G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
23,"Sun, Dec 18, 2005",2:00p,,Box Score,,Denver Nuggets,W,OT,110,107,6,17,W 2,16674,,,False,ATL,2006
24,"Tue, Dec 20, 2005",7:30p,,Box Score,@,Miami Heat,L,,92,111,6,18,L 1,20294,,,False,ATL,2006
25,"Fri, Dec 23, 2005",7:00p,,Box Score,,Philadelphia 76ers,W,,111,108,7,18,W 1,17343,,,False,ATL,2006
26,"Tue, Dec 27, 2005",7:00p,,Box Score,,Charlotte Bobcats,L,,90,93,7,19,L 1,17219,,,False,ATL,2006
27,"Wed, Dec 28, 2005",7:00p,,Box Score,@,Toronto Raptors,L,,102,108,7,20,L 2,18326,,,False,ATL,2006
28,"Fri, Dec 30, 2005",7:30p,,Box Score,@,New Jersey Nets,L,,91,99,7,21,L 3,15653,,,False,ATL,2006
29,"Tue, Jan 3, 2006",7:00p,,Box Score,,Toronto Raptors,L,,97,108,7,22,L 4,10048,,,False,ATL,2006
30,"Fri, Jan 6, 2006",7:30p,,Box Score,@,Boston Celtics,W,,103,98,8,22,W 1,17015,2:16,,False,ATL,2006
31,"Sat, Jan 7, 2006",7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,93,9,22,W 2,11332,,,False,ATL,2006
32,"Tue, Jan 10, 2006",7:00p,,Box Score,,Boston Celtics,L,,94,98,9,23,L 1,12882,2:16,,False,ATL,2006
33,"Wed, Jan 11, 2006",7:00p,,Box Score,@,Washington Wizards,L,,72,103,9,24,L 2,12632,,,False,ATL,2006
34,"Fri, Jan 13, 2006",7:30p,,Box Score,@,New York Knicks,L,,94,105,9,25,L 3,16774,,,False,ATL,2006
35,"Sat, Jan 14, 2006",7:00p,,Box Score,,Washington Wizards,L,OT,106,114,9,26,L 4,13992,,,False,ATL,2006
36,"Mon, Jan 16, 2006",2:00p,,Box Score,,Houston Rockets,W,,94,83,10,26,W 1,15078,,,False,ATL,2006
37,"Wed, Jan 18, 2006",7:00p,,Box Score,,Detroit Pistons,L,,89,117,10,27,L 1,14268,,,False,ATL,2006
38,"Fri, Jan 20, 2006",7:00p,,Box Score,,Milwaukee Bucks,L,,102,118,10,28,L 2,9812,,,False,ATL,2006
39,"Mon, Jan 23, 2006",7:00p,,Box Score,,Indiana Pacers,W,,104,94,11,28,W 1,13618,,,False,ATL,2006
40,"Wed, Jan 25, 2006",7:00p,,Box Score,,Cleveland Cavaliers,L,,97,106,11,29,L 1,16089,,,False,ATL,2006
41,"Fri, Jan 27, 2006",7:00p,,Box Score,,Phoenix Suns,L,,106,110,11,30,L 2,13557,,,False,ATL,2006
42,"Sat, Jan 28, 2006",8:30p,,Box Score,@,Chicago Bulls,L,,99,111,11,31,L 3,21175,,,False,ATL,2006
43,"Mon, Jan 30, 2006",7:00p,,Box Score,,New York Knicks,W,,120,101,12,31,W 1,11467,,,False,ATL,2006
44,"Wed, Feb 1, 2006",7:30p,,Box Score,@,Charlotte Bobcats,W,,102,92,13,31,W 2,14411,,,False,ATL,2006
45,"Fri, Feb 3, 2006",7:00p,,Box Score,,Orlando Magic,W,,96,94,14,31,W 3,13259,,,False,ATL,2006
46,"Sat, Feb 4, 2006",7:00p,,Box Score,@,Washington Wizards,L,,85,98,14,32,L 1,19154,,,False,ATL,2006
47,"Tue, Feb 7, 2006",7:00p,,Box Score,,Detroit Pistons,W,,99,98,15,32,W 1,17033,,,False,ATL,2006
48,"Fri, Feb 10, 2006",10:30p,,Box Score,@,Seattle SuperSonics,L,,91,99,15,33,L 1,16231,,,False,ATL,2006
49,"Sun, Feb 12, 2006",9:00p,,Box Score,@,Sacramento Kings,L,,84,109,15,34,L 2,17317,,,False,ATL,2006
50,"Wed, Feb 15, 2006",10:30p,,Box Score,@,Los Angeles Lakers,W,,114,110,16,34,W 1,18259,,,False,ATL,2006
51,"Tue, Feb 21, 2006",7:30p,,Box Score,@,Detroit Pistons,L,,87,97,16,35,L 1,22076,,,False,ATL,2006
52,"Wed, Feb 22, 2006",7:00p,,Box Score,,Seattle SuperSonics,L,,109,114,16,36,L 2,14290,,,False,ATL,2006
53,"Fri, Feb 24, 2006",7:00p,,Box Score,@,Indiana Pacers,W,OT,117,112,17,36,W 1,18345,,,False,ATL,2006
54,"Sat, Feb 25, 2006",7:00p,,Box Score,,Milwaukee Bucks,L,,89,99,17,37,L 1,15729,,,False,ATL,2006
55,"Mon, Feb 27, 2006",7:00p,,Box Score,,New Jersey Nets,W,OT,104,102,18,37,W 1,14753,,,False,ATL,2006
56,"Wed, Mar 1, 2006",7:00p,,Box Score,@,Toronto Raptors,W,OT,113,111,19,37,W 2,15137,,,False,ATL,2006
57,"Fri, Mar 3, 2006",7:00p,,Box Score,,Sacramento Kings,L,,93,102,19,38,L 1,15200,,,False,ATL,2006
58,"Sat, Mar 4, 2006",7:30p,,Box Score,@,Miami Heat,L,,93,95,19,39,L 2,20023,,,False,ATL,2006
59,"Tue, Mar 7, 2006",7:00p,,Box Score,,Golden State Warriors,W,,113,106,20,39,W 1,13569,,,False,ATL,2006
60,"Sat, Mar 11, 2006",7:00p,,Box Score,,Chicago Bulls,L,,90,95,20,40,L 1,15301,,,False,ATL,2006
61,"Mon, Mar 13, 2006",8:00p,,Box Score,@,Milwaukee Bucks,L,,87,88,20,41,L 2,13189,,,False,ATL,2006
62,"Wed, Mar 15, 2006",7:30p,,Box Score,@,New York Knicks,L,2OT,117,121,20,42,L 3,18902,,,False,ATL,2006
63,"Fri, Mar 17, 2006",7:00p,,Box Score,,Utah Jazz,L,,101,111,20,43,L 4,17442,,,False,ATL,2006
64,"Sun, Mar 19, 2006",2:00p,,Box Score,,Orlando Magic,W,OT,108,107,21,43,W 1,14614,,,False,ATL,2006
65,"Mon, Mar 20, 2006",7:30p,,Box Score,@,Detroit Pistons,L,,84,91,21,44,L 1,22076,,,False,ATL,2006
66,"Wed, Mar 22, 2006",7:00p,,Box Score,@,Philadelphia 76ers,L,,106,115,21,45,L 2,15009,,,False,ATL,2006
67,"Sat, Mar 25, 2006",7:00p,,Box Score,,Dallas Mavericks,L,,83,98,21,46,L 3,18729,,,False,ATL,2006
68,"Sun, Mar 26, 2006",6:00p,,Box Score,@,Orlando Magic,L,,101,108,21,47,L 4,16191,,,False,ATL,2006
69,"Tue, Mar 28, 2006",7:30p,,Box Score,@,Charlotte Bobcats,L,,117,125,21,48,L 5,14762,,,False,ATL,2006
70,"Wed, Mar 29, 2006",7:00p,,Box Score,,Indiana Pacers,W,,94,93,22,48,W 1,13955,,,False,ATL,2006
71,"Fri, Mar 31, 2006",7:00p,,Box Score,,New Jersey Nets,L,,88,91,22,49,L 1,17403,,,False,ATL,2006
72,"Sun, Apr 2, 2006",4:00p,,Box Score,@,Memphis Grizzlies,L,,87,98,22,50,L 2,14463,,,False,ATL,2006
73,"Tue, Apr 4, 2006",7:30p,,Box Score,@,New Jersey Nets,L,,94,96,22,51,L 3,16824,,,False,ATL,2006
74,"Wed, Apr 5, 2006",7:00p,,Box Score,,Minnesota Timberwolves,W,,101,99,23,51,W 1,15959,,,False,ATL,2006
75,"Fri, Apr 7, 2006",7:00p,,Box Score,,Washington Wizards,W,,114,101,24,51,W 2,16258,,,False,ATL,2006
76,"Sun, Apr 9, 2006",3:30p,,Box Score,@,Minnesota Timberwolves,L,,83,84,24,52,L 1,15557,,,False,ATL,2006
77,"Mon, Apr 10, 2006",7:00p,,Box Score,@,Orlando Magic,L,,88,105,24,53,L 2,15841,,,False,ATL,2006
78,"Wed, Apr 12, 2006",7:00p,,Box Score,,Chicago Bulls,L,,90,96,24,54,L 3,17203,,,False,ATL,2006
79,"Fri, Apr 14, 2006",7:00p,,Box Score,,Charlotte Bobcats,L,,110,116,24,55,L 4,18729,,,False,ATL,2006
80,"Sat, Apr 15, 2006",8:30p,,Box Score,@,Milwaukee Bucks,W,,120,114,25,55,W 1,18347,,,False,ATL,2006
81,"Tue, Apr 18, 2006",7:00p,,Box Score,,Miami Heat,W,,103,100,26,55,W 2,19718,,,False,ATL,2006
82,"Wed, Apr 19, 2006",7:00p,,Box Score,@,Cleveland Cavaliers,L,,99,100,26,56,L 1,20562,,,False,ATL,2006
