G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 3, 2004",8:00p,,Box Score,,Dallas Mavericks,L,,91,106,0,1,L 1,17682,,,False,NOH,2005
2,"Fri, Nov 5, 2004",8:00p,,Box Score,,Orlando Magic,L,,89,90,0,2,L 2,14218,,,False,NOH,2005
3,"Sat, Nov 6, 2004",8:00p,,Box Score,@,Minnesota Timberwolves,L,,92,99,0,3,L 3,15812,,,False,NOH,2005
4,"Tue, Nov 9, 2004",8:00p,,Box Score,,Los Angeles Lakers,L,,98,106,0,4,L 4,17202,,,False,NOH,2005
5,"Fri, Nov 12, 2004",8:00p,,Box Score,,Atlanta Hawks,L,,95,96,0,5,L 5,12069,,,False,NOH,2005
6,"Sat, Nov 13, 2004",8:30p,,Box Score,@,Milwaukee Bucks,L,,91,94,0,6,L 6,16333,,,False,NOH,2005
7,"Wed, Nov 17, 2004",8:00p,,Box Score,,Phoenix Suns,L,,84,95,0,7,L 7,11359,,,False,NOH,2005
8,"Sat, Nov 20, 2004",8:00p,,Box Score,,Minnesota Timberwolves,L,,94,99,0,8,L 8,15632,,,False,NOH,2005
9,"Mon, Nov 22, 2004",9:00p,,Box Score,@,Utah Jazz,W,,76,75,1,8,W 1,19911,,,False,NOH,2005
10,"Tue, Nov 23, 2004",10:30p,,Box Score,@,Golden State Warriors,L,3OT,109,115,1,9,L 1,15362,,,False,NOH,2005
11,"Fri, Nov 26, 2004",9:00p,,Box Score,@,Phoenix Suns,L,,86,95,1,10,L 2,17986,,,False,NOH,2005
12,"Sun, Nov 28, 2004",9:30p,,Box Score,@,Los Angeles Lakers,L,,76,89,1,11,L 3,18997,,,False,NOH,2005
13,"Mon, Nov 29, 2004",9:00p,,Box Score,@,Denver Nuggets,L,,67,76,1,12,L 4,13119,,,False,NOH,2005
14,"Wed, Dec 1, 2004",8:00p,,Box Score,,Sacramento Kings,L,,81,94,1,13,L 5,12133,,,False,NOH,2005
15,"Sat, Dec 4, 2004",8:00p,,Box Score,,Detroit Pistons,L,,69,92,1,14,L 6,14910,,,False,NOH,2005
16,"Tue, Dec 7, 2004",8:30p,,Box Score,@,Houston Rockets,L,,81,89,1,15,L 7,10923,,,False,NOH,2005
17,"Wed, Dec 8, 2004",8:00p,,Box Score,,New York Knicks,L,,79,86,1,16,L 8,12542,,,False,NOH,2005
