G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2014",10:30p,,Box Score,@,Portland Trail Blazers,L,,89,106,0,1,L 1,19441,2:21,,False,OKC,2015
2,"Thu, Oct 30, 2014",10:30p,,Box Score,@,Los Angeles Clippers,L,,90,93,0,2,L 2,19060,2:47,,False,OKC,2015
3,"Sat, Nov 1, 2014",8:00p,,Box Score,,Denver Nuggets,W,,102,91,1,2,W 1,18203,2:22,,False,OKC,2015
4,"Mon, Nov 3, 2014",7:30p,,Box Score,@,Brooklyn Nets,L,,85,116,1,3,L 1,17732,2:10,,False,OKC,2015
5,"Tue, Nov 4, 2014",7:30p,,Box Score,@,Toronto Raptors,L,,88,100,1,4,L 2,18877,2:24,,False,OKC,2015
6,"Fri, Nov 7, 2014",8:00p,,Box Score,,Memphis Grizzlies,L,,89,91,1,5,L 3,18203,2:24,,False,OKC,2015
7,"Sun, Nov 9, 2014",7:00p,,Box Score,,Sacramento Kings,W,,101,93,2,5,W 1,18203,2:23,,False,OKC,2015
8,"Tue, Nov 11, 2014",8:00p,,Box Score,@,Milwaukee Bucks,L,,78,85,2,6,L 1,12390,2:19,,False,OKC,2015
9,"Wed, Nov 12, 2014",7:30p,,Box Score,@,Boston Celtics,W,,109,94,3,6,W 1,17043,2:01,,False,OKC,2015
10,"Fri, Nov 14, 2014",8:00p,,Box Score,,Detroit Pistons,L,OT,89,96,3,7,L 1,18203,2:22,,False,OKC,2015
11,"Sun, Nov 16, 2014",7:00p,,Box Score,,Houston Rockets,L,,65,69,3,8,L 2,18203,2:36,,False,OKC,2015
12,"Tue, Nov 18, 2014",9:00p,,Box Score,@,Utah Jazz,L,,81,98,3,9,L 3,17190,2:09,,False,OKC,2015
13,"Wed, Nov 19, 2014",9:00p,,Box Score,@,Denver Nuggets,L,,100,107,3,10,L 4,14140,2:09,,False,OKC,2015
14,"Fri, Nov 21, 2014",8:00p,,Box Score,,Brooklyn Nets,L,,92,94,3,11,L 5,18203,2:22,,False,OKC,2015
15,"Sun, Nov 23, 2014",7:00p,,Box Score,,Golden State Warriors,L,,86,91,3,12,L 6,18203,2:27,,False,OKC,2015
16,"Wed, Nov 26, 2014",8:00p,,Box Score,,Utah Jazz,W,,97,82,4,12,W 1,18203,2:04,,False,OKC,2015
17,"Fri, Nov 28, 2014",8:00p,,Box Score,,New York Knicks,W,,105,78,5,12,W 2,18203,2:11,,False,OKC,2015
18,"Tue, Dec 2, 2014",8:00p,,Box Score,@,New Orleans Pelicans,L,,104,112,5,13,L 1,13903,2:21,,False,OKC,2015
19,"Fri, Dec 5, 2014",7:00p,,Box Score,@,Philadelphia 76ers,W,,103,91,6,13,W 1,15092,2:21,,False,OKC,2015
20,"Sun, Dec 7, 2014",6:00p,,Box Score,@,Detroit Pistons,W,,96,94,7,13,W 2,13090,2:14,,False,OKC,2015
21,"Tue, Dec 9, 2014",8:00p,,Box Score,,Milwaukee Bucks,W,,114,101,8,13,W 3,18203,2:14,,False,OKC,2015
22,"Thu, Dec 11, 2014",8:00p,,Box Score,,Cleveland Cavaliers,W,,103,94,9,13,W 4,18203,2:26,,False,OKC,2015
23,"Fri, Dec 12, 2014",8:00p,,Box Score,@,Minnesota Timberwolves,W,,111,92,10,13,W 5,13557,2:17,,False,OKC,2015
24,"Sun, Dec 14, 2014",7:00p,,Box Score,,Phoenix Suns,W,,112,88,11,13,W 6,18203,2:12,,False,OKC,2015
25,"Tue, Dec 16, 2014",10:30p,,Box Score,@,Sacramento Kings,W,,104,92,12,13,W 7,17317,2:19,,False,OKC,2015
26,"Thu, Dec 18, 2014",10:30p,,Box Score,@,Golden State Warriors,L,,109,114,12,14,L 1,19596,2:20,,False,OKC,2015
27,"Fri, Dec 19, 2014",10:30p,,Box Score,@,Los Angeles Lakers,W,,104,103,13,14,W 1,18997,2:18,,False,OKC,2015
28,"Sun, Dec 21, 2014",7:00p,,Box Score,,New Orleans Pelicans,L,,99,101,13,15,L 1,18203,2:05,,False,OKC,2015
29,"Tue, Dec 23, 2014",8:00p,,Box Score,,Portland Trail Blazers,L,OT,111,115,13,16,L 2,18203,2:33,,False,OKC,2015
30,"Thu, Dec 25, 2014",2:30p,,Box Score,@,San Antonio Spurs,W,,114,106,14,16,W 1,18581,2:32,,False,OKC,2015
31,"Fri, Dec 26, 2014",8:00p,,Box Score,,Charlotte Hornets,W,,98,75,15,16,W 2,18203,2:07,,False,OKC,2015
32,"Sun, Dec 28, 2014",7:30p,,Box Score,@,Dallas Mavericks,L,,107,112,15,17,L 1,20417,2:24,,False,OKC,2015
33,"Wed, Dec 31, 2014",8:00p,,Box Score,,Phoenix Suns,W,OT,137,134,16,17,W 1,18203,2:59,,False,OKC,2015
34,"Fri, Jan 2, 2015",8:00p,,Box Score,,Washington Wizards,W,,109,102,17,17,W 2,18203,2:11,,False,OKC,2015
35,"Mon, Jan 5, 2015",10:30p,,Box Score,@,Golden State Warriors,L,,91,117,17,18,L 1,19596,2:13,,False,OKC,2015
36,"Wed, Jan 7, 2015",10:00p,,Box Score,@,Sacramento Kings,L,,83,104,17,19,L 2,16037,2:13,,False,OKC,2015
37,"Fri, Jan 9, 2015",8:00p,,Box Score,,Utah Jazz,W,,99,94,18,19,W 1,18203,2:10,,False,OKC,2015
38,"Thu, Jan 15, 2015",8:00p,,Box Score,@,Houston Rockets,L,,101,112,18,20,L 1,18315,2:25,,False,OKC,2015
39,"Fri, Jan 16, 2015",8:00p,,Box Score,,Golden State Warriors,W,,127,115,19,20,W 1,18203,2:17,,False,OKC,2015
40,"Sun, Jan 18, 2015",6:00p,,Box Score,@,Orlando Magic,W,,127,99,20,20,W 2,16128,2:19,,False,OKC,2015
41,"Tue, Jan 20, 2015",7:30p,,Box Score,@,Miami Heat,W,,94,86,21,20,W 3,19735,2:15,,False,OKC,2015
42,"Wed, Jan 21, 2015",8:00p,,Box Score,@,Washington Wizards,W,OT,105,103,22,20,W 4,20356,2:47,,False,OKC,2015
43,"Fri, Jan 23, 2015",7:30p,,Box Score,@,Atlanta Hawks,L,,93,103,22,21,L 1,19203,2:09,,False,OKC,2015
44,"Sun, Jan 25, 2015",3:30p,,Box Score,@,Cleveland Cavaliers,L,,98,108,22,22,L 2,20562,2:25,,False,OKC,2015
45,"Mon, Jan 26, 2015",8:00p,,Box Score,,Minnesota Timberwolves,W,,92,84,23,22,W 1,18203,2:21,,False,OKC,2015
46,"Wed, Jan 28, 2015",8:00p,,Box Score,@,New York Knicks,L,,92,100,23,23,L 1,19812,2:11,,False,OKC,2015
47,"Sat, Jan 31, 2015",8:00p,,Box Score,@,Memphis Grizzlies,L,,74,85,23,24,L 2,18119,2:08,,False,OKC,2015
48,"Mon, Feb 2, 2015",8:00p,,Box Score,,Orlando Magic,W,,104,97,24,24,W 1,18203,2:11,,False,OKC,2015
49,"Wed, Feb 4, 2015",8:00p,,Box Score,@,New Orleans Pelicans,W,,102,91,25,24,W 2,17156,2:01,,False,OKC,2015
50,"Fri, Feb 6, 2015",8:00p,,Box Score,,New Orleans Pelicans,L,,113,116,25,25,L 1,18203,2:34,,False,OKC,2015
51,"Sun, Feb 8, 2015",1:00p,,Box Score,,Los Angeles Clippers,W,,131,108,26,25,W 1,18203,2:28,,False,OKC,2015
52,"Mon, Feb 9, 2015",9:00p,,Box Score,@,Denver Nuggets,W,,124,114,27,25,W 2,16511,2:23,,False,OKC,2015
53,"Wed, Feb 11, 2015",8:00p,,Box Score,,Memphis Grizzlies,W,,105,89,28,25,W 3,18203,2:15,,False,OKC,2015
54,"Thu, Feb 19, 2015",8:00p,,Box Score,,Dallas Mavericks,W,,104,89,29,25,W 4,18203,2:23,,False,OKC,2015
55,"Sat, Feb 21, 2015",7:00p,,Box Score,@,Charlotte Hornets,W,,110,103,30,25,W 5,19303,2:08,,False,OKC,2015
56,"Sun, Feb 22, 2015",7:00p,,Box Score,,Denver Nuggets,W,,119,94,31,25,W 6,18203,2:05,,False,OKC,2015
