G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,Unnamed: 2,Unnamed: 6,team,season
1,"Fri, Oct 29, 1982",,,Box Score,@,Kansas City Kings,L,,111,113,0,1,L 1,12492,,,False,,,POR,1983
2,"Sat, Oct 30, 1982",,,Box Score,@,San Antonio Spurs,L,,107,112,0,2,L 2,12150,,,False,,,POR,1983
3,"Tue, Nov 2, 1982",,,Box Score,@,Phoenix Suns,L,,87,92,0,3,L 3,10274,,,False,,,POR,1983
4,"Thu, Nov 4, 1982",,,Box Score,,San Antonio Spurs,L,OT,107,108,0,4,L 4,12666,,,False,,,POR,1983
5,"Sat, Nov 6, 1982",,,Box Score,,New York Knicks,W,,110,102,1,4,W 1,12666,,,False,,,POR,1983
6,"Sun, Nov 7, 1982",,,Box Score,@,Los Angeles Lakers,L,,89,103,1,5,L 1,13526,,,False,,,POR,1983
7,"Tue, Nov 9, 1982",,,Box Score,,Golden State Warriors,W,,111,96,2,5,W 1,12666,,,False,,,POR,1983
8,"Thu, Nov 11, 1982",,,Box Score,,Houston Rockets,W,,111,90,3,5,W 2,12666,,,False,,,POR,1983
9,"Fri, Nov 12, 1982",,,Box Score,@,Denver Nuggets,W,,128,111,4,5,W 3,13639,,,False,,,POR,1983
10,"Sun, Nov 14, 1982",,,Box Score,,Phoenix Suns,L,,94,102,4,6,L 1,12666,,,False,,,POR,1983
11,"Tue, Nov 16, 1982",,,Box Score,,Atlanta Hawks,W,,106,87,5,6,W 1,12666,,,False,,,POR,1983
12,"Fri, Nov 19, 1982",,,Box Score,,New Jersey Nets,W,,118,108,6,6,W 2,12666,,,False,,,POR,1983
13,"Sun, Nov 21, 1982",,,Box Score,,Cleveland Cavaliers,W,,129,79,7,6,W 3,12666,,,False,,,POR,1983
14,"Tue, Nov 23, 1982",,,Box Score,@,Philadelphia 76ers,W,,106,103,8,6,W 4,13775,2:03,,False,,,POR,1983
15,"Wed, Nov 24, 1982",,,Box Score,@,Boston Celtics,L,,95,104,8,7,L 1,15320,1:58,,False,,,POR,1983
16,"Fri, Nov 26, 1982",,,Box Score,@,Detroit Pistons,L,OT,118,132,8,8,L 2,,,,False,,,POR,1983
17,"Sat, Nov 27, 1982",,,Box Score,@,Washington Bullets,L,,90,107,8,9,L 3,8555,,,False,,,POR,1983
18,"Tue, Nov 30, 1982",,,Box Score,,San Diego Clippers,W,,121,114,9,9,W 1,12666,,,False,,,POR,1983
19,"Thu, Dec 2, 1982",,,Box Score,@,Utah Jazz,L,,112,119,9,10,L 1,7075,,,False,,,POR,1983
20,"Fri, Dec 3, 1982",,,Box Score,@,Los Angeles Lakers,L,,100,115,9,11,L 2,13787,,,False,,,POR,1983
21,"Tue, Dec 7, 1982",,,Box Score,,Utah Jazz,W,,137,121,10,11,W 1,,,,False,,,POR,1983
22,"Thu, Dec 9, 1982",,,Box Score,@,Golden State Warriors,W,,107,98,11,11,W 2,6407,,,False,,,POR,1983
23,"Sun, Dec 12, 1982",,,Box Score,,Phoenix Suns,W,,99,94,12,11,W 3,12666,,,False,,,POR,1983
24,"Tue, Dec 14, 1982",,,Box Score,,Los Angeles Lakers,W,,107,103,13,11,W 4,,,,False,,,POR,1983
25,"Thu, Dec 16, 1982",,,Box Score,@,San Diego Clippers,W,,111,103,14,11,W 5,3006,,,False,,,POR,1983
26,"Sat, Dec 18, 1982",,,Box Score,,Dallas Mavericks,W,,108,105,15,11,W 6,12666,,,False,,,POR,1983
27,"Tue, Dec 21, 1982",,,Box Score,@,Seattle SuperSonics,L,,94,99,15,12,L 1,12796,,,False,,,POR,1983
28,"Thu, Dec 23, 1982",,,Box Score,,Houston Rockets,W,,88,82,16,12,W 1,12666,,,False,,,POR,1983
29,"Sat, Dec 25, 1982",,,Box Score,,Seattle SuperSonics,W,,95,88,17,12,W 2,12666,,,False,,,POR,1983
