G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 3, 2004",8:00p,,Box Score,,Miami Heat,L,,77,100,0,1,L 1,17260,,,False,NJN,2005
2,"Fri, Nov 5, 2004",8:30p,,Box Score,@,Chicago Bulls,W,2OT,111,106,1,1,W 1,20117,,,False,NJN,2005
3,"Sat, Nov 6, 2004",8:00p,,Box Score,,Phoenix Suns,L,,80,112,1,2,L 1,13254,,,False,NJN,2005
4,"Tue, Nov 9, 2004",7:30p,,Box Score,,Portland Trail Blazers,W,,64,60,2,2,W 1,13621,,,False,NJN,2005
5,"Wed, Nov 10, 2004",7:00p,,Box Score,@,Philadelphia 76ers,L,OT,100,108,2,3,L 1,15678,,,False,NJN,2005
6,"Sat, Nov 13, 2004",1:00p,,Box Score,,Dallas Mavericks,L,,78,94,2,4,L 2,12975,,,False,NJN,2005
7,"Mon, Nov 15, 2004",7:30p,,Box Score,,Houston Rockets,L,,69,80,2,5,L 3,13942,,,False,NJN,2005
8,"Wed, Nov 17, 2004",7:30p,,Box Score,,Seattle SuperSonics,L,,68,79,2,6,L 4,12127,,,False,NJN,2005
9,"Sat, Nov 20, 2004",8:00p,,Box Score,,Washington Wizards,L,,86,97,2,7,L 5,14365,,,False,NJN,2005
10,"Tue, Nov 23, 2004",9:00p,,Box Score,@,Denver Nuggets,L,,88,90,2,8,L 6,13448,,,False,NJN,2005
11,"Thu, Nov 25, 2004",10:30p,,Box Score,@,Los Angeles Clippers,L,,88,101,2,9,L 7,12629,,,False,NJN,2005
12,"Fri, Nov 26, 2004",10:30p,,Box Score,@,Seattle SuperSonics,L,,79,92,2,10,L 8,17072,,,False,NJN,2005
13,"Sun, Nov 28, 2004",6:00p,,Box Score,@,Portland Trail Blazers,L,,71,83,2,11,L 9,14263,,,False,NJN,2005
