G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 31, 2007",7:00p,,Box Score,@,Orlando Magic,L,,83,102,0,1,L 1,17519,2:21,,False,MIL,2008
2,"Fri, Nov 2, 2007",7:00p,,Box Score,@,Charlotte Bobcats,L,,99,102,0,2,L 2,16368,2:27,,False,MIL,2008
3,"Sat, Nov 3, 2007",8:30p,,Box Score,,Chicago Bulls,W,,78,72,1,2,W 1,18717,2:17,,False,MIL,2008
4,"Tue, Nov 6, 2007",8:00p,,Box Score,,Toronto Raptors,W,,112,85,2,2,W 2,13549,2:03,,False,MIL,2008
5,"Fri, Nov 9, 2007",8:30p,,Box Score,@,Houston Rockets,L,,88,104,2,3,L 1,18244,2:08,,False,MIL,2008
6,"Sun, Nov 11, 2007",8:00p,,Box Score,@,San Antonio Spurs,L,,88,113,2,4,L 2,17670,2:16,,False,MIL,2008
7,"Wed, Nov 14, 2007",8:00p,,Box Score,,Memphis Grizzlies,W,,102,99,3,4,W 1,13462,2:11,,False,MIL,2008
8,"Sat, Nov 17, 2007",8:30p,,Box Score,,Atlanta Hawks,W,,105,96,4,4,W 2,14511,2:11,,False,MIL,2008
9,"Tue, Nov 20, 2007",7:00p,,Box Score,@,Cleveland Cavaliers,W,,111,107,5,4,W 3,20115,2:30,,False,MIL,2008
10,"Wed, Nov 21, 2007",8:00p,,Box Score,,Los Angeles Lakers,W,,110,103,6,4,W 4,17526,2:39,,False,MIL,2008
11,"Sat, Nov 24, 2007",9:00p,,Box Score,,Dallas Mavericks,W,,97,95,7,4,W 5,16376,2:21,,False,MIL,2008
12,"Tue, Nov 27, 2007",8:00p,,Box Score,,Philadelphia 76ers,L,,99,114,7,5,L 1,13186,2:03,,False,MIL,2008
13,"Wed, Nov 28, 2007",7:00p,,Box Score,@,Atlanta Hawks,L,,80,96,7,6,L 2,11286,2:08,,False,MIL,2008
14,"Fri, Nov 30, 2007",7:30p,,Box Score,@,New York Knicks,L,,88,91,7,7,L 3,18979,2:24,,False,MIL,2008
15,"Sat, Dec 1, 2007",8:30p,,Box Score,,Detroit Pistons,L,,91,117,7,8,L 4,17326,2:12,,False,MIL,2008
16,"Tue, Dec 4, 2007",10:30p,,Box Score,@,Los Angeles Clippers,W,,87,78,8,8,W 1,16004,2:15,,False,MIL,2008
17,"Wed, Dec 5, 2007",10:30p,,Box Score,@,Golden State Warriors,L,,90,120,8,9,L 1,17823,2:03,,False,MIL,2008
18,"Fri, Dec 7, 2007",10:30p,,Box Score,@,Seattle SuperSonics,L,,98,104,8,10,L 2,13142,,,False,MIL,2008
19,"Sun, Dec 9, 2007",6:00p,,Box Score,@,Portland Trail Blazers,L,OT,113,117,8,11,L 3,18317,2:41,,False,MIL,2008
20,"Mon, Dec 10, 2007",10:00p,,Box Score,@,Sacramento Kings,L,,93,96,8,12,L 4,12449,2:09,,False,MIL,2008
21,"Wed, Dec 12, 2007",8:00p,,Box Score,,Orlando Magic,W,,100,86,9,12,W 1,14617,2:35,,False,MIL,2008
22,"Fri, Dec 14, 2007",7:30p,,Box Score,@,Boston Celtics,L,,82,104,9,13,L 1,18624,2:14,,False,MIL,2008
23,"Sat, Dec 15, 2007",8:30p,,Box Score,,Minnesota Timberwolves,W,,95,92,10,13,W 1,15512,2:14,,False,MIL,2008
24,"Mon, Dec 17, 2007",7:00p,,Box Score,@,Cleveland Cavaliers,L,2OT,99,104,10,14,L 1,20562,2:56,,False,MIL,2008
25,"Wed, Dec 19, 2007",8:00p,,Box Score,,Sacramento Kings,L,,89,102,10,15,L 2,13746,2:10,,False,MIL,2008
26,"Sat, Dec 22, 2007",8:30p,,Box Score,,Charlotte Bobcats,W,,103,99,11,15,W 1,15796,2:11,,False,MIL,2008
27,"Wed, Dec 26, 2007",9:00p,,Box Score,@,Denver Nuggets,L,,105,125,11,16,L 1,18701,2:06,,False,MIL,2008
28,"Fri, Dec 28, 2007",8:30p,,Box Score,@,Chicago Bulls,L,,99,103,11,17,L 2,22189,2:16,,False,MIL,2008
29,"Sat, Dec 29, 2007",8:30p,,Box Score,,New Jersey Nets,L,,95,97,11,18,L 3,16562,2:24,,False,MIL,2008
30,"Mon, Dec 31, 2007",3:30p,,Box Score,@,Detroit Pistons,L,,69,114,11,19,L 4,22076,2:11,,False,MIL,2008
31,"Wed, Jan 2, 2008",7:30p,,Box Score,@,Miami Heat,W,,103,98,12,19,W 1,19600,2:19,,False,MIL,2008
32,"Fri, Jan 4, 2008",8:30p,,Box Score,,Washington Wizards,L,,77,101,12,20,L 1,16250,1:58,,False,MIL,2008
33,"Sun, Jan 6, 2008",6:00p,,Box Score,@,Charlotte Bobcats,W,,93,89,13,20,W 1,10884,2:12,,False,MIL,2008
34,"Tue, Jan 8, 2008",7:00p,,Box Score,@,Philadelphia 76ers,W,,87,83,14,20,W 2,10045,2:18,,False,MIL,2008
35,"Wed, Jan 9, 2008",8:00p,,Box Score,,Miami Heat,W,,98,92,15,20,W 3,15834,2:29,,False,MIL,2008
36,"Fri, Jan 11, 2008",10:30p,,Box Score,@,Los Angeles Lakers,L,,105,110,15,21,L 1,18997,2:27,,False,MIL,2008
37,"Sat, Jan 12, 2008",9:00p,,Box Score,@,Phoenix Suns,L,,114,122,15,22,L 2,18422,2:09,,False,MIL,2008
38,"Mon, Jan 14, 2008",9:00p,,Box Score,@,Utah Jazz,L,,87,98,15,23,L 3,19911,2:21,,False,MIL,2008
39,"Wed, Jan 16, 2008",8:00p,,Box Score,,Atlanta Hawks,W,,87,80,16,23,W 1,14506,2:19,,False,MIL,2008
40,"Sat, Jan 19, 2008",8:30p,,Box Score,,Golden State Warriors,L,,99,119,16,24,L 1,16615,2:14,,False,MIL,2008
41,"Mon, Jan 21, 2008",3:30p,,Box Score,@,New Orleans Hornets,L,,92,106,16,25,L 2,11663,2:05,,False,MIL,2008
42,"Tue, Jan 22, 2008",8:00p,,Box Score,,Phoenix Suns,L,,105,114,16,26,L 3,14503,2:15,,False,MIL,2008
43,"Thu, Jan 24, 2008",8:00p,,Box Score,,Indiana Pacers,W,,104,92,17,26,W 1,14267,2:09,,False,MIL,2008
44,"Fri, Jan 25, 2008",7:00p,,Box Score,@,Toronto Raptors,L,,75,106,17,27,L 1,19800,2:14,,False,MIL,2008
45,"Sun, Jan 27, 2008",6:00p,,Box Score,,Washington Wizards,W,OT,105,102,18,27,W 1,15621,2:31,,False,MIL,2008
46,"Tue, Jan 29, 2008",7:30p,,Box Score,@,New Jersey Nets,L,,80,87,18,28,L 1,14133,2:15,,False,MIL,2008
47,"Wed, Jan 30, 2008",7:00p,,Box Score,@,Philadelphia 76ers,L,,69,112,18,29,L 2,12507,2:12,,False,MIL,2008
48,"Sat, Feb 2, 2008",8:30p,,Box Score,,Houston Rockets,L,,83,91,18,30,L 3,18717,2:04,,False,MIL,2008
49,"Tue, Feb 5, 2008",8:00p,,Box Score,@,Memphis Grizzlies,W,,102,97,19,30,W 1,10749,2:07,,False,MIL,2008
50,"Wed, Feb 6, 2008",8:30p,,Box Score,@,Dallas Mavericks,L,,96,107,19,31,L 1,20079,2:18,,False,MIL,2008
51,"Sat, Feb 9, 2008",8:30p,,Box Score,,New York Knicks,L,,98,99,19,32,L 2,15874,2:20,,False,MIL,2008
52,"Mon, Feb 11, 2008",8:00p,,Box Score,,Los Angeles Clippers,L,,89,96,19,33,L 3,13319,2:18,,False,MIL,2008
53,"Wed, Feb 13, 2008",8:00p,,Box Score,,New Orleans Hornets,L,,107,111,19,34,L 4,14317,2:09,,False,MIL,2008
54,"Wed, Feb 20, 2008",8:00p,,Box Score,,Detroit Pistons,W,,103,98,20,34,W 1,14211,2:23,,False,MIL,2008
55,"Fri, Feb 22, 2008",8:00p,,Box Score,@,Detroit Pistons,L,,100,127,20,35,L 1,22076,2:21,,False,MIL,2008
56,"Sat, Feb 23, 2008",8:30p,,Box Score,,Denver Nuggets,W,,115,109,21,35,W 1,16674,2:22,,False,MIL,2008
57,"Tue, Feb 26, 2008",8:00p,,Box Score,,Cleveland Cavaliers,W,,105,102,22,35,W 2,15346,2:25,,False,MIL,2008
58,"Thu, Feb 28, 2008",7:30p,,Box Score,@,New Jersey Nets,L,,106,120,22,36,L 1,14034,2:19,,False,MIL,2008
59,"Sat, Mar 1, 2008",8:30p,,Box Score,,San Antonio Spurs,L,,94,96,22,37,L 2,16974,2:26,,False,MIL,2008
60,"Sun, Mar 2, 2008",6:00p,,Box Score,@,Indiana Pacers,L,,106,128,22,38,L 3,11614,2:16,,False,MIL,2008
61,"Wed, Mar 5, 2008",8:00p,,Box Score,,Seattle SuperSonics,W,,118,106,23,38,W 1,15010,2:20,,False,MIL,2008
62,"Fri, Mar 7, 2008",8:30p,,Box Score,,Portland Trail Blazers,L,,101,103,23,39,L 1,15537,2:10,,False,MIL,2008
63,"Sun, Mar 9, 2008",1:00p,,Box Score,,Philadelphia 76ers,L,,97,119,23,40,L 2,16437,2:09,,False,MIL,2008
64,"Tue, Mar 11, 2008",7:00p,,Box Score,@,Washington Wizards,L,,97,105,23,41,L 3,14755,2:09,,False,MIL,2008
65,"Wed, Mar 12, 2008",8:00p,,Box Score,,Utah Jazz,L,,110,114,23,42,L 4,14582,2:19,,False,MIL,2008
66,"Sat, Mar 15, 2008",8:30p,,Box Score,,Boston Celtics,L,,77,99,23,43,L 5,17626,2:13,,False,MIL,2008
