G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 22, 1976",,Box Score,,Phoenix Suns,W,,111,98,1,0,W 1,,,,False,NOJ,1977
2,"Tue, Oct 26, 1976",,Box Score,,Philadelphia 76ers,L,,101,111,1,1,L 1,,,,False,NOJ,1977
3,"Fri, Oct 29, 1976",,Box Score,,Washington Bullets,W,,111,93,2,1,W 1,,,,False,NOJ,1977
4,"Sat, Oct 30, 1976",,Box Score,@,New York Knicks,W,,115,112,3,1,W 2,,,,False,NOJ,1977
5,"Sun, Oct 31, 1976",,Box Score,@,Cleveland Cavaliers,L,,92,106,3,2,L 1,,,,False,NOJ,1977
6,"Tue, Nov 2, 1976",,Box Score,,Boston Celtics,W,,115,97,4,2,W 1,17104,,,False,NOJ,1977
7,"Fri, Nov 5, 1976",,Box Score,,San Antonio Spurs,W,,127,119,5,2,W 2,,,,False,NOJ,1977
8,"Sun, Nov 7, 1976",,Box Score,,Detroit Pistons,L,,107,115,5,3,L 1,,,,False,NOJ,1977
9,"Tue, Nov 9, 1976",,Box Score,,New York Nets,W,,110,99,6,3,W 1,,,,False,NOJ,1977
10,"Wed, Nov 10, 1976",,Box Score,@,Washington Bullets,L,,103,116,6,4,L 1,,,,False,NOJ,1977
11,"Fri, Nov 12, 1976",,Box Score,@,Boston Celtics,L,,110,117,6,5,L 2,11889,,,False,NOJ,1977
12,"Sat, Nov 13, 1976",,Box Score,@,Atlanta Hawks,W,,115,86,7,5,W 1,,,,False,NOJ,1977
13,"Tue, Nov 16, 1976",,Box Score,,Portland Trail Blazers,W,,100,98,8,5,W 2,,,,False,NOJ,1977
14,"Wed, Nov 17, 1976",,Box Score,@,Detroit Pistons,L,,95,118,8,6,L 1,,,,False,NOJ,1977
15,"Fri, Nov 19, 1976",,Box Score,@,Philadelphia 76ers,L,,95,100,8,7,L 2,,,,False,NOJ,1977
16,"Sun, Nov 21, 1976",,Box Score,,Cleveland Cavaliers,W,,97,92,9,7,W 1,,,,False,NOJ,1977
17,"Tue, Nov 23, 1976",,Box Score,,Golden State Warriors,W,,117,94,10,7,W 2,,,,False,NOJ,1977
18,"Thu, Nov 25, 1976",,Box Score,,Houston Rockets,L,,99,105,10,8,L 1,,,,False,NOJ,1977
19,"Sun, Nov 28, 1976",,Box Score,,Buffalo Braves,W,,127,118,11,8,W 1,,,,False,NOJ,1977
20,"Wed, Dec 1, 1976",,Box Score,,Milwaukee Bucks,W,,126,105,12,8,W 2,,,,False,NOJ,1977
21,"Fri, Dec 3, 1976",,Box Score,,Atlanta Hawks,W,,121,105,13,8,W 3,,,,False,NOJ,1977
22,"Sat, Dec 4, 1976",,Box Score,@,Chicago Bulls,L,,99,107,13,9,L 1,,,,False,NOJ,1977
23,"Sun, Dec 5, 1976",,Box Score,,Denver Nuggets,L,,105,117,13,10,L 2,,,,False,NOJ,1977
24,"Tue, Dec 7, 1976",,Box Score,,Seattle SuperSonics,W,,110,98,14,10,W 1,,,,False,NOJ,1977
25,"Fri, Dec 10, 1976",,Box Score,,Chicago Bulls,L,,78,92,14,11,L 1,,,,False,NOJ,1977
26,"Sat, Dec 11, 1976",,Box Score,@,San Antonio Spurs,L,,106,121,14,12,L 2,,,,False,NOJ,1977
27,"Tue, Dec 14, 1976",,Box Score,,Kansas City Kings,W,,120,117,15,12,W 1,,,,False,NOJ,1977
28,"Wed, Dec 15, 1976",,Box Score,,Los Angeles Lakers,L,,105,115,15,13,L 1,,,,False,NOJ,1977
29,"Fri, Dec 17, 1976",,Box Score,,Atlanta Hawks,L,,109,113,15,14,L 2,,,,False,NOJ,1977
30,"Sat, Dec 18, 1976",,Box Score,@,Houston Rockets,W,,110,106,16,14,W 1,,,,False,NOJ,1977
31,"Sun, Dec 19, 1976",,Box Score,,Detroit Pistons,L,,110,125,16,15,L 1,,,,False,NOJ,1977
32,"Tue, Dec 21, 1976",,Box Score,,Indiana Pacers,W,,123,113,17,15,W 1,,,,False,NOJ,1977
33,"Wed, Dec 22, 1976",,Box Score,@,New York Nets,L,,93,127,17,16,L 1,,,,False,NOJ,1977
34,"Sun, Dec 26, 1976",,Box Score,,Washington Bullets,W,,109,100,18,16,W 1,,,,False,NOJ,1977
35,"Thu, Dec 30, 1976",,Box Score,@,Indiana Pacers,L,,97,104,18,17,L 1,,,,False,NOJ,1977
36,"Sun, Jan 2, 1977",,Box Score,@,Atlanta Hawks,W,,93,88,19,17,W 1,,,,False,NOJ,1977
37,"Fri, Jan 7, 1977",,Box Score,@,Portland Trail Blazers,L,,118,130,19,18,L 1,,,,False,NOJ,1977
38,"Sat, Jan 8, 1977",,Box Score,@,Golden State Warriors,L,,107,114,19,19,L 2,,,,False,NOJ,1977
39,"Sun, Jan 9, 1977",,Box Score,@,Seattle SuperSonics,L,,76,92,19,20,L 3,,,,False,NOJ,1977
40,"Wed, Jan 12, 1977",,Box Score,@,Denver Nuggets,L,,99,110,19,21,L 4,,,,False,NOJ,1977
41,"Fri, Jan 14, 1977",,Box Score,@,Buffalo Braves,L,,103,131,19,22,L 5,,,,False,NOJ,1977
42,"Sun, Jan 16, 1977",,Box Score,@,Philadelphia 76ers,L,,76,97,19,23,L 6,,,,False,NOJ,1977
43,"Tue, Jan 18, 1977",,Box Score,,Boston Celtics,W,,99,89,20,23,W 1,11352,,,False,NOJ,1977
44,"Sat, Jan 22, 1977",,Box Score,,Golden State Warriors,W,,118,100,21,23,W 2,,,,False,NOJ,1977
45,"Sun, Jan 23, 1977",,Box Score,,New York Knicks,W,,111,102,22,23,W 3,,,,False,NOJ,1977
46,"Wed, Jan 26, 1977",,Box Score,@,Kansas City Kings,L,,95,101,22,24,L 1,,,,False,NOJ,1977
47,"Fri, Jan 28, 1977",,Box Score,@,Denver Nuggets,L,,96,108,22,25,L 2,,,,False,NOJ,1977
48,"Sat, Jan 29, 1977",,Box Score,@,Phoenix Suns,L,,102,118,22,26,L 3,,,,False,NOJ,1977
49,"Sun, Jan 30, 1977",,Box Score,@,Los Angeles Lakers,L,,99,101,22,27,L 4,,,,False,NOJ,1977
50,"Wed, Feb 2, 1977",,Box Score,@,Seattle SuperSonics,L,,95,120,22,28,L 5,,,,False,NOJ,1977
51,"Thu, Feb 3, 1977",,Box Score,@,Golden State Warriors,W,,105,99,23,28,W 1,,,,False,NOJ,1977
52,"Sun, Feb 6, 1977",,Box Score,,Houston Rockets,W,,99,90,24,28,W 2,,,,False,NOJ,1977
53,"Wed, Feb 9, 1977",,Box Score,@,New York Nets,L,OT,89,93,24,29,L 1,,,,False,NOJ,1977
54,"Fri, Feb 11, 1977",,Box Score,@,Chicago Bulls,L,,92,110,24,30,L 2,,,,False,NOJ,1977
55,"Tue, Feb 15, 1977",,Box Score,@,Milwaukee Bucks,L,,106,117,24,31,L 3,,,,False,NOJ,1977
56,"Sun, Feb 20, 1977",,Box Score,@,San Antonio Spurs,L,,109,129,24,32,L 4,,,,False,NOJ,1977
