G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2013",8:00p,,Box Score,,Indiana Pacers,L,,90,95,0,1,L 1,17803,2:27,,False,NOP,2014
2,"Fri, Nov 1, 2013",7:00p,,Box Score,@,Orlando Magic,L,,90,110,0,2,L 2,18846,2:13,,False,NOP,2014
3,"Sat, Nov 2, 2013",8:00p,,Box Score,,Charlotte Bobcats,W,,105,84,1,2,W 1,15232,2:11,,False,NOP,2014
4,"Tue, Nov 5, 2013",8:00p,,Box Score,,Phoenix Suns,L,,98,104,1,3,L 1,13404,2:12,,False,NOP,2014
5,"Wed, Nov 6, 2013",8:00p,,Box Score,@,Memphis Grizzlies,W,,99,84,2,3,W 1,15209,2:11,,False,NOP,2014
6,"Fri, Nov 8, 2013",8:00p,,Box Score,,Los Angeles Lakers,W,,96,85,3,3,W 2,18209,2:10,,False,NOP,2014
7,"Sun, Nov 10, 2013",8:00p,,Box Score,@,Phoenix Suns,L,,94,101,3,4,L 1,13154,2:07,,False,NOP,2014
8,"Tue, Nov 12, 2013",10:30p,,Box Score,@,Los Angeles Lakers,L,,95,116,3,5,L 2,18426,2:06,,False,NOP,2014
9,"Wed, Nov 13, 2013",9:00p,,Box Score,@,Utah Jazz,L,,105,111,3,6,L 3,16717,2:15,,False,NOP,2014
10,"Sat, Nov 16, 2013",8:00p,,Box Score,,Philadelphia 76ers,W,,135,98,4,6,W 1,16659,2:15,,False,NOP,2014
11,"Wed, Nov 20, 2013",8:00p,,Box Score,,Utah Jazz,W,,105,98,5,6,W 2,13203,2:11,,False,NOP,2014
12,"Fri, Nov 22, 2013",8:00p,,Box Score,,Cleveland Cavaliers,W,,104,100,6,6,W 3,15186,2:18,,False,NOP,2014
13,"Mon, Nov 25, 2013",8:30p,,Box Score,@,San Antonio Spurs,L,,93,112,6,7,L 1,18323,2:02,,False,NOP,2014
14,"Tue, Nov 26, 2013",8:00p,,Box Score,,Golden State Warriors,L,,101,102,6,8,L 2,15330,2:06,,False,NOP,2014
15,"Fri, Nov 29, 2013",8:00p,,Box Score,@,Philadelphia 76ers,W,,121,105,7,8,W 1,17807,2:08,,False,NOP,2014
16,"Sun, Dec 1, 2013",7:30p,,Box Score,@,New York Knicks,W,,103,99,8,8,W 2,19812,2:15,,False,NOP,2014
17,"Mon, Dec 2, 2013",8:00p,,Box Score,@,Chicago Bulls,W,3OT,131,128,9,8,W 3,21615,3:15,,False,NOP,2014
18,"Wed, Dec 4, 2013",8:00p,,Box Score,,Dallas Mavericks,L,,97,100,9,9,L 1,14524,2:16,,False,NOP,2014
19,"Fri, Dec 6, 2013",8:00p,,Box Score,,Oklahoma City Thunder,L,,95,109,9,10,L 2,17694,2:20,,False,NOP,2014
20,"Wed, Dec 11, 2013",8:00p,,Box Score,,Detroit Pistons,W,OT,111,106,10,10,W 1,14517,2:31,,False,NOP,2014
21,"Fri, Dec 13, 2013",8:00p,,Box Score,,Memphis Grizzlies,W,,104,98,11,10,W 2,15516,2:06,,False,NOP,2014
22,"Sun, Dec 15, 2013",8:00p,,Box Score,@,Denver Nuggets,L,,93,102,11,11,L 1,15111,2:11,,False,NOP,2014
23,"Tue, Dec 17, 2013",10:30p,,Box Score,@,Golden State Warriors,L,,93,104,11,12,L 2,19596,2:09,,False,NOP,2014
24,"Wed, Dec 18, 2013",10:30p,,Box Score,@,Los Angeles Clippers,L,,95,108,11,13,L 3,19060,2:13,,False,NOP,2014
25,"Sat, Dec 21, 2013",10:00p,,Box Score,@,Portland Trail Blazers,L,,107,110,11,14,L 4,20027,2:07,,False,NOP,2014
26,"Mon, Dec 23, 2013",10:00p,,Box Score,@,Sacramento Kings,W,,113,100,12,14,W 1,17317,2:19,,False,NOP,2014
27,"Fri, Dec 27, 2013",8:00p,,Box Score,,Denver Nuggets,W,,105,89,13,14,W 2,18089,2:06,,False,NOP,2014
28,"Sat, Dec 28, 2013",8:00p,,Box Score,@,Houston Rockets,L,,98,107,13,15,L 1,18233,2:11,,False,NOP,2014
29,"Mon, Dec 30, 2013",8:00p,,Box Score,,Portland Trail Blazers,W,,110,108,14,15,W 1,17035,2:13,,False,NOP,2014
30,"Wed, Jan 1, 2014",8:00p,,Box Score,@,Minnesota Timberwolves,L,,112,124,14,16,L 1,14002,2:06,,False,NOP,2014
31,"Fri, Jan 3, 2014",7:30p,,Box Score,@,Boston Celtics,W,,95,92,15,16,W 1,18624,2:25,,False,NOP,2014
32,"Sat, Jan 4, 2014",7:00p,,Box Score,@,Indiana Pacers,L,,82,99,15,17,L 1,18165,2:08,,False,NOP,2014
33,"Tue, Jan 7, 2014",7:30p,,Box Score,@,Miami Heat,L,,88,107,15,18,L 2,20097,2:10,,False,NOP,2014
34,"Wed, Jan 8, 2014",8:00p,,Box Score,,Washington Wizards,L,,96,102,15,19,L 3,17557,2:16,,False,NOP,2014
35,"Fri, Jan 10, 2014",8:00p,,Box Score,,Dallas Mavericks,L,,90,107,15,20,L 4,16533,2:02,,False,NOP,2014
36,"Sat, Jan 11, 2014",8:30p,,Box Score,@,Dallas Mavericks,L,,107,110,15,21,L 5,20116,2:30,,False,NOP,2014
37,"Mon, Jan 13, 2014",8:00p,,Box Score,,San Antonio Spurs,L,,95,101,15,22,L 6,15552,2:09,,False,NOP,2014
38,"Wed, Jan 15, 2014",8:00p,,Box Score,,Houston Rockets,L,,100,103,15,23,L 7,15918,2:25,,False,NOP,2014
39,"Sat, Jan 18, 2014",8:00p,,Box Score,,Golden State Warriors,L,,87,97,15,24,L 8,18045,2:05,,False,NOP,2014
40,"Mon, Jan 20, 2014",5:00p,,Box Score,@,Memphis Grizzlies,W,,95,92,16,24,W 1,17485,2:16,,False,NOP,2014
41,"Tue, Jan 21, 2014",8:00p,,Box Score,,Sacramento Kings,L,,97,114,16,25,L 1,16459,2:20,,False,NOP,2014
42,"Fri, Jan 24, 2014",7:30p,,Box Score,@,Detroit Pistons,W,,103,101,17,25,W 1,14107,2:17,,False,NOP,2014
43,"Sun, Jan 26, 2014",6:00p,,Box Score,,Orlando Magic,W,,100,92,18,25,W 2,17197,2:16,,False,NOP,2014
44,"Tue, Jan 28, 2014",7:00p,,Box Score,@,Cleveland Cavaliers,W,,100,89,19,25,W 3,13985,2:11,,False,NOP,2014
45,"Wed, Jan 29, 2014",8:00p,,Box Score,@,Minnesota Timberwolves,L,,77,88,19,26,L 1,11702,2:12,,False,NOP,2014
46,"Sat, Feb 1, 2014",8:00p,,Box Score,,Chicago Bulls,W,,88,79,20,26,W 1,17799,2:07,,False,NOP,2014
47,"Mon, Feb 3, 2014",8:00p,,Box Score,,San Antonio Spurs,L,,95,102,20,27,L 1,17086,2:12,,False,NOP,2014
48,"Wed, Feb 5, 2014",8:00p,,Box Score,,Atlanta Hawks,W,,105,100,21,27,W 1,16232,2:04,,False,NOP,2014
49,"Fri, Feb 7, 2014",9:30p,,Box Score,,Minnesota Timberwolves,W,,98,91,22,27,W 2,16541,2:30,,False,NOP,2014
50,"Sun, Feb 9, 2014",6:00p,,Box Score,@,Brooklyn Nets,L,,81,93,22,28,L 1,17732,2:11,,False,NOP,2014
51,"Mon, Feb 10, 2014",7:00p,,Box Score,@,Toronto Raptors,L,,101,108,22,29,L 2,17596,2:19,,False,NOP,2014
52,"Wed, Feb 12, 2014",8:00p,,Box Score,@,Milwaukee Bucks,W,,102,98,23,29,W 1,11012,2:07,,False,NOP,2014
53,"Wed, Feb 19, 2014",8:00p,,Box Score,,New York Knicks,L,,91,98,23,30,L 1,16495,2:15,,False,NOP,2014
54,"Fri, Feb 21, 2014",7:00p,,Box Score,@,Charlotte Bobcats,L,,87,90,23,31,L 2,15867,2:19,,False,NOP,2014
55,"Sat, Feb 22, 2014",7:00p,,Box Score,@,Washington Wizards,L,,93,94,23,32,L 3,18385,2:19,,False,NOP,2014
56,"Mon, Feb 24, 2014",8:00p,,Box Score,,Los Angeles Clippers,L,,110,123,23,33,L 4,16185,2:17,,False,NOP,2014
57,"Wed, Feb 26, 2014",8:00p,,Box Score,@,Dallas Mavericks,L,,89,108,23,34,L 5,19729,2:17,,False,NOP,2014
58,"Fri, Feb 28, 2014",10:30p,,Box Score,@,Phoenix Suns,L,,104,116,23,35,L 6,16578,2:26,,False,NOP,2014
59,"Sat, Mar 1, 2014",10:30p,,Box Score,@,Los Angeles Clippers,L,,76,108,23,36,L 7,19060,2:15,,False,NOP,2014
60,"Mon, Mar 3, 2014",10:00p,,Box Score,@,Sacramento Kings,L,,89,96,23,37,L 8,16225,2:15,,False,NOP,2014
61,"Tue, Mar 4, 2014",10:30p,,Box Score,@,Los Angeles Lakers,W,,132,125,24,37,W 1,18436,2:16,,False,NOP,2014
62,"Fri, Mar 7, 2014",8:00p,,Box Score,,Milwaukee Bucks,W,,112,104,25,37,W 2,16061,2:20,,False,NOP,2014
63,"Sun, Mar 9, 2014",6:00p,,Box Score,,Denver Nuggets,W,OT,111,107,26,37,W 3,17115,2:40,,False,NOP,2014
64,"Wed, Mar 12, 2014",8:00p,,Box Score,,Memphis Grizzlies,L,,88,90,26,38,L 1,16513,2:15,,False,NOP,2014
65,"Fri, Mar 14, 2014",8:00p,,Box Score,,Portland Trail Blazers,L,,103,111,26,39,L 2,16913,2:08,,False,NOP,2014
66,"Sun, Mar 16, 2014",6:00p,,Box Score,,Boston Celtics,W,OT,121,120,27,39,W 1,17050,2:39,,False,NOP,2014
67,"Wed, Mar 19, 2014",8:00p,,Box Score,,Toronto Raptors,L,,100,107,27,40,L 1,15282,2:16,,False,NOP,2014
68,"Fri, Mar 21, 2014",7:30p,,Box Score,@,Atlanta Hawks,W,,111,105,28,40,W 1,15476,2:22,,False,NOP,2014
69,"Sat, Mar 22, 2014",8:00p,,Box Score,,Miami Heat,W,,105,95,29,40,W 2,18185,2:10,,False,NOP,2014
70,"Mon, Mar 24, 2014",8:00p,,Box Score,,Brooklyn Nets,W,OT,109,104,30,40,W 3,14599,2:37,,False,NOP,2014
71,"Wed, Mar 26, 2014",8:00p,,Box Score,,Los Angeles Clippers,W,,98,96,31,40,W 4,16363,2:17,,False,NOP,2014
72,"Fri, Mar 28, 2014",8:00p,,Box Score,,Utah Jazz,W,,102,95,32,40,W 5,17699,2:19,,False,NOP,2014
73,"Sat, Mar 29, 2014",8:30p,,Box Score,@,San Antonio Spurs,L,,80,96,32,41,L 1,18581,2:00,,False,NOP,2014
74,"Mon, Mar 31, 2014",8:00p,,Box Score,,Sacramento Kings,L,,97,102,32,42,L 2,15548,2:22,,False,NOP,2014
75,"Wed, Apr 2, 2014",9:00p,,Box Score,@,Denver Nuggets,L,,107,137,32,43,L 3,14783,2:15,,False,NOP,2014
76,"Fri, Apr 4, 2014",9:00p,,Box Score,@,Utah Jazz,L,,96,100,32,44,L 4,19681,2:15,,False,NOP,2014
77,"Sun, Apr 6, 2014",9:00p,,Box Score,@,Portland Trail Blazers,L,,94,100,32,45,L 5,20036,2:11,,False,NOP,2014
78,"Wed, Apr 9, 2014",8:00p,,Box Score,,Phoenix Suns,L,,88,94,32,46,L 6,16256,2:08,,False,NOP,2014
79,"Fri, Apr 11, 2014",8:00p,,Box Score,@,Oklahoma City Thunder,L,,94,116,32,47,L 7,18203,2:09,,False,NOP,2014
80,"Sat, Apr 12, 2014",8:00p,,Box Score,@,Houston Rockets,L,,104,111,32,48,L 8,18372,2:26,,False,NOP,2014
81,"Mon, Apr 14, 2014",8:00p,,Box Score,,Oklahoma City Thunder,W,,101,89,33,48,W 1,17024,2:22,,False,NOP,2014
82,"Wed, Apr 16, 2014",8:00p,,Box Score,,Houston Rockets,W,,105,100,34,48,W 2,17421,2:02,,False,NOP,2014
