G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",8:30p,,Box Score,,Los Angeles Clippers,W,,109,98,1,0,W 1,16803,,,False,SAS,2002
2,"Thu, Nov 1, 2001",10:00p,,Box Score,@,Seattle SuperSonics,L,,108,114,1,1,L 1,15491,,,False,SAS,2002
3,"Sat, Nov 3, 2001",10:00p,,Box Score,@,Portland Trail Blazers,W,,106,90,2,1,W 1,19980,,,False,SAS,2002
4,"Sun, Nov 4, 2001",9:00p,,Box Score,@,Sacramento Kings,L,,83,103,2,2,L 1,17317,,,False,SAS,2002
5,"Tue, Nov 6, 2001",8:00p,,Box Score,,Orlando Magic,W,,104,89,3,2,W 1,15927,,,False,SAS,2002
6,"Thu, Nov 8, 2001",7:00p,,Box Score,@,Charlotte Hornets,W,,105,95,4,2,W 2,9511,,,False,SAS,2002
7,"Sat, Nov 10, 2001",8:30p,,Box Score,,Atlanta Hawks,W,,110,88,5,2,W 3,20403,,,False,SAS,2002
8,"Tue, Nov 13, 2001",8:30p,,Box Score,,Houston Rockets,W,,90,86,6,2,W 4,15643,,,False,SAS,2002
9,"Fri, Nov 16, 2001",8:30p,,Box Score,,Cleveland Cavaliers,W,,105,91,7,2,W 5,19222,,,False,SAS,2002
10,"Wed, Nov 21, 2001",8:30p,,Box Score,,Seattle SuperSonics,W,,110,93,8,2,W 6,18163,,,False,SAS,2002
11,"Fri, Nov 23, 2001",8:00p,,Box Score,@,Indiana Pacers,W,,97,79,9,2,W 7,18345,,,False,SAS,2002
12,"Sat, Nov 24, 2001",8:00p,,Box Score,@,Minnesota Timberwolves,L,,94,99,9,3,L 1,19006,,,False,SAS,2002
13,"Wed, Nov 28, 2001",8:30p,,Box Score,,Golden State Warriors,W,,94,83,10,3,W 1,16442,,,False,SAS,2002
14,"Fri, Nov 30, 2001",8:30p,,Box Score,,Sacramento Kings,L,OT,106,109,10,4,L 1,26808,,,False,SAS,2002
