G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 1, 1996",,Box Score,@,Utah Jazz,L,,91,99,0,1,L 1,19911,,,False,SEA,1997
2,"Sat, Nov 2, 1996",,Box Score,,Portland Trail Blazers,W,,104,93,1,1,W 1,17072,,,False,SEA,1997
3,"Tue, Nov 5, 1996",,Box Score,,Atlanta Hawks,L,,95,117,1,2,L 1,17072,,,False,SEA,1997
4,"Thu, Nov 7, 1996",,Box Score,@,Phoenix Suns,W,,103,98,2,2,W 1,19023,,,False,SEA,1997
5,"Fri, Nov 8, 1996",,Box Score,@,San Antonio Spurs,W,,87,75,3,2,W 2,15027,,,False,SEA,1997
6,"Mon, Nov 11, 1996",,Box Score,@,Sacramento Kings,W,,110,94,4,2,W 3,17317,,,False,SEA,1997
7,"Tue, Nov 12, 1996",,Box Score,,Golden State Warriors,W,,121,102,5,2,W 4,17072,,,False,SEA,1997
8,"Thu, Nov 14, 1996",,Box Score,@,Los Angeles Clippers,W,,94,78,6,2,W 5,6238,,,False,SEA,1997
9,"Sat, Nov 16, 1996",,Box Score,,Sacramento Kings,W,,108,96,7,2,W 6,17072,,,False,SEA,1997
10,"Sun, Nov 17, 1996",,Box Score,,Vancouver Grizzlies,W,,91,81,8,2,W 7,17072,,,False,SEA,1997
11,"Tue, Nov 19, 1996",,Box Score,@,Toronto Raptors,W,,106,98,9,2,W 8,18803,,,False,SEA,1997
12,"Wed, Nov 20, 1996",,Box Score,@,Washington Bullets,W,2OT,115,110,10,2,W 9,18756,,,False,SEA,1997
13,"Fri, Nov 22, 1996",,Box Score,@,Boston Celtics,W,,118,91,11,2,W 10,17220,2:02,,False,SEA,1997
14,"Sun, Nov 24, 1996",,Box Score,@,New York Knicks,W,,102,92,12,2,W 11,19763,,,False,SEA,1997
15,"Tue, Nov 26, 1996",,Box Score,@,Charlotte Hornets,L,,89,97,12,3,L 1,24042,,,False,SEA,1997
16,"Wed, Nov 27, 1996",,Box Score,@,Minnesota Timberwolves,W,,106,98,13,3,W 1,16173,,,False,SEA,1997
17,"Fri, Nov 29, 1996",,Box Score,,Phoenix Suns,W,,105,92,14,3,W 2,17072,,,False,SEA,1997
18,"Sun, Dec 1, 1996",,Box Score,,Utah Jazz,L,,90,96,14,4,L 1,17072,,,False,SEA,1997
19,"Tue, Dec 3, 1996",,Box Score,@,Los Angeles Lakers,L,,106,110,14,5,L 2,17505,,,False,SEA,1997
20,"Thu, Dec 5, 1996",,Box Score,,Minnesota Timberwolves,W,,117,86,15,5,W 1,17072,,,False,SEA,1997
21,"Sat, Dec 7, 1996",,Box Score,,Charlotte Hornets,L,,92,94,15,6,L 1,17072,,,False,SEA,1997
22,"Mon, Dec 9, 1996",,Box Score,@,Philadelphia 76ers,W,,118,94,16,6,W 1,15505,,,False,SEA,1997
23,"Wed, Dec 11, 1996",,Box Score,@,New Jersey Nets,L,,101,110,16,7,L 1,14279,,,False,SEA,1997
