G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 31, 2007",7:00p,,Box Score,@,Indiana Pacers,L,OT,110,119,0,1,L 1,16212,2:44,,False,WAS,2008
2,"Fri, Nov 2, 2007",8:00p,,Box Score,@,Boston Celtics,L,,83,103,0,2,L 2,18624,2:31,,False,WAS,2008
3,"Sat, Nov 3, 2007",7:00p,,Box Score,,Orlando Magic,L,,82,94,0,3,L 3,20173,2:12,,False,WAS,2008
4,"Thu, Nov 8, 2007",7:30p,,Box Score,@,New Jersey Nets,L,,85,87,0,4,L 4,13267,2:17,,False,WAS,2008
5,"Fri, Nov 9, 2007",8:00p,,Box Score,,Denver Nuggets,L,,92,118,0,5,L 5,20173,2:23,,False,WAS,2008
6,"Sun, Nov 11, 2007",2:00p,,Box Score,@,Atlanta Hawks,W,,101,90,1,5,W 1,13172,2:15,,False,WAS,2008
7,"Wed, Nov 14, 2007",7:00p,,Box Score,,Indiana Pacers,W,,103,90,2,5,W 2,12477,2:13,,False,WAS,2008
8,"Fri, Nov 16, 2007",8:00p,,Box Score,@,Minnesota Timberwolves,W,,105,89,3,5,W 3,11783,2:15,,False,WAS,2008
9,"Sat, Nov 17, 2007",7:00p,,Box Score,,Portland Trail Blazers,W,,109,90,4,5,W 4,20173,2:11,,False,WAS,2008
10,"Tue, Nov 20, 2007",7:00p,,Box Score,,Philadelphia 76ers,W,,116,101,5,5,W 5,12299,2:03,,False,WAS,2008
11,"Wed, Nov 21, 2007",7:00p,,Box Score,@,Charlotte Bobcats,W,OT,114,111,6,5,W 6,12193,2:43,,False,WAS,2008
12,"Fri, Nov 23, 2007",7:00p,,Box Score,,Golden State Warriors,L,,115,123,6,6,L 1,20173,2:16,,False,WAS,2008
13,"Sat, Nov 24, 2007",8:00p,,Box Score,@,Memphis Grizzlies,L,,118,124,6,7,L 2,13579,2:14,,False,WAS,2008
14,"Mon, Nov 26, 2007",8:30p,,Box Score,@,Dallas Mavericks,W,,110,98,7,7,W 1,19556,2:20,,False,WAS,2008
15,"Wed, Nov 28, 2007",8:30p,,Box Score,@,San Antonio Spurs,L,,94,109,7,8,L 1,18386,2:02,,False,WAS,2008
16,"Fri, Nov 30, 2007",7:00p,,Box Score,@,Philadelphia 76ers,L,,84,85,7,9,L 2,10718,2:08,,False,WAS,2008
17,"Sat, Dec 1, 2007",7:00p,,Box Score,,Toronto Raptors,W,,101,97,8,9,W 1,20173,2:20,,False,WAS,2008
18,"Wed, Dec 5, 2007",7:00p,,Box Score,,Cleveland Cavaliers,W,,105,86,9,9,W 2,17684,2:00,,False,WAS,2008
19,"Fri, Dec 7, 2007",7:00p,,Box Score,,Phoenix Suns,L,,107,122,9,10,L 1,20173,1:57,,False,WAS,2008
20,"Sun, Dec 9, 2007",7:00p,,Box Score,,New Jersey Nets,W,,104,89,10,10,W 1,13712,2:10,,False,WAS,2008
21,"Tue, Dec 11, 2007",7:00p,,Box Score,,Minnesota Timberwolves,W,,102,88,11,10,W 2,12177,2:01,,False,WAS,2008
22,"Thu, Dec 13, 2007",8:00p,,Box Score,@,Miami Heat,W,,104,91,12,10,W 3,19600,2:20,,False,WAS,2008
23,"Sat, Dec 15, 2007",7:00p,,Box Score,,Sacramento Kings,W,,92,79,13,10,W 4,20173,2:08,,False,WAS,2008
24,"Wed, Dec 19, 2007",7:00p,,Box Score,,Chicago Bulls,L,,84,95,13,11,L 1,14792,2:02,,False,WAS,2008
25,"Fri, Dec 21, 2007",7:00p,,Box Score,,Atlanta Hawks,L,,92,97,13,12,L 2,16472,2:19,,False,WAS,2008
26,"Sat, Dec 22, 2007",7:00p,,Box Score,@,Indiana Pacers,L,,85,93,13,13,L 3,11583,2:14,,False,WAS,2008
