G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 31, 2006",8:00p,,Box Score,,Chicago Bulls,L,,66,108,0,1,L 1,20229,,,False,MIA,2007
2,"Fri, Nov 3, 2006",7:30p,,Box Score,,New Jersey Nets,W,,91,85,1,1,W 1,19600,,,False,MIA,2007
3,"Sun, Nov 5, 2006",2:00p,,Box Score,@,Philadelphia 76ers,L,,98,107,1,2,L 1,16644,,,False,MIA,2007
4,"Tue, Nov 7, 2006",7:30p,,Box Score,,Seattle SuperSonics,W,,90,87,2,2,W 1,19600,,,False,MIA,2007
5,"Fri, Nov 10, 2006",8:00p,,Box Score,@,New Jersey Nets,W,,113,106,3,2,W 2,20032,,,False,MIA,2007
6,"Sun, Nov 12, 2006",8:00p,,Box Score,,Houston Rockets,L,,72,94,3,3,L 1,19600,,,False,MIA,2007
7,"Tue, Nov 14, 2006",7:30p,,Box Score,,Denver Nuggets,L,,105,112,3,4,L 2,19600,,,False,MIA,2007
8,"Fri, Nov 17, 2006",7:30p,,Box Score,,New York Knicks,L,,76,100,3,5,L 3,19600,,,False,MIA,2007
9,"Sat, Nov 18, 2006",7:00p,,Box Score,@,Atlanta Hawks,W,OT,93,88,4,5,W 1,19744,,,False,MIA,2007
10,"Tue, Nov 21, 2006",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,86,101,4,6,L 1,19329,,,False,MIA,2007
11,"Wed, Nov 22, 2006",7:30p,,Box Score,@,San Antonio Spurs,L,,86,106,4,7,L 2,18797,,,False,MIA,2007
12,"Fri, Nov 24, 2006",7:30p,,Box Score,,Orlando Magic,L,,104,107,4,8,L 3,19600,,,False,MIA,2007
13,"Sat, Nov 25, 2006",7:00p,,Box Score,@,Charlotte Bobcats,W,,102,93,5,8,W 1,19403,,,False,MIA,2007
14,"Mon, Nov 27, 2006",7:30p,,Box Score,,Philadelphia 76ers,W,,103,91,6,8,W 2,19600,,,False,MIA,2007
15,"Thu, Nov 30, 2006",8:00p,,Box Score,,Detroit Pistons,L,,85,87,6,9,L 1,19600,,,False,MIA,2007
16,"Sat, Dec 2, 2006",8:00p,,Box Score,@,Memphis Grizzlies,W,,98,97,7,9,W 1,18119,,,False,MIA,2007
17,"Tue, Dec 5, 2006",10:30p,,Box Score,@,Los Angeles Clippers,L,,97,101,7,10,L 1,19060,,,False,MIA,2007
18,"Thu, Dec 7, 2006",10:30p,,Box Score,@,Sacramento Kings,W,OT,93,91,8,10,W 1,17317,,,False,MIA,2007
19,"Fri, Dec 8, 2006",10:30p,,Box Score,@,Denver Nuggets,L,,107,123,8,11,L 1,19155,,,False,MIA,2007
20,"Mon, Dec 11, 2006",7:30p,,Box Score,,Toronto Raptors,W,,99,77,9,11,W 1,19600,,,False,MIA,2007
21,"Wed, Dec 13, 2006",7:00p,,Box Score,,Phoenix Suns,L,,89,99,9,12,L 1,19600,,,False,MIA,2007
22,"Fri, Dec 15, 2006",7:00p,,Box Score,@,Washington Wizards,L,,95,106,9,13,L 2,20173,,,False,MIA,2007
23,"Sat, Dec 16, 2006",7:30p,,Box Score,,Memphis Grizzlies,W,,98,90,10,13,W 1,19600,,,False,MIA,2007
24,"Mon, Dec 18, 2006",7:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,99,11,13,W 2,19600,,,False,MIA,2007
25,"Wed, Dec 20, 2006",8:00p,,Box Score,@,Milwaukee Bucks,L,,95,121,11,14,L 1,17136,,,False,MIA,2007
26,"Sat, Dec 23, 2006",7:30p,,Box Score,,Golden State Warriors,W,,105,92,12,14,W 1,19600,,,False,MIA,2007
27,"Mon, Dec 25, 2006",2:30p,,Box Score,,Los Angeles Lakers,W,,101,85,13,14,W 2,20283,,,False,MIA,2007
28,"Wed, Dec 27, 2006",8:30p,,Box Score,@,Chicago Bulls,L,,103,109,13,15,L 1,22946,,,False,MIA,2007
29,"Fri, Dec 29, 2006",7:30p,,Box Score,,New Jersey Nets,L,,81,91,13,16,L 2,20165,,,False,MIA,2007
30,"Sat, Dec 30, 2006",7:00p,,Box Score,@,Orlando Magic,L,,68,97,13,17,L 3,17451,,,False,MIA,2007
31,"Wed, Jan 3, 2007",7:30p,,Box Score,,Los Angeles Clippers,L,,95,110,13,18,L 4,19600,,,False,MIA,2007
32,"Fri, Jan 5, 2007",10:30p,,Box Score,@,Phoenix Suns,L,,80,108,13,19,L 5,18422,,,False,MIA,2007
33,"Sun, Jan 7, 2007",9:00p,,Box Score,@,Portland Trail Blazers,W,,93,90,14,19,W 1,19980,,,False,MIA,2007
34,"Wed, Jan 10, 2007",10:00p,,Box Score,@,Seattle SuperSonics,W,,107,103,15,19,W 2,15676,,,False,MIA,2007
35,"Fri, Jan 12, 2007",10:30p,,Box Score,@,Golden State Warriors,W,,118,96,16,19,W 3,18845,,,False,MIA,2007
36,"Sat, Jan 13, 2007",9:00p,,Box Score,@,Utah Jazz,W,,119,110,17,19,W 4,19911,,,False,MIA,2007
37,"Mon, Jan 15, 2007",10:00p,,Box Score,@,Los Angeles Lakers,L,OT,118,124,17,20,L 1,18997,,,False,MIA,2007
38,"Thu, Jan 18, 2007",7:00p,,Box Score,,Indiana Pacers,W,,104,101,18,20,W 1,19600,,,False,MIA,2007
39,"Fri, Jan 19, 2007",7:00p,,Box Score,@,Philadelphia 76ers,L,OT,95,98,18,21,L 1,17569,,,False,MIA,2007
40,"Sun, Jan 21, 2007",1:00p,,Box Score,,Dallas Mavericks,L,,93,99,18,22,L 2,20195,,,False,MIA,2007
