G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 29, 2002",7:30p,,Box Score,,Philadelphia 76ers,W,,95,88,1,0,W 1,15225,,,False,ORL,2003
2,"Wed, Oct 30, 2002",7:30p,,Box Score,@,Miami Heat,W,,100,86,2,0,W 2,16500,,,False,ORL,2003
3,"Fri, Nov 1, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,105,111,2,1,L 1,14117,,,False,ORL,2003
4,"Sat, Nov 2, 2002",8:30p,,Box Score,@,Milwaukee Bucks,W,,100,90,3,1,W 1,16713,,,False,ORL,2003
5,"Tue, Nov 5, 2002",7:00p,,Box Score,,Sacramento Kings,W,,125,121,4,1,W 2,14292,,,False,ORL,2003
6,"Fri, Nov 8, 2002",7:00p,,Box Score,,Seattle SuperSonics,W,,105,98,5,1,W 3,14583,,,False,ORL,2003
7,"Sun, Nov 10, 2002",5:00p,,Box Score,,Los Angeles Clippers,L,,117,120,5,2,L 1,13571,,,False,ORL,2003
8,"Tue, Nov 12, 2002",7:00p,,Box Score,,Toronto Raptors,L,,109,115,5,3,L 2,13402,,,False,ORL,2003
9,"Thu, Nov 14, 2002",10:00p,,Box Score,@,Los Angeles Clippers,W,,101,80,6,3,W 1,17654,,,False,ORL,2003
10,"Sat, Nov 16, 2002",10:30p,,Box Score,@,Golden State Warriors,L,,92,135,6,4,L 1,16431,,,False,ORL,2003
11,"Sun, Nov 17, 2002",9:00p,,Box Score,@,Sacramento Kings,L,,99,101,6,5,L 2,17317,,,False,ORL,2003
12,"Tue, Nov 19, 2002",10:00p,,Box Score,@,Seattle SuperSonics,W,,101,84,7,5,W 1,13655,,,False,ORL,2003
13,"Wed, Nov 20, 2002",10:00p,,Box Score,@,Portland Trail Blazers,L,,84,98,7,6,L 1,18153,,,False,ORL,2003
14,"Fri, Nov 22, 2002",7:00p,,Box Score,@,Indiana Pacers,L,,70,106,7,7,L 2,17036,,,False,ORL,2003
15,"Sun, Nov 24, 2002",5:00p,,Box Score,,Miami Heat,W,,77,75,8,7,W 1,13308,,,False,ORL,2003
16,"Wed, Nov 27, 2002",7:00p,,Box Score,,Los Angeles Lakers,W,,112,102,9,7,W 2,17283,,,False,ORL,2003
17,"Sat, Nov 30, 2002",7:00p,,Box Score,,Atlanta Hawks,W,,117,92,10,7,W 3,13502,,,False,ORL,2003
18,"Mon, Dec 2, 2002",7:00p,,Box Score,,Boston Celtics,L,,97,102,10,8,L 1,13302,2:15,,False,ORL,2003
19,"Wed, Dec 4, 2002",7:30p,,Box Score,@,New York Knicks,W,,87,85,11,8,W 1,18215,,,False,ORL,2003
20,"Fri, Dec 6, 2002",7:00p,,Box Score,,Washington Wizards,W,,88,78,12,8,W 2,17283,,,False,ORL,2003
21,"Sat, Dec 7, 2002",7:30p,,Box Score,@,New Jersey Nets,L,,88,121,12,9,L 1,14623,,,False,ORL,2003
22,"Mon, Dec 9, 2002",7:00p,,Box Score,@,Boston Celtics,L,OT,109,114,12,10,L 2,14638,2:38,,False,ORL,2003
23,"Tue, Dec 10, 2002",8:30p,,Box Score,@,Chicago Bulls,L,,87,107,12,11,L 3,17181,,,False,ORL,2003
