G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Thu, Oct 23, 1975",,,Box Score,,Los Angeles Lakers,L,,101,104,0,1,L 1,,,,False,NYK,1976
2,"Sat, Oct 25, 1975",,,Box Score,,Cleveland Cavaliers,W,,100,91,1,1,W 1,,,,False,NYK,1976
3,"Sun, Oct 26, 1975",9:05p,,Box Score,@,New Orleans Jazz,L,2OT,114,125,1,2,L 1,13108,,,False,NYK,1976
4,"Tue, Oct 28, 1975",,,Box Score,,Golden State Warriors,L,,94,111,1,3,L 2,,,,False,NYK,1976
5,"Thu, Oct 30, 1975",,,Box Score,,Kansas City Kings,W,,117,113,2,3,W 1,,,,False,NYK,1976
6,"Sat, Nov 1, 1975",,,Box Score,,Philadelphia 76ers,W,,110,98,3,3,W 2,,,,False,NYK,1976
7,"Tue, Nov 4, 1975",,,Box Score,@,Houston Rockets,L,,106,119,3,4,L 1,,,,False,NYK,1976
8,"Thu, Nov 6, 1975",,,Box Score,@,Golden State Warriors,L,,96,111,3,5,L 2,,,,False,NYK,1976
9,"Fri, Nov 7, 1975",,,Box Score,@,Los Angeles Lakers,L,,97,105,3,6,L 3,,,,False,NYK,1976
10,"Sun, Nov 9, 1975",,,Box Score,@,Portland Trail Blazers,L,,96,115,3,7,L 4,,,,False,NYK,1976
11,"Tue, Nov 11, 1975",,,Box Score,@,Phoenix Suns,L,,81,112,3,8,L 5,,,,False,NYK,1976
12,"Thu, Nov 13, 1975",,,Box Score,,Houston Rockets,W,,108,102,4,8,W 1,,,,False,NYK,1976
13,"Sat, Nov 15, 1975",,,Box Score,,Atlanta Hawks,W,,92,86,5,8,W 2,,,,False,NYK,1976
14,"Sun, Nov 16, 1975",,,Box Score,@,Atlanta Hawks,L,,96,97,5,9,L 1,,,,False,NYK,1976
15,"Tue, Nov 18, 1975",,,Box Score,,Portland Trail Blazers,W,,101,92,6,9,W 1,,,,False,NYK,1976
16,"Fri, Nov 21, 1975",,,Box Score,@,Boston Celtics,L,,101,110,6,10,L 1,15320,,,False,NYK,1976
17,"Sat, Nov 22, 1975",,,Box Score,,Cleveland Cavaliers,L,,94,95,6,11,L 2,,,,False,NYK,1976
18,"Tue, Nov 25, 1975",,,Box Score,,Seattle SuperSonics,L,OT,127,128,6,12,L 3,,,,False,NYK,1976
19,"Thu, Nov 27, 1975",,,Box Score,@,Washington Bullets,W,,96,90,7,12,W 1,,,,False,NYK,1976
20,"Sat, Nov 29, 1975",,,Box Score,,Detroit Pistons,L,,110,115,7,13,L 1,,,,False,NYK,1976
21,"Sun, Nov 30, 1975",,,Box Score,@,Kansas City Kings,L,,98,110,7,14,L 2,,,,False,NYK,1976
22,"Tue, Dec 2, 1975",,,Box Score,,Boston Celtics,L,,100,103,7,15,L 3,19694,,,False,NYK,1976
23,"Fri, Dec 5, 1975",,,Box Score,@,Philadelphia 76ers,L,,97,99,7,16,L 4,,,,False,NYK,1976
24,"Sat, Dec 6, 1975",,,Box Score,,Buffalo Braves,W,,108,98,8,16,W 1,,,,False,NYK,1976
25,"Tue, Dec 9, 1975",,,Box Score,,Milwaukee Bucks,L,,100,109,8,17,L 1,,,,False,NYK,1976
26,"Thu, Dec 11, 1975",,,Box Score,@,Cleveland Cavaliers,L,,95,109,8,18,L 2,,,,False,NYK,1976
27,"Fri, Dec 12, 1975",,,Box Score,@,Buffalo Braves,L,,110,123,8,19,L 3,,,,False,NYK,1976
28,"Sat, Dec 13, 1975",,,Box Score,,Washington Bullets,W,,126,107,9,19,W 1,,,,False,NYK,1976
29,"Tue, Dec 16, 1975",,,Box Score,,Atlanta Hawks,W,,97,96,10,19,W 2,,,,False,NYK,1976
30,"Fri, Dec 19, 1975",,,Box Score,@,Boston Celtics,L,,112,120,10,20,L 1,15320,,,False,NYK,1976
31,"Sat, Dec 20, 1975",,,Box Score,,Chicago Bulls,W,,96,89,11,20,W 1,,,,False,NYK,1976
32,"Tue, Dec 23, 1975",,,Box Score,@,Milwaukee Bucks,W,,110,108,12,20,W 2,,,,False,NYK,1976
33,"Thu, Dec 25, 1975",,,Box Score,,Philadelphia 76ers,W,,111,103,13,20,W 3,,,,False,NYK,1976
34,"Sat, Dec 27, 1975",,,Box Score,,New Orleans Jazz,W,,108,101,14,20,W 4,,,,False,NYK,1976
35,"Mon, Dec 29, 1975",,,Box Score,@,Chicago Bulls,W,,94,93,15,20,W 5,,,,False,NYK,1976
36,"Tue, Dec 30, 1975",,,Box Score,,Phoenix Suns,W,,114,88,16,20,W 6,,,,False,NYK,1976
37,"Fri, Jan 2, 1976",,,Box Score,@,Buffalo Braves,L,,105,106,16,21,L 1,,,,False,NYK,1976
38,"Sat, Jan 3, 1976",,,Box Score,,Buffalo Braves,W,,107,106,17,21,W 1,,,,False,NYK,1976
39,"Tue, Jan 6, 1976",,,Box Score,@,Portland Trail Blazers,W,,112,97,18,21,W 2,,,,False,NYK,1976
40,"Wed, Jan 7, 1976",,,Box Score,@,Seattle SuperSonics,L,,89,91,18,22,L 1,,,,False,NYK,1976
41,"Sat, Jan 10, 1976",,,Box Score,@,Golden State Warriors,L,,87,117,18,23,L 2,,,,False,NYK,1976
42,"Sun, Jan 11, 1976",,,Box Score,@,Phoenix Suns,W,,99,98,19,23,W 1,,,,False,NYK,1976
43,"Wed, Jan 14, 1976",,,Box Score,@,Houston Rockets,W,OT,107,103,20,23,W 2,,,,False,NYK,1976
44,"Fri, Jan 16, 1976",,,Box Score,@,Kansas City Kings,W,,102,90,21,23,W 3,,,,False,NYK,1976
45,"Tue, Jan 20, 1976",,,Box Score,,Portland Trail Blazers,W,,107,104,22,23,W 4,,,,False,NYK,1976
46,"Fri, Jan 23, 1976",,,Box Score,,Philadelphia 76ers,W,,104,92,23,23,W 5,,,,False,NYK,1976
47,"Sat, Jan 24, 1976",,,Box Score,@,Detroit Pistons,W,,117,100,24,23,W 6,,,,False,NYK,1976
48,"Tue, Jan 27, 1976",,,Box Score,,Atlanta Hawks,L,,113,114,24,24,L 1,,,,False,NYK,1976
49,"Thu, Jan 29, 1976",,,Box Score,@,Atlanta Hawks,L,,109,112,24,25,L 2,,,,False,NYK,1976
50,"Fri, Jan 30, 1976",,,Box Score,@,New Orleans Jazz,L,,97,119,24,26,L 3,,,,False,NYK,1976
51,"Sat, Jan 31, 1976",,,Box Score,,Houston Rockets,L,,114,130,24,27,L 4,,,,False,NYK,1976
52,"Sat, Feb 7, 1976",,,Box Score,,Boston Celtics,L,,98,106,24,28,L 5,19694,,,False,NYK,1976
53,"Sun, Feb 8, 1976",,,Box Score,@,Boston Celtics,W,,97,89,25,28,W 1,15320,,,False,NYK,1976
54,"Tue, Feb 10, 1976",,,Box Score,@,Milwaukee Bucks,W,,104,97,26,28,W 2,,,,False,NYK,1976
55,"Wed, Feb 11, 1976",,,Box Score,,Milwaukee Bucks,L,,95,109,26,29,L 1,,,,False,NYK,1976
56,"Sat, Feb 14, 1976",,,Box Score,,Philadelphia 76ers,W,OT,101,97,27,29,W 1,,,,False,NYK,1976
57,"Sun, Feb 15, 1976",,,Box Score,@,Philadelphia 76ers,W,,88,82,28,29,W 2,,,,False,NYK,1976
58,"Tue, Feb 17, 1976",,,Box Score,,Golden State Warriors,L,,96,104,28,30,L 1,,,,False,NYK,1976
59,"Sat, Feb 21, 1976",,,Box Score,,New Orleans Jazz,W,,102,98,29,30,W 1,,,,False,NYK,1976
60,"Tue, Feb 24, 1976",,,Box Score,,Buffalo Braves,L,,103,109,29,31,L 1,,,,False,NYK,1976
61,"Fri, Feb 27, 1976",,,Box Score,@,Detroit Pistons,L,,93,97,29,32,L 2,,,,False,NYK,1976
62,"Sat, Feb 28, 1976",,,Box Score,,Chicago Bulls,W,,93,85,30,32,W 1,,,,False,NYK,1976
