G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 31, 1997",,Box Score,@,Phoenix Suns,L,,100,110,0,1,L 1,19023,,,False,LAC,1998
2,"Sat, Nov 1, 1997",,Box Score,,Portland Trail Blazers,L,,74,82,0,2,L 2,12898,,,False,LAC,1998
3,"Wed, Nov 5, 1997",,Box Score,,Houston Rockets,L,,110,124,0,3,L 3,5859,,,False,LAC,1998
4,"Fri, Nov 7, 1997",,Box Score,@,Sacramento Kings,W,,98,85,1,3,W 1,15858,,,False,LAC,1998
5,"Sat, Nov 8, 1997",,Box Score,,Phoenix Suns,L,,105,123,1,4,L 1,12906,,"at Anaheim, CA",False,LAC,1998
6,"Tue, Nov 11, 1997",,Box Score,@,Vancouver Grizzlies,L,,113,119,1,5,L 2,15160,,,False,LAC,1998
7,"Thu, Nov 13, 1997",,Box Score,,Milwaukee Bucks,L,,94,102,1,6,L 3,4300,,,False,LAC,1998
8,"Sat, Nov 15, 1997",,Box Score,@,Charlotte Hornets,L,,96,130,1,7,L 4,24042,,,False,LAC,1998
9,"Sun, Nov 16, 1997",,Box Score,@,Atlanta Hawks,L,,83,89,1,8,L 5,8388,,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)",False,LAC,1998
10,"Tue, Nov 18, 1997",,Box Score,@,Orlando Magic,L,,94,112,1,9,L 6,16435,,,False,LAC,1998
11,"Wed, Nov 19, 1997",,Box Score,@,Miami Heat,L,,113,122,1,10,L 7,14311,,,False,LAC,1998
12,"Fri, Nov 21, 1997",,Box Score,,Chicago Bulls,L,2OT,102,111,1,11,L 8,16199,,,False,LAC,1998
13,"Sun, Nov 23, 1997",,Box Score,@,Los Angeles Lakers,L,,102,119,1,12,L 9,17505,,,False,LAC,1998
14,"Wed, Nov 26, 1997",,Box Score,,Sacramento Kings,W,,99,97,2,12,W 1,8467,,,False,LAC,1998
15,"Fri, Nov 28, 1997",,Box Score,,New Jersey Nets,L,,92,104,2,13,L 1,11030,,"at Anaheim, CA",False,LAC,1998
16,"Sat, Nov 29, 1997",,Box Score,,Utah Jazz,L,,91,94,2,14,L 2,14956,,,False,LAC,1998
17,"Thu, Dec 4, 1997",,Box Score,,San Antonio Spurs,W,OT,100,96,3,14,W 1,5302,,,False,LAC,1998
18,"Sat, Dec 6, 1997",,Box Score,,Orlando Magic,L,,79,83,3,15,L 1,8757,,,False,LAC,1998
19,"Sun, Dec 7, 1997",,Box Score,@,Denver Nuggets,L,,92,100,3,16,L 2,7507,,,False,LAC,1998
20,"Tue, Dec 9, 1997",,Box Score,@,Dallas Mavericks,W,,99,92,4,16,W 1,9532,,,False,LAC,1998
21,"Wed, Dec 10, 1997",,Box Score,@,San Antonio Spurs,L,,87,102,4,17,L 1,14982,,,False,LAC,1998
22,"Fri, Dec 12, 1997",,Box Score,,Atlanta Hawks,L,,74,83,4,18,L 2,6227,,,False,LAC,1998
23,"Sun, Dec 14, 1997",,Box Score,@,Seattle SuperSonics,L,,101,107,4,19,L 3,17072,,,False,LAC,1998
24,"Tue, Dec 16, 1997",,Box Score,,Seattle SuperSonics,L,,94,109,4,20,L 4,6272,,,False,LAC,1998
25,"Thu, Dec 18, 1997",,Box Score,,Golden State Warriors,W,,82,78,5,20,W 1,11380,,"at Anaheim, CA",False,LAC,1998
26,"Sat, Dec 20, 1997",,Box Score,@,Minnesota Timberwolves,L,,91,92,5,21,L 1,18135,,,False,LAC,1998
27,"Sun, Dec 21, 1997",,Box Score,@,Boston Celtics,L,,77,99,5,22,L 2,17047,2:03,,False,LAC,1998
28,"Tue, Dec 23, 1997",,Box Score,@,Chicago Bulls,L,,89,94,5,23,L 3,23904,,,False,LAC,1998
29,"Fri, Dec 26, 1997",,Box Score,@,Los Angeles Lakers,L,OT,114,118,5,24,L 4,17505,,,False,LAC,1998
30,"Sat, Dec 27, 1997",,Box Score,,Denver Nuggets,W,,105,103,6,24,W 1,5284,,,False,LAC,1998
31,"Fri, Jan 2, 1998",,Box Score,@,Golden State Warriors,W,,94,79,7,24,W 2,10653,,,False,LAC,1998
32,"Sat, Jan 3, 1998",,Box Score,,Dallas Mavericks,W,,97,88,8,24,W 3,5133,,,False,LAC,1998
33,"Tue, Jan 6, 1998",,Box Score,@,Sacramento Kings,L,,89,105,8,25,L 1,13136,,,False,LAC,1998
34,"Wed, Jan 7, 1998",,Box Score,,Vancouver Grizzlies,W,,110,102,9,25,W 1,4107,,,False,LAC,1998
35,"Fri, Jan 9, 1998",,Box Score,,Los Angeles Lakers,L,,115,125,9,26,L 1,16067,,,False,LAC,1998
36,"Sun, Jan 11, 1998",,Box Score,@,Detroit Pistons,L,,85,113,9,27,L 2,17696,,,False,LAC,1998
37,"Mon, Jan 12, 1998",,Box Score,@,Milwaukee Bucks,L,,95,110,9,28,L 3,13174,,,False,LAC,1998
38,"Wed, Jan 14, 1998",,Box Score,@,Toronto Raptors,L,,101,109,9,29,L 4,15073,,,False,LAC,1998
39,"Thu, Jan 15, 1998",,Box Score,@,New Jersey Nets,W,,119,116,10,29,W 1,14446,,,False,LAC,1998
