G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",7:00p,,Box Score,@,Orlando Magic,L,,106,120,0,1,L 1,17461,2:12,,False,PHI,2010
2,"Fri, Oct 30, 2009",7:00p,,Box Score,,Milwaukee Bucks,W,,99,86,1,1,W 1,14638,2:17,,False,PHI,2010
3,"Sat, Oct 31, 2009",7:30p,,Box Score,@,New York Knicks,W,OT,141,127,2,1,W 2,19763,2:42,,False,PHI,2010
4,"Tue, Nov 3, 2009",7:00p,,Box Score,,Boston Celtics,L,,74,105,2,2,L 1,11251,2:13,,False,PHI,2010
5,"Fri, Nov 6, 2009",7:00p,,Box Score,,New Jersey Nets,W,,97,94,3,2,W 1,10054,2:22,,False,PHI,2010
6,"Sun, Nov 8, 2009",1:00p,,Box Score,@,Detroit Pistons,L,,81,88,3,3,L 1,17187,2:16,,False,PHI,2010
7,"Mon, Nov 9, 2009",7:00p,,Box Score,,Phoenix Suns,L,,115,119,3,4,L 2,10205,2:14,,False,PHI,2010
8,"Wed, Nov 11, 2009",7:30p,,Box Score,@,New Jersey Nets,W,,82,79,4,4,W 1,10714,2:18,,False,PHI,2010
9,"Fri, Nov 13, 2009",7:00p,,Box Score,,Utah Jazz,L,,90,112,4,5,L 1,10738,2:04,,False,PHI,2010
10,"Sat, Nov 14, 2009",8:00p,,Box Score,@,Chicago Bulls,L,,88,94,4,6,L 2,21837,2:19,,False,PHI,2010
11,"Wed, Nov 18, 2009",7:00p,,Box Score,,Charlotte Bobcats,W,,86,84,5,6,W 1,11585,2:22,,False,PHI,2010
12,"Fri, Nov 20, 2009",7:00p,,Box Score,,Memphis Grizzlies,L,,97,102,5,7,L 1,14269,2:20,,False,PHI,2010
13,"Sat, Nov 21, 2009",7:30p,,Box Score,@,Cleveland Cavaliers,L,,91,97,5,8,L 2,20562,2:15,,False,PHI,2010
14,"Tue, Nov 24, 2009",7:00p,,Box Score,@,Washington Wizards,L,,107,108,5,9,L 3,14485,2:09,,False,PHI,2010
15,"Wed, Nov 25, 2009",7:30p,,Box Score,@,Boston Celtics,L,,110,113,5,10,L 4,18624,2:33,,False,PHI,2010
16,"Fri, Nov 27, 2009",7:30p,,Box Score,,Atlanta Hawks,L,,86,100,5,11,L 5,12984,2:03,,False,PHI,2010
17,"Sun, Nov 29, 2009",7:00p,,Box Score,@,San Antonio Spurs,L,,89,97,5,12,L 6,17161,2:15,,False,PHI,2010
18,"Mon, Nov 30, 2009",8:30p,,Box Score,@,Dallas Mavericks,L,,102,104,5,13,L 7,19783,2:18,,False,PHI,2010
