G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",8:00p,,Box Score,@,Oklahoma City Thunder,L,,89,102,0,1,L 1,18203,2:13,,False,SAC,2010
2,"Fri, Oct 30, 2009",8:00p,,Box Score,@,New Orleans Hornets,L,,92,97,0,2,L 2,17306,2:15,,False,SAC,2010
3,"Sat, Oct 31, 2009",8:30p,,Box Score,@,San Antonio Spurs,L,,94,113,0,3,L 3,16966,2:16,,False,SAC,2010
4,"Mon, Nov 2, 2009",10:00p,,Box Score,,Memphis Grizzlies,W,OT,127,116,1,3,W 1,17317,2:45,,False,SAC,2010
5,"Wed, Nov 4, 2009",10:00p,,Box Score,,Atlanta Hawks,L,,105,113,1,4,L 1,11751,2:11,,False,SAC,2010
6,"Sat, Nov 7, 2009",9:00p,,Box Score,@,Utah Jazz,W,,104,99,2,4,W 1,18825,2:18,,False,SAC,2010
7,"Sun, Nov 8, 2009",9:00p,,Box Score,,Golden State Warriors,W,,120,107,3,4,W 2,10760,2:15,,False,SAC,2010
8,"Tue, Nov 10, 2009",10:00p,,Box Score,,Oklahoma City Thunder,W,,101,98,4,4,W 3,10523,2:29,,False,SAC,2010
9,"Fri, Nov 13, 2009",10:00p,,Box Score,,Houston Rockets,W,,109,100,5,4,W 4,11762,2:09,,False,SAC,2010
10,"Tue, Nov 17, 2009",10:00p,,Box Score,,Chicago Bulls,L,,87,101,5,5,L 1,12634,2:07,,False,SAC,2010
11,"Fri, Nov 20, 2009",8:30p,,Box Score,@,Dallas Mavericks,L,,102,104,5,6,L 2,19871,2:13,,False,SAC,2010
12,"Sat, Nov 21, 2009",8:30p,,Box Score,@,Houston Rockets,L,,106,113,5,7,L 3,16202,2:16,,False,SAC,2010
13,"Mon, Nov 23, 2009",8:00p,,Box Score,@,Memphis Grizzlies,L,,105,116,5,8,L 4,10109,2:21,,False,SAC,2010
14,"Wed, Nov 25, 2009",10:00p,,Box Score,,New York Knicks,W,,111,97,6,8,W 1,11375,2:06,,False,SAC,2010
15,"Fri, Nov 27, 2009",10:00p,,Box Score,,New Jersey Nets,W,,109,96,7,8,W 2,12725,2:22,,False,SAC,2010
16,"Sun, Nov 29, 2009",9:00p,,Box Score,,New Orleans Hornets,W,,112,96,8,8,W 3,11548,2:07,,False,SAC,2010
17,"Wed, Dec 2, 2009",10:00p,,Box Score,,Indiana Pacers,W,,110,105,9,8,W 4,10021,2:19,,False,SAC,2010
18,"Sat, Dec 5, 2009",9:00p,,Box Score,@,Phoenix Suns,L,,107,115,9,9,L 1,17747,2:18,,False,SAC,2010
19,"Sun, Dec 6, 2009",9:00p,,Box Score,,Miami Heat,L,,102,115,9,10,L 2,13186,2:22,,False,SAC,2010
20,"Tue, Dec 8, 2009",8:00p,,Box Score,@,New Orleans Hornets,L,,94,96,9,11,L 3,13140,2:21,,False,SAC,2010
21,"Wed, Dec 9, 2009",8:30p,,Box Score,@,San Antonio Spurs,L,,106,118,9,12,L 4,17353,2:11,,False,SAC,2010
22,"Sat, Dec 12, 2009",10:00p,,Box Score,,Minnesota Timberwolves,W,,120,100,10,12,W 1,11333,2:15,,False,SAC,2010
23,"Tue, Dec 15, 2009",10:00p,,Box Score,@,Portland Trail Blazers,L,,88,95,10,13,L 1,20588,2:15,,False,SAC,2010
24,"Wed, Dec 16, 2009",10:30p,,Box Score,,Washington Wizards,W,,112,109,11,13,W 1,16579,2:33,,False,SAC,2010
25,"Fri, Dec 18, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,L,,96,112,11,14,L 1,13144,2:12,,False,SAC,2010
26,"Sat, Dec 19, 2009",8:30p,,Box Score,@,Milwaukee Bucks,W,,96,95,12,14,W 1,13745,2:17,,False,SAC,2010
27,"Mon, Dec 21, 2009",8:00p,,Box Score,@,Chicago Bulls,W,,102,98,13,14,W 2,19631,2:21,,False,SAC,2010
28,"Wed, Dec 23, 2009",10:00p,,Box Score,,Cleveland Cavaliers,L,OT,104,117,13,15,L 1,16407,2:27,,False,SAC,2010
29,"Sat, Dec 26, 2009",10:00p,,Box Score,,Los Angeles Lakers,L,2OT,103,112,13,16,L 2,17345,2:51,,False,SAC,2010
30,"Mon, Dec 28, 2009",10:00p,,Box Score,,Denver Nuggets,W,,106,101,14,16,W 1,14548,2:28,,False,SAC,2010
31,"Wed, Dec 30, 2009",10:00p,,Box Score,,Philadelphia 76ers,L,,106,116,14,17,L 1,13156,2:13,,False,SAC,2010
32,"Fri, Jan 1, 2010",10:30p,,Box Score,@,Los Angeles Lakers,L,,108,109,14,18,L 2,18997,2:24,,False,SAC,2010
33,"Sat, Jan 2, 2010",10:00p,,Box Score,,Dallas Mavericks,L,,91,99,14,19,L 3,14294,2:17,,False,SAC,2010
34,"Tue, Jan 5, 2010",10:00p,,Box Score,,Phoenix Suns,L,,109,113,14,20,L 4,13630,2:26,,False,SAC,2010
35,"Fri, Jan 8, 2010",10:30p,,Box Score,@,Golden State Warriors,L,,101,108,14,21,L 5,18327,2:21,,False,SAC,2010
36,"Sat, Jan 9, 2010",10:00p,,Box Score,,Denver Nuggets,W,,102,100,15,21,W 1,14411,2:23,,False,SAC,2010
37,"Tue, Jan 12, 2010",10:00p,,Box Score,,Orlando Magic,L,,88,109,15,22,L 1,14426,2:17,,False,SAC,2010
38,"Fri, Jan 15, 2010",7:00p,,Box Score,@,Philadelphia 76ers,L,,86,98,15,23,L 2,16767,2:12,,False,SAC,2010
39,"Sat, Jan 16, 2010",7:00p,,Box Score,@,Washington Wizards,L,,86,96,15,24,L 3,17242,2:12,,False,SAC,2010
40,"Mon, Jan 18, 2010",2:00p,,Box Score,@,Charlotte Bobcats,L,,103,105,15,25,L 4,13678,2:22,,False,SAC,2010
41,"Wed, Jan 20, 2010",7:00p,,Box Score,@,Atlanta Hawks,L,,97,108,15,26,L 5,14809,2:16,,False,SAC,2010
42,"Fri, Jan 22, 2010",7:00p,,Box Score,@,Orlando Magic,L,,84,100,15,27,L 6,17461,2:19,,False,SAC,2010
43,"Sat, Jan 23, 2010",7:30p,,Box Score,@,Miami Heat,L,,84,115,15,28,L 7,18521,2:18,,False,SAC,2010
44,"Tue, Jan 26, 2010",10:00p,,Box Score,,Golden State Warriors,W,,99,96,16,28,W 1,14522,2:31,,False,SAC,2010
45,"Fri, Jan 29, 2010",9:00p,,Box Score,@,Utah Jazz,L,,94,101,16,29,L 1,19480,2:25,,False,SAC,2010
46,"Sat, Jan 30, 2010",10:00p,,Box Score,,Charlotte Bobcats,L,,96,103,16,30,L 2,14186,2:20,,False,SAC,2010
47,"Mon, Feb 1, 2010",9:00p,,Box Score,@,Denver Nuggets,L,OT,109,112,16,31,L 3,15544,2:40,,False,SAC,2010
48,"Wed, Feb 3, 2010",10:00p,,Box Score,,San Antonio Spurs,L,,113,115,16,32,L 4,12934,2:21,,False,SAC,2010
49,"Fri, Feb 5, 2010",10:00p,,Box Score,,Phoenix Suns,L,,102,114,16,33,L 5,14922,2:27,,False,SAC,2010
50,"Sun, Feb 7, 2010",12:00p,,Box Score,@,Toronto Raptors,L,,104,115,16,34,L 6,18007,2:15,,False,SAC,2010
51,"Tue, Feb 9, 2010",7:30p,,Box Score,@,New York Knicks,W,OT,118,114,17,34,W 1,19531,2:36,,False,SAC,2010
52,"Wed, Feb 10, 2010",7:30p,,Box Score,@,Detroit Pistons,W,,103,97,18,34,W 2,14152,2:21,,False,SAC,2010
53,"Tue, Feb 16, 2010",10:00p,,Box Score,,Boston Celtics,L,,92,95,18,35,L 1,14439,2:25,,False,SAC,2010
54,"Wed, Feb 17, 2010",10:30p,,Box Score,@,Golden State Warriors,L,,98,130,18,36,L 2,17023,2:06,,False,SAC,2010
55,"Sat, Feb 20, 2010",10:30p,,Box Score,@,Los Angeles Clippers,L,,89,99,18,37,L 3,17903,2:22,,False,SAC,2010
56,"Sun, Feb 21, 2010",8:00p,,Box Score,@,Phoenix Suns,L,,88,104,18,38,L 4,17369,2:10,,False,SAC,2010
57,"Tue, Feb 23, 2010",10:00p,,Box Score,,Detroit Pistons,L,,89,101,18,39,L 5,11557,2:17,,False,SAC,2010
58,"Fri, Feb 26, 2010",10:00p,,Box Score,,Utah Jazz,W,,103,99,19,39,W 1,12938,2:22,,False,SAC,2010
59,"Sun, Feb 28, 2010",9:00p,,Box Score,,Los Angeles Clippers,W,,97,92,20,39,W 2,13071,2:24,,False,SAC,2010
60,"Tue, Mar 2, 2010",8:00p,,Box Score,@,Oklahoma City Thunder,L,,107,113,20,40,L 1,17677,2:21,,False,SAC,2010
61,"Wed, Mar 3, 2010",8:30p,,Box Score,@,Houston Rockets,W,,84,81,21,40,W 1,15651,2:23,,False,SAC,2010
62,"Fri, Mar 5, 2010",8:30p,,Box Score,@,Dallas Mavericks,L,,100,108,21,41,L 1,19954,2:14,,False,SAC,2010
63,"Sun, Mar 7, 2010",9:00p,,Box Score,,Oklahoma City Thunder,L,,102,108,21,42,L 2,12081,2:22,,False,SAC,2010
64,"Tue, Mar 9, 2010",10:00p,,Box Score,@,Portland Trail Blazers,L,,81,88,21,43,L 3,20587,2:10,,False,SAC,2010
65,"Wed, Mar 10, 2010",10:00p,,Box Score,,Toronto Raptors,W,,113,90,22,43,W 1,13412,2:11,,False,SAC,2010
66,"Fri, Mar 12, 2010",10:00p,,Box Score,,Portland Trail Blazers,L,,94,110,22,44,L 1,12110,2:18,,False,SAC,2010
67,"Sun, Mar 14, 2010",9:00p,,Box Score,,Minnesota Timberwolves,W,,114,100,23,44,W 1,10736,2:15,,False,SAC,2010
68,"Tue, Mar 16, 2010",10:00p,,Box Score,,Los Angeles Lakers,L,,99,106,23,45,L 1,17361,2:19,,False,SAC,2010
69,"Fri, Mar 19, 2010",10:00p,,Box Score,,Milwaukee Bucks,L,2OT,108,114,23,46,L 2,12098,2:55,,False,SAC,2010
70,"Sun, Mar 21, 2010",3:30p,,Box Score,@,Los Angeles Clippers,W,,102,89,24,46,W 1,17233,2:17,,False,SAC,2010
71,"Mon, Mar 22, 2010",10:00p,,Box Score,,Memphis Grizzlies,L,,85,102,24,47,L 1,11497,2:12,,False,SAC,2010
72,"Wed, Mar 24, 2010",7:30p,,Box Score,@,New Jersey Nets,L,,79,93,24,48,L 2,10068,2:08,,False,SAC,2010
73,"Fri, Mar 26, 2010",7:30p,,Box Score,@,Boston Celtics,L,,86,94,24,49,L 3,18624,2:20,,False,SAC,2010
74,"Sun, Mar 28, 2010",3:00p,,Box Score,@,Cleveland Cavaliers,L,,90,97,24,50,L 4,20562,2:08,,False,SAC,2010
75,"Tue, Mar 30, 2010",7:00p,,Box Score,@,Indiana Pacers,L,,95,102,24,51,L 5,13339,2:08,,False,SAC,2010
76,"Wed, Mar 31, 2010",8:00p,,Box Score,@,Minnesota Timberwolves,L,,99,108,24,52,L 6,15582,2:07,,False,SAC,2010
77,"Sat, Apr 3, 2010",10:00p,,Box Score,,Portland Trail Blazers,L,,87,98,24,53,L 7,12875,2:15,,False,SAC,2010
78,"Tue, Apr 6, 2010",10:00p,,Box Score,,San Antonio Spurs,L,,86,95,24,54,L 8,11732,2:06,,False,SAC,2010
79,"Thu, Apr 8, 2010",10:00p,,Box Score,,Los Angeles Clippers,W,,116,94,25,54,W 1,11418,2:02,,False,SAC,2010
80,"Sat, Apr 10, 2010",10:00p,,Box Score,,Dallas Mavericks,L,,108,126,25,55,L 1,15247,2:16,,False,SAC,2010
81,"Mon, Apr 12, 2010",10:00p,,Box Score,,Houston Rockets,L,,107,117,25,56,L 2,14549,2:12,,False,SAC,2010
82,"Tue, Apr 13, 2010",10:30p,,Box Score,@,Los Angeles Lakers,L,,100,106,25,57,L 3,18997,2:09,,False,SAC,2010
