G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 2, 2007",7:30p,,Box Score,@,Cleveland Cavaliers,L,,106,110,0,1,L 1,20562,2:24,,False,NYK,2008
2,"Sun, Nov 4, 2007",6:00p,,Box Score,,Minnesota Timberwolves,W,,97,93,1,1,W 1,19763,2:20,,False,NYK,2008
3,"Tue, Nov 6, 2007",7:30p,,Box Score,,Denver Nuggets,W,,119,112,2,1,W 2,19763,2:33,,False,NYK,2008
4,"Fri, Nov 9, 2007",7:30p,,Box Score,,Orlando Magic,L,,102,112,2,2,L 1,19763,2:23,,False,NYK,2008
5,"Sun, Nov 11, 2007",6:00p,,Box Score,,Miami Heat,L,,72,75,2,3,L 2,19763,2:09,,False,NYK,2008
6,"Tue, Nov 13, 2007",9:00p,,Box Score,@,Phoenix Suns,L,,102,113,2,4,L 3,18422,2:12,,False,NYK,2008
7,"Wed, Nov 14, 2007",10:30p,,Box Score,@,Los Angeles Clippers,L,,81,84,2,5,L 4,15296,2:23,,False,NYK,2008
8,"Fri, Nov 16, 2007",10:00p,,Box Score,@,Sacramento Kings,L,2OT,118,123,2,6,L 5,12549,3:10,,False,NYK,2008
9,"Sat, Nov 17, 2007",9:00p,,Box Score,@,Denver Nuggets,L,,83,115,2,7,L 6,19679,2:11,,False,NYK,2008
10,"Tue, Nov 20, 2007",7:30p,,Box Score,,Golden State Warriors,L,,82,108,2,8,L 7,19763,2:16,,False,NYK,2008
11,"Wed, Nov 21, 2007",8:00p,,Box Score,@,Detroit Pistons,L,,86,98,2,9,L 8,22076,2:09,,False,NYK,2008
12,"Sat, Nov 24, 2007",1:00p,,Box Score,,Chicago Bulls,W,,85,78,3,9,W 1,19763,2:19,,False,NYK,2008
