G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 1, 2006",10:30p,,Box Score,,Los Angeles Lakers,L,,98,110,0,1,L 1,19596,,,False,GSW,2007
2,"Fri, Nov 3, 2006",10:30p,,Box Score,,Portland Trail Blazers,W,,102,89,1,1,W 1,17204,,,False,GSW,2007
3,"Sat, Nov 4, 2006",9:00p,,Box Score,@,Utah Jazz,L,,82,106,1,2,L 1,18641,,,False,GSW,2007
4,"Mon, Nov 6, 2006",8:30p,,Box Score,@,Dallas Mavericks,W,,107,104,2,2,W 1,20093,,,False,GSW,2007
5,"Tue, Nov 7, 2006",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,93,97,2,3,L 1,19164,,,False,GSW,2007
6,"Thu, Nov 9, 2006",10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,121,116,3,3,W 1,16927,,,False,GSW,2007
7,"Sat, Nov 11, 2006",10:30p,,Box Score,,Detroit Pistons,W,,111,79,4,3,W 2,18508,,,False,GSW,2007
8,"Tue, Nov 14, 2006",10:30p,,Box Score,,Toronto Raptors,W,,110,99,5,3,W 3,16182,,,False,GSW,2007
9,"Thu, Nov 16, 2006",10:30p,,Box Score,,Sacramento Kings,W,,117,105,6,3,W 4,17821,,,False,GSW,2007
10,"Sat, Nov 18, 2006",10:30p,,Box Score,,Seattle SuperSonics,W,,107,95,7,3,W 5,17205,,,False,GSW,2007
11,"Mon, Nov 20, 2006",10:30p,,Box Score,,Phoenix Suns,L,,110,113,7,4,L 1,18078,,,False,GSW,2007
12,"Wed, Nov 22, 2006",10:30p,,Box Score,,Denver Nuggets,L,,112,115,7,5,L 2,17505,,,False,GSW,2007
13,"Fri, Nov 24, 2006",9:00p,,Box Score,@,Denver Nuggets,L,,129,140,7,6,L 3,16234,,,False,GSW,2007
14,"Sat, Nov 25, 2006",10:30p,,Box Score,,Utah Jazz,W,,91,78,8,6,W 1,17711,,,False,GSW,2007
15,"Mon, Nov 27, 2006",10:30p,,Box Score,,San Antonio Spurs,W,,111,102,9,6,W 2,17078,,,False,GSW,2007
