G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 3, 1995",,Box Score,@,Portland Trail Blazers,W,,92,80,1,0,W 1,19115,2:05,,False,VAN,1996
2,"Sun, Nov 5, 1995",,Box Score,,Minnesota Timberwolves,W,OT,100,98,2,0,W 2,19193,2:58,,False,VAN,1996
3,"Tue, Nov 7, 1995",,Box Score,@,Dallas Mavericks,L,,88,99,2,1,L 1,15325,,,False,VAN,1996
4,"Wed, Nov 8, 1995",,Box Score,@,San Antonio Spurs,L,,62,111,2,2,L 2,12355,2:03,,False,VAN,1996
5,"Fri, Nov 10, 1995",,Box Score,,Los Angeles Clippers,L,,91,98,2,3,L 3,17345,,,False,VAN,1996
6,"Sat, Nov 11, 1995",,Box Score,@,Seattle SuperSonics,L,,81,117,2,4,L 4,17102,,,False,VAN,1996
7,"Mon, Nov 13, 1995",,Box Score,,Dallas Mavericks,L,,89,94,2,5,L 5,17171,,,False,VAN,1996
8,"Thu, Nov 16, 1995",,Box Score,@,Los Angeles Clippers,L,,98,103,2,6,L 6,10169,,"at Anaheim, CA",False,VAN,1996
9,"Fri, Nov 17, 1995",,Box Score,,Los Angeles Lakers,L,,91,114,2,7,L 7,19193,,,False,VAN,1996
10,"Sun, Nov 19, 1995",,Box Score,@,New York Knicks,L,,93,98,2,8,L 8,19763,,,False,VAN,1996
11,"Wed, Nov 22, 1995",,Box Score,@,Orlando Magic,L,,93,95,2,9,L 9,17248,,,False,VAN,1996
12,"Fri, Nov 24, 1995",,Box Score,@,Charlotte Hornets,L,,104,116,2,10,L 10,24042,,,False,VAN,1996
13,"Sat, Nov 25, 1995",,Box Score,@,Miami Heat,L,,91,111,2,11,L 11,14293,,,False,VAN,1996
14,"Tue, Nov 28, 1995",,Box Score,@,Minnesota Timberwolves,L,,98,121,2,12,L 12,10251,,,False,VAN,1996
15,"Thu, Nov 30, 1995",,Box Score,,Chicago Bulls,L,,88,94,2,13,L 13,19193,,,False,VAN,1996
16,"Fri, Dec 1, 1995",,Box Score,@,Los Angeles Lakers,L,,100,113,2,14,L 14,12426,,,False,VAN,1996
17,"Sun, Dec 3, 1995",,Box Score,,Milwaukee Bucks,L,,95,109,2,15,L 15,14149,,,False,VAN,1996
18,"Tue, Dec 5, 1995",,Box Score,@,Phoenix Suns,L,,108,112,2,16,L 16,19023,,,False,VAN,1996
19,"Thu, Dec 7, 1995",,Box Score,,Detroit Pistons,L,,84,93,2,17,L 17,14685,,,False,VAN,1996
20,"Sun, Dec 10, 1995",,Box Score,,Toronto Raptors,L,,81,93,2,18,L 18,17438,,,False,VAN,1996
