G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 29, 2002",7:30p,,Box Score,@,Orlando Magic,L,,88,95,0,1,L 1,15225,,,False,PHI,2003
2,"Wed, Oct 30, 2002",7:00p,,Box Score,,Milwaukee Bucks,W,,95,93,1,1,W 1,19569,,,False,PHI,2003
3,"Fri, Nov 1, 2002",8:00p,,Box Score,,New York Knicks,W,,98,86,2,1,W 2,18298,,,False,PHI,2003
4,"Wed, Nov 6, 2002",7:00p,,Box Score,,Los Angeles Clippers,W,OT,101,99,3,1,W 3,16651,,,False,PHI,2003
5,"Fri, Nov 8, 2002",7:00p,,Box Score,,Cleveland Cavaliers,W,,108,84,4,1,W 4,17626,,,False,PHI,2003
6,"Sat, Nov 9, 2002",8:30p,,Box Score,@,Milwaukee Bucks,L,OT,105,110,4,2,L 1,16782,,,False,PHI,2003
7,"Wed, Nov 13, 2002",7:00p,,Box Score,@,Boston Celtics,L,,81,91,4,3,L 2,16721,2:09,,False,PHI,2003
8,"Thu, Nov 14, 2002",7:30p,,Box Score,,San Antonio Spurs,W,,99,94,5,3,W 1,18139,,,False,PHI,2003
9,"Sat, Nov 16, 2002",1:00p,,Box Score,@,New York Knicks,W,,93,92,6,3,W 2,19763,,,False,PHI,2003
10,"Sun, Nov 17, 2002",7:00p,,Box Score,,Washington Wizards,W,,100,84,7,3,W 3,20437,,,False,PHI,2003
11,"Tue, Nov 19, 2002",8:30p,,Box Score,@,New Orleans Hornets,L,,98,99,7,4,L 1,17489,,,False,PHI,2003
12,"Wed, Nov 20, 2002",9:00p,,Box Score,@,Memphis Grizzlies,W,,95,88,8,4,W 1,17197,,,False,PHI,2003
13,"Fri, Nov 22, 2002",8:00p,,Box Score,,Toronto Raptors,W,,90,80,9,4,W 2,19410,,,False,PHI,2003
