G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Thu, Oct 30, 2003",5:30a,,Box Score,,Los Angeles Clippers,W,,109,100,1,0,W 1,19323,,"at Saitama, Japan",False,SEA,2004
2,"Fri, Oct 31, 2003",10:00p,,Box Score,@,Los Angeles Clippers,W,,124,105,2,0,W 2,19664,,"at Saitama, Japan",False,SEA,2004
3,"Fri, Nov 7, 2003",10:30p,,Box Score,,Portland Trail Blazers,W,,100,82,3,0,W 3,17072,,,False,SEA,2004
4,"Sun, Nov 9, 2003",9:00p,,Box Score,,Atlanta Hawks,L,,81,91,3,1,L 1,11692,,,False,SEA,2004
5,"Tue, Nov 11, 2003",8:00p,,Box Score,@,Minnesota Timberwolves,W,,89,87,4,1,W 1,14107,,,False,SEA,2004
6,"Wed, Nov 12, 2003",8:00p,,Box Score,@,Milwaukee Bucks,W,,104,99,5,1,W 2,15496,,,False,SEA,2004
7,"Fri, Nov 14, 2003",7:30p,,Box Score,@,Indiana Pacers,L,,78,101,5,2,L 1,15403,,,False,SEA,2004
8,"Sat, Nov 15, 2003",8:30p,,Box Score,@,Chicago Bulls,W,,98,90,6,2,W 1,22411,,,False,SEA,2004
9,"Tue, Nov 18, 2003",10:00p,,Box Score,,Miami Heat,L,,98,105,6,3,L 1,10531,,,False,SEA,2004
10,"Fri, Nov 21, 2003",10:30p,,Box Score,,Memphis Grizzlies,L,,97,98,6,4,L 2,13271,,,False,SEA,2004
11,"Sun, Nov 23, 2003",9:00p,,Box Score,,Washington Wizards,W,,88,85,7,4,W 1,12307,,,False,SEA,2004
12,"Tue, Nov 25, 2003",10:00p,,Box Score,,New Jersey Nets,L,,70,93,7,5,L 1,12779,,,False,SEA,2004
13,"Fri, Nov 28, 2003",9:00p,,Box Score,@,Utah Jazz,L,,81,98,7,6,L 2,19261,,,False,SEA,2004
14,"Sat, Nov 29, 2003",10:00p,,Box Score,,Houston Rockets,W,,95,88,8,6,W 1,15909,,,False,SEA,2004
15,"Wed, Dec 3, 2003",10:00p,,Box Score,,New York Knicks,W,,95,87,9,6,W 2,13832,,,False,SEA,2004
16,"Fri, Dec 5, 2003",10:30p,,Box Score,,Indiana Pacers,L,,94,101,9,7,L 1,13733,,,False,SEA,2004
17,"Sun, Dec 7, 2003",4:00p,,Box Score,@,Toronto Raptors,L,,98,108,9,8,L 2,17779,,,False,SEA,2004
18,"Tue, Dec 9, 2003",7:30p,,Box Score,@,New Jersey Nets,L,,88,101,9,9,L 3,11985,,,False,SEA,2004
19,"Wed, Dec 10, 2003",7:00p,,Box Score,@,Boston Celtics,L,,112,126,9,10,L 4,12507,2:07,,False,SEA,2004
20,"Fri, Dec 12, 2003",8:00p,,Box Score,@,Detroit Pistons,W,,93,72,10,10,W 1,20244,,,False,SEA,2004
21,"Sun, Dec 14, 2003",3:30p,,Box Score,,Milwaukee Bucks,W,,108,102,11,10,W 2,12075,,,False,SEA,2004
22,"Tue, Dec 16, 2003",9:00p,,Box Score,@,Phoenix Suns,L,OT,91,92,11,11,L 1,15063,,,False,SEA,2004
23,"Wed, Dec 17, 2003",10:00p,,Box Score,,Denver Nuggets,L,,98,99,11,12,L 2,13065,,,False,SEA,2004
24,"Fri, Dec 19, 2003",10:30p,,Box Score,,San Antonio Spurs,L,,73,87,11,13,L 3,15712,,,False,SEA,2004
25,"Sat, Dec 20, 2003",9:00p,,Box Score,@,Denver Nuggets,W,,115,106,12,13,W 1,18612,,,False,SEA,2004
26,"Tue, Dec 23, 2003",10:00p,,Box Score,,Phoenix Suns,W,,116,90,13,13,W 2,14527,,,False,SEA,2004
27,"Sat, Dec 27, 2003",10:00p,,Box Score,,Minnesota Timberwolves,L,,86,104,13,14,L 1,17072,,,False,SEA,2004
28,"Mon, Dec 29, 2003",8:30p,,Box Score,@,Houston Rockets,W,,87,86,14,14,W 1,15038,,,False,SEA,2004
29,"Tue, Dec 30, 2003",8:00p,,Box Score,@,Memphis Grizzlies,W,,105,99,15,14,W 2,15127,,,False,SEA,2004
30,"Fri, Jan 2, 2004",10:30p,,Box Score,,Los Angeles Lakers,W,,111,109,16,14,W 3,17072,,,False,SEA,2004
31,"Sun, Jan 4, 2004",9:00p,,Box Score,@,Sacramento Kings,L,,99,130,16,15,L 1,17317,,,False,SEA,2004
32,"Mon, Jan 5, 2004",10:00p,,Box Score,,Portland Trail Blazers,W,OT,119,108,17,15,W 1,14371,,,False,SEA,2004
33,"Wed, Jan 7, 2004",10:00p,,Box Score,,Sacramento Kings,W,,104,93,18,15,W 2,15035,,,False,SEA,2004
34,"Fri, Jan 9, 2004",10:30p,,Box Score,,Memphis Grizzlies,W,,122,116,19,15,W 3,15408,,,False,SEA,2004
35,"Sat, Jan 10, 2004",10:30p,,Box Score,@,Golden State Warriors,L,OT,110,113,19,16,L 1,17413,,,False,SEA,2004
36,"Tue, Jan 13, 2004",10:00p,,Box Score,,Cleveland Cavaliers,L,,96,104,19,17,L 2,17072,,,False,SEA,2004
37,"Fri, Jan 16, 2004",7:30p,,Box Score,@,New York Knicks,L,,88,108,19,18,L 3,18661,,,False,SEA,2004
38,"Sat, Jan 17, 2004",7:00p,,Box Score,@,Washington Wizards,L,,84,99,19,19,L 4,15813,,,False,SEA,2004
39,"Mon, Jan 19, 2004",2:00p,,Box Score,@,Philadelphia 76ers,W,,90,81,20,19,W 1,18358,,,False,SEA,2004
40,"Tue, Jan 20, 2004",7:00p,,Box Score,@,Cleveland Cavaliers,L,,94,99,20,20,L 1,14048,,,False,SEA,2004
41,"Thu, Jan 22, 2004",10:00p,,Box Score,,Golden State Warriors,W,,103,87,21,20,W 1,13050,,,False,SEA,2004
42,"Sat, Jan 24, 2004",10:00p,,Box Score,,Los Angeles Clippers,W,,102,97,22,20,W 2,15741,,,False,SEA,2004
43,"Tue, Jan 27, 2004",10:00p,,Box Score,,Dallas Mavericks,L,,116,118,22,21,L 1,15835,,,False,SEA,2004
44,"Wed, Jan 28, 2004",10:30p,,Box Score,@,Los Angeles Lakers,L,,82,96,22,22,L 2,18997,,,False,SEA,2004
45,"Sat, Jan 31, 2004",10:00p,,Box Score,,Sacramento Kings,L,,103,110,22,23,L 3,17072,,,False,SEA,2004
46,"Mon, Feb 2, 2004",10:00p,,Box Score,,Chicago Bulls,W,,109,97,23,23,W 1,14372,,,False,SEA,2004
47,"Tue, Feb 3, 2004",10:00p,,Box Score,@,Sacramento Kings,L,,101,117,23,24,L 1,17317,,,False,SEA,2004
48,"Thu, Feb 5, 2004",10:00p,,Box Score,,San Antonio Spurs,L,,90,96,23,25,L 2,15256,,,False,SEA,2004
49,"Fri, Feb 6, 2004",9:00p,,Box Score,@,Phoenix Suns,W,,107,105,24,25,W 1,16486,,,False,SEA,2004
50,"Sun, Feb 8, 2004",3:00p,,Box Score,@,Portland Trail Blazers,L,,85,95,24,26,L 1,16996,,,False,SEA,2004
51,"Tue, Feb 10, 2004",10:00p,,Box Score,,Golden State Warriors,L,,97,106,24,27,L 2,13674,,,False,SEA,2004
52,"Thu, Feb 12, 2004",10:00p,,Box Score,,Toronto Raptors,W,,94,74,25,27,W 1,14239,,,False,SEA,2004
53,"Thu, Feb 19, 2004",10:00p,,Box Score,,Philadelphia 76ers,L,,101,112,25,28,L 1,17072,,,False,SEA,2004
54,"Sat, Feb 21, 2004",10:30p,,Box Score,@,Golden State Warriors,L,,92,94,25,29,L 2,16241,,,False,SEA,2004
55,"Sun, Feb 22, 2004",9:00p,,Box Score,,Boston Celtics,W,,108,87,26,29,W 1,16023,2:03,,False,SEA,2004
56,"Tue, Feb 24, 2004",9:00p,,Box Score,@,Utah Jazz,L,,86,99,26,30,L 1,19911,,,False,SEA,2004
57,"Wed, Feb 25, 2004",10:00p,,Box Score,,Utah Jazz,L,OT,92,93,26,31,L 2,15311,,,False,SEA,2004
58,"Fri, Feb 27, 2004",9:30p,,Box Score,,Phoenix Suns,L,,99,104,26,32,L 3,15224,,,False,SEA,2004
59,"Sun, Feb 29, 2004",4:00p,,Box Score,@,Houston Rockets,W,,97,80,27,32,W 1,15379,,,False,SEA,2004
60,"Tue, Mar 2, 2004",8:30p,,Box Score,@,Dallas Mavericks,L,,96,107,27,33,L 1,19954,,,False,SEA,2004
61,"Wed, Mar 3, 2004",8:30p,,Box Score,@,San Antonio Spurs,L,,84,88,27,34,L 2,16611,,,False,SEA,2004
62,"Fri, Mar 5, 2004",10:30p,,Box Score,@,Los Angeles Lakers,L,,91,99,27,35,L 3,18997,,,False,SEA,2004
63,"Sun, Mar 7, 2004",9:00p,,Box Score,,Detroit Pistons,L,,65,86,27,36,L 4,14739,,,False,SEA,2004
