G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 16, 2018",8:00p,,Box Score,@,Boston Celtics,L,,87,105,0,1,L 1,18624,2:19,,False,PHI,2019
2,"Thu, Oct 18, 2018",8:00p,,Box Score,,Chicago Bulls,W,,127,108,1,1,W 1,20302,2:19,,False,PHI,2019
3,"Sat, Oct 20, 2018",7:30p,,Box Score,,Orlando Magic,W,,116,115,2,1,W 2,20300,2:14,,False,PHI,2019
4,"Tue, Oct 23, 2018",7:00p,,Box Score,@,Detroit Pistons,L,OT,132,133,2,2,L 1,14418,2:51,,False,PHI,2019
5,"Wed, Oct 24, 2018",9:30p,,Box Score,@,Milwaukee Bucks,L,,108,123,2,3,L 2,17341,2:27,,False,PHI,2019
6,"Sat, Oct 27, 2018",7:30p,,Box Score,,Charlotte Hornets,W,,105,103,3,3,W 1,20203,2:22,,False,PHI,2019
7,"Mon, Oct 29, 2018",7:00p,,Box Score,,Atlanta Hawks,W,,113,92,4,3,W 2,20269,2:08,,False,PHI,2019
8,"Tue, Oct 30, 2018",7:30p,,Box Score,@,Toronto Raptors,L,,112,129,4,4,L 1,19800,2:20,,False,PHI,2019
9,"Thu, Nov 1, 2018",7:00p,,Box Score,,Los Angeles Clippers,W,,122,113,5,4,W 1,20246,2:29,,False,PHI,2019
10,"Sat, Nov 3, 2018",1:00p,,Box Score,,Detroit Pistons,W,,109,99,6,4,W 2,20289,2:34,,False,PHI,2019
11,"Sun, Nov 4, 2018",6:00p,,Box Score,@,Brooklyn Nets,L,,97,122,6,5,L 1,12826,2:20,,False,PHI,2019
12,"Wed, Nov 7, 2018",8:00p,,Box Score,@,Indiana Pacers,W,,100,94,7,5,W 1,16434,2:17,,False,PHI,2019
13,"Fri, Nov 9, 2018",7:00p,,Box Score,,Charlotte Hornets,W,OT,133,132,8,5,W 2,20424,2:51,,False,PHI,2019
14,"Sat, Nov 10, 2018",8:00p,,Box Score,@,Memphis Grizzlies,L,OT,106,112,8,6,L 1,16904,2:26,,False,PHI,2019
15,"Mon, Nov 12, 2018",7:30p,,Box Score,@,Miami Heat,W,,124,114,9,6,W 1,19600,2:26,,False,PHI,2019
16,"Wed, Nov 14, 2018",7:00p,,Box Score,@,Orlando Magic,L,,106,111,9,7,L 1,15921,2:13,,False,PHI,2019
17,"Fri, Nov 16, 2018",7:00p,,Box Score,,Utah Jazz,W,,113,107,10,7,W 1,20485,2:27,,False,PHI,2019
18,"Sat, Nov 17, 2018",7:00p,,Box Score,@,Charlotte Hornets,W,OT,122,119,11,7,W 2,19426,2:45,,False,PHI,2019
19,"Mon, Nov 19, 2018",7:00p,,Box Score,,Phoenix Suns,W,,119,114,12,7,W 3,20459,2:24,,False,PHI,2019
20,"Wed, Nov 21, 2018",7:00p,,Box Score,,New Orleans Pelicans,W,,121,120,13,7,W 4,20352,2:19,,False,PHI,2019
21,"Fri, Nov 23, 2018",7:30p,,Box Score,,Cleveland Cavaliers,L,,112,121,13,8,L 1,20524,2:16,,False,PHI,2019
22,"Sun, Nov 25, 2018",6:00p,,Box Score,@,Brooklyn Nets,W,,127,125,14,8,W 1,15217,2:17,,False,PHI,2019
23,"Wed, Nov 28, 2018",7:00p,,Box Score,,New York Knicks,W,,117,91,15,8,W 2,20274,2:01,,False,PHI,2019
24,"Fri, Nov 30, 2018",7:00p,,Box Score,,Washington Wizards,W,,123,98,16,8,W 3,20400,2:06,,False,PHI,2019
25,"Sun, Dec 2, 2018",6:00p,,Box Score,,Memphis Grizzlies,W,,103,95,17,8,W 4,20334,2:17,,False,PHI,2019
26,"Wed, Dec 5, 2018",8:00p,,Box Score,@,Toronto Raptors,L,,102,113,17,9,L 1,19800,2:17,,False,PHI,2019
27,"Fri, Dec 7, 2018",7:00p,,Box Score,@,Detroit Pistons,W,,117,111,18,9,W 1,15680,2:33,,False,PHI,2019
28,"Mon, Dec 10, 2018",7:00p,,Box Score,,Detroit Pistons,W,,116,102,19,9,W 2,20199,2:12,,False,PHI,2019
29,"Wed, Dec 12, 2018",7:00p,,Box Score,,Brooklyn Nets,L,,124,127,19,10,L 1,20376,2:24,,False,PHI,2019
30,"Fri, Dec 14, 2018",7:30p,,Box Score,,Indiana Pacers,L,,101,113,19,11,L 2,20337,2:23,,False,PHI,2019
