G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 3, 1995",,Box Score,@,Toronto Raptors,L,,79,94,0,1,L 1,33306,2:45,,False,NJN,1996
2,"Tue, Nov 7, 1995",,Box Score,,Portland Trail Blazers,W,,104,84,1,1,W 1,16152,,,False,NJN,1996
3,"Wed, Nov 8, 1995",,Box Score,@,Orlando Magic,L,3OT,122,130,1,2,L 1,17248,3:24,,False,NJN,1996
4,"Fri, Nov 10, 1995",,Box Score,@,Miami Heat,L,,80,106,1,3,L 2,14289,,,False,NJN,1996
5,"Sat, Nov 11, 1995",,Box Score,,Sacramento Kings,W,,86,84,2,3,W 1,11205,,,False,NJN,1996
6,"Wed, Nov 15, 1995",,Box Score,,Charlotte Hornets,W,,90,79,3,3,W 2,13357,,,False,NJN,1996
7,"Fri, Nov 17, 1995",,Box Score,@,Chicago Bulls,L,,94,109,3,4,L 1,23312,,,False,NJN,1996
8,"Sat, Nov 18, 1995",,Box Score,,Philadelphia 76ers,W,,95,79,4,4,W 1,15506,,,False,NJN,1996
9,"Mon, Nov 20, 1995",,Box Score,@,Utah Jazz,L,,79,105,4,5,L 1,18725,,,False,NJN,1996
10,"Wed, Nov 22, 1995",,Box Score,@,Los Angeles Clippers,L,,92,125,4,6,L 2,7412,,,False,NJN,1996
11,"Fri, Nov 24, 1995",,Box Score,@,Portland Trail Blazers,L,,87,99,4,7,L 3,21013,,,False,NJN,1996
12,"Sun, Nov 26, 1995",,Box Score,@,Sacramento Kings,L,,92,99,4,8,L 4,17317,,,False,NJN,1996
13,"Tue, Nov 28, 1995",,Box Score,,Washington Bullets,W,,89,84,5,8,W 1,10716,,,False,NJN,1996
14,"Fri, Dec 1, 1995",,Box Score,@,Boston Celtics,W,OT,131,123,6,8,W 2,16294,2:31,,False,NJN,1996
15,"Sat, Dec 2, 1995",,Box Score,,Cleveland Cavaliers,W,,79,78,7,8,W 3,10406,,,False,NJN,1996
