G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Oct 27, 1956",,Box Score,,Fort Wayne Pistons,W,,88,85,1,0,W 1,,,,False,ROC,1957
2,"Sun, Oct 28, 1956",,Box Score,@,Syracuse Nationals,L,,75,91,1,1,L 1,,,,False,ROC,1957
3,"Thu, Nov 1, 1956",,Box Score,N,Minneapolis Lakers,L,,88,97,1,2,L 2,,,"at Johnstown, PA",False,ROC,1957
4,"Sat, Nov 3, 1956",,Box Score,,Minneapolis Lakers,L,,85,95,1,3,L 3,,,,False,ROC,1957
5,"Sun, Nov 4, 1956",,Box Score,@,Minneapolis Lakers,L,,87,88,1,4,L 4,,,,False,ROC,1957
6,"Wed, Nov 7, 1956",,Box Score,,Philadelphia Warriors,W,,81,80,2,4,W 1,,,,False,ROC,1957
7,"Fri, Nov 9, 1956",,Box Score,@,Philadelphia Warriors,W,,95,93,3,4,W 2,,,,False,ROC,1957
8,"Sat, Nov 10, 1956",,Box Score,,Syracuse Nationals,W,,90,76,4,4,W 3,,,,False,ROC,1957
9,"Sun, Nov 11, 1956",,Box Score,N,Minneapolis Lakers,W,,94,82,5,4,W 4,,,"at New York, NY",False,ROC,1957
10,"Tue, Nov 13, 1956",,Box Score,@,St. Louis Hawks,L,,105,118,5,5,L 1,,,,False,ROC,1957
11,"Wed, Nov 14, 1956",,Box Score,,New York Knicks,W,,90,87,6,5,W 1,,,,False,ROC,1957
12,"Thu, Nov 15, 1956",,Box Score,N,Philadelphia Warriors,L,,83,92,6,6,L 1,,,"at Hershey, PA",False,ROC,1957
13,"Sat, Nov 17, 1956",,Box Score,@,Boston Celtics,L,,86,108,6,7,L 2,10068,,,False,ROC,1957
14,"Sun, Nov 18, 1956",,Box Score,,Boston Celtics,L,,87,101,6,8,L 3,2380,,,False,ROC,1957
15,"Wed, Nov 21, 1956",,Box Score,,St. Louis Hawks,W,,85,76,7,8,W 1,,,,False,ROC,1957
16,"Thu, Nov 22, 1956",,Box Score,@,Fort Wayne Pistons,L,OT,102,104,7,9,L 1,,,,False,ROC,1957
17,"Sat, Nov 24, 1956",,Box Score,@,New York Knicks,W,,96,87,8,9,W 1,,,,False,ROC,1957
18,"Sun, Nov 25, 1956",,Box Score,,New York Knicks,W,,95,93,9,9,W 2,,,,False,ROC,1957
19,"Tue, Nov 27, 1956",,Box Score,N,Syracuse Nationals,W,,90,82,10,9,W 3,,,"at New York, NY",False,ROC,1957
20,"Sat, Dec 1, 1956",,Box Score,,Minneapolis Lakers,W,,95,83,11,9,W 4,,,,False,ROC,1957
21,"Thu, Dec 6, 1956",,Box Score,N,New York Knicks,L,,92,95,11,10,L 1,,,"at Fort Wayne, IN",False,ROC,1957
22,"Sat, Dec 8, 1956",,Box Score,,Philadelphia Warriors,W,,92,91,12,10,W 1,,,,False,ROC,1957
23,"Sun, Dec 9, 1956",,Box Score,@,Fort Wayne Pistons,W,OT,101,100,13,10,W 2,,,,False,ROC,1957
24,"Wed, Dec 12, 1956",,Box Score,@,Boston Celtics,W,,103,93,14,10,W 3,6065,,,False,ROC,1957
25,"Sat, Dec 15, 1956",,Box Score,,New York Knicks,L,,76,91,14,11,L 1,,,,False,ROC,1957
26,"Sun, Dec 16, 1956",,Box Score,@,Minneapolis Lakers,L,,97,101,14,12,L 2,,,,False,ROC,1957
27,"Thu, Dec 20, 1956",,Box Score,N,Minneapolis Lakers,L,,103,105,14,13,L 3,,,"at Albany, NY",False,ROC,1957
28,"Sat, Dec 22, 1956",,Box Score,,Minneapolis Lakers,W,,115,101,15,13,W 1,,,,False,ROC,1957
29,"Tue, Dec 25, 1956",,Box Score,,Syracuse Nationals,W,,98,93,16,13,W 2,,,,False,ROC,1957
30,"Wed, Dec 26, 1956",,Box Score,N,Fort Wayne Pistons,L,,93,99,16,14,L 1,,,"at Boston, MA",False,ROC,1957
31,"Thu, Dec 27, 1956",,Box Score,N,Boston Celtics,L,,92,97,16,15,L 2,11439,,"at Philadelphia, PA",False,ROC,1957
32,"Sat, Dec 29, 1956",,Box Score,,Fort Wayne Pistons,W,,95,88,17,15,W 1,,,,False,ROC,1957
33,"Sun, Dec 30, 1956",,Box Score,@,New York Knicks,L,,88,96,17,16,L 1,,,,False,ROC,1957
34,"Tue, Jan 1, 1957",,Box Score,,St. Louis Hawks,W,OT,102,101,18,16,W 1,,,,False,ROC,1957
35,"Sat, Jan 5, 1957",,Box Score,,Philadelphia Warriors,L,,78,81,18,17,L 1,,,,False,ROC,1957
36,"Sun, Jan 6, 1957",,Box Score,@,St. Louis Hawks,W,,93,86,19,17,W 1,,,,False,ROC,1957
37,"Tue, Jan 8, 1957",,Box Score,N,Philadelphia Warriors,W,,95,94,20,17,W 2,,,"at New York, NY",False,ROC,1957
38,"Thu, Jan 10, 1957",,Box Score,@,Philadelphia Warriors,L,,93,112,20,18,L 1,,,,False,ROC,1957
39,"Sat, Jan 12, 1957",,Box Score,,Syracuse Nationals,L,,88,97,20,19,L 2,,,,False,ROC,1957
40,"Sun, Jan 13, 1957",,Box Score,@,Syracuse Nationals,L,,85,91,20,20,L 3,,,,False,ROC,1957
41,"Wed, Jan 16, 1957",,Box Score,,St. Louis Hawks,L,OT,106,108,20,21,L 4,,,,False,ROC,1957
42,"Sat, Jan 19, 1957",,Box Score,,Boston Celtics,L,,83,97,20,22,L 5,6027,,,False,ROC,1957
43,"Sun, Jan 20, 1957",,Box Score,@,Minneapolis Lakers,L,,107,114,20,23,L 6,,,,False,ROC,1957
44,"Wed, Jan 23, 1957",,Box Score,N,Minneapolis Lakers,L,,99,107,20,24,L 7,,,"at Louisville, KY",False,ROC,1957
