G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Thu, Oct 24, 2019",8:00p,,Box Score,,Milwaukee Bucks,L,,111,117,0,1,L 1,18055,2:25,,False,HOU,2020
2,"Sat, Oct 26, 2019",8:00p,,Box Score,,New Orleans Pelicans,W,,126,123,1,1,W 1,18055,2:23,,False,HOU,2020
3,"Mon, Oct 28, 2019",8:00p,,Box Score,,Oklahoma City Thunder,W,,116,112,2,1,W 2,18055,2:23,,False,HOU,2020
4,"Wed, Oct 30, 2019",8:00p,,Box Score,@,Washington Wizards,W,,159,158,3,1,W 3,20476,2:23,,False,HOU,2020
5,"Fri, Nov 1, 2019",7:00p,,Box Score,@,Brooklyn Nets,L,,116,123,3,2,L 1,17732,2:19,,False,HOU,2020
6,"Sun, Nov 3, 2019",6:00p,,Box Score,@,Miami Heat,L,,100,129,3,3,L 2,19724,2:11,,False,HOU,2020
7,"Mon, Nov 4, 2019",8:00p,,Box Score,@,Memphis Grizzlies,W,,107,100,4,3,W 1,14197,2:17,,False,HOU,2020
8,"Wed, Nov 6, 2019",7:30p,,Box Score,,Golden State Warriors,W,,129,112,5,3,W 2,18055,2:14,,False,HOU,2020
9,"Sat, Nov 9, 2019",8:00p,,Box Score,@,Chicago Bulls,W,,117,94,6,3,W 3,20482,2:10,,False,HOU,2020
10,"Mon, Nov 11, 2019",8:00p,,Box Score,@,New Orleans Pelicans,W,,122,116,7,3,W 4,16695,2:20,,False,HOU,2020
11,"Wed, Nov 13, 2019",7:30p,,Box Score,,Los Angeles Clippers,W,,102,93,8,3,W 5,18055,2:28,,False,HOU,2020
12,"Fri, Nov 15, 2019",8:00p,,Box Score,,Indiana Pacers,W,,111,102,9,3,W 6,18055,2:16,,False,HOU,2020
13,"Sat, Nov 16, 2019",8:00p,,Box Score,@,Minnesota Timberwolves,W,,125,105,10,3,W 7,18978,2:07,,False,HOU,2020
14,"Mon, Nov 18, 2019",8:00p,,Box Score,,Portland Trail Blazers,W,,132,108,11,3,W 8,18055,2:05,,False,HOU,2020
15,"Wed, Nov 20, 2019",9:00p,,Box Score,@,Denver Nuggets,L,,95,105,11,4,L 1,17778,2:11,,False,HOU,2020
16,"Fri, Nov 22, 2019",10:30p,,Box Score,@,Los Angeles Clippers,L,,119,122,11,5,L 2,19068,2:32,,False,HOU,2020
17,"Sun, Nov 24, 2019",3:30p,,Box Score,,Dallas Mavericks,L,,123,137,11,6,L 3,18055,2:11,,False,HOU,2020
18,"Wed, Nov 27, 2019",8:00p,,Box Score,,Miami Heat,W,,117,108,12,6,W 1,18055,2:14,,False,HOU,2020
19,"Sat, Nov 30, 2019",8:00p,,Box Score,,Atlanta Hawks,W,,158,111,13,6,W 2,18055,2:11,,False,HOU,2020
20,"Tue, Dec 3, 2019",8:30p,,Box Score,@,San Antonio Spurs,L,2OT,133,135,13,7,L 1,18354,2:53,,False,HOU,2020
21,"Thu, Dec 5, 2019",7:30p,,Box Score,@,Toronto Raptors,W,,119,109,14,7,W 1,19800,2:16,,False,HOU,2020
22,"Sat, Dec 7, 2019",8:00p,,Box Score,,Phoenix Suns,W,,115,109,15,7,W 2,18055,2:19,,False,HOU,2020
23,"Mon, Dec 9, 2019",8:00p,,Box Score,,Sacramento Kings,L,,118,119,15,8,L 1,18055,2:17,,False,HOU,2020
24,"Wed, Dec 11, 2019",7:00p,,Box Score,@,Cleveland Cavaliers,W,,116,110,16,8,W 1,17122,2:07,,False,HOU,2020
25,"Fri, Dec 13, 2019",7:00p,,Box Score,@,Orlando Magic,W,,130,107,17,8,W 2,16335,1:59,,False,HOU,2020
26,"Sat, Dec 14, 2019",9:00p,,Box Score,,Detroit Pistons,L,,107,115,17,9,L 1,18055,2:11,,False,HOU,2020
27,"Mon, Dec 16, 2019",8:00p,,Box Score,,San Antonio Spurs,W,,109,107,18,9,W 1,18055,2:17,,False,HOU,2020
28,"Thu, Dec 19, 2019",10:30p,,Box Score,@,Los Angeles Clippers,W,,122,117,19,9,W 2,19068,2:33,,False,HOU,2020
29,"Sat, Dec 21, 2019",9:00p,,Box Score,@,Phoenix Suns,W,,139,125,20,9,W 3,16061,2:07,,False,HOU,2020
30,"Mon, Dec 23, 2019",10:00p,,Box Score,@,Sacramento Kings,W,,113,104,21,9,W 4,17583,2:08,,False,HOU,2020
31,"Wed, Dec 25, 2019",5:00p,,Box Score,@,Golden State Warriors,L,,104,116,21,10,L 1,18064,2:14,,False,HOU,2020
32,"Sat, Dec 28, 2019",8:00p,,Box Score,,Brooklyn Nets,W,,108,98,22,10,W 1,18306,2:13,,False,HOU,2020
33,"Sun, Dec 29, 2019",8:00p,,Box Score,@,New Orleans Pelicans,L,,112,127,22,11,L 1,17712,2:06,,False,HOU,2020
34,"Tue, Dec 31, 2019",7:00p,,Box Score,,Denver Nuggets,W,,130,104,23,11,W 1,18055,2:13,,False,HOU,2020
35,"Fri, Jan 3, 2020",8:00p,,Box Score,,Philadelphia 76ers,W,,118,108,24,11,W 2,18055,2:19,,False,HOU,2020
36,"Wed, Jan 8, 2020",7:30p,,Box Score,@,Atlanta Hawks,W,,122,115,25,11,W 3,16514,2:18,,False,HOU,2020
37,"Thu, Jan 9, 2020",9:30p,,Box Score,@,Oklahoma City Thunder,L,,92,113,25,12,L 1,18203,2:06,,False,HOU,2020
38,"Sat, Jan 11, 2020",5:00p,,Box Score,,Minnesota Timberwolves,W,,139,109,26,12,W 1,18055,2:10,,False,HOU,2020
39,"Tue, Jan 14, 2020",8:00p,,Box Score,@,Memphis Grizzlies,L,,110,121,26,13,L 1,16181,2:09,,False,HOU,2020
40,"Wed, Jan 15, 2020",9:30p,,Box Score,,Portland Trail Blazers,L,,107,117,26,14,L 2,18055,2:12,,False,HOU,2020
41,"Sat, Jan 18, 2020",8:30p,,Box Score,,Los Angeles Lakers,L,,115,124,26,15,L 3,18502,2:25,,False,HOU,2020
42,"Mon, Jan 20, 2020",5:00p,,Box Score,,Oklahoma City Thunder,L,,107,112,26,16,L 4,18055,2:16,,False,HOU,2020
43,"Wed, Jan 22, 2020",8:00p,,Box Score,,Denver Nuggets,W,,121,105,27,16,W 1,18055,2:07,,False,HOU,2020
44,"Fri, Jan 24, 2020",8:00p,,Box Score,@,Minnesota Timberwolves,W,,131,124,28,16,W 2,16101,2:19,,False,HOU,2020
45,"Sun, Jan 26, 2020",3:30p,,Box Score,@,Denver Nuggets,L,,110,117,28,17,L 1,19520,2:11,,False,HOU,2020
46,"Mon, Jan 27, 2020",9:00p,,Box Score,@,Utah Jazz,W,,126,117,29,17,W 1,18306,2:33,,False,HOU,2020
47,"Wed, Jan 29, 2020",10:00p,,Box Score,@,Portland Trail Blazers,L,,112,125,29,18,L 1,19393,2:17,,False,HOU,2020
48,"Fri, Jan 31, 2020",7:30p,,Box Score,,Dallas Mavericks,W,,128,121,30,18,W 1,18055,2:19,,False,HOU,2020
49,"Sun, Feb 2, 2020",2:00p,,Box Score,,New Orleans Pelicans,W,,117,109,31,18,W 2,18055,2:14,,False,HOU,2020
50,"Tue, Feb 4, 2020",8:00p,,Box Score,,Charlotte Hornets,W,,125,110,32,18,W 3,18055,2:11,,False,HOU,2020
51,"Thu, Feb 6, 2020",10:30p,,Box Score,@,Los Angeles Lakers,W,,121,111,33,18,W 4,18997,2:20,,False,HOU,2020
52,"Fri, Feb 7, 2020",9:00p,,Box Score,@,Phoenix Suns,L,,91,127,33,19,L 1,17043,2:07,,False,HOU,2020
53,"Sun, Feb 9, 2020",7:00p,,Box Score,,Utah Jazz,L,,113,114,33,20,L 2,18055,2:10,,False,HOU,2020
54,"Tue, Feb 11, 2020",9:30p,,Box Score,,Boston Celtics,W,,116,105,34,20,W 1,18055,2:28,,False,HOU,2020
55,"Thu, Feb 20, 2020",10:30p,,Box Score,@,Golden State Warriors,W,,135,105,35,20,W 2,18064,2:10,,False,HOU,2020
56,"Sat, Feb 22, 2020",9:00p,,Box Score,@,Utah Jazz,W,,120,110,36,20,W 3,18306,2:09,,False,HOU,2020
57,"Mon, Feb 24, 2020",8:00p,,Box Score,,New York Knicks,W,,123,112,37,20,W 4,18055,2:07,,False,HOU,2020
58,"Wed, Feb 26, 2020",8:00p,,Box Score,,Memphis Grizzlies,W,,140,112,38,20,W 5,18055,2:14,,False,HOU,2020
59,"Sat, Feb 29, 2020",8:30p,,Box Score,@,Boston Celtics,W,OT,111,110,39,20,W 6,19156,2:33,,False,HOU,2020
60,"Mon, Mar 2, 2020",7:00p,,Box Score,@,New York Knicks,L,,123,125,39,21,L 1,18142,2:19,,False,HOU,2020
61,"Thu, Mar 5, 2020",8:00p,,Box Score,,Los Angeles Clippers,L,,105,120,39,22,L 2,18055,2:25,,False,HOU,2020
62,"Sat, Mar 7, 2020",5:00p,,Box Score,@,Charlotte Hornets,L,,99,108,39,23,L 3,19159,2:06,,False,HOU,2020
63,"Sun, Mar 8, 2020",7:00p,,Box Score,,Orlando Magic,L,,106,126,39,24,L 4,18055,2:06,,False,HOU,2020
64,"Tue, Mar 10, 2020",8:00p,,Box Score,,Minnesota Timberwolves,W,,117,111,40,24,W 1,18055,2:10,,False,HOU,2020
65,"Fri, Jul 31, 2020",9:00p,,Box Score,@,Dallas Mavericks,W,OT,153,149,41,24,W 2,,2:48,,False,HOU,2020
66,"Sun, Aug 2, 2020",8:30p,,Box Score,,Milwaukee Bucks,W,,120,116,42,24,W 3,,2:27,,False,HOU,2020
67,"Tue, Aug 4, 2020",9:00p,,Box Score,@,Portland Trail Blazers,L,,102,110,42,25,L 1,,2:22,,False,HOU,2020
68,"Thu, Aug 6, 2020",9:00p,,Box Score,,Los Angeles Lakers,W,,113,97,43,25,W 1,,2:31,,False,HOU,2020
69,"Sun, Aug 9, 2020",8:00p,,Box Score,@,Sacramento Kings,W,,129,112,44,25,W 2,,2:11,,False,HOU,2020
70,"Tue, Aug 11, 2020",2:00p,,Box Score,@,San Antonio Spurs,L,,105,123,44,26,L 1,,2:07,,False,HOU,2020
71,"Wed, Aug 12, 2020",4:00p,,Box Score,,Indiana Pacers,L,,104,108,44,27,L 2,,2:17,,False,HOU,2020
72,"Fri, Aug 14, 2020",9:00p,,Box Score,,Philadelphia 76ers,L,,96,134,44,28,L 3,,2:07,,False,HOU,2020
1,"Tue, Aug 18, 2020",6:30p,,Box Score,,Oklahoma City Thunder,W,,123,108,1,0,W 1,,2:20,,True,HOU,2020
2,"Thu, Aug 20, 2020",3:30p,,Box Score,,Oklahoma City Thunder,W,,111,98,2,0,W 2,,2:25,,True,HOU,2020
3,"Sat, Aug 22, 2020",6:00p,,Box Score,@,Oklahoma City Thunder,L,OT,107,119,2,1,L 1,,2:46,,True,HOU,2020
4,"Mon, Aug 24, 2020",4:00p,,Box Score,@,Oklahoma City Thunder,L,,114,117,2,2,L 2,,2:26,,True,HOU,2020
5,"Sat, Aug 29, 2020",6:30p,,Box Score,,Oklahoma City Thunder,W,,114,80,3,2,W 1,,2:18,,True,HOU,2020
6,"Mon, Aug 31, 2020",9:00p,,Box Score,@,Oklahoma City Thunder,L,,100,104,3,3,L 1,,2:24,,True,HOU,2020
7,"Wed, Sep 2, 2020",9:00p,,Box Score,,Oklahoma City Thunder,W,,104,102,4,3,W 1,,2:30,,True,HOU,2020
8,"Fri, Sep 4, 2020",9:00p,,Box Score,@,Los Angeles Lakers,W,,112,97,5,3,W 2,,2:24,,True,HOU,2020
9,"Sun, Sep 6, 2020",8:30p,,Box Score,@,Los Angeles Lakers,L,,109,117,5,4,L 1,,2:24,,True,HOU,2020
