G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2013",8:00p,,Box Score,,Charlotte Bobcats,W,,96,83,1,0,W 1,18083,2:09,,False,HOU,2014
2,"Fri, Nov 1, 2013",8:00p,,Box Score,,Dallas Mavericks,W,,113,105,2,0,W 2,18142,2:32,,False,HOU,2014
3,"Sat, Nov 2, 2013",9:00p,,Box Score,@,Utah Jazz,W,,104,93,3,0,W 3,19498,2:20,,False,HOU,2014
4,"Mon, Nov 4, 2013",10:30p,,Box Score,@,Los Angeles Clippers,L,,118,137,3,1,L 1,19404,2:23,,False,HOU,2014
5,"Tue, Nov 5, 2013",10:00p,,Box Score,@,Portland Trail Blazers,W,,116,101,4,1,W 1,17491,2:20,,False,HOU,2014
6,"Thu, Nov 7, 2013",9:30p,,Box Score,,Los Angeles Lakers,L,,98,99,4,2,L 1,18133,2:41,,False,HOU,2014
7,"Sat, Nov 9, 2013",8:00p,,Box Score,,Los Angeles Clippers,L,,94,107,4,3,L 2,18108,2:24,,False,HOU,2014
8,"Mon, Nov 11, 2013",8:00p,,Box Score,,Toronto Raptors,W,2OT,110,104,5,3,W 1,18134,3:16,,False,HOU,2014
9,"Wed, Nov 13, 2013",7:00p,,Box Score,@,Philadelphia 76ers,L,OT,117,123,5,4,L 1,11671,2:41,,False,HOU,2014
10,"Thu, Nov 14, 2013",8:00p,,Box Score,@,New York Knicks,W,,109,106,6,4,W 1,19812,,,False,HOU,2014
11,"Sat, Nov 16, 2013",8:00p,,Box Score,,Denver Nuggets,W,,122,111,7,4,W 2,18147,2:20,,False,HOU,2014
12,"Tue, Nov 19, 2013",8:00p,,Box Score,,Boston Celtics,W,,109,85,8,4,W 3,18232,2:12,,False,HOU,2014
13,"Wed, Nov 20, 2013",9:30p,,Box Score,@,Dallas Mavericks,L,,120,123,8,5,L 1,20045,2:34,,False,HOU,2014
14,"Sat, Nov 23, 2013",8:00p,,Box Score,,Minnesota Timberwolves,W,,112,101,9,5,W 1,18196,2:00,,False,HOU,2014
15,"Mon, Nov 25, 2013",8:00p,,Box Score,@,Memphis Grizzlies,W,,93,86,10,5,W 2,15246,2:07,,False,HOU,2014
16,"Wed, Nov 27, 2013",8:00p,,Box Score,,Atlanta Hawks,W,,113,84,11,5,W 3,18051,2:02,,False,HOU,2014
17,"Fri, Nov 29, 2013",8:00p,,Box Score,,Brooklyn Nets,W,,114,95,12,5,W 4,18138,2:02,,False,HOU,2014
18,"Sat, Nov 30, 2013",8:30p,,Box Score,@,San Antonio Spurs,W,,112,106,13,5,W 5,18581,2:09,,False,HOU,2014
19,"Mon, Dec 2, 2013",9:00p,,Box Score,@,Utah Jazz,L,,103,109,13,6,L 1,15801,2:02,,False,HOU,2014
20,"Wed, Dec 4, 2013",8:00p,,Box Score,,Phoenix Suns,L,,88,97,13,7,L 2,18151,2:15,,False,HOU,2014
21,"Fri, Dec 6, 2013",8:00p,,Box Score,,Golden State Warriors,W,,105,83,14,7,W 1,18145,2:13,,False,HOU,2014
22,"Sun, Dec 8, 2013",7:00p,,Box Score,,Orlando Magic,W,,98,88,15,7,W 2,16407,2:20,,False,HOU,2014
23,"Thu, Dec 12, 2013",10:30p,,Box Score,@,Portland Trail Blazers,L,,104,111,15,8,L 1,19997,2:25,,False,HOU,2014
24,"Fri, Dec 13, 2013",10:30p,,Box Score,@,Golden State Warriors,W,,116,112,16,8,W 1,19596,2:34,,False,HOU,2014
25,"Sun, Dec 15, 2013",6:00p,,Box Score,@,Sacramento Kings,L,,91,106,16,9,L 1,15606,2:20,,False,HOU,2014
26,"Wed, Dec 18, 2013",9:30p,,Box Score,,Chicago Bulls,W,,109,94,17,9,W 1,18242,2:21,,False,HOU,2014
27,"Fri, Dec 20, 2013",8:00p,,Box Score,@,Indiana Pacers,L,,81,114,17,10,L 1,18165,2:19,,False,HOU,2014
28,"Sat, Dec 21, 2013",7:30p,,Box Score,@,Detroit Pistons,W,,114,97,18,10,W 1,14606,2:09,,False,HOU,2014
29,"Mon, Dec 23, 2013",8:00p,,Box Score,,Dallas Mavericks,L,,104,111,18,11,L 1,18328,2:12,,False,HOU,2014
30,"Wed, Dec 25, 2013",8:00p,,Box Score,@,San Antonio Spurs,W,,111,98,19,11,W 1,18581,2:14,,False,HOU,2014
31,"Thu, Dec 26, 2013",8:00p,,Box Score,,Memphis Grizzlies,W,,100,92,20,11,W 2,18201,2:30,,False,HOU,2014
32,"Sat, Dec 28, 2013",8:00p,,Box Score,,New Orleans Pelicans,W,,107,98,21,11,W 3,18233,2:11,,False,HOU,2014
33,"Sun, Dec 29, 2013",7:00p,,Box Score,@,Oklahoma City Thunder,L,,86,117,21,12,L 1,18203,2:05,,False,HOU,2014
34,"Tue, Dec 31, 2013",7:00p,,Box Score,,Sacramento Kings,L,,106,110,21,13,L 2,18232,2:21,,False,HOU,2014
