G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 12, 1979",,Box Score,,Utah Jazz,W,,101,85,1,0,W 1,,,,False,POR,1980
2,"Sun, Oct 14, 1979",,Box Score,,Denver Nuggets,W,,109,93,2,0,W 2,,,,False,POR,1980
3,"Tue, Oct 16, 1979",,Box Score,,San Diego Clippers,W,,88,81,3,0,W 3,,,,False,POR,1980
4,"Thu, Oct 18, 1979",,Box Score,@,Utah Jazz,W,,107,92,4,0,W 4,,,,False,POR,1980
5,"Fri, Oct 19, 1979",,Box Score,@,Los Angeles Lakers,W,,99,82,5,0,W 5,,,,False,POR,1980
6,"Sun, Oct 21, 1979",,Box Score,,Golden State Warriors,W,,91,74,6,0,W 6,,,,False,POR,1980
7,"Tue, Oct 23, 1979",,Box Score,,Kansas City Kings,W,,90,88,7,0,W 7,,,,False,POR,1980
8,"Wed, Oct 24, 1979",,Box Score,@,Denver Nuggets,W,,88,87,8,0,W 8,,,,False,POR,1980
9,"Fri, Oct 26, 1979",,Box Score,,Chicago Bulls,W,,95,93,9,0,W 9,,,,False,POR,1980
10,"Sun, Oct 28, 1979",,Box Score,,Phoenix Suns,L,,88,89,9,1,L 1,,,,False,POR,1980
11,"Wed, Oct 31, 1979",,Box Score,@,Golden State Warriors,L,,106,111,9,2,L 2,,,,False,POR,1980
12,"Fri, Nov 2, 1979",,Box Score,@,San Diego Clippers,W,,123,102,10,2,W 1,,,,False,POR,1980
13,"Sun, Nov 4, 1979",,Box Score,,San Antonio Spurs,W,OT,127,124,11,2,W 2,,,,False,POR,1980
14,"Wed, Nov 7, 1979",,Box Score,@,Indiana Pacers,L,,90,97,11,3,L 1,,,,False,POR,1980
15,"Thu, Nov 8, 1979",,Box Score,@,Milwaukee Bucks,L,,89,98,11,4,L 2,,,,False,POR,1980
16,"Sat, Nov 10, 1979",,Box Score,@,Chicago Bulls,W,,94,90,12,4,W 1,,,,False,POR,1980
17,"Sun, Nov 11, 1979",,Box Score,@,Kansas City Kings,W,,112,109,13,4,W 2,,,,False,POR,1980
18,"Tue, Nov 13, 1979",,Box Score,,Milwaukee Bucks,L,,92,101,13,5,L 1,,,,False,POR,1980
19,"Fri, Nov 16, 1979",,Box Score,@,Phoenix Suns,L,,97,98,13,6,L 2,,,,False,POR,1980
20,"Sat, Nov 17, 1979",,Box Score,,Cleveland Cavaliers,W,,103,96,14,6,W 1,,,,False,POR,1980
21,"Sun, Nov 18, 1979",,Box Score,,Seattle SuperSonics,W,,100,95,15,6,W 2,,,,False,POR,1980
22,"Tue, Nov 20, 1979",,Box Score,,Los Angeles Lakers,W,,114,99,16,6,W 3,,,,False,POR,1980
23,"Fri, Nov 23, 1979",,Box Score,@,Seattle SuperSonics,L,,90,94,16,7,L 1,,,,False,POR,1980
24,"Sun, Nov 25, 1979",,Box Score,,Phoenix Suns,L,,86,87,16,8,L 2,,,,False,POR,1980
25,"Wed, Nov 28, 1979",,Box Score,@,Atlanta Hawks,L,,99,106,16,9,L 3,,,,False,POR,1980
26,"Fri, Nov 30, 1979",,Box Score,@,San Antonio Spurs,L,,100,107,16,10,L 4,,,,False,POR,1980
27,"Sat, Dec 1, 1979",,Box Score,@,Houston Rockets,L,OT,112,120,16,11,L 5,,,,False,POR,1980
28,"Thu, Dec 6, 1979",,Box Score,@,Utah Jazz,L,OT,82,87,16,12,L 6,,,,False,POR,1980
29,"Fri, Dec 7, 1979",,Box Score,,Chicago Bulls,L,,93,95,16,13,L 7,,,,False,POR,1980
30,"Sun, Dec 9, 1979",,Box Score,,San Diego Clippers,L,,96,98,16,14,L 8,,,,False,POR,1980
31,"Tue, Dec 11, 1979",,Box Score,@,Chicago Bulls,L,,93,104,16,15,L 9,,,,False,POR,1980
32,"Wed, Dec 12, 1979",,Box Score,@,Kansas City Kings,L,,85,124,16,16,L 10,,,,False,POR,1980
33,"Sat, Dec 15, 1979",,Box Score,,Denver Nuggets,W,,106,98,17,16,W 1,,,,False,POR,1980
34,"Sun, Dec 16, 1979",,Box Score,,Houston Rockets,W,,123,101,18,16,W 2,,,,False,POR,1980
35,"Wed, Dec 19, 1979",,Box Score,@,Denver Nuggets,L,,106,114,18,17,L 1,,,,False,POR,1980
36,"Fri, Dec 21, 1979",,Box Score,,New Jersey Nets,W,,100,97,19,17,W 1,,,,False,POR,1980
37,"Sun, Dec 23, 1979",,Box Score,,New York Knicks,L,,103,111,19,18,L 1,,,,False,POR,1980
38,"Tue, Dec 25, 1979",,Box Score,,Golden State Warriors,W,,113,91,20,18,W 1,,,,False,POR,1980
39,"Wed, Dec 26, 1979",,Box Score,@,Phoenix Suns,L,,99,119,20,19,L 1,,,,False,POR,1980
40,"Fri, Dec 28, 1979",,Box Score,@,Seattle SuperSonics,L,,97,126,20,20,L 2,,,,False,POR,1980
41,"Sun, Dec 30, 1979",,Box Score,,Seattle SuperSonics,L,,100,107,20,21,L 3,,,,False,POR,1980
42,"Tue, Jan 1, 1980",,Box Score,,Washington Bullets,W,,109,99,21,21,W 1,,,,False,POR,1980
43,"Wed, Jan 2, 1980",,Box Score,@,Golden State Warriors,L,,92,111,21,22,L 1,,,,False,POR,1980
44,"Fri, Jan 4, 1980",,Box Score,,Utah Jazz,W,,115,97,22,22,W 1,,,,False,POR,1980
45,"Sun, Jan 6, 1980",,Box Score,,Detroit Pistons,W,,119,102,23,22,W 2,,,,False,POR,1980
46,"Tue, Jan 8, 1980",,Box Score,,Indiana Pacers,L,,118,122,23,23,L 1,,,,False,POR,1980
47,"Fri, Jan 11, 1980",,Box Score,@,New Jersey Nets,W,,128,107,24,23,W 1,,,,False,POR,1980
48,"Sun, Jan 13, 1980",,Box Score,@,Washington Bullets,L,,95,127,24,24,L 1,,,,False,POR,1980
49,"Wed, Jan 16, 1980",,Box Score,@,Philadelphia 76ers,L,,110,121,24,25,L 2,,,,False,POR,1980
50,"Fri, Jan 18, 1980",,Box Score,@,Boston Celtics,L,,93,111,24,26,L 3,15320,1:58,,False,POR,1980
51,"Sun, Jan 20, 1980",,Box Score,@,Milwaukee Bucks,L,,88,89,24,27,L 4,,,,False,POR,1980
52,"Thu, Jan 24, 1980",,Box Score,,Los Angeles Lakers,W,,111,103,25,27,W 1,,,,False,POR,1980
53,"Sat, Jan 26, 1980",,Box Score,@,Denver Nuggets,L,,96,100,25,28,L 1,,,,False,POR,1980
54,"Tue, Jan 29, 1980",,Box Score,,Milwaukee Bucks,L,,96,103,25,29,L 2,,,,False,POR,1980
55,"Thu, Jan 31, 1980",,Box Score,,Kansas City Kings,W,,94,93,26,29,W 1,,,,False,POR,1980
