G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2003",9:00p,,Box Score,,San Antonio Spurs,W,,80,72,1,0,W 1,17429,,,False,DEN,2004
2,"Thu, Oct 30, 2003",8:00p,,Box Score,@,Houston Rockets,L,,85,102,1,1,L 1,18189,,,False,DEN,2004
3,"Sat, Nov 1, 2003",9:00p,,Box Score,,Sacramento Kings,W,,109,88,2,1,W 1,18111,,,False,DEN,2004
4,"Tue, Nov 4, 2003",7:00p,,Box Score,@,Indiana Pacers,L,,60,71,2,2,L 1,14669,,,False,DEN,2004
5,"Wed, Nov 5, 2003",8:00p,,Box Score,@,Cleveland Cavaliers,W,,93,89,3,2,W 1,20562,,,False,DEN,2004
6,"Fri, Nov 7, 2003",9:00p,,Box Score,,Los Angeles Clippers,L,OT,102,104,3,3,L 1,16107,,,False,DEN,2004
7,"Sun, Nov 9, 2003",12:30p,,Box Score,@,Toronto Raptors,L,,76,89,3,4,L 2,16888,,,False,DEN,2004
8,"Mon, Nov 10, 2003",8:30p,,Box Score,@,Chicago Bulls,W,,105,97,4,4,W 1,16002,,,False,DEN,2004
9,"Fri, Nov 14, 2003",10:30p,,Box Score,,Orlando Magic,W,,106,101,5,4,W 2,17133,,,False,DEN,2004
10,"Tue, Nov 18, 2003",8:00p,,Box Score,@,Minnesota Timberwolves,L,,76,89,5,5,L 1,15090,,,False,DEN,2004
11,"Wed, Nov 19, 2003",9:00p,,Box Score,,Milwaukee Bucks,W,,94,86,6,5,W 1,12919,,,False,DEN,2004
12,"Fri, Nov 21, 2003",9:00p,,Box Score,,Washington Wizards,W,,108,87,7,5,W 2,15731,,,False,DEN,2004
13,"Sat, Nov 22, 2003",8:30p,,Box Score,@,Dallas Mavericks,L,,101,115,7,6,L 1,20122,,,False,DEN,2004
14,"Tue, Nov 25, 2003",9:00p,,Box Score,,Phoenix Suns,W,,110,80,8,6,W 1,12003,,,False,DEN,2004
15,"Fri, Nov 28, 2003",9:00p,,Box Score,,Dallas Mavericks,W,,113,103,9,6,W 2,19628,,,False,DEN,2004
