G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 3, 2004",9:00p,,Box Score,,Atlanta Hawks,W,,112,82,1,0,W 1,18422,,,False,PHO,2005
2,"Fri, Nov 5, 2004",7:00p,,Box Score,@,Philadelphia 76ers,W,,108,98,2,0,W 2,19385,,,False,PHO,2005
3,"Sat, Nov 6, 2004",8:00p,,Box Score,@,New Jersey Nets,W,,112,80,3,0,W 3,13254,,,False,PHO,2005
4,"Tue, Nov 9, 2004",8:30p,,Box Score,@,Chicago Bulls,W,,94,74,4,0,W 4,17595,,,False,PHO,2005
5,"Wed, Nov 10, 2004",8:00p,,Box Score,@,Cleveland Cavaliers,L,OT,109,114,4,1,L 1,15190,,,False,PHO,2005
6,"Sat, Nov 13, 2004",9:00p,,Box Score,,Sacramento Kings,L,,111,113,4,2,L 2,18422,,,False,PHO,2005
7,"Tue, Nov 16, 2004",8:30p,,Box Score,@,Dallas Mavericks,W,,107,101,5,2,W 1,20238,,,False,PHO,2005
8,"Wed, Nov 17, 2004",8:00p,,Box Score,@,New Orleans Hornets,W,,95,84,6,2,W 2,11359,,,False,PHO,2005
9,"Fri, Nov 19, 2004",9:00p,,Box Score,,Los Angeles Lakers,W,,107,102,7,2,W 3,18422,,,False,PHO,2005
10,"Sun, Nov 21, 2004",3:30p,,Box Score,@,Los Angeles Clippers,W,,122,111,8,2,W 4,17077,,,False,PHO,2005
11,"Mon, Nov 22, 2004",9:00p,,Box Score,,Chicago Bulls,W,,100,82,9,2,W 5,15285,,,False,PHO,2005
12,"Wed, Nov 24, 2004",9:00p,,Box Score,,Milwaukee Bucks,W,,111,104,10,2,W 6,15088,,,False,PHO,2005
13,"Fri, Nov 26, 2004",9:00p,,Box Score,,New Orleans Hornets,W,,95,86,11,2,W 7,17986,,,False,PHO,2005
14,"Tue, Nov 30, 2004",9:00p,,Box Score,@,Utah Jazz,W,,115,102,12,2,W 8,17336,,,False,PHO,2005
