G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2008",8:30p,,Box Score,,Memphis Grizzlies,W,,82,71,1,0,W 1,18196,2:16,,False,HOU,2009
2,"Thu, Oct 30, 2008",8:00p,,Box Score,@,Dallas Mavericks,W,,112,102,2,0,W 2,20066,2:37,,False,HOU,2009
3,"Sat, Nov 1, 2008",8:30p,,Box Score,,Oklahoma City Thunder,W,,89,77,3,0,W 3,16996,2:06,,False,HOU,2009
4,"Tue, Nov 4, 2008",8:30p,,Box Score,,Boston Celtics,L,,99,103,3,1,L 1,18291,2:27,,False,HOU,2009
5,"Thu, Nov 6, 2008",10:30p,,Box Score,@,Portland Trail Blazers,L,OT,99,101,3,2,L 2,20611,2:53,,False,HOU,2009
6,"Fri, Nov 7, 2008",10:30p,,Box Score,@,Los Angeles Clippers,W,,92,83,4,2,W 1,14670,2:08,,False,HOU,2009
7,"Sun, Nov 9, 2008",9:30p,,Box Score,@,Los Angeles Lakers,L,,82,111,4,3,L 1,18997,2:07,,False,HOU,2009
8,"Wed, Nov 12, 2008",10:30p,,Box Score,@,Phoenix Suns,W,,94,82,5,3,W 1,18422,2:19,,False,HOU,2009
9,"Fri, Nov 14, 2008",8:30p,,Box Score,@,San Antonio Spurs,L,,75,77,5,4,L 1,18797,2:11,,False,HOU,2009
10,"Sat, Nov 15, 2008",8:30p,,Box Score,,New Orleans Hornets,W,,91,82,6,4,W 1,18303,2:07,,False,HOU,2009
11,"Mon, Nov 17, 2008",8:00p,,Box Score,@,Oklahoma City Thunder,W,,100,89,7,4,W 2,18145,2:11,,False,HOU,2009
12,"Wed, Nov 19, 2008",8:00p,,Box Score,,Dallas Mavericks,L,,86,96,7,5,L 1,18203,2:31,,False,HOU,2009
13,"Fri, Nov 21, 2008",7:00p,,Box Score,@,Washington Wizards,W,,103,91,8,5,W 1,20173,2:23,,False,HOU,2009
14,"Sat, Nov 22, 2008",7:00p,,Box Score,@,Orlando Magic,W,,100,95,9,5,W 2,17461,2:15,,False,HOU,2009
15,"Mon, Nov 24, 2008",7:30p,,Box Score,@,Miami Heat,W,,107,98,10,5,W 3,18704,2:13,,False,HOU,2009
16,"Wed, Nov 26, 2008",8:30p,,Box Score,,Indiana Pacers,L,,90,91,10,6,L 1,18194,2:17,,False,HOU,2009
17,"Sat, Nov 29, 2008",8:30p,,Box Score,,San Antonio Spurs,W,,103,84,11,6,W 1,18282,2:12,,False,HOU,2009
18,"Sun, Nov 30, 2008",8:00p,,Box Score,@,Denver Nuggets,L,,94,104,11,7,L 1,17201,2:10,,False,HOU,2009
19,"Wed, Dec 3, 2008",8:30p,,Box Score,,Los Angeles Clippers,W,,103,96,12,7,W 1,15358,2:16,,False,HOU,2009
20,"Fri, Dec 5, 2008",8:30p,,Box Score,,Golden State Warriors,W,,131,112,13,7,W 2,14438,2:16,,False,HOU,2009
21,"Mon, Dec 8, 2008",8:00p,,Box Score,@,Memphis Grizzlies,L,,97,109,13,8,L 1,10691,2:15,,False,HOU,2009
22,"Tue, Dec 9, 2008",8:30p,,Box Score,,Atlanta Hawks,W,,92,84,14,8,W 1,16439,2:08,,False,HOU,2009
23,"Fri, Dec 12, 2008",10:30p,,Box Score,@,Golden State Warriors,W,,119,108,15,8,W 2,19276,2:24,,False,HOU,2009
24,"Sat, Dec 13, 2008",10:30p,,Box Score,@,Los Angeles Clippers,L,,82,95,15,9,L 1,16203,2:10,,False,HOU,2009
25,"Tue, Dec 16, 2008",8:30p,,Box Score,,Denver Nuggets,W,,108,96,16,9,W 1,17737,2:11,,False,HOU,2009
26,"Fri, Dec 19, 2008",8:30p,,Box Score,,Sacramento Kings,W,,107,96,17,9,W 2,18271,2:12,,False,HOU,2009
27,"Sat, Dec 20, 2008",8:00p,,Box Score,@,Minnesota Timberwolves,W,,109,102,18,9,W 3,12115,2:12,,False,HOU,2009
28,"Mon, Dec 22, 2008",7:30p,,Box Score,@,New Jersey Nets,W,,114,91,19,9,W 4,16303,2:06,,False,HOU,2009
