G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 1, 2006",7:00p,,Box Score,,Atlanta Hawks,W,,88,75,1,0,W 1,17119,,,False,PHI,2007
2,"Fri, Nov 3, 2006",7:00p,,Box Score,@,Orlando Magic,W,,105,103,2,0,W 2,17451,,,False,PHI,2007
3,"Sun, Nov 5, 2006",2:00p,,Box Score,,Miami Heat,W,,107,98,3,0,W 3,16644,,,False,PHI,2007
4,"Tue, Nov 7, 2006",7:00p,,Box Score,@,Indiana Pacers,L,,86,97,3,1,L 1,15811,,,False,PHI,2007
5,"Wed, Nov 8, 2006",7:00p,,Box Score,@,Toronto Raptors,L,,104,106,3,2,L 2,15831,,,False,PHI,2007
6,"Fri, Nov 10, 2006",7:00p,,Box Score,,Denver Nuggets,L,,101,108,3,3,L 3,16374,,,False,PHI,2007
7,"Wed, Nov 15, 2006",10:00p,,Box Score,@,Seattle SuperSonics,W,,96,90,4,3,W 1,14936,,,False,PHI,2007
8,"Fri, Nov 17, 2006",10:30p,,Box Score,@,Phoenix Suns,L,,94,106,4,4,L 1,18422,,,False,PHI,2007
9,"Sat, Nov 18, 2006",10:30p,,Box Score,@,Los Angeles Clippers,L,OT,97,103,4,5,L 2,18470,,,False,PHI,2007
10,"Tue, Nov 21, 2006",7:00p,,Box Score,,Detroit Pistons,L,,87,97,4,6,L 3,13567,,,False,PHI,2007
11,"Wed, Nov 22, 2006",8:00p,,Box Score,@,Milwaukee Bucks,L,,94,98,4,7,L 4,15936,,,False,PHI,2007
12,"Fri, Nov 24, 2006",7:30p,,Box Score,,Chicago Bulls,W,,123,108,5,7,W 1,16795,,,False,PHI,2007
13,"Sat, Nov 25, 2006",7:30p,,Box Score,@,Cleveland Cavaliers,L,,95,108,5,8,L 1,20562,,,False,PHI,2007
14,"Mon, Nov 27, 2006",7:30p,,Box Score,@,Miami Heat,L,,91,103,5,9,L 2,19600,,,False,PHI,2007
15,"Sat, Dec 2, 2006",7:30p,,Box Score,@,New Jersey Nets,L,,107,112,5,10,L 3,18885,,,False,PHI,2007
16,"Sun, Dec 3, 2006",6:00p,,Box Score,,Minnesota Timberwolves,L,,84,95,5,11,L 4,13039,,,False,PHI,2007
17,"Wed, Dec 6, 2006",9:00p,,Box Score,@,Chicago Bulls,L,,94,121,5,12,L 5,21908,,,False,PHI,2007
18,"Fri, Dec 8, 2006",8:00p,,Box Score,,Washington Wizards,L,,98,113,5,13,L 6,15080,,,False,PHI,2007
19,"Sat, Dec 9, 2006",7:00p,,Box Score,@,Orlando Magic,L,,84,86,5,14,L 7,17451,,,False,PHI,2007
20,"Mon, Dec 11, 2006",7:00p,,Box Score,,Portland Trail Blazers,L,,79,81,5,15,L 8,11348,,,False,PHI,2007
21,"Wed, Dec 13, 2006",7:00p,,Box Score,,Boston Celtics,L,,81,101,5,16,L 9,13211,2:20,,False,PHI,2007
22,"Fri, Dec 15, 2006",8:00p,,Box Score,@,Dallas Mavericks,L,,79,93,5,17,L 10,20219,,,False,PHI,2007
23,"Sat, Dec 16, 2006",8:00p,,Box Score,@,San Antonio Spurs,L,,98,103,5,18,L 11,18797,,,False,PHI,2007
24,"Wed, Dec 20, 2006",7:00p,,Box Score,,Indiana Pacers,L,,93,101,5,19,L 12,11768,,,False,PHI,2007
25,"Fri, Dec 22, 2006",8:00p,,Box Score,@,Boston Celtics,W,,98,83,6,19,W 1,18624,2:15,,False,PHI,2007
26,"Sat, Dec 23, 2006",7:30p,,Box Score,,New York Knicks,W,,98,77,7,19,W 2,13921,,,False,PHI,2007
27,"Tue, Dec 26, 2006",10:30p,,Box Score,@,Golden State Warriors,L,,97,116,7,20,L 1,19183,,,False,PHI,2007
28,"Wed, Dec 27, 2006",10:00p,,Box Score,@,Sacramento Kings,L,,76,101,7,21,L 2,17317,,,False,PHI,2007
29,"Fri, Dec 29, 2006",10:00p,,Box Score,@,Portland Trail Blazers,W,,98,95,8,21,W 1,19980,,,False,PHI,2007
30,"Sun, Dec 31, 2006",9:30p,,Box Score,@,Los Angeles Lakers,L,,94,104,8,22,L 1,18997,,,False,PHI,2007
31,"Tue, Jan 2, 2007",9:00p,,Box Score,@,Denver Nuggets,W,,108,97,9,22,W 1,17436,,,False,PHI,2007
32,"Wed, Jan 3, 2007",9:00p,,Box Score,@,Utah Jazz,L,,87,98,9,23,L 1,19911,,,False,PHI,2007
33,"Fri, Jan 5, 2007",8:00p,,Box Score,@,Minnesota Timberwolves,L,OT,102,104,9,24,L 2,14577,,,False,PHI,2007
34,"Tue, Jan 9, 2007",7:00p,,Box Score,,Detroit Pistons,L,,89,98,9,25,L 3,13385,,,False,PHI,2007
35,"Wed, Jan 10, 2007",7:30p,,Box Score,@,New York Knicks,L,,99,106,9,26,L 4,18931,,,False,PHI,2007
36,"Fri, Jan 12, 2007",7:00p,,Box Score,,Milwaukee Bucks,W,,110,97,10,26,W 1,14261,,,False,PHI,2007
37,"Sat, Jan 13, 2007",7:00p,,Box Score,@,Charlotte Bobcats,L,,83,89,10,27,L 1,15081,,,False,PHI,2007
38,"Mon, Jan 15, 2007",2:00p,,Box Score,,Toronto Raptors,L,,86,104,10,28,L 2,12380,,,False,PHI,2007
39,"Wed, Jan 17, 2007",8:00p,,Box Score,@,Memphis Grizzlies,L,,102,118,10,29,L 3,14681,,,False,PHI,2007
40,"Fri, Jan 19, 2007",7:00p,,Box Score,,Miami Heat,W,OT,98,95,11,29,W 1,17569,,,False,PHI,2007
41,"Sun, Jan 21, 2007",6:00p,,Box Score,,San Antonio Spurs,L,,85,99,11,30,L 1,14883,,,False,PHI,2007
42,"Tue, Jan 23, 2007",7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,102,96,12,30,W 1,12328,,,False,PHI,2007
43,"Wed, Jan 24, 2007",7:00p,,Box Score,@,Cleveland Cavaliers,W,2OT,118,115,13,30,W 2,20562,,,False,PHI,2007
44,"Fri, Jan 26, 2007",7:00p,,Box Score,,Cleveland Cavaliers,L,,97,105,13,31,L 1,19523,,,False,PHI,2007
