G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",7:30p,,Box Score,,Indiana Pacers,W,,103,97,1,0,W 1,8749,,,False,NJN,2002
2,"Wed, Oct 31, 2001",7:00p,,Box Score,@,Boston Celtics,W,,95,92,2,0,W 2,14158,2:19,,False,NJN,2002
3,"Fri, Nov 2, 2001",8:00p,,Box Score,@,Detroit Pistons,L,,88,102,2,1,L 1,22076,,,False,NJN,2002
4,"Sat, Nov 3, 2001",8:00p,,Box Score,,Charlotte Hornets,W,,95,85,3,1,W 1,6532,,,False,NJN,2002
5,"Thu, Nov 8, 2001",7:30p,,Box Score,,Seattle SuperSonics,W,,106,94,4,1,W 2,5277,,,False,NJN,2002
6,"Sat, Nov 10, 2001",1:00p,,Box Score,,Cleveland Cavaliers,W,,87,84,5,1,W 3,5631,,,False,NJN,2002
7,"Tue, Nov 13, 2001",7:00p,,Box Score,@,Indiana Pacers,W,,91,82,6,1,W 4,15188,,,False,NJN,2002
8,"Fri, Nov 16, 2001",7:30p,,Box Score,,New York Knicks,W,,109,83,7,1,W 5,15638,,,False,NJN,2002
9,"Sat, Nov 17, 2001",8:00p,,Box Score,,Philadelphia 76ers,L,,82,94,7,2,L 1,17318,,,False,NJN,2002
10,"Mon, Nov 19, 2001",9:00p,,Box Score,@,Denver Nuggets,L,OT,96,99,7,3,L 2,11319,,,False,NJN,2002
11,"Wed, Nov 21, 2001",9:00p,,Box Score,@,Utah Jazz,W,OT,90,89,8,3,W 1,17413,,,False,NJN,2002
12,"Thu, Nov 22, 2001",10:30p,,Box Score,@,Los Angeles Clippers,W,,95,90,9,3,W 2,13172,,,False,NJN,2002
13,"Sat, Nov 24, 2001",10:00p,,Box Score,@,Sacramento Kings,L,,97,98,9,4,L 1,17317,,,False,NJN,2002
14,"Sun, Nov 25, 2001",9:00p,,Box Score,@,Golden State Warriors,L,,85,101,9,5,L 2,13129,,,False,NJN,2002
15,"Tue, Nov 27, 2001",7:30p,,Box Score,,Chicago Bulls,W,,100,68,10,5,W 1,5234,,,False,NJN,2002
16,"Sat, Dec 1, 2001",1:00p,,Box Score,,Boston Celtics,L,OT,98,105,10,6,L 1,11379,2:32,,False,NJN,2002
17,"Wed, Dec 5, 2001",8:00p,,Box Score,,Phoenix Suns,W,,106,87,11,6,W 1,11452,,,False,NJN,2002
18,"Fri, Dec 7, 2001",7:30p,,Box Score,,Cleveland Cavaliers,W,,96,84,12,6,W 2,8209,,,False,NJN,2002
19,"Sat, Dec 8, 2001",8:30p,,Box Score,@,Milwaukee Bucks,L,,79,95,12,7,L 1,18717,,,False,NJN,2002
20,"Tue, Dec 11, 2001",8:30p,,Box Score,@,Chicago Bulls,W,,107,93,13,7,W 1,16892,,,False,NJN,2002
21,"Fri, Dec 14, 2001",7:30p,,Box Score,@,Miami Heat,W,,95,86,14,7,W 2,15212,,,False,NJN,2002
22,"Sun, Dec 16, 2001",7:00p,,Box Score,@,New York Knicks,W,,114,96,15,7,W 3,19763,,,False,NJN,2002
23,"Wed, Dec 19, 2001",7:30p,,Box Score,,Minnesota Timberwolves,W,OT,117,112,16,7,W 4,12810,,,False,NJN,2002
24,"Fri, Dec 21, 2001",7:00p,,Box Score,@,Indiana Pacers,L,,94,100,16,8,L 1,16219,,,False,NJN,2002
25,"Sat, Dec 22, 2001",8:00p,,Box Score,,Utah Jazz,L,,90,104,16,9,L 2,12960,,,False,NJN,2002
26,"Wed, Dec 26, 2001",7:00p,,Box Score,@,Cleveland Cavaliers,W,,91,89,17,9,W 1,11394,,,False,NJN,2002
27,"Thu, Dec 27, 2001",7:30p,,Box Score,@,Detroit Pistons,W,,88,75,18,9,W 2,22076,,,False,NJN,2002
28,"Sat, Dec 29, 2001",7:30p,,Box Score,,Indiana Pacers,W,OT,98,93,19,9,W 3,17023,,,False,NJN,2002
29,"Mon, Dec 31, 2001",8:30p,,Box Score,@,Washington Wizards,L,,76,98,19,10,L 1,20674,,,False,NJN,2002
30,"Wed, Jan 2, 2002",7:30p,,Box Score,,Memphis Grizzlies,W,,92,74,20,10,W 1,7796,,,False,NJN,2002
31,"Fri, Jan 4, 2002",7:30p,,Box Score,,Orlando Magic,L,,96,109,20,11,L 1,14770,,,False,NJN,2002
32,"Sat, Jan 5, 2002",7:30p,,Box Score,@,Charlotte Hornets,W,,89,80,21,11,W 1,11476,,,False,NJN,2002
33,"Tue, Jan 8, 2002",7:30p,,Box Score,,Miami Heat,W,,104,95,22,11,W 2,8195,,,False,NJN,2002
34,"Thu, Jan 10, 2002",7:30p,,Box Score,,Los Angeles Clippers,W,,108,89,23,11,W 3,15039,,,False,NJN,2002
35,"Sat, Jan 12, 2002",7:30p,,Box Score,@,Orlando Magic,W,,91,85,24,11,W 4,14555,,,False,NJN,2002
36,"Mon, Jan 14, 2002",7:30p,,Box Score,,San Antonio Spurs,W,,99,97,25,11,W 5,11091,,,False,NJN,2002
37,"Wed, Jan 16, 2002",7:30p,,Box Score,,Washington Wizards,W,,111,67,26,11,W 6,20049,,,False,NJN,2002
38,"Fri, Jan 18, 2002",7:00p,,Box Score,@,Toronto Raptors,L,,77,89,26,12,L 1,19800,,,False,NJN,2002
39,"Sat, Jan 19, 2002",8:00p,,Box Score,,Houston Rockets,W,,99,90,27,12,W 1,15061,,,False,NJN,2002
40,"Mon, Jan 21, 2002",3:00p,,Box Score,@,Dallas Mavericks,L,,105,113,27,13,L 1,20039,,,False,NJN,2002
41,"Tue, Jan 22, 2002",8:30p,,Box Score,@,San Antonio Spurs,W,,92,86,28,13,W 1,17701,,,False,NJN,2002
42,"Thu, Jan 24, 2002",8:30p,,Box Score,@,Houston Rockets,W,,103,98,29,13,W 2,10357,,,False,NJN,2002
43,"Sat, Jan 26, 2002",12:30p,,Box Score,@,Miami Heat,L,,77,90,29,14,L 1,15238,,,False,NJN,2002
44,"Thu, Jan 31, 2002",7:30p,,Box Score,,Milwaukee Bucks,W,,125,100,30,14,W 1,13852,,,False,NJN,2002
45,"Sat, Feb 2, 2002",12:30p,,Box Score,,Toronto Raptors,W,,98,91,31,14,W 2,20049,,,False,NJN,2002
46,"Mon, Feb 4, 2002",7:30p,,Box Score,,Sacramento Kings,W,,117,83,32,14,W 3,14840,,,False,NJN,2002
47,"Wed, Feb 6, 2002",7:30p,,Box Score,,Dallas Mavericks,L,,100,112,32,15,L 1,16179,,,False,NJN,2002
48,"Tue, Feb 12, 2002",7:30p,,Box Score,@,Atlanta Hawks,L,,103,105,32,16,L 2,9176,,,False,NJN,2002
49,"Thu, Feb 14, 2002",7:30p,,Box Score,,Detroit Pistons,L,,80,85,32,17,L 3,9137,,,False,NJN,2002
50,"Fri, Feb 15, 2002",8:30p,,Box Score,@,Chicago Bulls,W,,106,81,33,17,W 1,19505,,,False,NJN,2002
51,"Sun, Feb 17, 2002",1:00p,,Box Score,,Denver Nuggets,W,,98,77,34,17,W 2,12866,,,False,NJN,2002
52,"Tue, Feb 19, 2002",7:30p,,Box Score,,Golden State Warriors,W,,123,115,35,17,W 3,9184,,,False,NJN,2002
53,"Thu, Feb 21, 2002",7:00p,,Box Score,@,Washington Wizards,W,,93,82,36,17,W 4,20674,,,False,NJN,2002
54,"Fri, Feb 22, 2002",7:30p,,Box Score,,New York Knicks,W,,115,93,37,17,W 5,20049,,,False,NJN,2002
55,"Sun, Feb 24, 2002",3:00p,,Box Score,,Charlotte Hornets,W,,95,93,38,17,W 6,15516,,,False,NJN,2002
56,"Wed, Feb 27, 2002",7:00p,,Box Score,@,Charlotte Hornets,L,,85,104,38,18,L 1,8737,,,False,NJN,2002
57,"Fri, Mar 1, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,,102,110,38,19,L 2,20869,,,False,NJN,2002
