G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2003",10:30p,,Box Score,@,Sacramento Kings,L,,92,106,0,1,L 1,17317,,,False,CLE,2004
2,"Thu, Oct 30, 2003",10:30p,,Box Score,@,Phoenix Suns,L,,86,95,0,2,L 2,18422,,,False,CLE,2004
3,"Sat, Nov 1, 2003",10:00p,,Box Score,@,Portland Trail Blazers,L,,85,104,0,3,L 3,20610,,,False,CLE,2004
4,"Wed, Nov 5, 2003",8:00p,,Box Score,,Denver Nuggets,L,,89,93,0,4,L 4,20562,,,False,CLE,2004
5,"Fri, Nov 7, 2003",7:30p,,Box Score,@,Indiana Pacers,L,,90,91,0,5,L 5,18345,,,False,CLE,2004
6,"Sat, Nov 8, 2003",7:30p,,Box Score,,Washington Wizards,W,,111,98,1,5,W 1,17706,,,False,CLE,2004
7,"Mon, Nov 10, 2003",7:00p,,Box Score,,New York Knicks,W,,94,80,2,5,W 2,16422,,,False,CLE,2004
8,"Wed, Nov 12, 2003",7:30p,,Box Score,@,Miami Heat,L,,83,88,2,6,L 1,15329,,,False,CLE,2004
9,"Fri, Nov 14, 2003",7:30p,,Box Score,@,Boston Celtics,L,,82,91,2,7,L 2,18624,2:12,,False,CLE,2004
10,"Sat, Nov 15, 2003",7:30p,,Box Score,,Philadelphia 76ers,W,OT,91,88,3,7,W 1,20562,,,False,CLE,2004
11,"Tue, Nov 18, 2003",7:00p,,Box Score,,Los Angeles Clippers,W,,103,95,4,7,W 2,16176,,,False,CLE,2004
12,"Wed, Nov 19, 2003",7:00p,,Box Score,@,Washington Wizards,L,,95,106,4,8,L 1,19705,,,False,CLE,2004
13,"Fri, Nov 21, 2003",8:00p,,Box Score,,Minnesota Timberwolves,L,,83,97,4,9,L 2,19269,,,False,CLE,2004
14,"Sat, Nov 22, 2003",7:00p,,Box Score,@,Atlanta Hawks,L,,83,92,4,10,L 3,19445,,,False,CLE,2004
15,"Wed, Nov 26, 2003",8:00p,,Box Score,@,New Orleans Hornets,L,,72,82,4,11,L 4,16410,,,False,CLE,2004
16,"Fri, Nov 28, 2003",8:00p,,Box Score,@,Detroit Pistons,L,,88,92,4,12,L 5,22076,,,False,CLE,2004
17,"Sat, Nov 29, 2003",7:30p,,Box Score,,Memphis Grizzlies,L,2OT,115,122,4,13,L 6,18102,,,False,CLE,2004
18,"Tue, Dec 2, 2003",9:00p,,Box Score,@,Denver Nuggets,L,,103,115,4,14,L 7,19610,,,False,CLE,2004
19,"Wed, Dec 3, 2003",10:30p,,Box Score,@,Los Angeles Clippers,L,,80,90,4,15,L 8,17445,,,False,CLE,2004
20,"Sat, Dec 6, 2003",7:30p,,Box Score,,Atlanta Hawks,W,,95,85,5,15,W 1,17390,,,False,CLE,2004
21,"Tue, Dec 9, 2003",7:00p,,Box Score,,Toronto Raptors,L,,93,100,5,16,L 1,16939,,,False,CLE,2004
22,"Thu, Dec 11, 2003",7:30p,,Box Score,,Detroit Pistons,W,,95,86,6,16,W 1,15115,,,False,CLE,2004
23,"Sat, Dec 13, 2003",7:30p,,Box Score,,Boston Celtics,L,,98,105,6,17,L 1,17353,2:16,,False,CLE,2004
