G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,77,83,0,1,L 1,16113,,,False,DEN,2003
2,"Fri, Nov 1, 2002",9:00p,,Box Score,,Houston Rockets,L,,74,83,0,2,L 2,18030,,,False,DEN,2003
3,"Sat, Nov 2, 2002",10:00p,,Box Score,@,Portland Trail Blazers,W,,96,79,1,2,W 1,19991,,,False,DEN,2003
4,"Tue, Nov 5, 2002",9:00p,,Box Score,,Atlanta Hawks,L,,87,103,1,3,L 1,10073,,,False,DEN,2003
5,"Thu, Nov 7, 2002",10:00p,,Box Score,,Detroit Pistons,L,,63,89,1,4,L 2,11982,,,False,DEN,2003
6,"Sat, Nov 9, 2002",9:00p,,Box Score,,Memphis Grizzlies,W,,84,73,2,4,W 1,16179,,,False,DEN,2003
7,"Wed, Nov 13, 2002",9:00p,,Box Score,,Phoenix Suns,L,,72,75,2,5,L 1,11846,,,False,DEN,2003
8,"Fri, Nov 15, 2002",7:00p,,Box Score,@,Toronto Raptors,L,,79,84,2,6,L 2,18985,,,False,DEN,2003
9,"Sat, Nov 16, 2002",7:30p,,Box Score,@,Detroit Pistons,L,,53,74,2,7,L 3,22076,,,False,DEN,2003
10,"Mon, Nov 18, 2002",7:30p,,Box Score,@,New Jersey Nets,L,,79,99,2,8,L 4,10302,,,False,DEN,2003
11,"Wed, Nov 20, 2002",9:00p,,Box Score,,Utah Jazz,L,,79,96,2,9,L 5,11187,,,False,DEN,2003
12,"Fri, Nov 22, 2002",10:30p,,Box Score,,Los Angeles Clippers,W,,72,70,3,9,W 1,13122,,,False,DEN,2003
13,"Sat, Nov 23, 2002",9:00p,,Box Score,@,Phoenix Suns,W,,80,79,4,9,W 2,15121,,,False,DEN,2003
14,"Tue, Nov 26, 2002",9:00p,,Box Score,,San Antonio Spurs,W,,85,81,5,9,W 3,11851,,,False,DEN,2003
15,"Wed, Nov 27, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,,68,99,5,10,L 1,16935,,,False,DEN,2003
16,"Fri, Nov 29, 2002",9:00p,,Box Score,,Golden State Warriors,L,,82,92,5,11,L 2,15129,,,False,DEN,2003
17,"Tue, Dec 3, 2002",10:30p,,Box Score,@,Golden State Warriors,L,,89,110,5,12,L 3,10007,,,False,DEN,2003
18,"Wed, Dec 4, 2002",9:00p,,Box Score,,Sacramento Kings,L,,90,92,5,13,L 4,13002,,,False,DEN,2003
19,"Fri, Dec 6, 2002",10:00p,,Box Score,@,Sacramento Kings,L,,77,98,5,14,L 5,17317,,,False,DEN,2003
20,"Sat, Dec 7, 2002",9:00p,,Box Score,,Indiana Pacers,W,,92,81,6,14,W 1,15487,,,False,DEN,2003
21,"Mon, Dec 9, 2002",9:00p,,Box Score,,Minnesota Timberwolves,L,,84,92,6,15,L 1,12378,,,False,DEN,2003
22,"Wed, Dec 11, 2002",8:00p,,Box Score,@,Memphis Grizzlies,L,,93,96,6,16,L 2,11889,,,False,DEN,2003
23,"Fri, Dec 13, 2002",7:00p,,Box Score,@,Indiana Pacers,L,,72,94,6,17,L 3,15017,,,False,DEN,2003
24,"Sat, Dec 14, 2002",7:30p,,Box Score,@,Cleveland Cavaliers,L,,104,111,6,18,L 4,9163,,,False,DEN,2003
25,"Mon, Dec 16, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,,71,93,6,19,L 5,17501,,,False,DEN,2003
26,"Wed, Dec 18, 2002",9:00p,,Box Score,,Dallas Mavericks,L,,75,80,6,20,L 6,13183,,,False,DEN,2003
27,"Fri, Dec 20, 2002",9:00p,,Box Score,,Orlando Magic,L,,80,89,6,21,L 7,15497,,,False,DEN,2003
28,"Sat, Dec 21, 2002",10:30p,,Box Score,@,Los Angeles Clippers,L,,89,92,6,22,L 8,15503,,,False,DEN,2003
29,"Sat, Dec 28, 2002",9:00p,,Box Score,,Los Angeles Lakers,L,,93,112,6,23,L 9,19099,,,False,DEN,2003
