G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 19, 1977",,Box Score,,Kansas City Kings,W,,112,108,1,0,W 1,,,,False,BUF,1978
2,"Sat, Oct 22, 1977",,Box Score,,New Jersey Nets,W,,101,96,2,0,W 2,,,,False,BUF,1978
3,"Tue, Oct 25, 1977",,Box Score,@,Portland Trail Blazers,L,,85,107,2,1,L 1,,,,False,BUF,1978
4,"Wed, Oct 26, 1977",,Box Score,@,Seattle SuperSonics,L,,92,97,2,2,L 2,,,,False,BUF,1978
5,"Fri, Oct 28, 1977",,Box Score,@,Golden State Warriors,L,,97,104,2,3,L 3,,,,False,BUF,1978
6,"Sat, Oct 29, 1977",,Box Score,@,Denver Nuggets,L,,111,127,2,4,L 4,,,,False,BUF,1978
7,"Wed, Nov 2, 1977",,Box Score,,Denver Nuggets,W,,104,100,3,4,W 1,,,,False,BUF,1978
8,"Fri, Nov 4, 1977",,Box Score,@,Chicago Bulls,W,,100,92,4,4,W 2,,,,False,BUF,1978
9,"Sat, Nov 5, 1977",,Box Score,,San Antonio Spurs,L,,101,111,4,5,L 1,,,,False,BUF,1978
10,"Wed, Nov 9, 1977",,Box Score,,New York Knicks,W,,124,113,5,5,W 1,,,,False,BUF,1978
11,"Fri, Nov 11, 1977",,Box Score,@,Boston Celtics,L,,103,109,5,6,L 1,11927,,,False,BUF,1978
12,"Sat, Nov 12, 1977",,Box Score,,Chicago Bulls,W,,106,103,6,6,W 1,,,,False,BUF,1978
13,"Tue, Nov 15, 1977",,Box Score,,Indiana Pacers,L,,94,100,6,7,L 1,,,,False,BUF,1978
14,"Wed, Nov 16, 1977",,Box Score,@,Houston Rockets,W,,101,97,7,7,W 1,,,,False,BUF,1978
15,"Thu, Nov 17, 1977",,Box Score,@,San Antonio Spurs,L,,108,111,7,8,L 1,,,,False,BUF,1978
16,"Sat, Nov 19, 1977",,Box Score,,Boston Celtics,W,,102,98,8,8,W 1,11346,,,False,BUF,1978
17,"Mon, Nov 21, 1977",,Box Score,,Washington Bullets,L,,97,114,8,9,L 1,,,,False,BUF,1978
18,"Tue, Nov 22, 1977",,Box Score,@,New York Knicks,W,,102,101,9,9,W 1,,,,False,BUF,1978
19,"Sat, Nov 26, 1977",,Box Score,,Philadelphia 76ers,L,,107,112,9,10,L 1,,,,False,BUF,1978
20,"Wed, Nov 30, 1977",,Box Score,,Atlanta Hawks,W,,105,93,10,10,W 1,,,,False,BUF,1978
21,"Sat, Dec 3, 1977",,Box Score,,Seattle SuperSonics,L,,95,102,10,11,L 1,,,,False,BUF,1978
22,"Tue, Dec 6, 1977",,Box Score,,New Orleans Jazz,W,,113,90,11,11,W 1,,,,False,BUF,1978
23,"Sun, Dec 11, 1977",,Box Score,@,Los Angeles Lakers,L,OT,119,124,11,12,L 1,,,,False,BUF,1978
24,"Tue, Dec 13, 1977",,Box Score,@,Portland Trail Blazers,L,,108,111,11,13,L 2,,,,False,BUF,1978
25,"Wed, Dec 14, 1977",,Box Score,@,Phoenix Suns,L,,103,113,11,14,L 3,,,,False,BUF,1978
26,"Sat, Dec 17, 1977",,Box Score,@,Detroit Pistons,W,2OT,126,122,12,14,W 1,,,,False,BUF,1978
27,"Sun, Dec 18, 1977",,Box Score,@,Milwaukee Bucks,L,,100,111,12,15,L 1,,,,False,BUF,1978
