G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Thu, Oct 21, 1976",,Box Score,@,Atlanta Hawks,W,,120,104,1,0,W 1,,,,False,HOU,1977
2,"Sat, Oct 23, 1976",,Box Score,,Phoenix Suns,W,,129,126,2,0,W 2,,,,False,HOU,1977
3,"Wed, Oct 27, 1976",,Box Score,,Philadelphia 76ers,L,,94,116,2,1,L 1,,,,False,HOU,1977
4,"Sat, Oct 30, 1976",,Box Score,,Washington Bullets,W,,105,92,3,1,W 1,,,,False,HOU,1977
5,"Wed, Nov 3, 1976",,Box Score,,Boston Celtics,W,OT,117,111,4,1,W 2,9163,,,False,HOU,1977
6,"Fri, Nov 5, 1976",,Box Score,@,New York Nets,L,,91,95,4,2,L 1,,,,False,HOU,1977
7,"Sat, Nov 6, 1976",,Box Score,@,Buffalo Braves,L,,102,117,4,3,L 2,,,,False,HOU,1977
8,"Tue, Nov 9, 1976",,Box Score,@,Chicago Bulls,W,,111,92,5,3,W 1,,,,False,HOU,1977
9,"Wed, Nov 10, 1976",,Box Score,,Seattle SuperSonics,W,,99,97,6,3,W 2,,,,False,HOU,1977
10,"Fri, Nov 12, 1976",,Box Score,@,Milwaukee Bucks,L,,99,111,6,4,L 1,,,,False,HOU,1977
11,"Sat, Nov 13, 1976",,Box Score,,New York Nets,L,,110,114,6,5,L 2,,,,False,HOU,1977
12,"Wed, Nov 17, 1976",,Box Score,,Buffalo Braves,W,OT,120,114,7,5,W 1,,,,False,HOU,1977
13,"Sat, Nov 20, 1976",,Box Score,,Kansas City Kings,W,OT,127,126,8,5,W 2,,,,False,HOU,1977
14,"Wed, Nov 24, 1976",,Box Score,,Golden State Warriors,W,OT,113,107,9,5,W 3,,,,False,HOU,1977
15,"Thu, Nov 25, 1976",,Box Score,@,New Orleans Jazz,W,,105,99,10,5,W 4,,,,False,HOU,1977
16,"Sat, Nov 27, 1976",,Box Score,,San Antonio Spurs,W,,125,116,11,5,W 5,,,,False,HOU,1977
17,"Wed, Dec 1, 1976",,Box Score,,Detroit Pistons,W,,110,104,12,5,W 6,,,,False,HOU,1977
18,"Thu, Dec 2, 1976",,Box Score,,Milwaukee Bucks,W,,137,110,13,5,W 7,,,,False,HOU,1977
19,"Sat, Dec 4, 1976",,Box Score,,Indiana Pacers,W,,120,108,14,5,W 8,,,,False,HOU,1977
20,"Wed, Dec 8, 1976",,Box Score,@,Phoenix Suns,L,,95,116,14,6,L 1,,,,False,HOU,1977
21,"Fri, Dec 10, 1976",,Box Score,@,Los Angeles Lakers,L,,99,109,14,7,L 2,,,,False,HOU,1977
22,"Sat, Dec 11, 1976",,Box Score,@,Golden State Warriors,L,,112,124,14,8,L 3,,,,False,HOU,1977
23,"Sun, Dec 12, 1976",,Box Score,@,Seattle SuperSonics,W,,96,92,15,8,W 1,,,,False,HOU,1977
24,"Tue, Dec 14, 1976",,Box Score,@,Portland Trail Blazers,L,,84,104,15,9,L 1,,,,False,HOU,1977
25,"Thu, Dec 16, 1976",,Box Score,,Atlanta Hawks,W,,118,107,16,9,W 1,,,,False,HOU,1977
26,"Sat, Dec 18, 1976",,Box Score,,New Orleans Jazz,L,,106,110,16,10,L 1,,,,False,HOU,1977
27,"Wed, Dec 22, 1976",,Box Score,,Washington Bullets,W,,111,90,17,10,W 1,,,,False,HOU,1977
28,"Sun, Dec 26, 1976",,Box Score,@,Indiana Pacers,W,,93,79,18,10,W 2,,,,False,HOU,1977
29,"Tue, Dec 28, 1976",,Box Score,@,New York Knicks,L,,99,111,18,11,L 1,,,,False,HOU,1977
30,"Wed, Dec 29, 1976",,Box Score,,Philadelphia 76ers,W,,93,91,19,11,W 1,,,,False,HOU,1977
31,"Sat, Jan 1, 1977",,Box Score,@,Washington Bullets,L,,89,104,19,12,L 1,,,,False,HOU,1977
32,"Sun, Jan 2, 1977",,Box Score,@,Cleveland Cavaliers,L,,80,104,19,13,L 2,,,,False,HOU,1977
33,"Wed, Jan 5, 1977",,Box Score,,New York Knicks,W,,108,107,20,13,W 1,,,,False,HOU,1977
34,"Fri, Jan 7, 1977",,Box Score,,Denver Nuggets,L,,107,117,20,14,L 1,,,,False,HOU,1977
35,"Sat, Jan 8, 1977",,Box Score,@,Kansas City Kings,L,,94,106,20,15,L 2,,,,False,HOU,1977
36,"Tue, Jan 11, 1977",,Box Score,@,Boston Celtics,L,,101,105,20,16,L 3,10011,,"at Hartford, CT",False,HOU,1977
37,"Wed, Jan 12, 1977",,Box Score,@,Philadelphia 76ers,L,,97,102,20,17,L 4,,,,False,HOU,1977
38,"Fri, Jan 14, 1977",,Box Score,@,Milwaukee Bucks,W,,111,84,21,17,W 1,,,,False,HOU,1977
39,"Sat, Jan 15, 1977",,Box Score,,Los Angeles Lakers,W,,122,116,22,17,W 2,,,,False,HOU,1977
40,"Tue, Jan 18, 1977",,Box Score,,Chicago Bulls,W,,103,85,23,17,W 3,,,,False,HOU,1977
41,"Wed, Jan 19, 1977",,Box Score,,Boston Celtics,L,,102,112,23,18,L 1,10358,,,False,HOU,1977
42,"Fri, Jan 21, 1977",,Box Score,@,Detroit Pistons,L,,86,109,23,19,L 2,,,,False,HOU,1977
43,"Sat, Jan 22, 1977",,Box Score,,Portland Trail Blazers,W,,110,107,24,19,W 1,,,,False,HOU,1977
44,"Thu, Jan 27, 1977",,Box Score,,Detroit Pistons,W,,114,107,25,19,W 2,,,,False,HOU,1977
45,"Fri, Jan 28, 1977",,Box Score,,Atlanta Hawks,W,,118,104,26,19,W 3,,,,False,HOU,1977
46,"Sat, Jan 29, 1977",,Box Score,@,Atlanta Hawks,L,,97,101,26,20,L 1,,,,False,HOU,1977
47,"Thu, Feb 3, 1977",,Box Score,@,New York Knicks,L,,90,108,26,21,L 2,,,,False,HOU,1977
48,"Sat, Feb 5, 1977",,Box Score,,New York Knicks,W,,105,103,27,21,W 1,,,,False,HOU,1977
49,"Sun, Feb 6, 1977",,Box Score,@,New Orleans Jazz,L,,90,99,27,22,L 1,,,,False,HOU,1977
50,"Tue, Feb 8, 1977",,Box Score,,Cleveland Cavaliers,W,,97,81,28,22,W 1,,,,False,HOU,1977
51,"Wed, Feb 9, 1977",,Box Score,,Chicago Bulls,W,,108,103,29,22,W 2,,,,False,HOU,1977
52,"Fri, Feb 11, 1977",,Box Score,,San Antonio Spurs,L,,104,107,29,23,L 1,,,,False,HOU,1977
53,"Wed, Feb 16, 1977",,Box Score,,Seattle SuperSonics,W,,124,95,30,23,W 1,,,,False,HOU,1977
54,"Thu, Feb 17, 1977",,Box Score,@,San Antonio Spurs,W,,113,99,31,23,W 2,,,,False,HOU,1977
55,"Sat, Feb 19, 1977",,Box Score,@,Kansas City Kings,L,,109,115,31,24,L 1,,,,False,HOU,1977
56,"Tue, Feb 22, 1977",,Box Score,@,Denver Nuggets,L,,106,118,31,25,L 2,,,,False,HOU,1977
57,"Thu, Feb 24, 1977",,Box Score,@,Phoenix Suns,W,,109,106,32,25,W 1,,,,False,HOU,1977
58,"Fri, Feb 25, 1977",,Box Score,@,Portland Trail Blazers,W,,123,106,33,25,W 2,,,,False,HOU,1977
59,"Sun, Feb 27, 1977",,Box Score,@,Los Angeles Lakers,L,,101,106,33,26,L 1,,,,False,HOU,1977
60,"Wed, Mar 2, 1977",,Box Score,,Los Angeles Lakers,W,,120,113,34,26,W 1,,,,False,HOU,1977
61,"Sat, Mar 5, 1977",,Box Score,,Milwaukee Bucks,W,,119,106,35,26,W 2,,,,False,HOU,1977
62,"Sun, Mar 6, 1977",,Box Score,@,New York Nets,W,,99,91,36,26,W 3,,,,False,HOU,1977
63,"Mon, Mar 7, 1977",,Box Score,@,Buffalo Braves,W,,128,107,37,26,W 4,,,,False,HOU,1977
64,"Wed, Mar 9, 1977",,Box Score,,Phoenix Suns,W,,105,100,38,26,W 5,,,,False,HOU,1977
65,"Fri, Mar 11, 1977",,Box Score,@,Indiana Pacers,W,,124,109,39,26,W 6,,,,False,HOU,1977
66,"Sat, Mar 12, 1977",,Box Score,,New Orleans Jazz,W,,120,104,40,26,W 7,,,,False,HOU,1977
67,"Wed, Mar 16, 1977",,Box Score,,New York Nets,W,,100,86,41,26,W 8,,,,False,HOU,1977
68,"Thu, Mar 17, 1977",,Box Score,@,Cleveland Cavaliers,W,,88,87,42,26,W 9,,,,False,HOU,1977
