G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Oct 30, 1954",,Box Score,,Boston Celtics,W,,98,95,1,0,W 1,,,,False,ROC,1955
2,"Sun, Nov 7, 1954",,Box Score,@,Fort Wayne Pistons,L,,84,109,1,1,L 1,,,,False,ROC,1955
3,"Wed, Nov 10, 1954",,Box Score,,Milwaukee Hawks,W,,90,86,2,1,W 1,,,,False,ROC,1955
4,"Thu, Nov 11, 1954",,Box Score,@,New York Knicks,L,,78,79,2,2,L 1,,,,False,ROC,1955
5,"Sat, Nov 13, 1954",,Box Score,,Fort Wayne Pistons,L,,98,103,2,3,L 2,,,,False,ROC,1955
6,"Tue, Nov 16, 1954",,Box Score,@,Boston Celtics,L,,98,99,2,4,L 3,,,,False,ROC,1955
7,"Sat, Nov 20, 1954",,Box Score,,Syracuse Nationals,L,,79,80,2,5,L 4,,,,False,ROC,1955
8,"Sun, Nov 21, 1954",,Box Score,@,Fort Wayne Pistons,L,,78,89,2,6,L 5,,,,False,ROC,1955
9,"Wed, Nov 24, 1954",,Box Score,@,Milwaukee Hawks,W,OT,90,87,3,6,W 1,,,,False,ROC,1955
10,"Thu, Nov 25, 1954",,Box Score,@,Minneapolis Lakers,L,,84,95,3,7,L 1,,,,False,ROC,1955
11,"Sat, Nov 27, 1954",,Box Score,,Boston Celtics,W,,107,101,4,7,W 1,,,,False,ROC,1955
12,"Wed, Dec 1, 1954",,Box Score,,Fort Wayne Pistons,L,OT,96,101,4,8,L 1,,,,False,ROC,1955
13,"Thu, Dec 2, 1954",,Box Score,@,Syracuse Nationals,L,,78,82,4,9,L 2,,,,False,ROC,1955
14,"Sat, Dec 4, 1954",,Box Score,@,Boston Celtics,L,,102,110,4,10,L 3,,,,False,ROC,1955
15,"Sun, Dec 5, 1954",,Box Score,@,Fort Wayne Pistons,W,,97,96,5,10,W 1,,,,False,ROC,1955
16,"Tue, Dec 7, 1954",,Box Score,N,Boston Celtics,L,,93,95,5,11,L 1,,,"at New York, NY",False,ROC,1955
17,"Wed, Dec 8, 1954",,Box Score,,Syracuse Nationals,W,,105,78,6,11,W 1,,,,False,ROC,1955
18,"Sat, Dec 11, 1954",,Box Score,,Minneapolis Lakers,L,,83,91,6,12,L 1,,,,False,ROC,1955
19,"Sun, Dec 12, 1954",,Box Score,N,Milwaukee Hawks,L,,74,86,6,13,L 2,,,"at Endicott, NY",False,ROC,1955
20,"Wed, Dec 15, 1954",,Box Score,N,Minneapolis Lakers,W,OT,99,97,7,13,W 1,,,"at Buffalo, NY",False,ROC,1955
21,"Sat, Dec 18, 1954",,Box Score,,Fort Wayne Pistons,L,,86,87,7,14,L 1,,,,False,ROC,1955
22,"Sun, Dec 19, 1954",,Box Score,N,Philadelphia Warriors,W,,92,79,8,14,W 1,,,"at New York, NY",False,ROC,1955
23,"Sat, Dec 25, 1954",,Box Score,,Fort Wayne Pistons,W,,80,73,9,14,W 2,,,,False,ROC,1955
24,"Tue, Dec 28, 1954",,Box Score,N,Syracuse Nationals,L,,82,84,9,15,L 1,,,"at New York, NY",False,ROC,1955
25,"Wed, Dec 29, 1954",,Box Score,,New York Knicks,W,,93,89,10,15,W 1,,,,False,ROC,1955
26,"Sat, Jan 1, 1955",,Box Score,,Philadelphia Warriors,W,,96,92,11,15,W 2,,,,False,ROC,1955
27,"Sun, Jan 2, 1955",,Box Score,@,Minneapolis Lakers,W,,102,100,12,15,W 3,,,,False,ROC,1955
28,"Tue, Jan 4, 1955",,Box Score,@,Milwaukee Hawks,L,,80,92,12,16,L 1,,,,False,ROC,1955
29,"Wed, Jan 5, 1955",,Box Score,,New York Knicks,W,,103,85,13,16,W 1,,,,False,ROC,1955
30,"Thu, Jan 6, 1955",,Box Score,N,Fort Wayne Pistons,L,,83,90,13,17,L 1,,,"at New York, NY",False,ROC,1955
31,"Sat, Jan 8, 1955",,Box Score,,Milwaukee Hawks,W,,91,88,14,17,W 1,,,,False,ROC,1955
32,"Sun, Jan 9, 1955",,Box Score,@,Boston Celtics,L,,92,98,14,18,L 1,,,,False,ROC,1955
33,"Tue, Jan 11, 1955",,Box Score,N,Milwaukee Hawks,L,,90,93,14,19,L 2,,,"at Fort Wayne, IN",False,ROC,1955
34,"Wed, Jan 12, 1955",,Box Score,,Minneapolis Lakers,L,,88,102,14,20,L 3,,,,False,ROC,1955
35,"Sat, Jan 15, 1955",,Box Score,,Minneapolis Lakers,W,,93,90,15,20,W 1,,,,False,ROC,1955
36,"Sun, Jan 16, 1955",,Box Score,@,Syracuse Nationals,L,,85,90,15,21,L 1,,,,False,ROC,1955
37,"Wed, Jan 19, 1955",,Box Score,N,New York Knicks,L,,83,98,15,22,L 2,,,"at Hershey, PA",False,ROC,1955
38,"Sat, Jan 22, 1955",,Box Score,,Boston Celtics,W,,121,110,16,22,W 1,,,,False,ROC,1955
39,"Sun, Jan 23, 1955",,Box Score,@,Fort Wayne Pistons,L,,84,105,16,23,L 1,,,,False,ROC,1955
40,"Mon, Jan 24, 1955",,Box Score,N,Milwaukee Hawks,W,,97,86,17,23,W 1,,,"at Louisville, KY",False,ROC,1955
41,"Tue, Jan 25, 1955",,Box Score,N,New York Knicks,W,,107,104,18,23,W 2,,,"at Buffalo, NY",False,ROC,1955
42,"Wed, Jan 26, 1955",,Box Score,,New York Knicks,W,,96,94,19,23,W 3,,,,False,ROC,1955
43,"Thu, Jan 27, 1955",,Box Score,N,Boston Celtics,W,,98,92,20,23,W 4,,,"at Philadelphia, PA",False,ROC,1955
44,"Sat, Jan 29, 1955",,Box Score,,Philadelphia Warriors,W,,87,85,21,23,W 5,,,,False,ROC,1955
45,"Mon, Jan 31, 1955",,Box Score,@,Milwaukee Hawks,L,,80,100,21,24,L 1,,,,False,ROC,1955
46,"Wed, Feb 2, 1955",,Box Score,,Fort Wayne Pistons,W,,84,74,22,24,W 1,,,,False,ROC,1955
47,"Thu, Feb 3, 1955",,Box Score,N,Milwaukee Hawks,W,,88,87,23,24,W 2,,,"at Fort Wayne, IN",False,ROC,1955
48,"Fri, Feb 4, 1955",,Box Score,@,Philadelphia Warriors,L,,101,109,23,25,L 1,,,,False,ROC,1955
49,"Sat, Feb 5, 1955",,Box Score,,Syracuse Nationals,L,,88,94,23,26,L 2,,,,False,ROC,1955
50,"Sun, Feb 6, 1955",,Box Score,@,Fort Wayne Pistons,L,,75,92,23,27,L 3,,,,False,ROC,1955
51,"Wed, Feb 9, 1955",,Box Score,,Milwaukee Hawks,L,,74,75,23,28,L 4,,,,False,ROC,1955
52,"Fri, Feb 11, 1955",,Box Score,N,Fort Wayne Pistons,W,,91,83,24,28,W 1,,,"at Philadelphia, PA",False,ROC,1955
53,"Sat, Feb 12, 1955",,Box Score,,Minneapolis Lakers,L,,95,96,24,29,L 1,,,,False,ROC,1955
