G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 3, 1989",,Box Score,@,Miami Heat,W,,110,90,1,0,W 1,15008,,,False,NJN,1990
2,"Sat, Nov 4, 1989",,Box Score,@,Orlando Magic,W,,111,106,2,0,W 2,15077,,,False,NJN,1990
3,"Tue, Nov 7, 1989",,Box Score,,Miami Heat,L,,77,83,2,1,L 1,11999,,,False,NJN,1990
4,"Thu, Nov 9, 1989",,Box Score,@,New York Knicks,L,,105,107,2,2,L 2,13482,,,False,NJN,1990
5,"Fri, Nov 10, 1989",,Box Score,,Chicago Bulls,W,,117,107,3,2,W 1,20049,,,False,NJN,1990
6,"Tue, Nov 14, 1989",,Box Score,,Cleveland Cavaliers,L,,92,103,3,3,L 1,8897,,,False,NJN,1990
7,"Wed, Nov 15, 1989",,Box Score,@,Boston Celtics,L,,92,126,3,4,L 2,14890,1:48,,False,NJN,1990
8,"Sat, Nov 18, 1989",,Box Score,,San Antonio Spurs,L,,95,110,3,5,L 3,13269,,,False,NJN,1990
9,"Tue, Nov 21, 1989",,Box Score,@,Seattle SuperSonics,L,,84,114,3,6,L 4,12109,,,False,NJN,1990
10,"Wed, Nov 22, 1989",,Box Score,@,Los Angeles Clippers,L,,97,106,3,7,L 5,8416,,,False,NJN,1990
11,"Fri, Nov 24, 1989",,Box Score,@,Portland Trail Blazers,L,,99,125,3,8,L 6,12884,,,False,NJN,1990
12,"Sat, Nov 25, 1989",,Box Score,@,Sacramento Kings,L,,98,112,3,9,L 7,17014,,,False,NJN,1990
13,"Mon, Nov 27, 1989",,Box Score,@,Utah Jazz,L,,68,105,3,10,L 8,12616,,,False,NJN,1990
14,"Wed, Nov 29, 1989",,Box Score,,Boston Celtics,L,,95,118,3,11,L 9,16335,1:53,,False,NJN,1990
15,"Fri, Dec 1, 1989",,Box Score,,Miami Heat,W,,101,77,4,11,W 1,10240,,,False,NJN,1990
16,"Tue, Dec 5, 1989",,Box Score,@,Minnesota Timberwolves,L,,90,92,4,12,L 1,18918,,,False,NJN,1990
17,"Fri, Dec 8, 1989",,Box Score,@,Houston Rockets,W,,99,94,5,12,W 1,15105,,,False,NJN,1990
18,"Sat, Dec 9, 1989",,Box Score,@,San Antonio Spurs,L,,92,109,5,13,L 1,14930,,,False,NJN,1990
19,"Tue, Dec 12, 1989",,Box Score,,Philadelphia 76ers,W,,97,82,6,13,W 1,10549,,,False,NJN,1990
20,"Thu, Dec 14, 1989",,Box Score,,Indiana Pacers,L,,78,102,6,14,L 1,7810,,,False,NJN,1990
21,"Sat, Dec 16, 1989",,Box Score,,Los Angeles Lakers,L,,92,99,6,15,L 2,20049,,,False,NJN,1990
22,"Tue, Dec 19, 1989",,Box Score,@,Miami Heat,W,,100,98,7,15,W 1,15008,,,False,NJN,1990
23,"Wed, Dec 20, 1989",,Box Score,,Dallas Mavericks,L,,78,84,7,16,L 1,7010,,,False,NJN,1990
24,"Fri, Dec 22, 1989",,Box Score,,Detroit Pistons,L,,90,96,7,17,L 2,11053,,,False,NJN,1990
25,"Sat, Dec 23, 1989",,Box Score,@,New York Knicks,L,,85,94,7,18,L 3,17047,,,False,NJN,1990
26,"Tue, Dec 26, 1989",,Box Score,,Washington Bullets,W,,101,94,8,18,W 1,7510,,,False,NJN,1990
27,"Thu, Dec 28, 1989",,Box Score,,New York Knicks,L,,104,106,8,19,L 1,20049,,,False,NJN,1990
28,"Sat, Dec 30, 1989",,Box Score,@,Detroit Pistons,L,,106,117,8,20,L 2,21454,,,False,NJN,1990
29,"Tue, Jan 2, 1990",,Box Score,@,Washington Bullets,L,,96,110,8,21,L 3,5726,,,False,NJN,1990
30,"Wed, Jan 3, 1990",,Box Score,,Milwaukee Bucks,L,,96,110,8,22,L 4,6890,,,False,NJN,1990
31,"Sat, Jan 6, 1990",,Box Score,@,Atlanta Hawks,L,,96,105,8,23,L 5,13333,,,False,NJN,1990
32,"Sun, Jan 7, 1990",,Box Score,,Atlanta Hawks,W,,98,93,9,23,W 1,11101,,,False,NJN,1990
33,"Tue, Jan 9, 1990",,Box Score,,Boston Celtics,W,,87,78,10,23,W 2,16039,2:12,,False,NJN,1990
34,"Thu, Jan 11, 1990",,Box Score,,Charlotte Hornets,W,,109,101,11,23,W 3,7941,,,False,NJN,1990
35,"Sat, Jan 13, 1990",,Box Score,@,Cleveland Cavaliers,L,,96,98,11,24,L 1,17139,,,False,NJN,1990
36,"Sun, Jan 14, 1990",,Box Score,,Portland Trail Blazers,L,,90,99,11,25,L 2,11492,,,False,NJN,1990
37,"Wed, Jan 17, 1990",,Box Score,,Washington Bullets,W,,115,106,12,25,W 1,7781,,,False,NJN,1990
38,"Fri, Jan 19, 1990",,Box Score,@,Orlando Magic,L,,105,120,12,26,L 1,15077,,,False,NJN,1990
39,"Sat, Jan 20, 1990",,Box Score,@,Philadelphia 76ers,L,,98,108,12,27,L 2,11923,,,False,NJN,1990
40,"Thu, Jan 25, 1990",,Box Score,,Orlando Magic,L,,112,117,12,28,L 3,8356,,,False,NJN,1990
41,"Sat, Jan 27, 1990",,Box Score,@,Chicago Bulls,L,,107,110,12,29,L 4,18676,,,False,NJN,1990
42,"Mon, Jan 29, 1990",,Box Score,@,Dallas Mavericks,L,,88,108,12,30,L 5,16151,,,False,NJN,1990
43,"Tue, Jan 30, 1990",,Box Score,@,Phoenix Suns,L,,95,120,12,31,L 6,13291,,,False,NJN,1990
44,"Thu, Feb 1, 1990",,Box Score,@,Denver Nuggets,L,,112,123,12,32,L 7,6880,,,False,NJN,1990
45,"Fri, Feb 2, 1990",,Box Score,@,Golden State Warriors,L,,109,128,12,33,L 8,15025,,,False,NJN,1990
46,"Sun, Feb 4, 1990",,Box Score,@,Los Angeles Lakers,L,,105,121,12,34,L 9,17505,,,False,NJN,1990
47,"Wed, Feb 7, 1990",,Box Score,,Utah Jazz,L,,101,108,12,35,L 10,11489,,,False,NJN,1990
48,"Wed, Feb 14, 1990",,Box Score,@,Philadelphia 76ers,L,,112,122,12,36,L 11,8322,,,False,NJN,1990
49,"Thu, Feb 15, 1990",,Box Score,,Seattle SuperSonics,L,,92,103,12,37,L 12,9304,,,False,NJN,1990
50,"Sat, Feb 17, 1990",,Box Score,,Denver Nuggets,L,,117,126,12,38,L 13,15008,,,False,NJN,1990
51,"Tue, Feb 20, 1990",,Box Score,@,Milwaukee Bucks,L,,102,110,12,39,L 14,14065,,,False,NJN,1990
52,"Wed, Feb 21, 1990",,Box Score,,Minnesota Timberwolves,W,,95,93,13,39,W 1,8219,,,False,NJN,1990
53,"Fri, Feb 23, 1990",,Box Score,,Houston Rockets,L,,115,125,13,40,L 1,14437,,,False,NJN,1990
54,"Sun, Feb 25, 1990",,Box Score,,Chicago Bulls,L,OT,106,107,13,41,L 2,20049,,,False,NJN,1990
55,"Tue, Feb 27, 1990",,Box Score,@,Indiana Pacers,L,,113,118,13,42,L 3,8872,,,False,NJN,1990
56,"Fri, Mar 2, 1990",,Box Score,@,Chicago Bulls,L,,91,112,13,43,L 4,19077,,,False,NJN,1990
57,"Sat, Mar 3, 1990",,Box Score,,Atlanta Hawks,W,,114,109,14,43,W 1,19302,,,False,NJN,1990
58,"Mon, Mar 5, 1990",,Box Score,,Sacramento Kings,W,,128,111,15,43,W 2,7860,,,False,NJN,1990
59,"Wed, Mar 7, 1990",,Box Score,,Los Angeles Clippers,L,,115,119,15,44,L 1,7985,,,False,NJN,1990
60,"Fri, Mar 9, 1990",,Box Score,,Detroit Pistons,L,,95,99,15,45,L 2,18702,,,False,NJN,1990
