G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 3, 2004",8:00p,,Box Score,@,Memphis Grizzlies,W,,103,91,1,0,W 1,18119,,,False,WAS,2005
2,"Thu, Nov 4, 2004",7:00p,,Box Score,@,Charlotte Bobcats,W,,103,96,2,0,W 2,23319,,,False,WAS,2005
3,"Sat, Nov 6, 2004",7:00p,,Box Score,,Miami Heat,L,,106,118,2,1,L 1,19859,,,False,WAS,2005
4,"Tue, Nov 9, 2004",7:30p,,Box Score,@,Miami Heat,L,,93,103,2,2,L 2,18465,,,False,WAS,2005
5,"Wed, Nov 10, 2004",7:00p,,Box Score,,Orlando Magic,W,,106,96,3,2,W 1,15042,,,False,WAS,2005
6,"Sat, Nov 13, 2004",1:00p,,Box Score,@,Cleveland Cavaliers,L,,74,105,3,3,L 1,16105,,,False,WAS,2005
7,"Sun, Nov 14, 2004",1:00p,,Box Score,,Dallas Mavericks,L,,113,122,3,4,L 2,15420,,,False,WAS,2005
8,"Wed, Nov 17, 2004",7:00p,,Box Score,,Boston Celtics,W,OT,110,105,4,4,W 1,14613,2:41,,False,WAS,2005
9,"Sat, Nov 20, 2004",8:00p,,Box Score,@,New Jersey Nets,W,,97,86,5,4,W 2,14365,,,False,WAS,2005
10,"Tue, Nov 23, 2004",7:00p,,Box Score,,Toronto Raptors,W,,102,86,6,4,W 3,14541,,,False,WAS,2005
11,"Fri, Nov 26, 2004",1:00p,,Box Score,@,Philadelphia 76ers,L,OT,114,116,6,5,L 1,17516,,,False,WAS,2005
12,"Sun, Nov 28, 2004",3:00p,,Box Score,@,Toronto Raptors,W,OT,114,109,7,5,W 1,16121,,,False,WAS,2005
13,"Wed, Dec 1, 2004",7:00p,,Box Score,,New Jersey Nets,W,,95,68,8,5,W 2,15805,,,False,WAS,2005
14,"Fri, Dec 3, 2004",7:30p,,Box Score,@,Atlanta Hawks,W,,114,90,9,5,W 3,7887,,,False,WAS,2005
15,"Sat, Dec 4, 2004",8:00p,,Box Score,,Chicago Bulls,W,,95,88,10,5,W 4,16332,,,False,WAS,2005
16,"Wed, Dec 8, 2004",7:00p,,Box Score,,Denver Nuggets,L,,105,111,10,6,L 1,16080,,,False,WAS,2005
17,"Fri, Dec 10, 2004",7:00p,,Box Score,,New York Knicks,W,,106,104,11,6,W 1,16702,,,False,WAS,2005
18,"Sun, Dec 12, 2004",1:00p,,Box Score,,New Orleans Hornets,W,,88,69,12,6,W 2,13969,,,False,WAS,2005
19,"Mon, Dec 13, 2004",7:30p,,Box Score,@,Miami Heat,L,,83,106,12,7,L 1,19600,,,False,WAS,2005
20,"Wed, Dec 15, 2004",7:00p,,Box Score,,Miami Heat,L,,93,98,12,8,L 2,18234,,,False,WAS,2005
21,"Fri, Dec 17, 2004",10:30p,,Box Score,@,Los Angeles Lakers,W,OT,120,116,13,8,W 1,18212,,,False,WAS,2005
22,"Sat, Dec 18, 2004",9:00p,,Box Score,@,Phoenix Suns,L,,96,110,13,9,L 1,16948,,,False,WAS,2005
23,"Mon, Dec 20, 2004",10:30p,,Box Score,@,Golden State Warriors,W,,103,101,14,9,W 1,15161,,,False,WAS,2005
24,"Tue, Dec 21, 2004",10:00p,,Box Score,@,Sacramento Kings,L,,93,104,14,10,L 1,17317,,,False,WAS,2005
25,"Sun, Dec 26, 2004",8:00p,,Box Score,@,Minnesota Timberwolves,L,,74,109,14,11,L 2,16433,,,False,WAS,2005
26,"Mon, Dec 27, 2004",7:00p,,Box Score,,Charlotte Bobcats,W,,106,87,15,11,W 1,16322,,,False,WAS,2005
27,"Wed, Dec 29, 2004",7:00p,,Box Score,,Detroit Pistons,L,,105,107,15,12,L 1,20173,,,False,WAS,2005
28,"Fri, Dec 31, 2004",3:00p,,Box Score,@,Boston Celtics,L,,103,108,15,13,L 2,15774,2:04,,False,WAS,2005
29,"Sun, Jan 2, 2005",12:00p,,Box Score,,Atlanta Hawks,W,,104,101,16,13,W 1,14114,,,False,WAS,2005
30,"Tue, Jan 4, 2005",7:00p,,Box Score,,New Jersey Nets,W,,112,88,17,13,W 2,14011,,,False,WAS,2005
31,"Thu, Jan 6, 2005",7:00p,,Box Score,,Seattle SuperSonics,W,,107,96,18,13,W 3,16230,,,False,WAS,2005
32,"Sat, Jan 8, 2005",7:00p,,Box Score,,Minnesota Timberwolves,W,,117,114,19,13,W 4,20173,,,False,WAS,2005
33,"Wed, Jan 12, 2005",7:00p,,Box Score,,Portland Trail Blazers,W,,104,100,20,13,W 5,15836,,,False,WAS,2005
34,"Fri, Jan 14, 2005",8:30p,,Box Score,@,Milwaukee Bucks,W,,105,103,21,13,W 6,15621,,,False,WAS,2005
35,"Sat, Jan 15, 2005",7:00p,,Box Score,,Phoenix Suns,W,,108,103,22,13,W 7,20173,,,False,WAS,2005
36,"Mon, Jan 17, 2005",5:00p,,Box Score,@,San Antonio Spurs,L,,73,101,22,14,L 1,17232,,,False,WAS,2005
37,"Tue, Jan 18, 2005",8:30p,,Box Score,@,Dallas Mavericks,L,,120,137,22,15,L 2,19653,,,False,WAS,2005
38,"Fri, Jan 21, 2005",7:00p,,Box Score,,Toronto Raptors,W,,118,109,23,15,W 1,15424,,,False,WAS,2005
39,"Sat, Jan 22, 2005",8:00p,,Box Score,@,Indiana Pacers,W,,95,93,24,15,W 2,16005,,,False,WAS,2005
40,"Mon, Jan 24, 2005",7:00p,,Box Score,@,Cleveland Cavaliers,W,,106,97,25,15,W 3,17002,,,False,WAS,2005
41,"Wed, Jan 26, 2005",7:00p,,Box Score,,Philadelphia 76ers,W,,117,107,26,15,W 4,17050,,,False,WAS,2005
42,"Fri, Jan 28, 2005",7:00p,,Box Score,@,Orlando Magic,L,,101,108,26,16,L 1,13824,,,False,WAS,2005
43,"Sat, Jan 29, 2005",7:00p,,Box Score,,Orlando Magic,L,,97,103,26,17,L 2,20173,,,False,WAS,2005
44,"Tue, Feb 1, 2005",7:00p,,Box Score,,Detroit Pistons,L,,96,105,26,18,L 3,16843,,,False,WAS,2005
45,"Fri, Feb 4, 2005",7:00p,,Box Score,@,Toronto Raptors,L,,100,103,26,19,L 4,15546,,,False,WAS,2005
46,"Sat, Feb 5, 2005",7:00p,,Box Score,,Milwaukee Bucks,W,,112,94,27,19,W 1,20173,,,False,WAS,2005
47,"Mon, Feb 7, 2005",7:00p,,Box Score,,Indiana Pacers,W,,108,104,28,19,W 2,14804,,,False,WAS,2005
48,"Wed, Feb 9, 2005",7:00p,,Box Score,,San Antonio Spurs,W,,95,87,29,19,W 3,20173,,,False,WAS,2005
