G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",7:00p,,Box Score,@,Cleveland Cavaliers,W,,108,89,1,0,W 1,17748,2:02,,False,BOS,2002
2,"Wed, Oct 31, 2001",7:00p,,Box Score,,New Jersey Nets,L,,92,95,1,1,L 1,14158,2:19,,False,BOS,2002
3,"Fri, Nov 2, 2001",7:30p,,Box Score,,Chicago Bulls,W,,96,82,2,1,W 1,14361,2:01,,False,BOS,2002
4,"Sat, Nov 3, 2001",8:30p,,Box Score,@,Milwaukee Bucks,L,,99,105,2,2,L 1,18717,2:08,,False,BOS,2002
5,"Wed, Nov 7, 2001",8:00p,,Box Score,,Washington Wizards,W,,104,95,3,2,W 1,18624,2:21,,False,BOS,2002
6,"Fri, Nov 9, 2001",7:30p,,Box Score,,Seattle SuperSonics,W,,104,94,4,2,W 2,15575,2:03,,False,BOS,2002
7,"Wed, Nov 14, 2001",7:00p,,Box Score,,Indiana Pacers,W,,101,93,5,2,W 3,14081,2:08,,False,BOS,2002
8,"Sat, Nov 17, 2001",7:00p,,Box Score,@,Atlanta Hawks,L,,103,112,5,3,L 1,10563,2:04,,False,BOS,2002
9,"Wed, Nov 21, 2001",7:00p,,Box Score,,Atlanta Hawks,L,,85,92,5,4,L 2,13500,2:08,,False,BOS,2002
10,"Fri, Nov 23, 2001",7:30p,,Box Score,,Toronto Raptors,L,,89,91,5,5,L 3,18624,2:11,,False,BOS,2002
11,"Sat, Nov 24, 2001",7:00p,,Box Score,@,Washington Wizards,L,OT,84,88,5,6,L 4,20674,2:22,,False,BOS,2002
12,"Tue, Nov 27, 2001",7:30p,,Box Score,@,Miami Heat,W,,84,83,6,6,W 1,15064,2:20,,False,BOS,2002
13,"Thu, Nov 29, 2001",7:30p,,Box Score,@,Orlando Magic,W,,99,89,7,6,W 2,14519,2:08,,False,BOS,2002
14,"Sat, Dec 1, 2001",1:00p,,Box Score,@,New Jersey Nets,W,OT,105,98,8,6,W 3,11379,2:32,,False,BOS,2002
15,"Sun, Dec 2, 2001",3:00p,,Box Score,@,Toronto Raptors,W,,85,69,9,6,W 4,19800,2:12,,False,BOS,2002
16,"Wed, Dec 5, 2001",7:00p,,Box Score,,Denver Nuggets,W,,95,80,10,6,W 5,12587,1:54,,False,BOS,2002
17,"Fri, Dec 7, 2001",7:30p,,Box Score,,Phoenix Suns,W,OT,109,102,11,6,W 6,15050,2:27,,False,BOS,2002
18,"Sat, Dec 8, 2001",8:30p,,Box Score,@,Chicago Bulls,L,,84,87,11,7,L 1,18573,2:07,,False,BOS,2002
19,"Tue, Dec 11, 2001",7:30p,,Box Score,@,New York Knicks,W,OT,102,93,12,7,W 1,19763,2:26,,False,BOS,2002
20,"Fri, Dec 14, 2001",7:30p,,Box Score,,Chicago Bulls,W,,107,101,13,7,W 2,14584,2:10,,False,BOS,2002
21,"Sat, Dec 15, 2001",7:30p,,Box Score,@,Charlotte Hornets,W,,106,97,14,7,W 3,10358,2:22,,False,BOS,2002
22,"Mon, Dec 17, 2001",7:00p,,Box Score,@,Philadelphia 76ers,L,,83,99,14,8,L 1,20314,2:11,,False,BOS,2002
23,"Wed, Dec 19, 2001",7:00p,,Box Score,,Cleveland Cavaliers,W,,104,98,15,8,W 1,12705,2:12,,False,BOS,2002
24,"Fri, Dec 21, 2001",7:30p,,Box Score,,Utah Jazz,W,,98,92,16,8,W 2,16196,2:05,,False,BOS,2002
25,"Sun, Dec 23, 2001",6:00p,,Box Score,,Memphis Grizzlies,W,,85,80,17,8,W 3,15386,2:10,,False,BOS,2002
26,"Wed, Dec 26, 2001",9:00p,,Box Score,@,Utah Jazz,L,,86,99,17,9,L 1,19329,2:02,,False,BOS,2002
27,"Thu, Dec 27, 2001",9:00p,,Box Score,@,Phoenix Suns,L,,82,84,17,10,L 2,19023,2:08,,False,BOS,2002
28,"Sat, Dec 29, 2001",3:30p,,Box Score,@,Los Angeles Clippers,W,OT,105,103,18,10,W 1,18964,2:44,,False,BOS,2002
29,"Sun, Dec 30, 2001",9:00p,,Box Score,@,Sacramento Kings,L,,94,109,18,11,L 1,17317,2:10,,False,BOS,2002
30,"Wed, Jan 2, 2002",7:00p,,Box Score,,Orlando Magic,W,,110,94,19,11,W 1,15003,1:58,,False,BOS,2002
31,"Fri, Jan 4, 2002",7:30p,,Box Score,,Miami Heat,L,,66,89,19,12,L 1,16473,1:59,,False,BOS,2002
32,"Sat, Jan 5, 2002",7:30p,,Box Score,@,New York Knicks,W,,90,81,20,12,W 1,19763,2:08,,False,BOS,2002
33,"Mon, Jan 7, 2002",7:30p,,Box Score,@,Orlando Magic,L,,87,98,20,13,L 1,13273,2:10,,False,BOS,2002
34,"Wed, Jan 9, 2002",7:00p,,Box Score,,San Antonio Spurs,L,,90,93,20,14,L 2,16003,2:34,,False,BOS,2002
35,"Fri, Jan 11, 2002",7:30p,,Box Score,,Detroit Pistons,W,,104,90,21,14,W 1,15642,2:03,,False,BOS,2002
36,"Sat, Jan 12, 2002",7:00p,,Box Score,@,Atlanta Hawks,W,,115,91,22,14,W 2,11619,2:04,,False,BOS,2002
37,"Wed, Jan 16, 2002",7:00p,,Box Score,,New York Knicks,W,,101,100,23,14,W 3,17876,2:17,,False,BOS,2002
38,"Fri, Jan 18, 2002",7:30p,,Box Score,,Houston Rockets,L,,101,104,23,15,L 1,16317,2:22,,False,BOS,2002
39,"Sat, Jan 19, 2002",7:30p,,Box Score,@,Detroit Pistons,L,,91,94,23,16,L 2,22076,2:05,,False,BOS,2002
40,"Mon, Jan 21, 2002",7:30p,,Box Score,,Toronto Raptors,W,,106,97,24,16,W 1,16380,2:09,,False,BOS,2002
41,"Wed, Jan 23, 2002",7:00p,,Box Score,,Indiana Pacers,W,,98,94,25,16,W 2,14217,2:09,,False,BOS,2002
42,"Fri, Jan 25, 2002",7:30p,,Box Score,,Philadelphia 76ers,L,,90,106,25,17,L 1,18624,2:17,,False,BOS,2002
43,"Sat, Jan 26, 2002",8:00p,,Box Score,@,Cleveland Cavaliers,W,,108,101,26,17,W 1,18129,2:12,,False,BOS,2002
44,"Tue, Jan 29, 2002",8:00p,,Box Score,@,Milwaukee Bucks,L,,90,109,26,18,L 1,17466,2:03,,False,BOS,2002
45,"Thu, Jan 31, 2002",8:00p,,Box Score,@,Toronto Raptors,L,,92,97,26,19,L 2,19800,2:24,,False,BOS,2002
46,"Fri, Feb 1, 2002",7:30p,,Box Score,,Minnesota Timberwolves,L,OT,95,98,26,20,L 3,18624,2:26,,False,BOS,2002
47,"Sun, Feb 3, 2002",3:00p,,Box Score,,Los Angeles Clippers,W,,104,91,27,20,W 1,15025,2:05,,False,BOS,2002
48,"Tue, Feb 5, 2002",7:00p,,Box Score,@,Charlotte Hornets,W,,82,79,28,20,W 2,10903,2:16,,False,BOS,2002
49,"Wed, Feb 6, 2002",7:00p,,Box Score,,Sacramento Kings,L,,85,102,28,21,L 1,15621,1:58,,False,BOS,2002
50,"Tue, Feb 12, 2002",9:00p,,Box Score,@,Denver Nuggets,W,,110,93,29,21,W 1,14193,2:13,,False,BOS,2002
51,"Wed, Feb 13, 2002",10:30p,,Box Score,@,Golden State Warriors,L,,75,92,29,22,L 1,14200,2:12,,False,BOS,2002
52,"Fri, Feb 15, 2002",10:00p,,Box Score,@,Portland Trail Blazers,W,,107,104,30,22,W 1,19372,2:13,,False,BOS,2002
53,"Sat, Feb 16, 2002",10:00p,,Box Score,@,Seattle SuperSonics,L,,79,99,30,23,L 1,17072,2:01,,False,BOS,2002
54,"Tue, Feb 19, 2002",10:30p,,Box Score,@,Los Angeles Lakers,W,,109,108,31,23,W 1,18997,2:26,,False,BOS,2002
55,"Thu, Feb 21, 2002",8:30p,,Box Score,@,Dallas Mavericks,L,,92,98,31,24,L 1,20013,2:08,,False,BOS,2002
56,"Sat, Feb 23, 2002",8:30p,,Box Score,@,Houston Rockets,L,,89,99,31,25,L 2,12096,2:04,,False,BOS,2002
57,"Wed, Feb 27, 2002",7:00p,,Box Score,,Milwaukee Bucks,L,,92,95,31,26,L 3,15598,2:00,,False,BOS,2002
58,"Fri, Mar 1, 2002",7:30p,,Box Score,,Charlotte Hornets,L,,87,100,31,27,L 4,17872,2:07,,False,BOS,2002
59,"Mon, Mar 4, 2002",7:00p,,Box Score,@,Philadelphia 76ers,W,,100,94,32,27,W 1,20430,2:18,,False,BOS,2002
60,"Wed, Mar 6, 2002",7:00p,,Box Score,,Orlando Magic,W,,130,110,33,27,W 2,13399,2:15,,False,BOS,2002
61,"Fri, Mar 8, 2002",7:30p,,Box Score,,Detroit Pistons,W,,117,92,34,27,W 3,17405,2:06,,False,BOS,2002
62,"Sun, Mar 10, 2002",3:00p,,Box Score,,Washington Wizards,W,,98,91,35,27,W 4,18624,2:17,,False,BOS,2002
63,"Mon, Mar 11, 2002",7:00p,,Box Score,@,Washington Wizards,W,,104,99,36,27,W 5,20674,2:15,,False,BOS,2002
64,"Wed, Mar 13, 2002",7:00p,,Box Score,,New Jersey Nets,W,,97,89,37,27,W 6,16143,2:10,,False,BOS,2002
65,"Fri, Mar 15, 2002",8:00p,,Box Score,@,Memphis Grizzlies,W,,103,97,38,27,W 7,17129,2:16,,False,BOS,2002
66,"Sat, Mar 16, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,,104,111,38,28,L 1,34753,2:16,,False,BOS,2002
67,"Mon, Mar 18, 2002",7:00p,,Box Score,,Portland Trail Blazers,L,,91,100,38,29,L 2,16262,2:14,,False,BOS,2002
68,"Wed, Mar 20, 2002",7:00p,,Box Score,,Cleveland Cavaliers,W,,96,70,39,29,W 1,13433,2:02,,False,BOS,2002
69,"Fri, Mar 22, 2002",7:30p,,Box Score,,Philadelphia 76ers,L,,91,96,39,30,L 1,18624,2:11,,False,BOS,2002
70,"Sun, Mar 24, 2002",12:00p,,Box Score,@,Detroit Pistons,L,,101,109,39,31,L 2,22076,2:22,,False,BOS,2002
71,"Mon, Mar 25, 2002",7:30p,,Box Score,@,Miami Heat,W,,87,82,40,31,W 1,15328,2:24,,False,BOS,2002
72,"Wed, Mar 27, 2002",7:00p,,Box Score,,Golden State Warriors,W,,102,99,41,31,W 2,14224,2:16,,False,BOS,2002
73,"Fri, Mar 29, 2002",7:30p,,Box Score,,Dallas Mavericks,L,,82,108,41,32,L 1,18624,2:05,,False,BOS,2002
74,"Sun, Mar 31, 2002",12:30p,,Box Score,,Milwaukee Bucks,W,,110,80,42,32,W 1,18624,2:12,,False,BOS,2002
75,"Tue, Apr 2, 2002",7:00p,,Box Score,@,Indiana Pacers,W,,105,94,43,32,W 2,16890,2:19,,False,BOS,2002
76,"Fri, Apr 5, 2002",7:30p,,Box Score,,Los Angeles Lakers,W,,99,81,44,32,W 3,18624,2:09,,False,BOS,2002
77,"Sun, Apr 7, 2002",8:00p,,Box Score,@,New Jersey Nets,W,,102,90,45,32,W 4,14952,2:22,,False,BOS,2002
78,"Mon, Apr 8, 2002",8:30p,,Box Score,@,Chicago Bulls,L,,100,105,45,33,L 1,20312,2:09,,False,BOS,2002
