G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 5, 1993",,Box Score,@,Los Angeles Clippers,L,,95,97,0,1,L 1,11246,,,False,POR,1994
2,"Sun, Nov 7, 1993",,Box Score,,Houston Rockets,L,,92,106,0,2,L 2,12888,,,False,POR,1994
3,"Tue, Nov 9, 1993",,Box Score,@,Los Angeles Lakers,W,,109,102,1,2,W 1,11476,,,False,POR,1994
4,"Fri, Nov 12, 1993",,Box Score,,Atlanta Hawks,W,,94,84,2,2,W 2,12888,,,False,POR,1994
5,"Sun, Nov 14, 1993",,Box Score,,Detroit Pistons,W,,114,111,3,2,W 3,12888,,,False,POR,1994
6,"Tue, Nov 16, 1993",,Box Score,,Cleveland Cavaliers,L,,96,101,3,3,L 1,12888,,,False,POR,1994
7,"Thu, Nov 18, 1993",,Box Score,,Chicago Bulls,W,,120,98,4,3,W 1,12888,,,False,POR,1994
8,"Fri, Nov 19, 1993",,Box Score,@,Phoenix Suns,L,,109,118,4,4,L 1,19023,,,False,POR,1994
9,"Sun, Nov 21, 1993",,Box Score,,Dallas Mavericks,W,,103,90,5,4,W 1,12888,,,False,POR,1994
10,"Tue, Nov 23, 1993",,Box Score,,Denver Nuggets,W,,109,94,6,4,W 2,12888,,,False,POR,1994
11,"Fri, Nov 26, 1993",,Box Score,@,Denver Nuggets,L,,101,112,6,5,L 1,17171,,,False,POR,1994
12,"Sun, Nov 28, 1993",,Box Score,,Sacramento Kings,W,,120,109,7,5,W 1,12888,,,False,POR,1994
13,"Tue, Nov 30, 1993",,Box Score,@,Miami Heat,W,,123,109,8,5,W 2,14798,,,False,POR,1994
14,"Wed, Dec 1, 1993",,Box Score,@,Orlando Magic,L,,106,114,8,6,L 1,15291,,,False,POR,1994
15,"Fri, Dec 3, 1993",,Box Score,@,Boston Celtics,L,,108,114,8,7,L 2,14890,2:03,,False,POR,1994
16,"Sat, Dec 4, 1993",,Box Score,@,Washington Bullets,W,,118,105,9,7,W 1,16122,,,False,POR,1994
17,"Tue, Dec 7, 1993",,Box Score,@,Cleveland Cavaliers,L,,100,109,9,8,L 1,15675,,,False,POR,1994
18,"Wed, Dec 8, 1993",,Box Score,@,Minnesota Timberwolves,W,,114,111,10,8,W 1,18078,,,False,POR,1994
19,"Fri, Dec 10, 1993",,Box Score,,Los Angeles Lakers,W,,117,99,11,8,W 2,12888,,,False,POR,1994
20,"Sun, Dec 12, 1993",,Box Score,,Orlando Magic,L,,88,103,11,9,L 1,12888,,,False,POR,1994
21,"Tue, Dec 14, 1993",,Box Score,@,Dallas Mavericks,W,OT,100,93,12,9,W 1,10144,,,False,POR,1994
22,"Wed, Dec 15, 1993",,Box Score,@,San Antonio Spurs,L,,91,111,12,10,L 1,16289,,,False,POR,1994
