G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 2, 2005",8:00p,,Box Score,@,Minnesota Timberwolves,L,,86,90,0,1,L 1,16799,,,False,POR,2006
2,"Fri, Nov 4, 2005",9:00p,,Box Score,@,Denver Nuggets,L,,68,107,0,2,L 2,15595,,,False,POR,2006
3,"Sat, Nov 5, 2005",10:00p,,Box Score,,Atlanta Hawks,W,,94,93,1,2,W 1,18918,,,False,POR,2006
4,"Wed, Nov 9, 2005",10:00p,,Box Score,,New York Knicks,W,,95,83,2,2,W 2,12296,,,False,POR,2006
5,"Fri, Nov 11, 2005",10:30p,,Box Score,,Detroit Pistons,L,,81,84,2,3,L 1,17181,,,False,POR,2006
6,"Wed, Nov 16, 2005",10:00p,,Box Score,,Chicago Bulls,W,,96,93,3,3,W 1,12368,,,False,POR,2006
7,"Fri, Nov 18, 2005",10:00p,,Box Score,,Golden State Warriors,L,,80,91,3,4,L 1,14817,,,False,POR,2006
8,"Sun, Nov 20, 2005",12:00p,,Box Score,@,New York Knicks,L,,92,103,3,5,L 2,17057,,,False,POR,2006
9,"Tue, Nov 22, 2005",8:00p,,Box Score,@,Memphis Grizzlies,W,,95,87,4,5,W 1,14555,,,False,POR,2006
10,"Wed, Nov 23, 2005",7:30p,,Box Score,@,Miami Heat,L,,79,100,4,6,L 1,19600,,,False,POR,2006
11,"Fri, Nov 25, 2005",7:00p,,Box Score,@,Orlando Magic,L,,89,104,4,7,L 2,12528,,,False,POR,2006
12,"Sun, Nov 27, 2005",2:00p,,Box Score,@,Atlanta Hawks,W,,77,75,5,7,W 1,10421,,,False,POR,2006
13,"Tue, Nov 29, 2005",7:00p,,Box Score,@,Philadelphia 76ers,L,,83,107,5,8,L 1,12676,,,False,POR,2006
14,"Wed, Nov 30, 2005",7:00p,,Box Score,@,Washington Wizards,L,,89,96,5,9,L 2,15275,,,False,POR,2006
15,"Fri, Dec 2, 2005",10:00p,,Box Score,,Indiana Pacers,L,,78,98,5,10,L 3,13031,,,False,POR,2006
16,"Sun, Dec 4, 2005",9:00p,,Box Score,,Utah Jazz,L,,93,98,5,11,L 4,13254,,,False,POR,2006
17,"Tue, Dec 6, 2005",9:00p,,Box Score,@,Phoenix Suns,L,,85,130,5,12,L 5,15102,,,False,POR,2006
18,"Wed, Dec 7, 2005",10:00p,,Box Score,,Minnesota Timberwolves,L,,74,84,5,13,L 6,12401,,,False,POR,2006
19,"Fri, Dec 9, 2005",10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,OT,98,95,6,13,W 1,12305,,,False,POR,2006
20,"Sun, Dec 11, 2005",9:00p,,Box Score,,Houston Rockets,L,,86,100,6,14,L 1,12886,,,False,POR,2006
21,"Wed, Dec 14, 2005",9:00p,,Box Score,@,Utah Jazz,L,,77,82,6,15,L 2,19023,,,False,POR,2006
22,"Fri, Dec 16, 2005",10:00p,,Box Score,,Seattle SuperSonics,L,,99,111,6,16,L 3,14023,,,False,POR,2006
23,"Sun, Dec 18, 2005",9:00p,,Box Score,,Washington Wizards,W,,97,92,7,16,W 1,12486,,,False,POR,2006
24,"Tue, Dec 20, 2005",7:30p,,Box Score,@,Detroit Pistons,L,,89,93,7,17,L 1,22076,,,False,POR,2006
25,"Wed, Dec 21, 2005",8:00p,,Box Score,@,Memphis Grizzlies,L,,79,89,7,18,L 2,14231,,,False,POR,2006
26,"Fri, Dec 23, 2005",8:00p,,Box Score,@,Minnesota Timberwolves,W,,91,83,8,18,W 1,14875,,,False,POR,2006
27,"Mon, Dec 26, 2005",10:00p,,Box Score,@,Sacramento Kings,W,,105,92,9,18,W 2,17317,,,False,POR,2006
28,"Wed, Dec 28, 2005",10:00p,,Box Score,,Philadelphia 76ers,W,,95,91,10,18,W 3,17384,,,False,POR,2006
29,"Fri, Dec 30, 2005",10:00p,,Box Score,,Memphis Grizzlies,L,,90,93,10,19,L 1,13697,,,False,POR,2006
30,"Sun, Jan 1, 2006",9:00p,,Box Score,,Los Angeles Clippers,L,,94,100,10,20,L 2,13792,,,False,POR,2006
31,"Tue, Jan 3, 2006",8:30p,,Box Score,@,Dallas Mavericks,L,,81,95,10,21,L 3,20018,,,False,POR,2006
32,"Wed, Jan 4, 2006",8:30p,,Box Score,@,San Antonio Spurs,L,,75,106,10,22,L 4,18797,,,False,POR,2006
33,"Fri, Jan 6, 2006",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,80,90,10,23,L 5,18995,,,False,POR,2006
34,"Sun, Jan 8, 2006",9:00p,,Box Score,,Miami Heat,L,,89,118,10,24,L 6,18032,,,False,POR,2006
35,"Wed, Jan 11, 2006",10:00p,,Box Score,,Los Angeles Lakers,W,,113,103,11,24,W 1,16421,,,False,POR,2006
36,"Fri, Jan 13, 2006",10:00p,,Box Score,,Orlando Magic,W,,113,108,12,24,W 2,12301,,,False,POR,2006
37,"Sun, Jan 15, 2006",9:00p,,Box Score,,Cleveland Cavaliers,W,,89,87,13,24,W 3,19383,,,False,POR,2006
38,"Wed, Jan 18, 2006",10:00p,,Box Score,,Toronto Raptors,W,,96,94,14,24,W 4,12315,,,False,POR,2006
39,"Sun, Jan 22, 2006",9:00p,,Box Score,,Dallas Mavericks,L,OT,89,95,14,25,L 1,13042,,,False,POR,2006
40,"Wed, Jan 25, 2006",10:00p,,Box Score,,Denver Nuggets,L,,94,97,14,26,L 2,13136,,,False,POR,2006
41,"Fri, Jan 27, 2006",10:00p,,Box Score,,New Jersey Nets,W,,88,83,15,26,W 1,17022,,,False,POR,2006
42,"Sat, Jan 28, 2006",10:30p,,Box Score,@,Golden State Warriors,L,,83,98,15,27,L 1,18265,,,False,POR,2006
43,"Mon, Jan 30, 2006",10:00p,,Box Score,@,Seattle SuperSonics,W,,116,111,16,27,W 1,15622,,,False,POR,2006
44,"Wed, Feb 1, 2006",10:00p,,Box Score,,San Antonio Spurs,L,,82,86,16,28,L 1,16638,,,False,POR,2006
45,"Fri, Feb 3, 2006",10:30p,,Box Score,,Minnesota Timberwolves,W,,89,85,17,28,W 1,15004,,,False,POR,2006
46,"Sat, Feb 4, 2006",9:00p,,Box Score,@,Denver Nuggets,L,,104,105,17,29,L 1,19402,,,False,POR,2006
47,"Wed, Feb 8, 2006",7:00p,,Box Score,@,Indiana Pacers,L,,69,101,17,30,L 2,14436,,,False,POR,2006
48,"Fri, Feb 10, 2006",7:30p,,Box Score,@,Boston Celtics,L,,83,115,17,31,L 3,18624,2:14,,False,POR,2006
49,"Sun, Feb 12, 2006",6:00p,,Box Score,@,Toronto Raptors,L,,81,114,17,32,L 4,15014,,,False,POR,2006
50,"Mon, Feb 13, 2006",7:30p,,Box Score,@,Charlotte Bobcats,W,,91,83,18,32,W 1,13466,,,False,POR,2006
51,"Wed, Feb 15, 2006",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,86,102,18,33,L 1,19051,,,False,POR,2006
52,"Tue, Feb 21, 2006",10:30p,,Box Score,@,Los Angeles Lakers,L,,82,99,18,34,L 2,18241,,,False,POR,2006
53,"Wed, Feb 22, 2006",10:00p,,Box Score,,Charlotte Bobcats,L,,106,110,18,35,L 3,12585,,,False,POR,2006
54,"Fri, Feb 24, 2006",10:00p,,Box Score,,Boston Celtics,L,,96,102,18,36,L 4,16717,2:14,,False,POR,2006
55,"Sun, Feb 26, 2006",9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,75,88,18,37,L 5,12860,,,False,POR,2006
56,"Mon, Feb 27, 2006",10:00p,,Box Score,@,Sacramento Kings,L,,91,115,18,38,L 6,17317,,,False,POR,2006
57,"Wed, Mar 1, 2006",10:00p,,Box Score,,Los Angeles Lakers,W,,99,93,19,38,W 1,19454,,,False,POR,2006
58,"Sat, Mar 4, 2006",8:30p,,Box Score,@,San Antonio Spurs,L,,81,101,19,39,L 1,18797,,,False,POR,2006
59,"Sun, Mar 5, 2006",8:30p,,Box Score,@,Houston Rockets,L,,84,102,19,40,L 2,14046,,,False,POR,2006
60,"Tue, Mar 7, 2006",8:30p,,Box Score,@,Dallas Mavericks,L,,87,93,19,41,L 3,20216,,,False,POR,2006
61,"Thu, Mar 9, 2006",10:00p,,Box Score,,Dallas Mavericks,L,,92,109,19,42,L 4,15433,,,False,POR,2006
62,"Sun, Mar 12, 2006",9:00p,,Box Score,,Phoenix Suns,W,,111,101,20,42,W 1,18896,,,False,POR,2006
63,"Tue, Mar 14, 2006",8:30p,,Box Score,@,Chicago Bulls,L,,66,95,20,43,L 1,20604,,,False,POR,2006
64,"Wed, Mar 15, 2006",7:30p,,Box Score,@,New Jersey Nets,L,,65,78,20,44,L 2,16115,,,False,POR,2006
65,"Fri, Mar 17, 2006",7:30p,,Box Score,@,Cleveland Cavaliers,L,,84,99,20,45,L 3,20562,,,False,POR,2006
66,"Sat, Mar 18, 2006",8:30p,,Box Score,@,Milwaukee Bucks,L,,93,97,20,46,L 4,17674,,,False,POR,2006
67,"Mon, Mar 20, 2006",10:00p,,Box Score,,Milwaukee Bucks,L,,93,100,20,47,L 5,12589,,,False,POR,2006
68,"Thu, Mar 23, 2006",9:00p,,Box Score,@,Phoenix Suns,L,,108,125,20,48,L 6,18422,,,False,POR,2006
69,"Fri, Mar 24, 2006",10:00p,,Box Score,,San Antonio Spurs,L,,79,98,20,49,L 7,17018,,,False,POR,2006
70,"Sun, Mar 26, 2006",9:00p,,Box Score,,Los Angeles Clippers,L,,83,97,20,50,L 8,15345,,,False,POR,2006
71,"Wed, Mar 29, 2006",10:00p,,Box Score,,Sacramento Kings,L,,90,106,20,51,L 9,15167,,,False,POR,2006
72,"Sat, Apr 1, 2006",10:00p,,Box Score,,Utah Jazz,L,,89,102,20,52,L 10,17857,,,False,POR,2006
73,"Sun, Apr 2, 2006",9:00p,,Box Score,@,Seattle SuperSonics,L,,83,122,20,53,L 11,15131,,,False,POR,2006
74,"Wed, Apr 5, 2006",10:00p,,Box Score,,Houston Rockets,W,,76,75,21,53,W 1,13370,,,False,POR,2006
75,"Fri, Apr 7, 2006",10:00p,,Box Score,,Seattle SuperSonics,L,,108,121,21,54,L 1,16721,,,False,POR,2006
76,"Sat, Apr 8, 2006",9:00p,,Box Score,@,Utah Jazz,L,,93,110,21,55,L 2,19911,,,False,POR,2006
77,"Mon, Apr 10, 2006",10:00p,,Box Score,,Denver Nuggets,L,,98,110,21,56,L 3,13324,,,False,POR,2006
78,"Wed, Apr 12, 2006",10:30p,,Box Score,@,Los Angeles Clippers,L,,93,97,21,57,L 4,19366,,,False,POR,2006
79,"Fri, Apr 14, 2006",10:30p,,Box Score,@,Los Angeles Lakers,L,,99,110,21,58,L 5,18997,,,False,POR,2006
80,"Sat, Apr 15, 2006",10:00p,,Box Score,,Golden State Warriors,L,,81,86,21,59,L 6,16278,,,False,POR,2006
81,"Mon, Apr 17, 2006",10:30p,,Box Score,@,Golden State Warriors,L,,79,93,21,60,L 7,18723,,,False,POR,2006
82,"Wed, Apr 19, 2006",10:00p,,Box Score,,Phoenix Suns,L,,96,106,21,61,L 8,19272,,,False,POR,2006
