G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Oct 22, 1977",,Box Score,,Cleveland Cavaliers,W,,107,101,1,0,W 1,,,,False,ATL,1978
2,"Tue, Oct 25, 1977",,Box Score,@,Boston Celtics,L,,103,110,1,1,L 1,6590,,"at Hartford, CT",False,ATL,1978
3,"Wed, Oct 26, 1977",,Box Score,@,New Jersey Nets,W,OT,113,110,2,1,W 1,,,,False,ATL,1978
4,"Fri, Oct 28, 1977",,Box Score,,Los Angeles Lakers,W,,102,95,3,1,W 2,,,,False,ATL,1978
5,"Tue, Nov 1, 1977",,Box Score,,Seattle SuperSonics,W,,102,99,4,1,W 3,,,,False,ATL,1978
6,"Wed, Nov 2, 1977",,Box Score,@,Detroit Pistons,W,,102,89,5,1,W 4,,,,False,ATL,1978
7,"Fri, Nov 4, 1977",,Box Score,@,Kansas City Kings,W,,111,110,6,1,W 5,,,,False,ATL,1978
8,"Sat, Nov 5, 1977",,Box Score,,Golden State Warriors,W,,100,94,7,1,W 6,,,,False,ATL,1978
9,"Thu, Nov 10, 1977",,Box Score,@,Houston Rockets,W,,132,101,8,1,W 7,,,,False,ATL,1978
10,"Fri, Nov 11, 1977",,Box Score,,Portland Trail Blazers,L,,92,132,8,2,L 1,,,,False,ATL,1978
11,"Sat, Nov 12, 1977",,Box Score,@,San Antonio Spurs,L,,99,116,8,3,L 2,,,,False,ATL,1978
12,"Tue, Nov 15, 1977",,Box Score,,Philadelphia 76ers,L,,93,114,8,4,L 3,,,,False,ATL,1978
13,"Wed, Nov 16, 1977",,Box Score,@,Boston Celtics,L,,105,131,8,5,L 4,11651,,,False,ATL,1978
14,"Sat, Nov 19, 1977",,Box Score,,New Jersey Nets,W,,129,114,9,5,W 1,,,,False,ATL,1978
15,"Wed, Nov 23, 1977",,Box Score,,Denver Nuggets,W,,105,104,10,5,W 2,,,,False,ATL,1978
16,"Fri, Nov 25, 1977",,Box Score,,Milwaukee Bucks,L,,115,117,10,6,L 1,,,,False,ATL,1978
17,"Tue, Nov 29, 1977",,Box Score,,Boston Celtics,W,,108,101,11,6,W 1,6306,,,False,ATL,1978
18,"Wed, Nov 30, 1977",,Box Score,@,Buffalo Braves,L,,93,105,11,7,L 1,,,,False,ATL,1978
19,"Sat, Dec 3, 1977",,Box Score,@,Golden State Warriors,L,,101,118,11,8,L 2,,,,False,ATL,1978
20,"Sun, Dec 4, 1977",,Box Score,@,Phoenix Suns,W,,96,89,12,8,W 1,,,,False,ATL,1978
21,"Mon, Dec 5, 1977",,Box Score,@,Seattle SuperSonics,L,,88,99,12,9,L 1,,,,False,ATL,1978
22,"Wed, Dec 7, 1977",,Box Score,@,Denver Nuggets,L,,116,123,12,10,L 2,,,,False,ATL,1978
23,"Fri, Dec 9, 1977",,Box Score,,New York Knicks,L,,84,103,12,11,L 3,,,,False,ATL,1978
24,"Sat, Dec 10, 1977",,Box Score,@,Cleveland Cavaliers,L,,87,102,12,12,L 4,,,,False,ATL,1978
25,"Tue, Dec 13, 1977",,Box Score,@,New York Knicks,L,,106,107,12,13,L 5,,,,False,ATL,1978
26,"Wed, Dec 14, 1977",,Box Score,@,Philadelphia 76ers,W,,108,99,13,13,W 1,,,,False,ATL,1978
27,"Fri, Dec 16, 1977",,Box Score,,San Antonio Spurs,W,,115,99,14,13,W 2,,,,False,ATL,1978
28,"Sun, Dec 18, 1977",,Box Score,,Phoenix Suns,W,2OT,134,129,15,13,W 3,,,,False,ATL,1978
29,"Tue, Dec 20, 1977",,Box Score,@,Chicago Bulls,L,,86,94,15,14,L 1,,,,False,ATL,1978
30,"Wed, Dec 21, 1977",,Box Score,@,Indiana Pacers,L,,98,109,15,15,L 2,,,,False,ATL,1978
31,"Fri, Dec 23, 1977",,Box Score,@,Milwaukee Bucks,W,,109,93,16,15,W 1,,,,False,ATL,1978
32,"Sun, Dec 25, 1977",,Box Score,@,Washington Bullets,L,,93,100,16,16,L 1,,,,False,ATL,1978
33,"Mon, Dec 26, 1977",,Box Score,,Washington Bullets,L,,106,113,16,17,L 2,,,,False,ATL,1978
34,"Wed, Dec 28, 1977",,Box Score,,Indiana Pacers,W,,99,92,17,17,W 1,,,,False,ATL,1978
35,"Fri, Dec 30, 1977",,Box Score,,Denver Nuggets,L,,104,106,17,18,L 1,,,"at Charlotte, NC",False,ATL,1978
36,"Tue, Jan 3, 1978",,Box Score,,Detroit Pistons,L,,103,106,17,19,L 2,,,,False,ATL,1978
37,"Wed, Jan 4, 1978",,Box Score,@,Detroit Pistons,L,,97,111,17,20,L 3,,,,False,ATL,1978
38,"Fri, Jan 6, 1978",,Box Score,@,New Orleans Jazz,L,,94,96,17,21,L 4,,,,False,ATL,1978
39,"Sat, Jan 7, 1978",,Box Score,,Houston Rockets,W,,106,83,18,21,W 1,,,,False,ATL,1978
40,"Wed, Jan 11, 1978",,Box Score,,Washington Bullets,W,,100,95,19,21,W 2,,,"at Charlotte, NC",False,ATL,1978
41,"Fri, Jan 13, 1978",,Box Score,,San Antonio Spurs,L,,92,98,19,22,L 1,,,,False,ATL,1978
42,"Sat, Jan 14, 1978",,Box Score,@,Kansas City Kings,L,,101,110,19,23,L 2,,,,False,ATL,1978
43,"Tue, Jan 17, 1978",,Box Score,,Kansas City Kings,W,,111,90,20,23,W 1,,,,False,ATL,1978
44,"Wed, Jan 18, 1978",,Box Score,,New Orleans Jazz,L,,106,108,20,24,L 1,,,"at Charlotte, NC",False,ATL,1978
45,"Thu, Jan 19, 1978",,Box Score,,Chicago Bulls,L,,95,105,20,25,L 2,,,,False,ATL,1978
46,"Sat, Jan 21, 1978",,Box Score,,Indiana Pacers,W,,111,100,21,25,W 1,,,,False,ATL,1978
47,"Sun, Jan 22, 1978",,Box Score,@,Cleveland Cavaliers,L,,89,93,21,26,L 1,,,,False,ATL,1978
48,"Fri, Jan 27, 1978",,Box Score,,New York Knicks,W,,105,96,22,26,W 1,,,,False,ATL,1978
49,"Sun, Jan 29, 1978",,Box Score,,Buffalo Braves,W,,107,102,23,26,W 2,,,,False,ATL,1978
50,"Tue, Jan 31, 1978",,Box Score,@,Chicago Bulls,L,OT,103,106,23,27,L 1,,,,False,ATL,1978
51,"Thu, Feb 2, 1978",,Box Score,@,Indiana Pacers,W,,107,105,24,27,W 1,,,,False,ATL,1978
52,"Wed, Feb 8, 1978",,Box Score,@,Denver Nuggets,L,,109,114,24,28,L 1,,,,False,ATL,1978
53,"Thu, Feb 9, 1978",,Box Score,@,Phoenix Suns,L,,98,125,24,29,L 2,,,,False,ATL,1978
54,"Sun, Feb 12, 1978",,Box Score,@,Los Angeles Lakers,W,,116,103,25,29,W 1,,,,False,ATL,1978
55,"Wed, Feb 15, 1978",,Box Score,@,Portland Trail Blazers,L,,99,102,25,30,L 1,,,,False,ATL,1978
56,"Fri, Feb 17, 1978",,Box Score,@,New Orleans Jazz,W,,111,102,26,30,W 1,,,"at Baton Rouge, LA",False,ATL,1978
57,"Sat, Feb 18, 1978",,Box Score,@,Houston Rockets,L,,112,121,26,31,L 1,,,,False,ATL,1978
58,"Wed, Feb 22, 1978",,Box Score,,Phoenix Suns,W,,107,95,27,31,W 1,,,"at Charlotte, NC",False,ATL,1978
59,"Thu, Feb 23, 1978",,Box Score,@,San Antonio Spurs,L,,105,118,27,32,L 1,,,,False,ATL,1978
60,"Fri, Feb 24, 1978",,Box Score,,Golden State Warriors,L,,96,97,27,33,L 2,,,,False,ATL,1978
61,"Sun, Feb 26, 1978",,Box Score,,Buffalo Braves,W,,119,117,28,33,W 1,,,,False,ATL,1978
62,"Tue, Feb 28, 1978",,Box Score,,Boston Celtics,W,,117,85,29,33,W 2,8645,,,False,ATL,1978
63,"Wed, Mar 1, 1978",,Box Score,@,New Jersey Nets,L,,95,97,29,34,L 1,,,,False,ATL,1978
64,"Fri, Mar 3, 1978",,Box Score,,Houston Rockets,W,,133,110,30,34,W 1,,,,False,ATL,1978
65,"Sun, Mar 5, 1978",,Box Score,,Seattle SuperSonics,W,,101,94,31,34,W 2,,,,False,ATL,1978
66,"Tue, Mar 7, 1978",,Box Score,,Detroit Pistons,W,,123,109,32,34,W 3,,,,False,ATL,1978
67,"Wed, Mar 8, 1978",,Box Score,@,Philadelphia 76ers,L,,97,108,32,35,L 1,,,,False,ATL,1978
68,"Fri, Mar 10, 1978",,Box Score,,Portland Trail Blazers,W,,114,105,33,35,W 1,,,,False,ATL,1978
69,"Sun, Mar 12, 1978",,Box Score,,Milwaukee Bucks,W,,98,93,34,35,W 2,,,,False,ATL,1978
70,"Thu, Mar 16, 1978",,Box Score,@,Golden State Warriors,L,,98,104,34,36,L 1,,,,False,ATL,1978
71,"Sat, Mar 18, 1978",,Box Score,@,Portland Trail Blazers,L,,86,105,34,37,L 2,,,,False,ATL,1978
72,"Sun, Mar 19, 1978",,Box Score,@,Los Angeles Lakers,L,,87,101,34,38,L 3,,,,False,ATL,1978
73,"Tue, Mar 21, 1978",,Box Score,@,Milwaukee Bucks,L,,86,100,34,39,L 4,,,,False,ATL,1978
74,"Fri, Mar 24, 1978",,Box Score,,New Orleans Jazz,W,OT,96,94,35,39,W 1,,,,False,ATL,1978
75,"Sat, Mar 25, 1978",,Box Score,@,Washington Bullets,L,,95,98,35,40,L 1,,,,False,ATL,1978
76,"Tue, Mar 28, 1978",,Box Score,,Los Angeles Lakers,W,,105,104,36,40,W 1,,,,False,ATL,1978
77,"Fri, Mar 31, 1978",,Box Score,,Philadelphia 76ers,W,OT,111,110,37,40,W 2,,,,False,ATL,1978
78,"Sun, Apr 2, 1978",,Box Score,,New Jersey Nets,W,,124,113,38,40,W 3,,,,False,ATL,1978
79,"Tue, Apr 4, 1978",,Box Score,@,New York Knicks,W,,105,101,39,40,W 4,,,,False,ATL,1978
80,"Wed, Apr 5, 1978",,Box Score,@,Buffalo Braves,W,,87,74,40,40,W 5,,,,False,ATL,1978
81,"Fri, Apr 7, 1978",,Box Score,,Cleveland Cavaliers,L,,109,111,40,41,L 1,,,,False,ATL,1978
82,"Sun, Apr 9, 1978",,Box Score,,Chicago Bulls,W,,99,85,41,41,W 1,,,,False,ATL,1978
1,"Wed, Apr 12, 1978",,Box Score,@,Washington Bullets,L,,94,103,0,1,L 1,,,,True,ATL,1978
2,"Fri, Apr 14, 1978",,Box Score,,Washington Bullets,L,OT,103,107,0,2,L 2,,,,True,ATL,1978
