G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",8:00p,,Box Score,,Dallas Mavericks,L,,108,119,0,1,L 1,16638,,,False,MEM,2003
2,"Fri, Nov 1, 2002",8:00p,,Box Score,@,Detroit Pistons,L,,86,109,0,2,L 2,18113,,,False,MEM,2003
3,"Sat, Nov 2, 2002",8:00p,,Box Score,,Sacramento Kings,L,,99,116,0,3,L 3,17112,,,False,MEM,2003
4,"Mon, Nov 4, 2002",8:00p,,Box Score,,San Antonio Spurs,L,OT,101,103,0,4,L 4,12226,,,False,MEM,2003
5,"Wed, Nov 6, 2002",10:00p,,Box Score,@,Portland Trail Blazers,L,,88,94,0,5,L 5,19067,,,False,MEM,2003
6,"Fri, Nov 8, 2002",10:30p,,Box Score,@,Sacramento Kings,L,,91,99,0,6,L 6,17317,,,False,MEM,2003
7,"Sat, Nov 9, 2002",9:00p,,Box Score,@,Denver Nuggets,L,,73,84,0,7,L 7,16179,,,False,MEM,2003
8,"Mon, Nov 11, 2002",8:00p,,Box Score,,Golden State Warriors,L,,101,108,0,8,L 8,10112,,,False,MEM,2003
9,"Fri, Nov 15, 2002",8:00p,,Box Score,,Minnesota Timberwolves,L,,95,99,0,9,L 9,14871,,,False,MEM,2003
10,"Sat, Nov 16, 2002",8:30p,,Box Score,@,Chicago Bulls,L,,93,111,0,10,L 10,20653,,,False,MEM,2003
11,"Tue, Nov 19, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,OT,106,110,0,11,L 11,13332,,,False,MEM,2003
12,"Wed, Nov 20, 2002",9:00p,,Box Score,,Philadelphia 76ers,L,,88,95,0,12,L 12,17197,,,False,MEM,2003
13,"Fri, Nov 22, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,,86,95,0,13,L 13,16636,,,False,MEM,2003
14,"Sat, Nov 23, 2002",8:00p,,Box Score,,Washington Wizards,W,,85,74,1,13,W 1,19351,,,False,MEM,2003
15,"Wed, Nov 27, 2002",8:00p,,Box Score,,Seattle SuperSonics,W,,117,99,2,13,W 2,13729,,,False,MEM,2003
16,"Fri, Nov 29, 2002",8:00p,,Box Score,,Los Angeles Lakers,L,OT,106,112,2,14,L 1,19351,,,False,MEM,2003
17,"Sun, Dec 1, 2002",4:00p,,Box Score,,Toronto Raptors,L,,87,92,2,15,L 2,13213,,,False,MEM,2003
18,"Tue, Dec 3, 2002",10:30p,,Box Score,@,Los Angeles Lakers,L,,91,101,2,16,L 3,18512,,,False,MEM,2003
19,"Wed, Dec 4, 2002",9:00p,,Box Score,@,Phoenix Suns,L,,85,98,2,17,L 4,12939,,,False,MEM,2003
20,"Fri, Dec 6, 2002",9:00p,,Box Score,@,Utah Jazz,L,,71,104,2,18,L 5,17966,,,False,MEM,2003
21,"Sun, Dec 8, 2002",4:00p,,Box Score,,Phoenix Suns,W,,102,94,3,18,W 1,12469,,,False,MEM,2003
22,"Tue, Dec 10, 2002",7:30p,,Box Score,@,Miami Heat,W,,107,96,4,18,W 2,14558,,,False,MEM,2003
23,"Wed, Dec 11, 2002",8:00p,,Box Score,,Denver Nuggets,W,,96,93,5,18,W 3,11889,,,False,MEM,2003
24,"Fri, Dec 13, 2002",8:00p,,Box Score,,Houston Rockets,W,OT,114,109,6,18,W 4,15186,,,False,MEM,2003
