G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 31, 2000",8:30p,,Box Score,,Minnesota Timberwolves,L,,98,106,0,1,L 1,11327,,,False,HOU,2001
2,"Thu, Nov 2, 2000",8:30p,,Box Score,,Milwaukee Bucks,W,,115,93,1,1,W 1,10687,,,False,HOU,2001
3,"Sat, Nov 4, 2000",10:30p,,Box Score,@,Los Angeles Clippers,L,,74,77,1,2,L 1,10797,,,False,HOU,2001
4,"Sun, Nov 5, 2000",8:00p,,Box Score,@,Phoenix Suns,L,,99,104,1,3,L 2,16735,,,False,HOU,2001
5,"Tue, Nov 7, 2000",8:30p,,Box Score,,Los Angeles Lakers,W,,84,74,2,3,W 1,14473,,,False,HOU,2001
6,"Thu, Nov 9, 2000",8:30p,,Box Score,,Vancouver Grizzlies,W,,85,78,3,3,W 2,10906,,,False,HOU,2001
7,"Sat, Nov 11, 2000",10:00p,,Box Score,@,Portland Trail Blazers,L,,88,111,3,4,L 1,19992,,,False,HOU,2001
8,"Sun, Nov 12, 2000",9:30p,,Box Score,@,Los Angeles Lakers,L,,99,105,3,5,L 2,18997,,,False,HOU,2001
9,"Tue, Nov 14, 2000",8:30p,,Box Score,,Chicago Bulls,W,,110,83,4,5,W 1,11724,,,False,HOU,2001
10,"Thu, Nov 16, 2000",8:30p,,Box Score,,Charlotte Hornets,W,,84,80,5,5,W 2,11028,,,False,HOU,2001
11,"Sat, Nov 18, 2000",8:30p,,Box Score,,Phoenix Suns,W,,94,89,6,5,W 3,12694,,,False,HOU,2001
12,"Tue, Nov 21, 2000",7:00p,,Box Score,@,Indiana Pacers,W,,101,89,7,5,W 4,16611,,,False,HOU,2001
13,"Wed, Nov 22, 2000",7:00p,,Box Score,@,Boston Celtics,L,,81,96,7,6,L 1,13003,2:06,,False,HOU,2001
14,"Sat, Nov 25, 2000",7:30p,,Box Score,@,Miami Heat,W,,91,80,8,6,W 1,15721,,,False,HOU,2001
15,"Tue, Nov 28, 2000",8:30p,,Box Score,,Sacramento Kings,L,,81,88,8,7,L 1,11813,,,False,HOU,2001
16,"Thu, Nov 30, 2000",9:00p,,Box Score,@,Denver Nuggets,W,OT,109,105,9,7,W 1,13684,,,False,HOU,2001
17,"Sat, Dec 2, 2000",8:30p,,Box Score,,Portland Trail Blazers,L,,85,96,9,8,L 1,12648,,,False,HOU,2001
18,"Tue, Dec 5, 2000",8:30p,,Box Score,,Dallas Mavericks,W,,109,102,10,8,W 1,11426,,,False,HOU,2001
19,"Fri, Dec 8, 2000",10:30p,,Box Score,@,Sacramento Kings,L,,98,111,10,9,L 1,17317,,,False,HOU,2001
20,"Sat, Dec 9, 2000",10:00p,,Box Score,@,Seattle SuperSonics,W,,111,104,11,9,W 1,15730,,,False,HOU,2001
21,"Mon, Dec 11, 2000",10:00p,,Box Score,@,Vancouver Grizzlies,W,,82,75,12,9,W 2,12145,,,False,HOU,2001
22,"Thu, Dec 14, 2000",10:30p,,Box Score,@,Golden State Warriors,W,,98,95,13,9,W 3,10417,,,False,HOU,2001
23,"Sat, Dec 16, 2000",8:30p,,Box Score,,Denver Nuggets,L,,100,102,13,10,L 1,11907,,,False,HOU,2001
24,"Tue, Dec 19, 2000",8:30p,,Box Score,,San Antonio Spurs,L,,79,86,13,11,L 2,12937,,,False,HOU,2001
25,"Thu, Dec 21, 2000",8:30p,,Box Score,,Los Angeles Lakers,L,,94,99,13,12,L 3,16285,,,False,HOU,2001
26,"Sat, Dec 23, 2000",8:30p,,Box Score,,Golden State Warriors,L,,87,95,13,13,L 4,12534,,,False,HOU,2001
27,"Tue, Dec 26, 2000",8:00p,,Box Score,@,San Antonio Spurs,L,,95,103,13,14,L 5,21343,,,False,HOU,2001
28,"Wed, Dec 27, 2000",8:30p,,Box Score,,Seattle SuperSonics,L,,92,107,13,15,L 6,13975,,,False,HOU,2001
29,"Sat, Dec 30, 2000",3:00p,,Box Score,@,Dallas Mavericks,W,,114,99,14,15,W 1,18187,,,False,HOU,2001
30,"Mon, Jan 1, 2001",3:30p,,Box Score,@,Minnesota Timberwolves,L,,96,106,14,16,L 1,14779,,,False,HOU,2001
31,"Tue, Jan 2, 2001",7:30p,,Box Score,@,Cleveland Cavaliers,W,,100,95,15,16,W 1,14032,,,False,HOU,2001
32,"Thu, Jan 4, 2001",8:30p,,Box Score,,Detroit Pistons,W,,107,97,16,16,W 2,11646,,,False,HOU,2001
33,"Sat, Jan 6, 2001",8:30p,,Box Score,,Utah Jazz,L,,97,99,16,17,L 1,13821,,,False,HOU,2001
