G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 28, 2003",8:00p,,Box Score,,Phoenix Suns,W,,83,82,1,0,W 1,18797,,,False,SAS,2004
2,"Wed, Oct 29, 2003",9:00p,,Box Score,@,Denver Nuggets,L,,72,80,1,1,L 1,17429,,,False,SAS,2004
3,"Sat, Nov 1, 2003",8:30p,,Box Score,,New York Knicks,W,,86,74,2,1,W 1,18797,,,False,SAS,2004
4,"Mon, Nov 3, 2003",8:00p,,Box Score,@,Memphis Grizzlies,L,,80,88,2,2,L 1,12821,,,False,SAS,2004
5,"Tue, Nov 4, 2003",8:30p,,Box Score,,Miami Heat,W,,80,73,3,2,W 1,17666,,,False,SAS,2004
6,"Thu, Nov 6, 2003",9:30p,,Box Score,,Los Angeles Lakers,L,2OT,117,120,3,3,L 1,18797,,,False,SAS,2004
7,"Sat, Nov 8, 2003",8:30p,,Box Score,,Dallas Mavericks,L,,78,81,3,4,L 2,18797,,,False,SAS,2004
8,"Mon, Nov 10, 2003",8:00p,,Box Score,,Utah Jazz,W,,87,78,4,4,W 1,18797,,,False,SAS,2004
9,"Wed, Nov 12, 2003",7:00p,,Box Score,@,New Jersey Nets,W,,85,71,5,4,W 2,13286,,,False,SAS,2004
10,"Fri, Nov 14, 2003",8:00p,,Box Score,@,Philadelphia 76ers,L,,96,100,5,5,L 1,20344,,,False,SAS,2004
11,"Sat, Nov 15, 2003",7:00p,,Box Score,@,Washington Wizards,W,,95,71,6,5,W 1,20173,,,False,SAS,2004
12,"Tue, Nov 18, 2003",8:30p,,Box Score,,Golden State Warriors,W,,94,81,7,5,W 2,17098,,,False,SAS,2004
13,"Thu, Nov 20, 2003",7:30p,,Box Score,@,Dallas Mavericks,L,,92,95,7,6,L 1,19989,,,False,SAS,2004
14,"Fri, Nov 21, 2003",8:30p,,Box Score,,Atlanta Hawks,W,,114,75,8,6,W 1,18797,,,False,SAS,2004
15,"Wed, Nov 26, 2003",8:30p,,Box Score,,Chicago Bulls,W,,109,98,9,6,W 2,16771,,,False,SAS,2004
16,"Fri, Nov 28, 2003",10:30p,,Box Score,@,Los Angeles Lakers,L,,87,103,9,7,L 1,18997,,,False,SAS,2004
17,"Sat, Nov 29, 2003",10:30p,,Box Score,@,Golden State Warriors,L,,89,91,9,8,L 2,17680,,,False,SAS,2004
18,"Mon, Dec 1, 2003",10:30p,,Box Score,@,Los Angeles Clippers,L,,83,91,9,9,L 3,12514,,,False,SAS,2004
19,"Wed, Dec 3, 2003",8:30p,,Box Score,,Los Angeles Lakers,L,,86,90,9,10,L 4,18841,,,False,SAS,2004
20,"Fri, Dec 5, 2003",8:00p,,Box Score,@,Orlando Magic,W,,105,94,10,10,W 1,15394,,,False,SAS,2004
21,"Sat, Dec 6, 2003",7:30p,,Box Score,@,Miami Heat,W,,86,70,11,10,W 2,14603,,,False,SAS,2004
22,"Mon, Dec 8, 2003",8:30p,,Box Score,@,Chicago Bulls,W,,96,82,12,10,W 3,18233,,,False,SAS,2004
23,"Wed, Dec 10, 2003",8:30p,,Box Score,,Portland Trail Blazers,W,,102,77,13,10,W 4,15131,,,False,SAS,2004
24,"Thu, Dec 11, 2003",8:30p,,Box Score,@,Houston Rockets,W,,71,67,14,10,W 5,18170,,,False,SAS,2004
25,"Sat, Dec 13, 2003",8:30p,,Box Score,,Houston Rockets,W,,86,73,15,10,W 6,18797,,,False,SAS,2004
26,"Mon, Dec 15, 2003",8:30p,,Box Score,,Memphis Grizzlies,W,,78,67,16,10,W 7,14524,,,False,SAS,2004
27,"Wed, Dec 17, 2003",8:30p,,Box Score,,Toronto Raptors,W,,73,70,17,10,W 8,16375,,,False,SAS,2004
28,"Fri, Dec 19, 2003",10:30p,,Box Score,@,Seattle SuperSonics,W,,87,73,18,10,W 9,15712,,,False,SAS,2004
29,"Sat, Dec 20, 2003",10:00p,,Box Score,@,Portland Trail Blazers,W,,101,91,19,10,W 10,15010,,,False,SAS,2004
30,"Tue, Dec 23, 2003",8:30p,,Box Score,,Los Angeles Clippers,W,,111,90,20,10,W 11,18797,,,False,SAS,2004
31,"Fri, Dec 26, 2003",8:30p,,Box Score,,Orlando Magic,W,,98,83,21,10,W 12,18797,,,False,SAS,2004
32,"Sun, Dec 28, 2003",7:00p,,Box Score,,Milwaukee Bucks,W,,89,74,22,10,W 13,18797,,,False,SAS,2004
33,"Sat, Jan 3, 2004",1:30p,,Box Score,,Philadelphia 76ers,L,,77,83,22,11,L 1,18797,,,False,SAS,2004
34,"Mon, Jan 5, 2004",9:00p,,Box Score,@,Denver Nuggets,W,,98,74,23,11,W 1,15120,,,False,SAS,2004
35,"Tue, Jan 6, 2004",8:30p,,Box Score,,Washington Wizards,W,,94,72,24,11,W 2,16413,,,False,SAS,2004
36,"Fri, Jan 9, 2004",8:00p,,Box Score,@,New Orleans Hornets,W,,94,84,25,11,W 3,17740,,,False,SAS,2004
37,"Sat, Jan 10, 2004",8:30p,,Box Score,,Indiana Pacers,W,OT,89,88,26,11,W 4,18797,,,False,SAS,2004
38,"Tue, Jan 13, 2004",7:30p,,Box Score,@,Atlanta Hawks,L,,77,86,26,12,L 1,11807,,,False,SAS,2004
39,"Wed, Jan 14, 2004",8:30p,,Box Score,,Minnesota Timberwolves,L,,93,100,26,13,L 2,17411,,,False,SAS,2004
40,"Fri, Jan 16, 2004",7:00p,,Box Score,@,Indiana Pacers,L,,79,89,26,14,L 3,18044,,,False,SAS,2004
41,"Sun, Jan 18, 2004",12:30p,,Box Score,@,Boston Celtics,W,,109,92,27,14,W 1,18624,2:21,,False,SAS,2004
42,"Mon, Jan 19, 2004",3:00p,,Box Score,@,Detroit Pistons,L,,77,85,27,15,L 1,22076,,,False,SAS,2004
43,"Wed, Jan 21, 2004",8:30p,,Box Score,,New Jersey Nets,W,,99,76,28,15,W 1,17441,,,False,SAS,2004
44,"Fri, Jan 23, 2004",10:30p,,Box Score,@,Phoenix Suns,W,,86,84,29,15,W 2,17799,,,False,SAS,2004
45,"Sat, Jan 24, 2004",8:30p,,Box Score,,New Orleans Hornets,L,,96,98,29,16,L 1,17897,,,False,SAS,2004
46,"Mon, Jan 26, 2004",8:00p,,Box Score,@,Milwaukee Bucks,L,,92,93,29,17,L 2,14385,,,False,SAS,2004
47,"Tue, Jan 27, 2004",7:30p,,Box Score,@,New York Knicks,W,,77,67,30,17,W 1,19190,,,False,SAS,2004
48,"Thu, Jan 29, 2004",9:30p,,Box Score,,Sacramento Kings,L,,91,96,30,18,L 1,17669,,,False,SAS,2004
49,"Sat, Jan 31, 2004",8:30p,,Box Score,,Utah Jazz,W,,85,81,31,18,W 1,18797,,,False,SAS,2004
50,"Mon, Feb 2, 2004",9:00p,,Box Score,@,Utah Jazz,W,,83,65,32,18,W 2,19911,,,False,SAS,2004
51,"Thu, Feb 5, 2004",10:00p,,Box Score,@,Seattle SuperSonics,W,,96,90,33,18,W 3,15256,,,False,SAS,2004
52,"Fri, Feb 6, 2004",10:30p,,Box Score,@,Sacramento Kings,W,,102,94,34,18,W 4,17317,,,False,SAS,2004
