G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 3, 1989",,Box Score,@,Detroit Pistons,L,,103,106,0,1,L 1,21454,,,False,NYK,1990
2,"Sat, Nov 4, 1989",,Box Score,,Miami Heat,W,,119,99,1,1,W 1,18212,,,False,NYK,1990
3,"Mon, Nov 6, 1989",,Box Score,@,Orlando Magic,L,,110,118,1,2,L 1,15077,,,False,NYK,1990
4,"Thu, Nov 9, 1989",,Box Score,,New Jersey Nets,W,,107,105,2,2,W 1,13482,,,False,NYK,1990
5,"Sat, Nov 11, 1989",,Box Score,@,Los Angeles Clippers,W,,112,111,3,2,W 2,12116,,,False,NYK,1990
6,"Tue, Nov 14, 1989",,Box Score,@,Portland Trail Blazers,L,,117,118,3,3,L 1,12848,,,False,NYK,1990
7,"Thu, Nov 16, 1989",,Box Score,@,Sacramento Kings,W,,121,102,4,3,W 1,17014,,,False,NYK,1990
8,"Sat, Nov 18, 1989",,Box Score,,Minnesota Timberwolves,W,,111,96,5,3,W 2,17614,,,False,NYK,1990
9,"Tue, Nov 21, 1989",,Box Score,,Houston Rockets,W,OT,114,106,6,3,W 3,18212,,,False,NYK,1990
10,"Wed, Nov 22, 1989",,Box Score,@,Cleveland Cavaliers,L,,85,97,6,4,L 1,17097,,,False,NYK,1990
11,"Sat, Nov 25, 1989",,Box Score,,Milwaukee Bucks,W,,125,108,7,4,W 1,18212,,,False,NYK,1990
12,"Mon, Nov 27, 1989",,Box Score,,Charlotte Hornets,W,,119,108,8,4,W 2,14598,,,False,NYK,1990
13,"Wed, Nov 29, 1989",,Box Score,@,Golden State Warriors,W,,129,111,9,4,W 3,15025,,,False,NYK,1990
14,"Thu, Nov 30, 1989",,Box Score,@,Seattle SuperSonics,L,,122,127,9,5,L 1,13583,,,False,NYK,1990
15,"Sat, Dec 2, 1989",,Box Score,@,Phoenix Suns,W,,122,112,10,5,W 1,14033,,,False,NYK,1990
16,"Sun, Dec 3, 1989",,Box Score,@,Los Angeles Lakers,L,,104,115,10,6,L 1,17505,,,False,NYK,1990
17,"Tue, Dec 5, 1989",,Box Score,,Philadelphia 76ers,W,,110,103,11,6,W 1,18212,,,False,NYK,1990
18,"Wed, Dec 6, 1989",,Box Score,@,Boston Celtics,L,,98,113,11,7,L 1,14890,2:03,,False,NYK,1990
19,"Sat, Dec 9, 1989",,Box Score,,Boston Celtics,W,,124,92,12,7,W 1,18212,2:01,,False,NYK,1990
20,"Fri, Dec 15, 1989",,Box Score,@,Atlanta Hawks,W,,113,109,13,7,W 2,15608,,,False,NYK,1990
21,"Sat, Dec 16, 1989",,Box Score,,Seattle SuperSonics,W,,118,97,14,7,W 3,18212,,,False,NYK,1990
22,"Tue, Dec 19, 1989",,Box Score,,Utah Jazz,W,,115,107,15,7,W 4,18212,,,False,NYK,1990
23,"Fri, Dec 22, 1989",,Box Score,@,Washington Bullets,W,,122,112,16,7,W 5,11121,,,False,NYK,1990
24,"Sat, Dec 23, 1989",,Box Score,,New Jersey Nets,W,,94,85,17,7,W 6,17047,,,False,NYK,1990
25,"Tue, Dec 26, 1989",,Box Score,@,Miami Heat,W,,100,94,18,7,W 7,15008,,,False,NYK,1990
26,"Thu, Dec 28, 1989",,Box Score,@,New Jersey Nets,W,,106,104,19,7,W 8,20049,,,False,NYK,1990
27,"Sat, Dec 30, 1989",,Box Score,,Orlando Magic,W,,113,107,20,7,W 9,18212,,,False,NYK,1990
28,"Tue, Jan 2, 1990",,Box Score,,Phoenix Suns,L,,99,113,20,8,L 1,18212,,,False,NYK,1990
29,"Thu, Jan 4, 1990",,Box Score,,Atlanta Hawks,W,,100,95,21,8,W 1,18212,,,False,NYK,1990
30,"Sat, Jan 6, 1990",,Box Score,@,Detroit Pistons,L,,106,117,21,9,L 1,21454,,,False,NYK,1990
31,"Sun, Jan 7, 1990",,Box Score,,Los Angeles Clippers,W,OT,110,109,22,9,W 1,17491,,,False,NYK,1990
32,"Tue, Jan 9, 1990",,Box Score,,Washington Bullets,W,OT,131,127,23,9,W 2,18212,,,False,NYK,1990
33,"Wed, Jan 10, 1990",,Box Score,@,Philadelphia 76ers,L,,111,113,23,10,L 1,14878,,,False,NYK,1990
34,"Fri, Jan 12, 1990",,Box Score,@,Indiana Pacers,W,OT,101,96,24,10,W 1,13762,,,False,NYK,1990
35,"Sat, Jan 13, 1990",,Box Score,,San Antonio Spurs,W,,107,101,25,10,W 2,18212,,,False,NYK,1990
36,"Mon, Jan 15, 1990",,Box Score,,Chicago Bulls,W,,109,106,26,10,W 3,18212,,,False,NYK,1990
37,"Wed, Jan 17, 1990",,Box Score,@,San Antonio Spurs,L,,97,101,26,11,L 1,15910,,,False,NYK,1990
38,"Fri, Jan 19, 1990",,Box Score,@,Dallas Mavericks,L,,103,117,26,12,L 2,17007,,,False,NYK,1990
39,"Sun, Jan 21, 1990",,Box Score,@,Chicago Bulls,L,,109,117,26,13,L 3,18676,,,False,NYK,1990
40,"Tue, Jan 23, 1990",,Box Score,,Los Angeles Lakers,L,,97,118,26,14,L 4,18212,,,False,NYK,1990
41,"Thu, Jan 25, 1990",,Box Score,@,Utah Jazz,L,,89,115,26,15,L 5,12616,,,False,NYK,1990
42,"Sat, Jan 27, 1990",,Box Score,@,Denver Nuggets,W,,110,96,27,15,W 1,17027,,,False,NYK,1990
43,"Wed, Jan 31, 1990",,Box Score,@,Boston Celtics,L,,91,97,27,16,L 1,14890,2:12,,False,NYK,1990
44,"Thu, Feb 1, 1990",,Box Score,,Sacramento Kings,W,,96,89,28,16,W 1,16621,,,False,NYK,1990
45,"Sat, Feb 3, 1990",,Box Score,,Indiana Pacers,W,,112,98,29,16,W 2,18212,,,False,NYK,1990
46,"Mon, Feb 5, 1990",,Box Score,,Miami Heat,W,,116,107,30,16,W 3,17769,,,False,NYK,1990
