G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 28, 1983",,Box Score,,Golden State Warriors,L,,109,110,0,1,L 1,15372,,,False,SEA,1984
2,"Sun, Oct 30, 1983",,Box Score,@,Kansas City Kings,W,,121,116,1,1,W 1,6479,,,False,SEA,1984
3,"Tue, Nov 1, 1983",,Box Score,@,Phoenix Suns,W,,103,93,2,1,W 2,9733,,,False,SEA,1984
4,"Wed, Nov 2, 1983",,Box Score,,New York Knicks,W,,125,119,3,1,W 3,9301,,,False,SEA,1984
5,"Fri, Nov 4, 1983",,Box Score,@,San Diego Clippers,L,,97,121,3,2,L 1,7354,,,False,SEA,1984
6,"Sun, Nov 6, 1983",,Box Score,@,San Antonio Spurs,L,,115,132,3,3,L 2,7556,,,False,SEA,1984
7,"Tue, Nov 8, 1983",,Box Score,,Phoenix Suns,W,,123,116,4,3,W 1,7111,,,False,SEA,1984
8,"Wed, Nov 9, 1983",,Box Score,,Cleveland Cavaliers,W,,113,101,5,3,W 2,7189,,,False,SEA,1984
9,"Fri, Nov 11, 1983",,Box Score,,Atlanta Hawks,W,,104,93,6,3,W 3,15662,,,False,SEA,1984
10,"Sun, Nov 13, 1983",,Box Score,@,Milwaukee Bucks,L,,107,108,6,4,L 1,9047,,,False,SEA,1984
11,"Wed, Nov 16, 1983",,Box Score,@,Detroit Pistons,L,,120,122,6,5,L 2,7195,,,False,SEA,1984
12,"Thu, Nov 17, 1983",,Box Score,@,Chicago Bulls,W,,119,110,7,5,W 1,4638,,,False,SEA,1984
13,"Sat, Nov 19, 1983",,Box Score,@,Atlanta Hawks,L,,92,104,7,6,L 1,6150,,,False,SEA,1984
14,"Wed, Nov 23, 1983",,Box Score,,Los Angeles Lakers,W,,106,98,8,6,W 1,13033,,,False,SEA,1984
15,"Fri, Nov 25, 1983",,Box Score,,Portland Trail Blazers,L,,90,100,8,7,L 1,14599,,,False,SEA,1984
16,"Sat, Nov 26, 1983",,Box Score,@,Portland Trail Blazers,L,,94,122,8,8,L 2,12666,,,False,SEA,1984
17,"Tue, Nov 29, 1983",,Box Score,,San Diego Clippers,W,,119,114,9,8,W 1,8538,,,False,SEA,1984
18,"Fri, Dec 2, 1983",,Box Score,@,Houston Rockets,L,,102,125,9,9,L 1,9616,,,False,SEA,1984
19,"Sat, Dec 3, 1983",,Box Score,@,Denver Nuggets,L,,111,121,9,10,L 2,9881,,,False,SEA,1984
20,"Tue, Dec 6, 1983",,Box Score,@,Golden State Warriors,L,,103,108,9,11,L 3,6788,,,False,SEA,1984
21,"Fri, Dec 9, 1983",,Box Score,,Dallas Mavericks,W,,132,124,10,11,W 1,9114,,,False,SEA,1984
22,"Sun, Dec 11, 1983",,Box Score,,Detroit Pistons,W,,135,131,11,11,W 2,8783,,,False,SEA,1984
23,"Tue, Dec 13, 1983",,Box Score,@,Portland Trail Blazers,L,,89,102,11,12,L 1,12666,,,False,SEA,1984
24,"Wed, Dec 14, 1983",,Box Score,,Kansas City Kings,L,,99,105,11,13,L 2,8554,,,False,SEA,1984
25,"Fri, Dec 16, 1983",,Box Score,,New Jersey Nets,W,,110,106,12,13,W 1,7683,,,False,SEA,1984
