G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 2, 2005",8:00p,,Box Score,@,Memphis Grizzlies,W,,97,78,1,0,W 1,18119,,,False,MIA,2006
2,"Thu, Nov 3, 2005",8:00p,,Box Score,,Indiana Pacers,L,,102,105,1,1,L 1,20128,,,False,MIA,2006
3,"Sat, Nov 5, 2005",8:30p,,Box Score,@,Milwaukee Bucks,L,,100,105,1,2,L 2,18717,,,False,MIA,2006
4,"Mon, Nov 7, 2005",7:30p,,Box Score,,New Jersey Nets,W,,90,89,2,2,W 1,19600,,,False,MIA,2006
5,"Wed, Nov 9, 2005",8:00p,,Box Score,@,Indiana Pacers,L,,90,95,2,3,L 1,17586,,,False,MIA,2006
6,"Thu, Nov 10, 2005",8:00p,,Box Score,,Houston Rockets,W,,88,84,3,3,W 1,19600,,,False,MIA,2006
7,"Sat, Nov 12, 2005",7:30p,,Box Score,,Charlotte Bobcats,W,,108,99,4,3,W 2,19600,,,False,MIA,2006
8,"Tue, Nov 15, 2005",7:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,OT,109,102,5,3,W 3,19600,,,False,MIA,2006
9,"Fri, Nov 18, 2005",7:30p,,Box Score,,Philadelphia 76ers,W,,106,96,6,3,W 4,20068,,,False,MIA,2006
10,"Sun, Nov 20, 2005",1:00p,,Box Score,@,Toronto Raptors,L,,94,107,6,4,L 1,17594,,,False,MIA,2006
11,"Wed, Nov 23, 2005",7:30p,,Box Score,,Portland Trail Blazers,W,,100,79,7,4,W 1,19600,,,False,MIA,2006
12,"Fri, Nov 25, 2005",8:00p,,Box Score,,Dallas Mavericks,L,,90,103,7,5,L 1,20246,,,False,MIA,2006
13,"Sat, Nov 26, 2005",7:00p,,Box Score,@,Orlando Magic,L,,77,80,7,6,L 2,16619,,,False,MIA,2006
14,"Mon, Nov 28, 2005",7:30p,,Box Score,,New York Knicks,W,,107,94,8,6,W 1,19894,,,False,MIA,2006
15,"Wed, Nov 30, 2005",7:00p,,Box Score,@,Atlanta Hawks,W,,96,74,9,6,W 2,16029,,,False,MIA,2006
16,"Fri, Dec 2, 2005",10:00p,,Box Score,@,Sacramento Kings,W,,98,87,10,6,W 3,17317,,,False,MIA,2006
17,"Sat, Dec 3, 2005",9:00p,,Box Score,@,Denver Nuggets,L,,99,101,10,7,L 1,18196,,,False,MIA,2006
18,"Mon, Dec 5, 2005",10:30p,,Box Score,@,Los Angeles Clippers,L,,89,99,10,8,L 2,19060,,,False,MIA,2006
19,"Wed, Dec 7, 2005",9:00p,,Box Score,@,San Antonio Spurs,L,,84,98,10,9,L 3,18797,,,False,MIA,2006
20,"Fri, Dec 9, 2005",7:30p,,Box Score,,Denver Nuggets,L,,92,100,10,10,L 4,19896,,,False,MIA,2006
21,"Sun, Dec 11, 2005",6:00p,,Box Score,,Washington Wizards,W,OT,104,101,11,10,W 1,19600,,,False,MIA,2006
22,"Tue, Dec 13, 2005",8:30p,,Box Score,@,Chicago Bulls,W,,100,97,12,10,W 2,19129,,,False,MIA,2006
23,"Wed, Dec 14, 2005",8:00p,,Box Score,@,Milwaukee Bucks,W,,100,83,13,10,W 3,16287,,,False,MIA,2006
24,"Fri, Dec 16, 2005",8:00p,,Box Score,@,Philadelphia 76ers,W,,112,105,14,10,W 4,20652,,,False,MIA,2006
25,"Sat, Dec 17, 2005",7:30p,,Box Score,@,Cleveland Cavaliers,L,,107,115,14,11,L 1,20562,,,False,MIA,2006
26,"Tue, Dec 20, 2005",7:30p,,Box Score,,Atlanta Hawks,W,,111,92,15,11,W 1,20294,,,False,MIA,2006
27,"Fri, Dec 23, 2005",7:30p,,Box Score,,New Jersey Nets,L,,88,95,15,12,L 1,20065,,,False,MIA,2006
28,"Sun, Dec 25, 2005",3:00p,,Box Score,,Los Angeles Lakers,W,,97,92,16,12,W 1,20277,,,False,MIA,2006
29,"Tue, Dec 27, 2005",7:30p,,Box Score,,Milwaukee Bucks,W,,109,98,17,12,W 2,20270,,,False,MIA,2006
30,"Thu, Dec 29, 2005",8:00p,,Box Score,@,Detroit Pistons,L,,101,106,17,13,L 1,22076,,,False,MIA,2006
31,"Fri, Dec 30, 2005",7:00p,,Box Score,@,Washington Wizards,W,,128,113,18,13,W 1,20173,,,False,MIA,2006
32,"Sun, Jan 1, 2006",6:00p,,Box Score,,Minnesota Timberwolves,W,,97,70,19,13,W 2,20274,,,False,MIA,2006
33,"Wed, Jan 4, 2006",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,92,107,19,14,L 1,19326,,,False,MIA,2006
34,"Fri, Jan 6, 2006",10:30p,,Box Score,@,Phoenix Suns,L,,93,111,19,15,L 2,18422,,,False,MIA,2006
35,"Sun, Jan 8, 2006",9:00p,,Box Score,@,Portland Trail Blazers,W,,118,89,20,15,W 1,18032,,,False,MIA,2006
36,"Wed, Jan 11, 2006",10:30p,,Box Score,@,Golden State Warriors,W,,110,96,21,15,W 2,20075,,,False,MIA,2006
37,"Fri, Jan 13, 2006",10:30p,,Box Score,@,Seattle SuperSonics,W,,117,104,22,15,W 3,17072,,,False,MIA,2006
38,"Sat, Jan 14, 2006",9:00p,,Box Score,@,Utah Jazz,W,,100,94,23,15,W 4,19911,,,False,MIA,2006
39,"Mon, Jan 16, 2006",10:30p,,Box Score,@,Los Angeles Lakers,L,,92,100,23,16,L 1,18997,,,False,MIA,2006
40,"Fri, Jan 20, 2006",8:00p,,Box Score,,San Antonio Spurs,L,,94,101,23,17,L 2,20287,,,False,MIA,2006
41,"Sun, Jan 22, 2006",6:00p,,Box Score,,Sacramento Kings,W,,119,99,24,17,W 1,20071,,,False,MIA,2006
42,"Tue, Jan 24, 2006",7:30p,,Box Score,,Memphis Grizzlies,W,,94,82,25,17,W 2,19600,,,False,MIA,2006
43,"Thu, Jan 26, 2006",8:00p,,Box Score,,Phoenix Suns,L,,98,107,25,18,L 1,20025,,,False,MIA,2006
44,"Fri, Jan 27, 2006",7:30p,,Box Score,@,Charlotte Bobcats,W,,91,85,26,18,W 1,19026,,,False,MIA,2006
45,"Sun, Jan 29, 2006",3:30p,,Box Score,@,Houston Rockets,W,,101,95,27,18,W 2,18199,,,False,MIA,2006
46,"Mon, Jan 30, 2006",7:30p,,Box Score,,Los Angeles Clippers,W,,118,114,28,18,W 3,19600,,,False,MIA,2006
47,"Thu, Feb 2, 2006",8:00p,,Box Score,,Cleveland Cavaliers,W,,101,73,29,18,W 4,20168,,,False,MIA,2006
48,"Sat, Feb 4, 2006",1:00p,,Box Score,@,New Jersey Nets,L,,92,105,29,19,L 1,19268,,,False,MIA,2006
