G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 27, 2010",7:00p,,Box Score,,Detroit Pistons,W,,101,98,1,0,W 1,15178,2:21,,False,NJN,2011
2,"Fri, Oct 29, 2010",7:00p,,Box Score,,Sacramento Kings,W,,106,100,2,0,W 2,13482,2:35,,False,NJN,2011
3,"Sun, Oct 31, 2010",1:00p,,Box Score,,Miami Heat,L,,78,101,2,1,L 1,17086,2:14,,False,NJN,2011
4,"Wed, Nov 3, 2010",7:00p,,Box Score,,Charlotte Bobcats,L,,83,85,2,2,L 2,11778,2:23,,False,NJN,2011
5,"Fri, Nov 5, 2010",7:00p,,Box Score,@,Orlando Magic,L,,90,105,2,3,L 3,18846,2:15,,False,NJN,2011
6,"Sat, Nov 6, 2010",7:30p,,Box Score,@,Miami Heat,L,,89,101,2,4,L 4,19600,2:11,,False,NJN,2011
7,"Tue, Nov 9, 2010",7:00p,,Box Score,,Cleveland Cavaliers,L,,91,93,2,5,L 5,10188,2:10,,False,NJN,2011
8,"Wed, Nov 10, 2010",7:30p,,Box Score,@,Cleveland Cavaliers,W,,95,87,3,5,W 1,20562,2:21,,False,NJN,2011
9,"Sat, Nov 13, 2010",7:00p,,Box Score,,Orlando Magic,L,,90,91,3,6,L 1,15086,2:20,,False,NJN,2011
10,"Mon, Nov 15, 2010",10:30p,,Box Score,@,Los Angeles Clippers,W,,110,96,4,6,W 1,14516,2:35,,False,NJN,2011
11,"Wed, Nov 17, 2010",9:00p,,Box Score,@,Utah Jazz,L,,88,98,4,7,L 1,19314,2:20,,False,NJN,2011
12,"Fri, Nov 19, 2010",10:00p,,Box Score,@,Sacramento Kings,L,,81,86,4,8,L 2,11766,2:18,,False,NJN,2011
13,"Sat, Nov 20, 2010",9:00p,,Box Score,@,Denver Nuggets,L,,103,107,4,9,L 3,16396,2:18,,False,NJN,2011
14,"Tue, Nov 23, 2010",7:00p,,Box Score,,Atlanta Hawks,W,OT,107,101,5,9,W 1,13010,2:30,,False,NJN,2011
15,"Wed, Nov 24, 2010",7:30p,,Box Score,@,Boston Celtics,L,,83,89,5,10,L 1,18624,2:16,,False,NJN,2011
16,"Sat, Nov 27, 2010",7:30p,,Box Score,@,Philadelphia 76ers,L,,86,102,5,11,L 2,14150,2:07,,False,NJN,2011
17,"Sun, Nov 28, 2010",7:00p,,Box Score,,Portland Trail Blazers,W,,98,96,6,11,W 1,11448,2:28,,False,NJN,2011
18,"Tue, Nov 30, 2010",7:30p,,Box Score,@,New York Knicks,L,,100,111,6,12,L 1,19763,2:17,,False,NJN,2011
19,"Wed, Dec 1, 2010",7:00p,,Box Score,,Oklahoma City Thunder,L,3OT,120,123,6,13,L 2,13108,3:21,,False,NJN,2011
20,"Fri, Dec 3, 2010",7:00p,,Box Score,@,Charlotte Bobcats,L,OT,84,91,6,14,L 3,12183,2:41,,False,NJN,2011
