G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 4, 1994",,Box Score,,Los Angeles Lakers,L,,98,115,0,1,L 1,21454,,,False,DET,1995
2,"Sat, Nov 5, 1994",,Box Score,@,Atlanta Hawks,W,OT,114,109,1,1,W 1,11587,2:32,,False,DET,1995
3,"Tue, Nov 8, 1994",,Box Score,,Minnesota Timberwolves,W,,126,112,2,1,W 2,13424,,,False,DET,1995
4,"Thu, Nov 10, 1994",,Box Score,,Indiana Pacers,W,,112,110,3,1,W 3,15355,,,False,DET,1995
5,"Sat, Nov 12, 1994",,Box Score,@,Charlotte Hornets,L,,100,113,3,2,L 1,23698,,,False,DET,1995
6,"Tue, Nov 15, 1994",,Box Score,,Philadelphia 76ers,W,,99,98,4,2,W 1,14189,,,False,DET,1995
7,"Thu, Nov 17, 1994",,Box Score,@,Denver Nuggets,W,,94,92,5,2,W 2,17171,,,False,DET,1995
8,"Fri, Nov 18, 1994",,Box Score,@,Utah Jazz,L,,96,121,5,3,L 1,19911,,,False,DET,1995
9,"Sun, Nov 20, 1994",,Box Score,@,Portland Trail Blazers,L,,96,98,5,4,L 2,12888,,,False,DET,1995
10,"Wed, Nov 23, 1994",,Box Score,,Milwaukee Bucks,W,,113,108,6,4,W 1,21454,,,False,DET,1995
11,"Fri, Nov 25, 1994",,Box Score,,Miami Heat,L,,97,111,6,5,L 1,20284,,,False,DET,1995
12,"Sun, Nov 27, 1994",,Box Score,,Golden State Warriors,W,,106,91,7,5,W 1,15189,,,False,DET,1995
13,"Wed, Nov 30, 1994",,Box Score,@,Boston Celtics,L,,115,118,7,6,L 1,14890,2:12,,False,DET,1995
14,"Fri, Dec 2, 1994",,Box Score,@,Washington Bullets,L,,104,115,7,7,L 2,18756,,,False,DET,1995
15,"Sat, Dec 3, 1994",,Box Score,,Phoenix Suns,W,,107,97,8,7,W 1,21454,,,False,DET,1995
16,"Tue, Dec 6, 1994",,Box Score,@,Indiana Pacers,L,,83,90,8,8,L 1,14361,,,False,DET,1995
17,"Fri, Dec 9, 1994",,Box Score,,Chicago Bulls,L,,96,117,8,9,L 2,21454,,,False,DET,1995
18,"Sat, Dec 10, 1994",,Box Score,@,Cleveland Cavaliers,L,,79,87,8,10,L 3,19129,,,False,DET,1995
19,"Tue, Dec 13, 1994",,Box Score,@,Chicago Bulls,L,,78,98,8,11,L 4,22224,,,False,DET,1995
20,"Wed, Dec 14, 1994",,Box Score,,Charlotte Hornets,L,,93,106,8,12,L 5,15528,,,False,DET,1995
21,"Sat, Dec 17, 1994",,Box Score,@,Philadelphia 76ers,W,,97,92,9,12,W 1,11642,,,False,DET,1995
22,"Wed, Dec 21, 1994",,Box Score,@,New Jersey Nets,L,,99,117,9,13,L 1,11380,,,False,DET,1995
23,"Fri, Dec 23, 1994",,Box Score,,Atlanta Hawks,L,,77,97,9,14,L 2,21454,1:58,,False,DET,1995
24,"Tue, Dec 27, 1994",,Box Score,,Milwaukee Bucks,L,,88,98,9,15,L 3,18209,,,False,DET,1995
25,"Wed, Dec 28, 1994",,Box Score,@,New York Knicks,L,,93,101,9,16,L 4,19763,,,False,DET,1995
26,"Fri, Dec 30, 1994",,Box Score,,Boston Celtics,L,,107,124,9,17,L 5,19178,2:12,,False,DET,1995
27,"Tue, Jan 3, 1995",,Box Score,@,Los Angeles Lakers,L,,96,105,9,18,L 6,13228,,,False,DET,1995
28,"Thu, Jan 5, 1995",,Box Score,@,Sacramento Kings,L,,88,94,9,19,L 7,17317,,,False,DET,1995
29,"Sun, Jan 8, 1995",,Box Score,,Orlando Magic,L,,88,108,9,20,L 8,21454,,,False,DET,1995
30,"Tue, Jan 10, 1995",,Box Score,,New Jersey Nets,W,,98,84,10,20,W 1,14256,,,False,DET,1995
31,"Wed, Jan 11, 1995",,Box Score,@,Orlando Magic,L,,107,124,10,21,L 1,16010,,,False,DET,1995
32,"Fri, Jan 13, 1995",,Box Score,@,Minnesota Timberwolves,L,,92,104,10,22,L 2,12516,,,False,DET,1995
33,"Mon, Jan 16, 1995",,Box Score,@,Philadelphia 76ers,W,,116,110,11,22,W 1,10768,,,False,DET,1995
34,"Wed, Jan 18, 1995",,Box Score,,Utah Jazz,L,,86,99,11,23,L 1,14755,,,False,DET,1995
35,"Fri, Jan 20, 1995",,Box Score,,Houston Rockets,L,,96,106,11,24,L 2,21454,,,False,DET,1995
36,"Sat, Jan 21, 1995",,Box Score,@,Milwaukee Bucks,L,,100,120,11,25,L 3,18633,,,False,DET,1995
37,"Tue, Jan 24, 1995",,Box Score,,Philadelphia 76ers,W,,116,105,12,25,W 1,13613,,,False,DET,1995
38,"Thu, Jan 26, 1995",,Box Score,,Portland Trail Blazers,L,,89,106,12,26,L 1,13850,,,False,DET,1995
