G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 3, 1995",,Box Score,@,Los Angeles Lakers,L,,96,98,0,1,L 1,16345,2:23,,False,DEN,1996
2,"Sat, Nov 4, 1995",,Box Score,,San Antonio Spurs,L,,108,116,0,2,L 2,17171,2:14,,False,DEN,1996
3,"Tue, Nov 7, 1995",,Box Score,@,Golden State Warriors,L,,93,98,0,3,L 3,15025,,,False,DEN,1996
4,"Wed, Nov 8, 1995",,Box Score,,Seattle SuperSonics,L,,117,122,0,4,L 4,17171,2:20,,False,DEN,1996
5,"Fri, Nov 10, 1995",,Box Score,@,Utah Jazz,L,,86,109,0,5,L 5,19911,,,False,DEN,1996
6,"Sun, Nov 12, 1995",,Box Score,@,Los Angeles Clippers,L,,103,108,0,6,L 6,7360,,,False,DEN,1996
7,"Wed, Nov 15, 1995",,Box Score,@,Phoenix Suns,W,3OT,137,127,1,6,W 1,19023,,,False,DEN,1996
8,"Fri, Nov 17, 1995",,Box Score,,New York Knicks,L,,94,103,1,7,L 1,17171,,,False,DEN,1996
9,"Sat, Nov 18, 1995",,Box Score,@,Houston Rockets,L,,97,101,1,8,L 2,16285,,,False,DEN,1996
10,"Tue, Nov 21, 1995",,Box Score,,Atlanta Hawks,W,,107,99,2,8,W 1,16289,,,False,DEN,1996
11,"Fri, Nov 24, 1995",,Box Score,@,Dallas Mavericks,W,OT,112,109,3,8,W 2,17502,,,False,DEN,1996
12,"Sat, Nov 25, 1995",,Box Score,,Utah Jazz,W,,94,91,4,8,W 3,17171,,,False,DEN,1996
13,"Tue, Nov 28, 1995",,Box Score,@,Sacramento Kings,L,,85,91,4,9,L 1,17317,,,False,DEN,1996
14,"Sat, Dec 2, 1995",,Box Score,,Minnesota Timberwolves,W,,109,105,5,9,W 1,16789,,,False,DEN,1996
15,"Mon, Dec 4, 1995",,Box Score,,Detroit Pistons,W,,85,82,6,9,W 2,15116,,,False,DEN,1996
16,"Thu, Dec 7, 1995",,Box Score,@,Utah Jazz,W,,124,119,7,9,W 3,19911,,,False,DEN,1996
17,"Fri, Dec 8, 1995",,Box Score,,Phoenix Suns,W,,103,98,8,9,W 4,17171,,,False,DEN,1996
18,"Mon, Dec 11, 1995",,Box Score,@,Philadelphia 76ers,W,,104,91,9,9,W 5,10771,,,False,DEN,1996
19,"Tue, Dec 12, 1995",,Box Score,@,Indiana Pacers,L,,92,125,9,10,L 1,14723,,,False,DEN,1996
20,"Thu, Dec 14, 1995",,Box Score,@,New York Knicks,W,,103,94,10,10,W 1,19763,,,False,DEN,1996
21,"Sat, Dec 16, 1995",,Box Score,@,Atlanta Hawks,L,,86,95,10,11,L 1,14063,,,False,DEN,1996
22,"Sun, Dec 17, 1995",,Box Score,@,Cleveland Cavaliers,L,,79,92,10,12,L 2,14935,,,False,DEN,1996
23,"Wed, Dec 20, 1995",,Box Score,,Golden State Warriors,W,,109,104,11,12,W 1,16625,,,False,DEN,1996
24,"Thu, Dec 21, 1995",,Box Score,@,San Antonio Spurs,L,,96,114,11,13,L 1,14663,,,False,DEN,1996
25,"Sat, Dec 23, 1995",,Box Score,,Los Angeles Clippers,L,,92,107,11,14,L 2,15922,,,False,DEN,1996
26,"Tue, Dec 26, 1995",,Box Score,,Dallas Mavericks,W,,114,102,12,14,W 1,17171,,,False,DEN,1996
27,"Wed, Dec 27, 1995",,Box Score,@,Seattle SuperSonics,L,,83,99,12,15,L 1,17072,,,False,DEN,1996
28,"Fri, Dec 29, 1995",,Box Score,@,Phoenix Suns,L,,92,103,12,16,L 2,19023,,,False,DEN,1996
29,"Sat, Dec 30, 1995",,Box Score,,Philadelphia 76ers,W,,108,100,13,16,W 1,16584,,,False,DEN,1996
30,"Tue, Jan 2, 1996",,Box Score,,Indiana Pacers,L,,87,102,13,17,L 1,16212,,,False,DEN,1996
31,"Thu, Jan 4, 1996",,Box Score,@,Sacramento Kings,L,,96,126,13,18,L 2,17317,,,False,DEN,1996
32,"Sat, Jan 6, 1996",,Box Score,,Miami Heat,L,,86,88,13,19,L 3,17171,,,False,DEN,1996
33,"Sun, Jan 7, 1996",,Box Score,@,Los Angeles Lakers,W,,96,93,14,19,W 1,13845,,,False,DEN,1996
34,"Wed, Jan 10, 1996",,Box Score,@,Vancouver Grizzlies,W,,91,85,15,19,W 2,15416,,,False,DEN,1996
35,"Fri, Jan 12, 1996",,Box Score,,Cleveland Cavaliers,W,,90,83,16,19,W 3,16670,,,False,DEN,1996
36,"Sat, Jan 13, 1996",,Box Score,,Portland Trail Blazers,L,,117,118,16,20,L 1,16913,,,False,DEN,1996
