G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 2, 2005",10:00p,,Box Score,@,Seattle SuperSonics,W,,101,93,1,0,W 1,16515,,,False,LAC,2006
2,"Fri, Nov 4, 2005",10:30p,,Box Score,,Atlanta Hawks,W,,92,77,2,0,W 2,16813,,,False,LAC,2006
3,"Sat, Nov 5, 2005",10:30p,,Box Score,,Minnesota Timberwolves,W,OT,100,99,3,0,W 3,16212,,,False,LAC,2006
4,"Mon, Nov 7, 2005",8:00p,,Box Score,@,Minnesota Timberwolves,L,,78,93,3,1,L 1,11791,,,False,LAC,2006
5,"Wed, Nov 9, 2005",7:00p,,Box Score,@,Washington Wizards,W,,102,97,4,1,W 1,13736,,,False,LAC,2006
6,"Thu, Nov 10, 2005",7:00p,,Box Score,@,Atlanta Hawks,W,,102,95,5,1,W 2,13850,,,False,LAC,2006
7,"Sun, Nov 13, 2005",6:00p,,Box Score,@,Philadelphia 76ers,L,,108,113,5,2,L 1,14550,,,False,LAC,2006
8,"Tue, Nov 15, 2005",10:30p,,Box Score,,Milwaukee Bucks,W,,109,85,6,2,W 1,14938,,,False,LAC,2006
9,"Fri, Nov 18, 2005",10:30p,,Box Score,@,Los Angeles Lakers,W,,97,91,7,2,W 2,18997,,,False,LAC,2006
10,"Sun, Nov 20, 2005",3:30p,,Box Score,,Golden State Warriors,W,,113,101,8,2,W 3,15712,,,False,LAC,2006
11,"Wed, Nov 23, 2005",10:30p,,Box Score,,Toronto Raptors,W,,103,100,9,2,W 4,15927,,,False,LAC,2006
12,"Fri, Nov 25, 2005",9:00p,,Box Score,@,Denver Nuggets,L,,95,105,9,3,L 1,18142,,,False,LAC,2006
13,"Sun, Nov 27, 2005",3:30p,,Box Score,,Indiana Pacers,L,,92,97,9,4,L 2,16151,,,False,LAC,2006
14,"Tue, Nov 29, 2005",8:00p,,Box Score,@,Minnesota Timberwolves,W,,93,84,10,4,W 1,13101,,,False,LAC,2006
15,"Wed, Nov 30, 2005",7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,105,112,10,5,L 1,18209,,,False,LAC,2006
16,"Sat, Dec 3, 2005",10:30p,,Box Score,,Cleveland Cavaliers,W,,102,90,11,5,W 1,18369,,,False,LAC,2006
17,"Mon, Dec 5, 2005",10:30p,,Box Score,,Miami Heat,W,,99,89,12,5,W 2,19060,,,False,LAC,2006
18,"Wed, Dec 7, 2005",10:30p,,Box Score,,New York Knicks,W,,84,79,13,5,W 3,15316,,,False,LAC,2006
19,"Sat, Dec 10, 2005",10:30p,,Box Score,,Phoenix Suns,W,,101,91,14,5,W 4,17033,,,False,LAC,2006
20,"Sun, Dec 11, 2005",9:00p,,Box Score,,Detroit Pistons,L,,101,109,14,6,L 1,19060,,,False,LAC,2006
21,"Tue, Dec 13, 2005",8:30p,,Box Score,@,San Antonio Spurs,L,OT,87,95,14,7,L 2,18797,,,False,LAC,2006
22,"Wed, Dec 14, 2005",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,89,102,14,8,L 3,17490,,,False,LAC,2006
23,"Sat, Dec 17, 2005",3:30p,,Box Score,,Houston Rockets,W,,89,81,15,8,W 1,17611,,,False,LAC,2006
24,"Tue, Dec 20, 2005",7:30p,,Box Score,@,New Jersey Nets,L,,85,99,15,9,L 1,14785,,,False,LAC,2006
25,"Wed, Dec 21, 2005",7:00p,,Box Score,@,Indiana Pacers,L,,75,97,15,10,L 2,15342,,,False,LAC,2006
26,"Fri, Dec 23, 2005",7:30p,,Box Score,@,Charlotte Bobcats,W,,97,88,16,10,W 1,16799,,,False,LAC,2006
27,"Tue, Dec 27, 2005",10:30p,,Box Score,,Sacramento Kings,L,,93,110,16,11,L 1,18151,,,False,LAC,2006
28,"Sat, Dec 31, 2005",9:30p,,Box Score,,Boston Celtics,L,,92,111,16,12,L 2,16807,2:11,,False,LAC,2006
29,"Sun, Jan 1, 2006",9:00p,,Box Score,@,Portland Trail Blazers,W,,100,94,17,12,W 1,13792,,,False,LAC,2006
30,"Fri, Jan 6, 2006",10:00p,,Box Score,@,Sacramento Kings,L,,114,118,17,13,L 1,17317,,,False,LAC,2006
31,"Sat, Jan 7, 2006",10:30p,,Box Score,,Los Angeles Lakers,L,,109,112,17,14,L 2,20154,,,False,LAC,2006
32,"Tue, Jan 10, 2006",10:30p,,Box Score,,Orlando Magic,W,,90,73,18,14,W 1,15019,,,False,LAC,2006
33,"Sat, Jan 14, 2006",10:30p,,Box Score,,Seattle SuperSonics,W,,98,72,19,14,W 2,18099,,,False,LAC,2006
34,"Mon, Jan 16, 2006",3:30p,,Box Score,,Utah Jazz,W,OT,102,93,20,14,W 3,15211,,,False,LAC,2006
35,"Wed, Jan 18, 2006",10:30p,,Box Score,,Phoenix Suns,L,,102,112,20,15,L 1,16888,,,False,LAC,2006
36,"Fri, Jan 20, 2006",10:30p,,Box Score,,Dallas Mavericks,L,,81,101,20,16,L 2,17883,,,False,LAC,2006
37,"Sun, Jan 22, 2006",3:30p,,Box Score,,Golden State Warriors,W,,105,92,21,16,W 1,15845,,,False,LAC,2006
38,"Mon, Jan 23, 2006",10:30p,,Box Score,@,Golden State Warriors,W,,96,93,22,16,W 2,17196,,,False,LAC,2006
39,"Wed, Jan 25, 2006",10:30p,,Box Score,,New Jersey Nets,W,,90,77,23,16,W 3,17394,,,False,LAC,2006
40,"Fri, Jan 27, 2006",9:30p,,Box Score,@,Denver Nuggets,W,,105,87,24,16,W 4,18712,,,False,LAC,2006
41,"Sat, Jan 28, 2006",10:30p,,Box Score,,Denver Nuggets,W,,112,79,25,16,W 5,18862,,,False,LAC,2006
42,"Mon, Jan 30, 2006",7:30p,,Box Score,@,Miami Heat,L,,114,118,25,17,L 1,19600,,,False,LAC,2006
43,"Wed, Feb 1, 2006",7:00p,,Box Score,@,Orlando Magic,W,,106,94,26,17,W 1,15066,,,False,LAC,2006
44,"Fri, Feb 3, 2006",7:30p,,Box Score,@,Boston Celtics,W,,98,81,27,17,W 2,17157,2:07,,False,LAC,2006
45,"Sun, Feb 5, 2006",1:00p,,Box Score,@,Toronto Raptors,W,OT,115,113,28,17,W 3,15541,,,False,LAC,2006
46,"Tue, Feb 7, 2006",7:30p,,Box Score,@,New York Knicks,W,,85,82,29,17,W 4,19763,,,False,LAC,2006
47,"Wed, Feb 8, 2006",7:30p,,Box Score,@,Detroit Pistons,L,,87,97,29,18,L 1,22076,,,False,LAC,2006
48,"Fri, Feb 10, 2006",10:30p,,Box Score,,Memphis Grizzlies,W,,91,87,30,18,W 1,17182,,,False,LAC,2006
49,"Sun, Feb 12, 2006",10:30p,,Box Score,,Chicago Bulls,L,,91,97,30,19,L 1,17365,,,False,LAC,2006
50,"Tue, Feb 14, 2006",10:30p,,Box Score,,Houston Rockets,L,,97,128,30,20,L 2,18068,,,False,LAC,2006
51,"Wed, Feb 15, 2006",10:30p,,Box Score,@,Golden State Warriors,L,,81,88,30,21,L 3,16821,,,False,LAC,2006
52,"Tue, Feb 21, 2006",8:30p,,Box Score,@,Dallas Mavericks,L,,91,93,30,22,L 4,19584,,,False,LAC,2006
53,"Wed, Feb 22, 2006",8:30p,,Box Score,@,Houston Rockets,L,,102,106,30,23,L 5,13448,,,False,LAC,2006
54,"Fri, Feb 24, 2006",10:30p,,Box Score,,Los Angeles Lakers,W,,102,83,31,23,W 1,19820,,,False,LAC,2006
