G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 2, 2007",7:00p,,Box Score,,Milwaukee Bucks,W,,102,99,1,0,W 1,16368,2:27,,False,CHA,2008
2,"Sun, Nov 4, 2007",6:00p,,Box Score,@,Miami Heat,W,,90,88,2,0,W 2,19600,2:17,,False,CHA,2008
3,"Tue, Nov 6, 2007",7:00p,,Box Score,,Phoenix Suns,L,,83,115,2,1,L 1,12408,2:08,,False,CHA,2008
4,"Wed, Nov 7, 2007",7:00p,,Box Score,@,Philadelphia 76ers,L,,63,94,2,2,L 2,9317,2:13,,False,CHA,2008
5,"Fri, Nov 9, 2007",7:00p,,Box Score,,Indiana Pacers,W,,96,87,3,2,W 1,12044,2:17,,False,CHA,2008
6,"Sun, Nov 11, 2007",6:00p,,Box Score,,Houston Rockets,L,,82,85,3,3,L 1,11936,2:15,,False,CHA,2008
7,"Tue, Nov 13, 2007",7:00p,,Box Score,,Miami Heat,W,,91,76,4,3,W 1,12169,2:11,,False,CHA,2008
8,"Wed, Nov 14, 2007",7:00p,,Box Score,@,Atlanta Hawks,L,,109,117,4,4,L 1,12239,2:24,,False,CHA,2008
9,"Sat, Nov 17, 2007",7:00p,,Box Score,,Seattle SuperSonics,W,,100,84,5,4,W 1,13697,2:17,,False,CHA,2008
10,"Mon, Nov 19, 2007",7:00p,,Box Score,,Portland Trail Blazers,W,,101,92,6,4,W 2,10612,2:16,,False,CHA,2008
11,"Wed, Nov 21, 2007",7:00p,,Box Score,,Washington Wizards,L,OT,111,114,6,5,L 1,12193,2:43,,False,CHA,2008
12,"Fri, Nov 23, 2007",7:00p,,Box Score,@,Orlando Magic,L,,92,105,6,6,L 2,17136,2:17,,False,CHA,2008
13,"Sat, Nov 24, 2007",7:00p,,Box Score,,Boston Celtics,L,,95,96,6,7,L 3,19201,2:27,,False,CHA,2008
14,"Tue, Nov 27, 2007",7:30p,,Box Score,@,Miami Heat,L,,90,110,6,8,L 4,19600,2:16,,False,CHA,2008
15,"Sat, Dec 1, 2007",8:30p,,Box Score,@,Chicago Bulls,L,,95,111,6,9,L 5,21729,2:10,,False,CHA,2008
16,"Mon, Dec 3, 2007",7:00p,,Box Score,@,Toronto Raptors,L,,79,98,6,10,L 6,17439,2:04,,False,CHA,2008
17,"Wed, Dec 5, 2007",7:00p,,Box Score,,Chicago Bulls,L,,82,91,6,11,L 7,13227,2:16,,False,CHA,2008
18,"Sat, Dec 8, 2007",7:00p,,Box Score,,Cleveland Cavaliers,W,,96,93,7,11,W 1,17624,2:45,,False,CHA,2008
19,"Sun, Dec 9, 2007",6:00p,,Box Score,@,Detroit Pistons,L,,85,104,7,12,L 1,22076,2:15,,False,CHA,2008
20,"Wed, Dec 12, 2007",7:00p,,Box Score,,Los Angeles Clippers,W,,108,103,8,12,W 1,10751,2:27,,False,CHA,2008
21,"Fri, Dec 14, 2007",8:00p,,Box Score,,Orlando Magic,L,,87,103,8,13,L 1,19109,2:30,,False,CHA,2008
22,"Sat, Dec 15, 2007",7:00p,,Box Score,@,Atlanta Hawks,L,,84,93,8,14,L 2,14040,2:16,,False,CHA,2008
23,"Wed, Dec 19, 2007",7:00p,,Box Score,,Utah Jazz,W,,98,92,9,14,W 1,13014,2:28,,False,CHA,2008
24,"Fri, Dec 21, 2007",7:00p,,Box Score,,New York Knicks,W,,105,95,10,14,W 2,15130,2:18,,False,CHA,2008
25,"Sat, Dec 22, 2007",8:30p,,Box Score,@,Milwaukee Bucks,L,,99,103,10,15,L 1,15796,2:11,,False,CHA,2008
26,"Wed, Dec 26, 2007",7:00p,,Box Score,,Washington Wizards,L,,104,108,10,16,L 2,14705,2:15,,False,CHA,2008
27,"Fri, Dec 28, 2007",7:00p,,Box Score,,New Orleans Hornets,L,,85,99,10,17,L 3,18237,2:05,,False,CHA,2008
28,"Sat, Dec 29, 2007",7:00p,,Box Score,@,Orlando Magic,L,,95,104,10,18,L 4,17519,2:23,,False,CHA,2008
29,"Mon, Dec 31, 2007",2:00p,,Box Score,,Indiana Pacers,W,OT,107,103,11,18,W 1,12223,2:37,,False,CHA,2008
30,"Wed, Jan 2, 2008",7:00p,,Box Score,,Chicago Bulls,L,,97,109,11,19,L 1,11568,2:11,,False,CHA,2008
31,"Fri, Jan 4, 2008",7:30p,,Box Score,@,New Jersey Nets,L,,96,102,11,20,L 2,15276,2:17,,False,CHA,2008
32,"Sun, Jan 6, 2008",6:00p,,Box Score,,Milwaukee Bucks,L,,89,93,11,21,L 3,10884,2:12,,False,CHA,2008
33,"Tue, Jan 8, 2008",7:00p,,Box Score,,New Jersey Nets,W,,115,99,12,21,W 1,11913,2:21,,False,CHA,2008
34,"Wed, Jan 9, 2008",7:30p,,Box Score,@,Boston Celtics,W,,95,83,13,21,W 2,18624,2:18,,False,CHA,2008
35,"Fri, Jan 11, 2008",7:30p,,Box Score,@,Cleveland Cavaliers,L,2OT,106,113,13,22,L 1,20562,2:44,,False,CHA,2008
36,"Sat, Jan 12, 2008",7:00p,,Box Score,,Detroit Pistons,L,OT,100,103,13,23,L 2,19091,2:36,,False,CHA,2008
37,"Mon, Jan 14, 2008",7:00p,,Box Score,,Denver Nuggets,W,,119,116,14,23,W 1,14543,2:25,,False,CHA,2008
38,"Wed, Jan 16, 2008",7:00p,,Box Score,,Orlando Magic,W,,99,93,15,23,W 2,14279,2:22,,False,CHA,2008
39,"Fri, Jan 18, 2008",8:00p,,Box Score,@,New Orleans Hornets,L,,84,112,15,24,L 1,12986,2:00,,False,CHA,2008
