G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",10:30p,,Box Score,@,Denver Nuggets,L,,105,114,0,1,L 1,19155,2:36,,False,UTA,2010
2,"Fri, Oct 30, 2009",9:00p,,Box Score,,Los Angeles Clippers,W,,111,98,1,1,W 1,19911,2:15,,False,UTA,2010
3,"Mon, Nov 2, 2009",9:00p,,Box Score,,Houston Rockets,L,,96,113,1,2,L 1,19911,2:14,,False,UTA,2010
4,"Tue, Nov 3, 2009",8:30p,,Box Score,@,Dallas Mavericks,L,,85,96,1,3,L 2,19725,2:12,,False,UTA,2010
5,"Thu, Nov 5, 2009",10:30p,,Box Score,,San Antonio Spurs,W,,113,99,2,3,W 1,19797,2:30,,False,UTA,2010
6,"Sat, Nov 7, 2009",9:00p,,Box Score,,Sacramento Kings,L,,99,104,2,4,L 1,18825,2:18,,False,UTA,2010
7,"Mon, Nov 9, 2009",7:30p,,Box Score,@,New York Knicks,W,,95,93,3,4,W 1,19355,2:04,,False,UTA,2010
8,"Wed, Nov 11, 2009",7:30p,,Box Score,@,Boston Celtics,L,,86,105,3,5,L 1,18624,2:09,,False,UTA,2010
9,"Fri, Nov 13, 2009",7:00p,,Box Score,@,Philadelphia 76ers,W,,112,90,4,5,W 1,10738,2:04,,False,UTA,2010
10,"Sat, Nov 14, 2009",7:30p,,Box Score,@,Cleveland Cavaliers,L,,103,107,4,6,L 1,20562,2:16,,False,UTA,2010
11,"Wed, Nov 18, 2009",9:00p,,Box Score,,Toronto Raptors,W,,104,91,5,6,W 1,17879,2:09,,False,UTA,2010
12,"Thu, Nov 19, 2009",8:30p,,Box Score,@,San Antonio Spurs,W,,90,83,6,6,W 2,17519,2:13,,False,UTA,2010
13,"Sat, Nov 21, 2009",9:00p,,Box Score,,Detroit Pistons,W,OT,100,97,7,6,W 3,18355,2:37,,False,UTA,2010
14,"Tue, Nov 24, 2009",9:00p,,Box Score,,Oklahoma City Thunder,L,,94,104,7,7,L 1,17937,2:12,,False,UTA,2010
15,"Thu, Nov 26, 2009",10:30p,,Box Score,,Chicago Bulls,W,,105,86,8,7,W 1,18045,2:23,,False,UTA,2010
16,"Sat, Nov 28, 2009",9:00p,,Box Score,,Portland Trail Blazers,W,,108,92,9,7,W 2,18051,2:09,,False,UTA,2010
17,"Mon, Nov 30, 2009",9:00p,,Box Score,,Memphis Grizzlies,W,,120,93,10,7,W 3,18469,2:09,,False,UTA,2010
18,"Fri, Dec 4, 2009",9:00p,,Box Score,,Indiana Pacers,W,,96,87,11,7,W 4,19347,2:19,,False,UTA,2010
19,"Sat, Dec 5, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,108,11,8,L 1,18466,2:09,,False,UTA,2010
20,"Mon, Dec 7, 2009",9:00p,,Box Score,,San Antonio Spurs,W,,104,101,12,8,W 1,17565,2:11,,False,UTA,2010
21,"Wed, Dec 9, 2009",10:30p,,Box Score,@,Los Angeles Lakers,L,,77,101,12,9,L 1,18997,2:07,,False,UTA,2010
22,"Thu, Dec 10, 2009",10:30p,,Box Score,,Orlando Magic,W,,120,111,13,9,W 1,18735,2:36,,False,UTA,2010
23,"Sat, Dec 12, 2009",9:00p,,Box Score,,Los Angeles Lakers,W,,102,94,14,9,W 2,19911,2:11,,False,UTA,2010
24,"Mon, Dec 14, 2009",9:00p,,Box Score,,Minnesota Timberwolves,L,,108,110,14,10,L 1,18090,2:31,,False,UTA,2010
25,"Wed, Dec 16, 2009",7:30p,,Box Score,@,New Jersey Nets,W,,108,92,15,10,W 1,11476,2:09,,False,UTA,2010
26,"Fri, Dec 18, 2009",7:30p,,Box Score,@,Atlanta Hawks,L,,83,96,15,11,L 1,17501,2:17,,False,UTA,2010
27,"Sat, Dec 19, 2009",7:00p,,Box Score,@,Charlotte Bobcats,W,,110,102,16,11,W 1,14963,2:21,,False,UTA,2010
28,"Mon, Dec 21, 2009",7:00p,,Box Score,@,Orlando Magic,L,,99,104,16,12,L 1,17461,2:29,,False,UTA,2010
29,"Wed, Dec 23, 2009",7:30p,,Box Score,@,Miami Heat,L,,70,80,16,13,L 2,19600,2:13,,False,UTA,2010
30,"Sat, Dec 26, 2009",9:00p,,Box Score,,Philadelphia 76ers,W,,97,76,17,13,W 1,19911,2:10,,False,UTA,2010
31,"Wed, Dec 30, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,W,,107,103,18,13,W 2,14123,2:19,,False,UTA,2010
32,"Thu, Dec 31, 2009",8:00p,,Box Score,@,Oklahoma City Thunder,L,,86,87,18,14,L 1,18203,2:18,,False,UTA,2010
33,"Sat, Jan 2, 2010",9:00p,,Box Score,,Denver Nuggets,L,,95,105,18,15,L 2,19911,2:12,,False,UTA,2010
34,"Mon, Jan 4, 2010",9:00p,,Box Score,,New Orleans Hornets,L,,87,91,18,16,L 3,19911,2:10,,False,UTA,2010
35,"Wed, Jan 6, 2010",9:00p,,Box Score,,Memphis Grizzlies,W,,117,94,19,16,W 1,19008,2:12,,False,UTA,2010
36,"Fri, Jan 8, 2010",8:00p,,Box Score,@,Memphis Grizzlies,L,,89,91,19,17,L 1,14213,2:26,,False,UTA,2010
37,"Sat, Jan 9, 2010",8:30p,,Box Score,@,Dallas Mavericks,W,,111,93,20,17,W 1,19922,2:06,,False,UTA,2010
38,"Mon, Jan 11, 2010",9:00p,,Box Score,,Miami Heat,W,,118,89,21,17,W 2,19284,2:07,,False,UTA,2010
39,"Thu, Jan 14, 2010",10:30p,,Box Score,,Cleveland Cavaliers,W,,97,96,22,17,W 3,19911,2:49,,False,UTA,2010
40,"Sat, Jan 16, 2010",9:00p,,Box Score,,Milwaukee Bucks,W,,112,95,23,17,W 4,19669,2:04,,False,UTA,2010
41,"Sun, Jan 17, 2010",9:00p,,Box Score,@,Denver Nuggets,L,,112,119,23,18,L 1,19519,2:29,,False,UTA,2010
42,"Wed, Jan 20, 2010",9:00p,,Box Score,@,San Antonio Spurs,W,,105,98,24,18,W 1,17584,2:30,,False,UTA,2010
43,"Sat, Jan 23, 2010",9:00p,,Box Score,,New Jersey Nets,W,,116,83,25,18,W 2,19911,2:10,,False,UTA,2010
44,"Mon, Jan 25, 2010",9:00p,,Box Score,,Phoenix Suns,W,,124,115,26,18,W 3,19911,2:12,,False,UTA,2010
45,"Wed, Jan 27, 2010",10:00p,,Box Score,@,Portland Trail Blazers,W,,106,95,27,18,W 4,20384,2:26,,False,UTA,2010
46,"Fri, Jan 29, 2010",9:00p,,Box Score,,Sacramento Kings,W,,101,94,28,18,W 5,19480,2:25,,False,UTA,2010
47,"Mon, Feb 1, 2010",9:00p,,Box Score,,Dallas Mavericks,W,,104,92,29,18,W 6,19911,2:06,,False,UTA,2010
48,"Wed, Feb 3, 2010",9:00p,,Box Score,,Portland Trail Blazers,W,,118,105,30,18,W 7,19911,2:15,,False,UTA,2010
49,"Sat, Feb 6, 2010",9:00p,,Box Score,,Denver Nuggets,W,,116,106,31,18,W 8,19911,2:21,,False,UTA,2010
50,"Tue, Feb 9, 2010",10:30p,,Box Score,@,Los Angeles Clippers,W,,109,99,32,18,W 9,15467,2:18,,False,UTA,2010
51,"Wed, Feb 10, 2010",9:00p,,Box Score,,Los Angeles Lakers,L,,81,96,32,19,L 1,19911,2:13,,False,UTA,2010
52,"Tue, Feb 16, 2010",8:30p,,Box Score,@,Houston Rockets,W,,104,95,33,19,W 1,14942,2:14,,False,UTA,2010
53,"Wed, Feb 17, 2010",8:00p,,Box Score,@,New Orleans Hornets,W,,98,90,34,19,W 2,13561,2:13,,False,UTA,2010
54,"Fri, Feb 19, 2010",10:30p,,Box Score,@,Golden State Warriors,W,,100,89,35,19,W 3,18322,2:06,,False,UTA,2010
55,"Sun, Feb 21, 2010",10:30p,,Box Score,@,Portland Trail Blazers,W,OT,93,89,36,19,W 4,20565,2:48,,False,UTA,2010
56,"Mon, Feb 22, 2010",9:00p,,Box Score,,Atlanta Hawks,L,,100,105,36,20,L 1,19911,2:14,,False,UTA,2010
57,"Wed, Feb 24, 2010",9:00p,,Box Score,,Charlotte Bobcats,W,,102,93,37,20,W 1,19911,2:14,,False,UTA,2010
58,"Fri, Feb 26, 2010",10:00p,,Box Score,@,Sacramento Kings,L,,99,103,37,21,L 1,12938,2:22,,False,UTA,2010
59,"Sat, Feb 27, 2010",9:00p,,Box Score,,Houston Rockets,W,,133,110,38,21,W 1,19911,2:12,,False,UTA,2010
60,"Mon, Mar 1, 2010",10:30p,,Box Score,@,Los Angeles Clippers,L,,104,108,38,22,L 1,15422,2:27,,False,UTA,2010
61,"Thu, Mar 4, 2010",10:30p,,Box Score,@,Phoenix Suns,W,,116,108,39,22,W 1,17912,2:41,,False,UTA,2010
62,"Sat, Mar 6, 2010",9:00p,,Box Score,,Los Angeles Clippers,W,,107,85,40,22,W 2,19911,2:03,,False,UTA,2010
63,"Tue, Mar 9, 2010",8:00p,,Box Score,@,Chicago Bulls,W,,132,108,41,22,W 3,18451,2:16,,False,UTA,2010
64,"Wed, Mar 10, 2010",7:30p,,Box Score,@,Detroit Pistons,W,,115,104,42,22,W 4,16908,2:15,,False,UTA,2010
65,"Fri, Mar 12, 2010",8:30p,,Box Score,@,Milwaukee Bucks,L,,87,95,42,23,L 1,14917,2:13,,False,UTA,2010
66,"Sun, Mar 14, 2010",7:00p,,Box Score,@,Oklahoma City Thunder,L,,111,119,42,24,L 2,18203,2:18,,False,UTA,2010
