G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
21,"Fri, Dec 14, 2012",7:30p,,Box Score,@,Cleveland Cavaliers,W,,90,86,12,9,W 4,14146,2:05,,False,MIL,2013
22,"Sat, Dec 15, 2012",8:30p,,Box Score,,Los Angeles Clippers,L,,85,111,12,10,L 1,13691,2:08,,False,MIL,2013
23,"Tue, Dec 18, 2012",8:00p,,Box Score,,Indiana Pacers,W,,98,93,13,10,W 1,11739,2:16,,False,MIL,2013
24,"Wed, Dec 19, 2012",9:30p,,Box Score,@,Memphis Grizzlies,L,,80,90,13,11,L 1,16007,2:11,,False,MIL,2013
25,"Fri, Dec 21, 2012",7:30p,,Box Score,@,Boston Celtics,W,OT,99,94,14,11,W 1,18624,2:32,,False,MIL,2013
26,"Sat, Dec 22, 2012",8:30p,,Box Score,,Cleveland Cavaliers,L,,82,94,14,12,L 1,14176,2:02,,False,MIL,2013
27,"Wed, Dec 26, 2012",8:00p,,Box Score,,Brooklyn Nets,W,,108,93,15,12,W 1,13102,2:05,,False,MIL,2013
28,"Sat, Dec 29, 2012",8:30p,,Box Score,,Miami Heat,W,,104,85,16,12,W 2,18717,2:10,,False,MIL,2013
29,"Sun, Dec 30, 2012",7:30p,,Box Score,@,Detroit Pistons,L,,94,96,16,13,L 1,14219,2:06,,False,MIL,2013
30,"Wed, Jan 2, 2013",8:00p,,Box Score,,San Antonio Spurs,L,,110,117,16,14,L 2,15084,2:04,,False,MIL,2013
31,"Fri, Jan 4, 2013",8:30p,,Box Score,,Houston Rockets,L,,101,115,16,15,L 3,15867,2:03,,False,MIL,2013
32,"Sat, Jan 5, 2013",7:00p,,Box Score,@,Indiana Pacers,L,,80,95,16,16,L 4,15329,2:01,,False,MIL,2013
33,"Tue, Jan 8, 2013",8:00p,,Box Score,,Phoenix Suns,W,,108,99,17,16,W 1,13014,2:10,,False,MIL,2013
34,"Wed, Jan 9, 2013",8:00p,,Box Score,@,Chicago Bulls,W,,104,96,18,16,W 2,21570,2:11,,False,MIL,2013
35,"Fri, Jan 11, 2013",8:30p,,Box Score,,Detroit Pistons,L,,87,103,18,17,L 1,15681,2:01,,False,MIL,2013
36,"Sun, Jan 13, 2013",1:00p,,Box Score,@,Toronto Raptors,W,,107,96,19,17,W 1,17384,2:20,,False,MIL,2013
37,"Tue, Jan 15, 2013",10:30p,,Box Score,@,Los Angeles Lakers,L,,88,104,19,18,L 1,18997,2:06,,False,MIL,2013
38,"Thu, Jan 17, 2013",9:00p,,Box Score,@,Phoenix Suns,W,,98,94,20,18,W 1,15963,2:10,,False,MIL,2013
39,"Sat, Jan 19, 2013",10:00p,,Box Score,@,Portland Trail Blazers,W,,110,104,21,18,W 2,20487,2:19,,False,MIL,2013
40,"Tue, Jan 22, 2013",8:00p,,Box Score,,Philadelphia 76ers,W,,110,102,22,18,W 3,13080,2:06,,False,MIL,2013
41,"Fri, Jan 25, 2013",7:30p,,Box Score,@,Cleveland Cavaliers,L,,108,113,22,19,L 1,15098,2:04,,False,MIL,2013
42,"Sat, Jan 26, 2013",8:30p,,Box Score,,Golden State Warriors,W,,109,102,23,19,W 1,16937,2:03,,False,MIL,2013
43,"Tue, Jan 29, 2013",7:30p,,Box Score,@,Detroit Pistons,W,,117,90,24,19,W 2,15479,2:11,,False,MIL,2013
44,"Wed, Jan 30, 2013",8:00p,,Box Score,,Chicago Bulls,L,,88,104,24,20,L 1,17640,2:00,,False,MIL,2013
45,"Fri, Feb 1, 2013",7:30p,,Box Score,@,New York Knicks,L,,86,96,24,21,L 2,19033,2:10,,False,MIL,2013
46,"Sat, Feb 2, 2013",8:30p,,Box Score,,Orlando Magic,W,,107,98,25,21,W 1,14321,2:09,,False,MIL,2013
47,"Tue, Feb 5, 2013",9:00p,,Box Score,@,Denver Nuggets,L,,104,112,25,22,L 1,15272,2:15,,False,MIL,2013
48,"Wed, Feb 6, 2013",9:00p,,Box Score,@,Utah Jazz,L,,86,100,25,23,L 2,18571,2:06,,False,MIL,2013
49,"Sat, Feb 9, 2013",8:30p,,Box Score,,Detroit Pistons,L,,100,105,25,24,L 3,15511,2:12,,False,MIL,2013
50,"Mon, Feb 11, 2013",8:00p,,Box Score,,Washington Wizards,L,,90,102,25,25,L 4,13842,1:59,,False,MIL,2013
51,"Wed, Feb 13, 2013",8:00p,,Box Score,,Philadelphia 76ers,W,,94,92,26,25,W 1,15114,2:10,,False,MIL,2013
52,"Tue, Feb 19, 2013",7:30p,,Box Score,@,Brooklyn Nets,L,OT,111,113,26,26,L 1,17334,2:24,,False,MIL,2013
53,"Wed, Feb 20, 2013",8:00p,,Box Score,,Brooklyn Nets,L,,94,97,26,27,L 2,14563,2:21,,False,MIL,2013
54,"Sat, Feb 23, 2013",8:30p,,Box Score,,Atlanta Hawks,L,,102,103,26,28,L 3,18289,2:04,,False,MIL,2013
55,"Tue, Feb 26, 2013",8:30p,,Box Score,@,Dallas Mavericks,W,,95,90,27,28,W 1,19870,2:12,,False,MIL,2013
56,"Wed, Feb 27, 2013",8:00p,,Box Score,@,Houston Rockets,W,,110,107,28,28,W 2,15463,2:13,,False,MIL,2013
57,"Sat, Mar 2, 2013",8:30p,,Box Score,,Toronto Raptors,W,OT,122,114,29,28,W 3,16165,2:36,,False,MIL,2013
58,"Mon, Mar 4, 2013",8:00p,,Box Score,,Utah Jazz,W,OT,109,108,30,28,W 4,13926,2:26,,False,MIL,2013
59,"Wed, Mar 6, 2013",10:30p,,Box Score,@,Los Angeles Clippers,L,,101,117,30,29,L 1,19060,2:02,,False,MIL,2013
60,"Sat, Mar 9, 2013",10:30p,,Box Score,@,Golden State Warriors,W,,103,93,31,29,W 1,19596,2:15,,False,MIL,2013
61,"Sun, Mar 10, 2013",9:00p,,Box Score,@,Sacramento Kings,W,,115,113,32,29,W 2,14761,2:17,,False,MIL,2013
62,"Tue, Mar 12, 2013",8:00p,,Box Score,,Dallas Mavericks,L,,108,115,32,30,L 1,14154,2:12,,False,MIL,2013
63,"Wed, Mar 13, 2013",7:00p,,Box Score,@,Washington Wizards,L,,93,106,32,31,L 2,14506,2:02,,False,MIL,2013
64,"Fri, Mar 15, 2013",8:30p,,Box Score,,Miami Heat,L,,94,107,32,32,L 3,18717,2:03,,False,MIL,2013
65,"Sun, Mar 17, 2013",1:00p,,Box Score,,Orlando Magic,W,,115,109,33,32,W 1,15591,2:09,,False,MIL,2013
66,"Tue, Mar 19, 2013",8:00p,,Box Score,,Portland Trail Blazers,W,,102,95,34,32,W 2,14397,1:58,,False,MIL,2013
67,"Wed, Mar 20, 2013",7:30p,,Box Score,@,Atlanta Hawks,L,,90,98,34,33,L 1,11920,2:02,,False,MIL,2013
68,"Fri, Mar 22, 2013",7:00p,,Box Score,@,Indiana Pacers,L,,78,102,34,34,L 2,18165,2:09,,False,MIL,2013
69,"Sun, Mar 24, 2013",3:00p,,Box Score,,Atlanta Hawks,L,,99,104,34,35,L 3,17587,2:07,,False,MIL,2013
70,"Wed, Mar 27, 2013",7:00p,,Box Score,@,Philadelphia 76ers,L,,92,100,34,36,L 4,16640,1:54,,False,MIL,2013
71,"Thu, Mar 28, 2013",8:00p,,Box Score,,Los Angeles Lakers,W,,113,103,35,36,W 1,16884,2:13,,False,MIL,2013
72,"Sat, Mar 30, 2013",8:30p,,Box Score,,Oklahoma City Thunder,L,,99,109,35,37,L 1,17578,2:10,,False,MIL,2013
73,"Mon, Apr 1, 2013",8:00p,,Box Score,,Charlotte Bobcats,W,,131,102,36,37,W 1,15315,2:16,,False,MIL,2013
74,"Wed, Apr 3, 2013",8:00p,,Box Score,,Minnesota Timberwolves,L,,98,107,36,38,L 1,15386,1:55,,False,MIL,2013
75,"Fri, Apr 5, 2013",7:30p,,Box Score,@,New York Knicks,L,,83,101,36,39,L 2,19033,2:09,,False,MIL,2013
76,"Sat, Apr 6, 2013",8:30p,,Box Score,,Toronto Raptors,W,,100,83,37,39,W 1,16746,2:16,,False,MIL,2013
77,"Tue, Apr 9, 2013",7:30p,,Box Score,@,Miami Heat,L,,83,94,37,40,L 1,19834,2:04,,False,MIL,2013
78,"Wed, Apr 10, 2013",7:00p,,Box Score,@,Orlando Magic,L,OT,103,113,37,41,L 2,17127,2:35,,False,MIL,2013
79,"Fri, Apr 12, 2013",7:30p,,Box Score,@,Atlanta Hawks,L,,104,109,37,42,L 3,16908,2:08,,False,MIL,2013
80,"Sat, Apr 13, 2013",7:00p,,Box Score,@,Charlotte Bobcats,L,,85,95,37,43,L 4,14680,2:06,,False,MIL,2013
81,"Mon, Apr 15, 2013",8:00p,,Box Score,,Denver Nuggets,L,,111,112,37,44,L 5,16517,2:20,,False,MIL,2013
82,"Wed, Apr 17, 2013",8:00p,,Box Score,@,Oklahoma City Thunder,W,,95,89,38,44,W 1,18203,1:55,,False,MIL,2013
1,"Sun, Apr 21, 2013",7:00p,,Box Score,@,Miami Heat,L,,87,110,0,1,L 1,20006,2:19,,True,MIL,2013
2,"Tue, Apr 23, 2013",7:30p,,Box Score,@,Miami Heat,L,,86,98,0,2,L 2,20097,2:12,,True,MIL,2013
3,"Thu, Apr 25, 2013",7:00p,,Box Score,,Miami Heat,L,,91,104,0,3,L 3,18165,2:26,,True,MIL,2013
4,"Sun, Apr 28, 2013",3:30p,,Box Score,,Miami Heat,L,,77,88,0,4,L 4,18717,2:21,,True,MIL,2013
