G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2014",7:00p,,Box Score,,Milwaukee Bucks,W,OT,108,106,1,0,W 1,19439,2:34,,False,CHO,2015
2,"Sat, Nov 1, 2014",7:00p,,Box Score,,Memphis Grizzlies,L,,69,71,1,1,L 1,18133,2:19,,False,CHO,2015
3,"Sun, Nov 2, 2014",7:30p,,Box Score,@,New York Knicks,L,,93,96,1,2,L 2,19812,2:20,,False,CHO,2015
4,"Tue, Nov 4, 2014",8:00p,,Box Score,@,New Orleans Pelicans,L,,91,100,1,3,L 3,14840,2:01,,False,CHO,2015
5,"Wed, Nov 5, 2014",7:00p,,Box Score,,Miami Heat,W,,96,89,2,3,W 1,15874,2:24,,False,CHO,2015
6,"Fri, Nov 7, 2014",7:00p,,Box Score,,Atlanta Hawks,W,2OT,122,119,3,3,W 2,15891,3:01,,False,CHO,2015
7,"Sun, Nov 9, 2014",9:30p,,Box Score,@,Los Angeles Lakers,L,,92,107,3,4,L 1,18997,2:07,,False,CHO,2015
8,"Tue, Nov 11, 2014",10:00p,,Box Score,@,Portland Trail Blazers,L,,100,102,3,5,L 2,18495,2:08,,False,CHO,2015
9,"Fri, Nov 14, 2014",9:00p,,Box Score,@,Phoenix Suns,W,,103,95,4,5,W 1,16291,2:08,,False,CHO,2015
10,"Sat, Nov 15, 2014",10:30p,,Box Score,@,Golden State Warriors,L,,87,112,4,6,L 1,19596,2:03,,False,CHO,2015
11,"Mon, Nov 17, 2014",7:00p,,Box Score,,Dallas Mavericks,L,,80,107,4,7,L 2,15345,2:03,,False,CHO,2015
12,"Wed, Nov 19, 2014",7:00p,,Box Score,@,Indiana Pacers,L,,86,88,4,8,L 3,14748,2:06,,False,CHO,2015
13,"Fri, Nov 21, 2014",7:00p,,Box Score,,Orlando Magic,L,,100,105,4,9,L 4,18126,2:19,,False,CHO,2015
14,"Sun, Nov 23, 2014",6:00p,,Box Score,@,Miami Heat,L,,93,94,4,10,L 5,19639,2:12,,False,CHO,2015
15,"Mon, Nov 24, 2014",7:00p,,Box Score,,Los Angeles Clippers,L,,92,113,4,11,L 6,17180,2:09,,False,CHO,2015
16,"Wed, Nov 26, 2014",7:00p,,Box Score,,Portland Trail Blazers,L,,97,105,4,12,L 7,16972,2:06,,False,CHO,2015
17,"Fri, Nov 28, 2014",7:00p,,Box Score,,Golden State Warriors,L,,101,106,4,13,L 8,19381,2:13,,False,CHO,2015
18,"Sat, Nov 29, 2014",7:30p,,Box Score,@,Atlanta Hawks,L,,75,105,4,14,L 9,14185,2:04,,False,CHO,2015
19,"Wed, Dec 3, 2014",7:00p,,Box Score,,Chicago Bulls,L,,95,102,4,15,L 10,16887,2:05,,False,CHO,2015
20,"Fri, Dec 5, 2014",7:00p,,Box Score,,New York Knicks,W,,103,102,5,15,W 1,19102,2:13,,False,CHO,2015
21,"Wed, Dec 10, 2014",7:00p,,Box Score,,Boston Celtics,W,,96,87,6,15,W 2,15276,2:11,,False,CHO,2015
22,"Fri, Dec 12, 2014",8:00p,,Box Score,@,Memphis Grizzlies,L,2OT,107,113,6,16,L 1,15897,2:47,,False,CHO,2015
23,"Sat, Dec 13, 2014",7:00p,,Box Score,,Brooklyn Nets,L,,87,114,6,17,L 2,17113,2:06,,False,CHO,2015
24,"Mon, Dec 15, 2014",7:00p,,Box Score,@,Cleveland Cavaliers,L,,88,97,6,18,L 3,20562,1:59,,False,CHO,2015
25,"Wed, Dec 17, 2014",7:00p,,Box Score,,Phoenix Suns,L,,106,111,6,19,L 4,15459,2:10,,False,CHO,2015
26,"Fri, Dec 19, 2014",7:00p,,Box Score,@,Philadelphia 76ers,W,,109,91,7,19,W 1,13398,2:12,,False,CHO,2015
