G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 1, 1996",,Box Score,,Portland Trail Blazers,L,,85,114,0,1,L 1,19193,,,False,VAN,1997
2,"Sun, Nov 3, 1996",,Box Score,,Golden State Warriors,L,,95,105,0,2,L 2,15781,,,False,VAN,1997
3,"Tue, Nov 5, 1996",,Box Score,@,Chicago Bulls,L,,73,96,0,3,L 3,23726,,,False,VAN,1997
4,"Wed, Nov 6, 1996",,Box Score,@,Milwaukee Bucks,L,,89,105,0,4,L 4,13689,,,False,VAN,1997
5,"Fri, Nov 8, 1996",,Box Score,@,Cleveland Cavaliers,L,,72,88,0,5,L 5,13691,,,False,VAN,1997
6,"Sun, Nov 10, 1996",,Box Score,,New York Knicks,L,,82,101,0,6,L 6,17356,,,False,VAN,1997
7,"Tue, Nov 12, 1996",,Box Score,,Los Angeles Clippers,L,2OT,92,99,0,7,L 7,14259,,,False,VAN,1997
8,"Thu, Nov 14, 1996",,Box Score,,Phoenix Suns,W,,92,89,1,7,W 1,15158,,,False,VAN,1997
9,"Fri, Nov 15, 1996",,Box Score,@,Utah Jazz,L,,96,104,1,8,L 1,19046,,,False,VAN,1997
10,"Sun, Nov 17, 1996",,Box Score,@,Seattle SuperSonics,L,,81,91,1,9,L 2,17072,,,False,VAN,1997
11,"Mon, Nov 18, 1996",,Box Score,,Sacramento Kings,L,,83,84,1,10,L 3,14672,,,False,VAN,1997
12,"Wed, Nov 20, 1996",,Box Score,,Miami Heat,L,,75,94,1,11,L 4,15054,,,False,VAN,1997
13,"Sun, Nov 24, 1996",,Box Score,,San Antonio Spurs,W,,96,91,2,11,W 1,15874,,,False,VAN,1997
14,"Tue, Nov 26, 1996",,Box Score,@,Atlanta Hawks,L,,80,101,2,12,L 1,6957,,,False,VAN,1997
15,"Wed, Nov 27, 1996",,Box Score,@,Detroit Pistons,L,,78,87,2,13,L 2,15195,,,False,VAN,1997
16,"Fri, Nov 29, 1996",,Box Score,@,Indiana Pacers,L,,94,104,2,14,L 3,15488,,,False,VAN,1997
17,"Sat, Nov 30, 1996",,Box Score,@,Philadelphia 76ers,L,,90,96,2,15,L 4,13038,,,False,VAN,1997
18,"Wed, Dec 4, 1996",,Box Score,,Indiana Pacers,L,,80,127,2,16,L 5,15699,,,False,VAN,1997
19,"Fri, Dec 6, 1996",,Box Score,@,San Antonio Spurs,W,,105,89,3,16,W 1,13646,,,False,VAN,1997
20,"Sat, Dec 7, 1996",,Box Score,@,Dallas Mavericks,L,,85,96,3,17,L 1,15102,,,False,VAN,1997
21,"Mon, Dec 9, 1996",,Box Score,,Charlotte Hornets,L,,91,107,3,18,L 2,15780,,,False,VAN,1997
22,"Thu, Dec 12, 1996",,Box Score,@,Portland Trail Blazers,L,,78,99,3,19,L 3,20042,,,False,VAN,1997
23,"Fri, Dec 13, 1996",,Box Score,,Orlando Magic,W,,95,93,4,19,W 1,15954,,,False,VAN,1997
24,"Sun, Dec 15, 1996",,Box Score,@,Phoenix Suns,L,,84,103,4,20,L 1,19023,,,False,VAN,1997
25,"Tue, Dec 17, 1996",,Box Score,,Houston Rockets,W,,93,92,5,20,W 1,16205,,,False,VAN,1997
26,"Thu, Dec 19, 1996",,Box Score,,Dallas Mavericks,L,,98,105,5,21,L 1,15049,,,False,VAN,1997
27,"Fri, Dec 20, 1996",,Box Score,@,Denver Nuggets,L,,93,108,5,22,L 2,10020,,,False,VAN,1997
28,"Sun, Dec 22, 1996",,Box Score,,Washington Bullets,W,,91,87,6,22,W 1,15751,,,False,VAN,1997
29,"Thu, Dec 26, 1996",,Box Score,@,Sacramento Kings,L,,88,111,6,23,L 1,17317,,,False,VAN,1997
30,"Sat, Dec 28, 1996",,Box Score,,Phoenix Suns,L,,98,103,6,24,L 2,16757,,,False,VAN,1997
31,"Mon, Dec 30, 1996",,Box Score,,San Antonio Spurs,L,,88,95,6,25,L 3,15749,,,False,VAN,1997
32,"Fri, Jan 3, 1997",,Box Score,,Seattle SuperSonics,L,,94,108,6,26,L 4,19193,,,False,VAN,1997
33,"Sun, Jan 5, 1997",,Box Score,,Los Angeles Lakers,L,,82,95,6,27,L 5,19193,,,False,VAN,1997
34,"Wed, Jan 8, 1997",,Box Score,@,Golden State Warriors,W,,109,95,7,27,W 1,12819,,,False,VAN,1997
35,"Thu, Jan 9, 1997",,Box Score,,Golden State Warriors,L,,86,102,7,28,L 1,15454,,,False,VAN,1997
36,"Sat, Jan 11, 1997",,Box Score,,Sacramento Kings,L,,101,109,7,29,L 2,16092,,,False,VAN,1997
37,"Tue, Jan 14, 1997",,Box Score,@,Los Angeles Lakers,L,,81,91,7,30,L 3,15606,,,False,VAN,1997
38,"Wed, Jan 15, 1997",,Box Score,,Detroit Pistons,L,,79,103,7,31,L 4,16059,,,False,VAN,1997
39,"Fri, Jan 17, 1997",,Box Score,,Utah Jazz,L,,68,106,7,32,L 5,15173,,,False,VAN,1997
40,"Sun, Jan 19, 1997",,Box Score,,Toronto Raptors,W,,100,92,8,32,W 1,17474,,,False,VAN,1997
41,"Mon, Jan 20, 1997",,Box Score,@,Seattle SuperSonics,L,,96,112,8,33,L 1,17072,,,False,VAN,1997
42,"Wed, Jan 22, 1997",,Box Score,@,Denver Nuggets,L,,84,94,8,34,L 2,8422,,,False,VAN,1997
43,"Thu, Jan 23, 1997",,Box Score,,Minnesota Timberwolves,L,,76,95,8,35,L 3,15282,,,False,VAN,1997
44,"Sat, Jan 25, 1997",,Box Score,,Denver Nuggets,L,,82,83,8,36,L 4,17102,,,False,VAN,1997
45,"Mon, Jan 27, 1997",,Box Score,@,Golden State Warriors,L,,97,122,8,37,L 5,12839,,,False,VAN,1997
46,"Tue, Jan 28, 1997",,Box Score,,Chicago Bulls,L,,96,111,8,38,L 6,19193,,,False,VAN,1997
47,"Thu, Jan 30, 1997",,Box Score,@,Los Angeles Clippers,L,,94,100,8,39,L 7,5122,,,False,VAN,1997
48,"Fri, Jan 31, 1997",,Box Score,,Atlanta Hawks,L,,76,87,8,40,L 8,15205,,,False,VAN,1997
49,"Sun, Feb 2, 1997",,Box Score,@,Boston Celtics,W,,102,92,9,40,W 1,15737,2:03,,False,VAN,1997
50,"Tue, Feb 4, 1997",,Box Score,@,New Jersey Nets,L,,105,111,9,41,L 1,10990,,,False,VAN,1997
51,"Thu, Feb 6, 1997",,Box Score,@,Minnesota Timberwolves,L,,86,103,9,42,L 2,14277,,,False,VAN,1997
52,"Tue, Feb 11, 1997",,Box Score,@,Houston Rockets,L,,97,106,9,43,L 3,16285,,,False,VAN,1997
53,"Wed, Feb 12, 1997",,Box Score,@,San Antonio Spurs,W,,106,101,10,43,W 1,12463,,,False,VAN,1997
54,"Fri, Feb 14, 1997",,Box Score,,Boston Celtics,W,,109,106,11,43,W 2,17434,2:26,,False,VAN,1997
55,"Mon, Feb 17, 1997",,Box Score,,Dallas Mavericks,L,,95,100,11,44,L 1,15540,,,False,VAN,1997
56,"Wed, Feb 19, 1997",,Box Score,,Minnesota Timberwolves,L,,73,84,11,45,L 2,15729,,,False,VAN,1997
57,"Fri, Feb 21, 1997",,Box Score,@,Los Angeles Lakers,L,,91,99,11,46,L 3,17031,,,False,VAN,1997
58,"Sun, Feb 23, 1997",,Box Score,,Cleveland Cavaliers,L,,84,91,11,47,L 4,15536,,,False,VAN,1997
59,"Wed, Feb 26, 1997",,Box Score,,Los Angeles Clippers,L,,80,83,11,48,L 5,15619,,,False,VAN,1997
60,"Fri, Feb 28, 1997",,Box Score,,Philadelphia 76ers,L,,100,104,11,49,L 6,17463,,,False,VAN,1997
61,"Sun, Mar 2, 1997",,Box Score,,Utah Jazz,L,,86,93,11,50,L 7,16415,,,False,VAN,1997
62,"Thu, Mar 6, 1997",,Box Score,,New Jersey Nets,L,,96,102,11,51,L 8,16673,,,False,VAN,1997
63,"Sun, Mar 9, 1997",,Box Score,@,Toronto Raptors,L,,77,81,11,52,L 9,19186,,,False,VAN,1997
64,"Tue, Mar 11, 1997",,Box Score,@,Charlotte Hornets,L,,92,98,11,53,L 10,24042,,,False,VAN,1997
65,"Wed, Mar 12, 1997",,Box Score,@,Washington Bullets,L,,82,104,11,54,L 11,11007,,,False,VAN,1997
66,"Fri, Mar 14, 1997",,Box Score,@,Miami Heat,L,,82,88,11,55,L 12,14728,,,False,VAN,1997
67,"Sun, Mar 16, 1997",,Box Score,@,Orlando Magic,L,,89,100,11,56,L 13,17248,,,False,VAN,1997
68,"Tue, Mar 18, 1997",,Box Score,@,New York Knicks,L,,73,98,11,57,L 14,19763,,,False,VAN,1997
69,"Wed, Mar 19, 1997",,Box Score,@,Minnesota Timberwolves,L,,72,95,11,58,L 15,13368,,,False,VAN,1997
70,"Fri, Mar 21, 1997",,Box Score,,Denver Nuggets,W,,108,101,12,58,W 1,19193,,,False,VAN,1997
71,"Sun, Mar 23, 1997",,Box Score,,Seattle SuperSonics,L,,92,106,12,59,L 1,17645,,,False,VAN,1997
72,"Tue, Mar 25, 1997",,Box Score,@,Los Angeles Clippers,L,OT,104,110,12,60,L 2,5528,,,False,VAN,1997
73,"Thu, Mar 27, 1997",,Box Score,,Los Angeles Lakers,L,OT,98,102,12,61,L 3,18722,,,False,VAN,1997
74,"Fri, Mar 28, 1997",,Box Score,@,Portland Trail Blazers,L,,81,115,12,62,L 4,20865,,,False,VAN,1997
75,"Tue, Apr 1, 1997",,Box Score,,Milwaukee Bucks,L,,91,102,12,63,L 5,17193,,,False,VAN,1997
76,"Fri, Apr 4, 1997",,Box Score,@,Utah Jazz,L,,79,106,12,64,L 6,19911,,,False,VAN,1997
77,"Sun, Apr 6, 1997",,Box Score,,Houston Rockets,L,,85,94,12,65,L 7,17356,,,False,VAN,1997
78,"Tue, Apr 8, 1997",,Box Score,@,Sacramento Kings,L,,93,109,12,66,L 8,17317,,,False,VAN,1997
79,"Thu, Apr 10, 1997",,Box Score,@,Houston Rockets,L,,94,102,12,67,L 9,16285,,,False,VAN,1997
80,"Sat, Apr 12, 1997",,Box Score,@,Dallas Mavericks,W,,96,85,13,67,W 1,14060,,,False,VAN,1997
81,"Thu, Apr 17, 1997",,Box Score,,Portland Trail Blazers,L,,73,105,13,68,L 1,19193,,,False,VAN,1997
82,"Sat, Apr 19, 1997",,Box Score,@,Phoenix Suns,W,,121,107,14,68,W 1,19023,,,False,VAN,1997
