G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Oct 31, 1953",,Box Score,,Minneapolis Lakers,W,,91,67,1,0,W 1,,,,False,NYK,1954
2,"Wed, Nov 4, 1953",,Box Score,N,Milwaukee Hawks,W,,73,67,2,0,W 2,,,"at Baltimore, MD",False,NYK,1954
3,"Fri, Nov 6, 1953",,Box Score,@,Milwaukee Hawks,W,,80,68,3,0,W 3,,,,False,NYK,1954
4,"Sat, Nov 7, 1953",,Box Score,@,Minneapolis Lakers,L,,62,70,3,1,L 1,,,,False,NYK,1954
5,"Sun, Nov 8, 1953",,Box Score,@,Fort Wayne Pistons,W,,75,70,4,1,W 1,,,,False,NYK,1954
6,"Thu, Nov 12, 1953",,Box Score,,Philadelphia Warriors,W,,81,65,5,1,W 2,,,,False,NYK,1954
7,"Sat, Nov 14, 1953",,Box Score,@,Baltimore Bullets,L,,83,88,5,2,L 1,,,,False,NYK,1954
8,"Sun, Nov 15, 1953",,Box Score,,Baltimore Bullets,W,,91,79,6,2,W 1,,,,False,NYK,1954
9,"Wed, Nov 18, 1953",,Box Score,N,Philadelphia Warriors,W,,88,83,7,2,W 2,,,"at Baltimore, MD",False,NYK,1954
10,"Thu, Nov 19, 1953",,Box Score,N,Baltimore Bullets,W,,96,85,8,2,W 3,,,"at Philadelphia, PA",False,NYK,1954
11,"Sat, Nov 21, 1953",,Box Score,,Syracuse Nationals,W,,68,67,9,2,W 4,,,,False,NYK,1954
12,"Sun, Nov 22, 1953",,Box Score,@,Syracuse Nationals,W,OT,84,80,10,2,W 5,,,,False,NYK,1954
13,"Tue, Nov 24, 1953",,Box Score,N,Boston Celtics,W,,103,92,11,2,W 6,,,"at Philadelphia, PA",False,NYK,1954
14,"Wed, Nov 25, 1953",,Box Score,@,Boston Celtics,L,,84,96,11,3,L 1,7085,,,False,NYK,1954
15,"Sat, Nov 28, 1953",,Box Score,,Rochester Royals,W,OT,95,90,12,3,W 1,,,,False,NYK,1954
16,"Sun, Nov 29, 1953",,Box Score,@,Rochester Royals,W,,69,64,13,3,W 2,,,,False,NYK,1954
17,"Thu, Dec 3, 1953",,Box Score,@,Philadelphia Warriors,L,,74,79,13,4,L 1,,,,False,NYK,1954
18,"Sat, Dec 5, 1953",,Box Score,,Fort Wayne Pistons,L,,73,92,13,5,L 2,,,,False,NYK,1954
19,"Thu, Dec 10, 1953",,Box Score,,Boston Celtics,L,2OT,108,113,13,6,L 3,7813,,,False,NYK,1954
20,"Fri, Dec 11, 1953",,Box Score,@,Milwaukee Hawks,L,,70,82,13,7,L 4,,,,False,NYK,1954
21,"Sat, Dec 12, 1953",,Box Score,@,Minneapolis Lakers,L,,67,71,13,8,L 5,,,,False,NYK,1954
22,"Sun, Dec 13, 1953",,Box Score,@,Fort Wayne Pistons,W,,69,68,14,8,W 1,,,,False,NYK,1954
23,"Tue, Dec 15, 1953",,Box Score,,Minneapolis Lakers,W,OT,80,79,15,8,W 2,,,,False,NYK,1954
24,"Sat, Dec 19, 1953",,Box Score,@,Baltimore Bullets,W,,65,63,16,8,W 3,,,,False,NYK,1954
25,"Sun, Dec 20, 1953",,Box Score,,Baltimore Bullets,W,,75,67,17,8,W 4,,,,False,NYK,1954
