G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",8:30p,,Box Score,,Atlanta Hawks,W,OT,89,84,1,0,W 1,9500,,,False,HOU,2002
2,"Thu, Nov 1, 2001",8:30p,,Box Score,,Los Angeles Clippers,W,OT,98,92,2,0,W 2,9329,,,False,HOU,2002
3,"Sat, Nov 3, 2001",8:30p,,Box Score,,Minnesota Timberwolves,L,,88,90,2,1,L 1,10724,,,False,HOU,2002
4,"Sun, Nov 4, 2001",8:00p,,Box Score,@,Phoenix Suns,W,,103,100,3,1,W 1,13562,,,False,HOU,2002
5,"Tue, Nov 6, 2001",8:30p,,Box Score,,Denver Nuggets,W,,99,93,4,1,W 2,9671,,,False,HOU,2002
6,"Thu, Nov 8, 2001",9:00p,,Box Score,,Philadelphia 76ers,W,,77,72,5,1,W 3,12351,,,False,HOU,2002
7,"Fri, Nov 9, 2001",9:00p,,Box Score,@,Denver Nuggets,L,,81,108,5,2,L 1,11451,,,False,HOU,2002
8,"Tue, Nov 13, 2001",8:30p,,Box Score,@,San Antonio Spurs,L,,86,90,5,3,L 2,15643,,,False,HOU,2002
9,"Thu, Nov 15, 2001",9:00p,,Box Score,,Los Angeles Lakers,L,OT,97,98,5,4,L 3,16285,,,False,HOU,2002
10,"Sat, Nov 17, 2001",8:30p,,Box Score,,Dallas Mavericks,W,,124,87,6,4,W 1,11978,,,False,HOU,2002
11,"Mon, Nov 19, 2001",10:00p,,Box Score,@,Sacramento Kings,L,,77,113,6,5,L 1,17317,,,False,HOU,2002
12,"Tue, Nov 20, 2001",10:00p,,Box Score,@,Portland Trail Blazers,W,,94,87,7,5,W 1,18210,,,False,HOU,2002
13,"Fri, Nov 23, 2001",10:00p,,Box Score,@,Seattle SuperSonics,L,,81,99,7,6,L 1,12838,,,False,HOU,2002
14,"Sun, Nov 25, 2001",3:30p,,Box Score,@,Los Angeles Clippers,L,,83,90,7,7,L 2,15914,,,False,HOU,2002
15,"Tue, Nov 27, 2001",8:00p,,Box Score,,Sacramento Kings,L,,84,89,7,8,L 3,10467,,,False,HOU,2002
16,"Fri, Nov 30, 2001",8:00p,,Box Score,@,Memphis Grizzlies,L,,85,102,7,9,L 4,12344,,,False,HOU,2002
17,"Sat, Dec 1, 2001",8:30p,,Box Score,,San Antonio Spurs,L,,75,85,7,10,L 5,12232,,,False,HOU,2002
18,"Mon, Dec 3, 2001",7:30p,,Box Score,@,New York Knicks,L,,86,89,7,11,L 6,19763,,,False,HOU,2002
19,"Tue, Dec 4, 2001",8:30p,,Box Score,@,Chicago Bulls,L,,75,103,7,12,L 7,18309,,,False,HOU,2002
20,"Thu, Dec 6, 2001",8:30p,,Box Score,,Washington Wizards,L,,82,85,7,13,L 8,16285,,,False,HOU,2002
21,"Sat, Dec 8, 2001",8:00p,,Box Score,@,Minnesota Timberwolves,L,,97,107,7,14,L 9,16447,,,False,HOU,2002
22,"Sun, Dec 9, 2001",6:00p,,Box Score,@,Detroit Pistons,L,,77,105,7,15,L 10,17751,,,False,HOU,2002
23,"Tue, Dec 11, 2001",8:30p,,Box Score,,Cleveland Cavaliers,L,,102,107,7,16,L 11,9849,,,False,HOU,2002
24,"Thu, Dec 13, 2001",7:00p,,Box Score,@,Indiana Pacers,L,OT,106,108,7,17,L 12,15534,,,False,HOU,2002
25,"Sat, Dec 15, 2001",8:30p,,Box Score,,Miami Heat,L,,73,76,7,18,L 13,11035,,,False,HOU,2002
26,"Tue, Dec 18, 2001",8:30p,,Box Score,,Portland Trail Blazers,L,,92,101,7,19,L 14,10318,,,False,HOU,2002
27,"Thu, Dec 20, 2001",9:00p,,Box Score,,Los Angeles Lakers,L,,101,107,7,20,L 15,16285,,,False,HOU,2002
28,"Sat, Dec 22, 2001",8:30p,,Box Score,,Milwaukee Bucks,W,,115,110,8,20,W 1,11628,,,False,HOU,2002
29,"Wed, Dec 26, 2001",8:30p,,Box Score,,Phoenix Suns,L,,91,97,8,21,L 1,12620,,,False,HOU,2002
30,"Fri, Dec 28, 2001",10:30p,,Box Score,@,Golden State Warriors,W,,100,93,9,21,W 1,14007,,,False,HOU,2002
31,"Sun, Dec 30, 2001",9:30p,,Box Score,@,Los Angeles Lakers,L,,90,114,9,22,L 1,18997,,,False,HOU,2002
32,"Thu, Jan 3, 2002",8:30p,,Box Score,,Detroit Pistons,W,,99,97,10,22,W 1,10836,,,False,HOU,2002
33,"Sat, Jan 5, 2002",8:30p,,Box Score,,Indiana Pacers,L,,79,81,10,23,L 1,12789,,,False,HOU,2002
34,"Tue, Jan 8, 2002",8:30p,,Box Score,,New York Knicks,W,,88,86,11,23,W 1,11344,,,False,HOU,2002
35,"Thu, Jan 10, 2002",9:00p,,Box Score,@,Utah Jazz,L,,79,83,11,24,L 1,18570,,,False,HOU,2002
36,"Sat, Jan 12, 2002",8:30p,,Box Score,,Denver Nuggets,W,,98,86,12,24,W 1,11045,,,False,HOU,2002
37,"Tue, Jan 15, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,OT,106,112,12,25,L 1,20347,,,False,HOU,2002
38,"Wed, Jan 16, 2002",7:00p,,Box Score,@,Toronto Raptors,L,,103,109,12,26,L 2,19800,,,False,HOU,2002
39,"Fri, Jan 18, 2002",7:30p,,Box Score,@,Boston Celtics,W,,104,101,13,26,W 1,16317,2:22,,False,HOU,2002
40,"Sat, Jan 19, 2002",8:00p,,Box Score,@,New Jersey Nets,L,,90,99,13,27,L 1,15061,,,False,HOU,2002
41,"Mon, Jan 21, 2002",2:00p,,Box Score,@,Atlanta Hawks,L,,91,95,13,28,L 2,11104,,,False,HOU,2002
42,"Tue, Jan 22, 2002",8:30p,,Box Score,,Dallas Mavericks,L,,107,113,13,29,L 3,11030,,,False,HOU,2002
43,"Thu, Jan 24, 2002",8:30p,,Box Score,,New Jersey Nets,L,,98,103,13,30,L 4,10357,,,False,HOU,2002
44,"Sat, Jan 26, 2002",8:00p,,Box Score,@,Charlotte Hornets,W,OT,111,104,14,30,W 1,12931,,,False,HOU,2002
45,"Tue, Jan 29, 2002",8:30p,,Box Score,,Golden State Warriors,W,OT,100,96,15,30,W 2,10426,,,False,HOU,2002
46,"Thu, Jan 31, 2002",9:00p,,Box Score,@,Dallas Mavericks,L,,91,95,15,31,L 1,19939,,,False,HOU,2002
47,"Fri, Feb 1, 2002",8:30p,,Box Score,,Charlotte Hornets,L,,72,73,15,32,L 2,11004,,,False,HOU,2002
48,"Mon, Feb 4, 2002",8:30p,,Box Score,,Utah Jazz,W,,104,97,16,32,W 1,10851,,,False,HOU,2002
49,"Wed, Feb 6, 2002",7:00p,,Box Score,@,Cleveland Cavaliers,L,,109,111,16,33,L 1,12442,,,False,HOU,2002
50,"Tue, Feb 12, 2002",8:30p,,Box Score,,Memphis Grizzlies,W,,85,78,17,33,W 1,10291,,,False,HOU,2002
51,"Sat, Feb 16, 2002",8:30p,,Box Score,,Orlando Magic,L,,100,109,17,34,L 1,13050,,,False,HOU,2002
52,"Mon, Feb 18, 2002",1:00p,,Box Score,@,Washington Wizards,W,,102,89,18,34,W 1,20674,,,False,HOU,2002
53,"Wed, Feb 20, 2002",8:00p,,Box Score,@,Milwaukee Bucks,L,,76,115,18,35,L 1,15642,,,False,HOU,2002
54,"Thu, Feb 21, 2002",8:30p,,Box Score,,Minnesota Timberwolves,W,,89,83,19,35,W 1,12620,,,False,HOU,2002
55,"Sat, Feb 23, 2002",8:30p,,Box Score,,Boston Celtics,W,,99,89,20,35,W 2,12096,2:04,,False,HOU,2002
56,"Tue, Feb 26, 2002",8:30p,,Box Score,,Los Angeles Clippers,L,,84,94,20,36,L 1,10293,,,False,HOU,2002
57,"Sat, Mar 2, 2002",9:00p,,Box Score,@,Phoenix Suns,W,,104,97,21,36,W 1,15686,,,False,HOU,2002
58,"Sun, Mar 3, 2002",9:30p,,Box Score,@,Los Angeles Lakers,L,,79,95,21,37,L 1,18997,,,False,HOU,2002
59,"Tue, Mar 5, 2002",8:30p,,Box Score,,Toronto Raptors,W,,112,109,22,37,W 1,14221,,,False,HOU,2002
60,"Thu, Mar 7, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,,97,99,22,38,L 1,17094,,,False,HOU,2002
61,"Fri, Mar 8, 2002",8:30p,,Box Score,,Golden State Warriors,L,,95,108,22,39,L 2,10222,,,False,HOU,2002
62,"Sun, Mar 10, 2002",3:00p,,Box Score,,Utah Jazz,W,,95,92,23,39,W 1,12995,,,False,HOU,2002
63,"Tue, Mar 12, 2002",8:30p,,Box Score,,Seattle SuperSonics,W,,101,98,24,39,W 2,11191,,,False,HOU,2002
