G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 26, 2016",8:00p,,Box Score,,Oklahoma City Thunder,L,,97,103,0,1,L 1,20487,2:32,,False,PHI,2017
2,"Sat, Oct 29, 2016",12:30p,,Box Score,,Atlanta Hawks,L,,72,104,0,2,L 2,16312,2:09,,False,PHI,2017
3,"Tue, Nov 1, 2016",7:00p,,Box Score,,Orlando Magic,L,,101,103,0,3,L 3,12529,2:26,,False,PHI,2017
4,"Wed, Nov 2, 2016",7:00p,,Box Score,@,Charlotte Hornets,L,,93,109,0,4,L 4,15275,2:07,,False,PHI,2017
5,"Sat, Nov 5, 2016",7:00p,,Box Score,,Cleveland Cavaliers,L,,101,102,0,5,L 5,20497,2:15,,False,PHI,2017
6,"Mon, Nov 7, 2016",7:00p,,Box Score,,Utah Jazz,L,,84,109,0,6,L 6,14168,2:09,,False,PHI,2017
7,"Wed, Nov 9, 2016",7:00p,,Box Score,@,Indiana Pacers,L,OT,115,122,0,7,L 7,15360,2:38,,False,PHI,2017
8,"Fri, Nov 11, 2016",7:00p,,Box Score,,Indiana Pacers,W,OT,109,105,1,7,W 1,17643,2:37,,False,PHI,2017
9,"Sat, Nov 12, 2016",7:30p,,Box Score,@,Atlanta Hawks,L,,96,117,1,8,L 1,17399,2:08,,False,PHI,2017
10,"Mon, Nov 14, 2016",8:00p,,Box Score,@,Houston Rockets,L,,88,115,1,9,L 2,13183,2:05,,False,PHI,2017
11,"Wed, Nov 16, 2016",7:00p,,Box Score,,Washington Wizards,W,,109,102,2,9,W 1,14863,2:25,,False,PHI,2017
12,"Thu, Nov 17, 2016",8:00p,,Box Score,@,Minnesota Timberwolves,L,,86,110,2,10,L 1,16866,2:19,,False,PHI,2017
13,"Sat, Nov 19, 2016",7:30p,,Box Score,,Phoenix Suns,W,,120,105,3,10,W 1,18125,2:16,,False,PHI,2017
14,"Mon, Nov 21, 2016",7:00p,,Box Score,,Miami Heat,W,,101,94,4,10,W 2,16477,2:21,,False,PHI,2017
15,"Wed, Nov 23, 2016",7:00p,,Box Score,,Memphis Grizzlies,L,2OT,99,104,4,11,L 1,15880,3:07,,False,PHI,2017
16,"Fri, Nov 25, 2016",7:30p,,Box Score,,Chicago Bulls,L,,89,105,4,12,L 2,18234,2:06,,False,PHI,2017
17,"Sun, Nov 27, 2016",1:00p,,Box Score,,Cleveland Cavaliers,L,,108,112,4,13,L 3,19311,2:17,,False,PHI,2017
18,"Mon, Nov 28, 2016",7:30p,,Box Score,@,Toronto Raptors,L,,95,122,4,14,L 4,19800,2:11,,False,PHI,2017
19,"Fri, Dec 2, 2016",7:00p,,Box Score,,Orlando Magic,L,,88,105,4,15,L 5,13711,2:07,,False,PHI,2017
20,"Sat, Dec 3, 2016",7:30p,,Box Score,,Boston Celtics,L,,106,107,4,16,L 6,17063,2:24,,False,PHI,2017
21,"Mon, Dec 5, 2016",7:00p,,Box Score,,Denver Nuggets,L,,98,106,4,17,L 7,11815,2:25,,False,PHI,2017
22,"Tue, Dec 6, 2016",8:00p,,Box Score,@,Memphis Grizzlies,L,,91,96,4,18,L 8,13521,2:26,,False,PHI,2017
23,"Thu, Dec 8, 2016",8:00p,,Box Score,@,New Orleans Pelicans,W,,99,88,5,18,W 1,14158,2:09,,False,PHI,2017
24,"Sun, Dec 11, 2016",6:00p,,Box Score,@,Detroit Pistons,W,,97,79,6,18,W 2,7244,2:04,,False,PHI,2017
25,"Wed, Dec 14, 2016",7:00p,,Box Score,,Toronto Raptors,L,,114,123,6,19,L 1,16192,2:25,,False,PHI,2017
26,"Fri, Dec 16, 2016",8:00p,,Box Score,,Los Angeles Lakers,L,,89,100,6,20,L 2,20491,2:29,,False,PHI,2017
27,"Sun, Dec 18, 2016",6:00p,,Box Score,,Brooklyn Nets,W,,108,107,7,20,W 1,16460,2:25,,False,PHI,2017
28,"Tue, Dec 20, 2016",7:00p,,Box Score,,New Orleans Pelicans,L,,93,108,7,21,L 1,16322,2:17,,False,PHI,2017
29,"Fri, Dec 23, 2016",9:00p,,Box Score,@,Phoenix Suns,L,,116,123,7,22,L 2,16535,2:29,,False,PHI,2017
30,"Mon, Dec 26, 2016",10:30p,,Box Score,@,Sacramento Kings,L,,100,102,7,23,L 3,17608,2:20,,False,PHI,2017
31,"Thu, Dec 29, 2016",9:00p,,Box Score,@,Utah Jazz,L,,83,100,7,24,L 4,19911,2:10,,False,PHI,2017
32,"Fri, Dec 30, 2016",9:00p,,Box Score,@,Denver Nuggets,W,,124,122,8,24,W 1,13619,2:33,,False,PHI,2017
33,"Tue, Jan 3, 2017",7:00p,,Box Score,,Minnesota Timberwolves,W,,93,91,9,24,W 2,17124,2:19,,False,PHI,2017
34,"Fri, Jan 6, 2017",7:30p,,Box Score,@,Boston Celtics,L,,106,110,9,25,L 1,18624,2:27,,False,PHI,2017
35,"Sun, Jan 8, 2017",12:00p,,Box Score,@,Brooklyn Nets,W,,105,95,10,25,W 1,16123,2:19,,False,PHI,2017
36,"Wed, Jan 11, 2017",7:00p,,Box Score,,New York Knicks,W,,98,97,11,25,W 2,18755,2:12,,False,PHI,2017
37,"Fri, Jan 13, 2017",7:00p,,Box Score,,Charlotte Hornets,W,,102,93,12,25,W 3,18215,2:19,,False,PHI,2017
38,"Sat, Jan 14, 2017",8:00p,,Box Score,@,Washington Wizards,L,,93,109,12,26,L 1,17880,2:07,,False,PHI,2017
39,"Mon, Jan 16, 2017",3:30p,,Box Score,@,Milwaukee Bucks,W,,113,104,13,26,W 1,13261,2:14,,False,PHI,2017
40,"Wed, Jan 18, 2017",7:00p,,Box Score,,Toronto Raptors,W,,94,89,14,26,W 2,17223,2:33,,False,PHI,2017
41,"Fri, Jan 20, 2017",7:00p,,Box Score,,Portland Trail Blazers,W,,93,92,15,26,W 3,19476,2:18,,False,PHI,2017
42,"Sat, Jan 21, 2017",7:00p,,Box Score,@,Atlanta Hawks,L,,93,110,15,27,L 1,15116,2:11,,False,PHI,2017
43,"Tue, Jan 24, 2017",7:00p,,Box Score,,Los Angeles Clippers,W,,121,110,16,27,W 1,17591,2:24,,False,PHI,2017
44,"Wed, Jan 25, 2017",8:00p,,Box Score,@,Milwaukee Bucks,W,,114,109,17,27,W 2,13663,2:21,,False,PHI,2017
45,"Fri, Jan 27, 2017",8:00p,,Box Score,,Houston Rockets,L,,118,123,17,28,L 1,20588,2:33,,False,PHI,2017
46,"Sun, Jan 29, 2017",7:00p,,Box Score,@,Chicago Bulls,L,,108,121,17,29,L 2,21606,2:11,,False,PHI,2017
47,"Mon, Jan 30, 2017",6:00p,,Box Score,,Sacramento Kings,W,,122,119,18,29,W 1,15840,2:24,,False,PHI,2017
48,"Wed, Feb 1, 2017",8:30p,,Box Score,@,Dallas Mavericks,L,,95,113,18,30,L 1,19263,2:12,,False,PHI,2017
49,"Thu, Feb 2, 2017",8:30p,,Box Score,@,San Antonio Spurs,L,,86,102,18,31,L 2,18418,2:12,,False,PHI,2017
50,"Sat, Feb 4, 2017",7:30p,,Box Score,@,Miami Heat,L,,102,125,18,32,L 3,19754,2:15,,False,PHI,2017
51,"Mon, Feb 6, 2017",7:30p,,Box Score,@,Detroit Pistons,L,,96,113,18,33,L 4,14731,2:05,,False,PHI,2017
52,"Wed, Feb 8, 2017",7:00p,,Box Score,,San Antonio Spurs,L,,103,111,18,34,L 5,19233,2:17,,False,PHI,2017
53,"Thu, Feb 9, 2017",7:00p,,Box Score,@,Orlando Magic,W,,112,111,19,34,W 1,17829,2:28,,False,PHI,2017
54,"Sat, Feb 11, 2017",7:30p,,Box Score,,Miami Heat,W,,117,109,20,34,W 2,20698,2:26,,False,PHI,2017
55,"Mon, Feb 13, 2017",7:00p,,Box Score,@,Charlotte Hornets,W,,105,99,21,34,W 3,15775,2:18,,False,PHI,2017
56,"Wed, Feb 15, 2017",7:30p,,Box Score,@,Boston Celtics,L,,108,116,21,35,L 1,18624,2:16,,False,PHI,2017
57,"Fri, Feb 24, 2017",7:00p,,Box Score,,Washington Wizards,W,,120,112,22,35,W 1,19277,2:29,,False,PHI,2017
58,"Sat, Feb 25, 2017",7:30p,,Box Score,@,New York Knicks,L,,109,110,22,36,L 1,19812,2:23,,False,PHI,2017
59,"Mon, Feb 27, 2017",7:00p,,Box Score,,Golden State Warriors,L,,108,119,22,37,L 2,20585,2:23,,False,PHI,2017
60,"Wed, Mar 1, 2017",7:30p,,Box Score,@,Miami Heat,L,,98,125,22,38,L 3,19609,2:05,,False,PHI,2017
61,"Fri, Mar 3, 2017",7:00p,,Box Score,,New York Knicks,W,,105,102,23,38,W 1,18518,2:28,,False,PHI,2017
62,"Sat, Mar 4, 2017",6:00p,,Box Score,,Detroit Pistons,L,,106,136,23,39,L 1,19523,2:04,,False,PHI,2017
63,"Mon, Mar 6, 2017",7:00p,,Box Score,,Milwaukee Bucks,L,,98,112,23,40,L 2,18351,2:06,,False,PHI,2017
64,"Thu, Mar 9, 2017",10:00p,,Box Score,@,Portland Trail Blazers,L,OT,108,114,23,41,L 3,19240,2:37,,False,PHI,2017
