G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Thu, Oct 17, 1974",,Box Score,,Seattle SuperSonics,W,,114,97,1,0,W 1,,,,False,PHO,1975
2,"Sat, Oct 19, 1974",,Box Score,,Kansas City-Omaha Kings,L,,91,94,1,1,L 1,,,,False,PHO,1975
3,"Wed, Oct 23, 1974",,Box Score,,Detroit Pistons,W,,100,90,2,1,W 1,,,,False,PHO,1975
4,"Fri, Oct 25, 1974",,Box Score,@,Seattle SuperSonics,L,,97,106,2,2,L 1,,,,False,PHO,1975
5,"Sun, Oct 27, 1974",,Box Score,@,Los Angeles Lakers,L,,116,123,2,3,L 2,,,,False,PHO,1975
6,"Wed, Oct 30, 1974",,Box Score,@,Philadelphia 76ers,W,,104,99,3,3,W 1,,,,False,PHO,1975
7,"Sat, Nov 2, 1974",,Box Score,@,Washington Bullets,L,,94,108,3,4,L 1,,,,False,PHO,1975
8,"Sun, Nov 3, 1974",,Box Score,@,Cleveland Cavaliers,L,,101,104,3,5,L 2,,,,False,PHO,1975
9,"Thu, Nov 7, 1974",,Box Score,@,Atlanta Hawks,L,,108,109,3,6,L 3,,,,False,PHO,1975
10,"Fri, Nov 8, 1974",,Box Score,@,New Orleans Jazz,W,,105,102,4,6,W 1,,,,False,PHO,1975
11,"Sat, Nov 9, 1974",,Box Score,@,Houston Rockets,W,,101,96,5,6,W 2,,,,False,PHO,1975
12,"Wed, Nov 13, 1974",,Box Score,,Philadelphia 76ers,W,,105,100,6,6,W 3,,,,False,PHO,1975
13,"Fri, Nov 15, 1974",,Box Score,,Chicago Bulls,L,,95,102,6,7,L 1,,,,False,PHO,1975
14,"Sun, Nov 17, 1974",,Box Score,,Golden State Warriors,L,,105,106,6,8,L 2,,,,False,PHO,1975
15,"Tue, Nov 19, 1974",,Box Score,@,Milwaukee Bucks,L,,108,122,6,9,L 3,,,,False,PHO,1975
16,"Wed, Nov 20, 1974",,Box Score,@,Detroit Pistons,W,,114,106,7,9,W 1,,,,False,PHO,1975
17,"Fri, Nov 22, 1974",,Box Score,@,Boston Celtics,L,,94,95,7,10,L 1,13756,,,False,PHO,1975
18,"Sat, Nov 23, 1974",,Box Score,@,Buffalo Braves,L,,104,117,7,11,L 2,,,,False,PHO,1975
19,"Tue, Nov 26, 1974",,Box Score,,New Orleans Jazz,W,,120,110,8,11,W 1,,,,False,PHO,1975
20,"Thu, Nov 28, 1974",,Box Score,,Portland Trail Blazers,L,,85,88,8,12,L 1,,,,False,PHO,1975
21,"Sat, Nov 30, 1974",,Box Score,,Houston Rockets,W,,112,100,9,12,W 1,,,,False,PHO,1975
22,"Sun, Dec 1, 1974",,Box Score,@,Los Angeles Lakers,L,OT,105,111,9,13,L 1,,,,False,PHO,1975
23,"Tue, Dec 3, 1974",,Box Score,,Atlanta Hawks,L,,85,91,9,14,L 2,,,,False,PHO,1975
24,"Thu, Dec 5, 1974",,Box Score,,Golden State Warriors,W,2OT,108,106,10,14,W 1,,,,False,PHO,1975
25,"Sat, Dec 7, 1974",,Box Score,,Los Angeles Lakers,W,,92,88,11,14,W 2,,,,False,PHO,1975
26,"Sun, Dec 8, 1974",,Box Score,@,Los Angeles Lakers,L,,102,107,11,15,L 1,,,,False,PHO,1975
27,"Wed, Dec 11, 1974",,Box Score,,Portland Trail Blazers,W,,104,100,12,15,W 1,,,,False,PHO,1975
28,"Fri, Dec 13, 1974",,Box Score,,Cleveland Cavaliers,W,,85,84,13,15,W 2,,,,False,PHO,1975
29,"Thu, Dec 19, 1974",,Box Score,,Milwaukee Bucks,L,,108,112,13,16,L 1,,,,False,PHO,1975
30,"Sat, Dec 21, 1974",,Box Score,,Los Angeles Lakers,W,,114,104,14,16,W 1,,,,False,PHO,1975
31,"Mon, Dec 23, 1974",,Box Score,@,Golden State Warriors,L,,94,111,14,17,L 1,,,,False,PHO,1975
32,"Wed, Dec 25, 1974",,Box Score,,Boston Celtics,W,,110,96,15,17,W 1,8276,,,False,PHO,1975
33,"Fri, Dec 27, 1974",,Box Score,,Buffalo Braves,L,,92,108,15,18,L 1,,,,False,PHO,1975
34,"Thu, Jan 2, 1975",,Box Score,@,New York Knicks,L,OT,113,117,15,19,L 2,,,,False,PHO,1975
35,"Fri, Jan 3, 1975",,Box Score,@,Chicago Bulls,L,,99,126,15,20,L 3,,,,False,PHO,1975
36,"Sun, Jan 5, 1975",,Box Score,@,Cleveland Cavaliers,L,,86,97,15,21,L 4,,,,False,PHO,1975
37,"Wed, Jan 8, 1975",,Box Score,,Washington Bullets,L,,95,102,15,22,L 5,,,,False,PHO,1975
38,"Fri, Jan 10, 1975",,Box Score,,Portland Trail Blazers,L,,110,113,15,23,L 6,,,,False,PHO,1975
39,"Sat, Jan 11, 1975",,Box Score,,New York Knicks,W,,113,107,16,23,W 1,,,,False,PHO,1975
40,"Fri, Jan 17, 1975",,Box Score,@,Chicago Bulls,W,,115,105,17,23,W 2,,,,False,PHO,1975
41,"Sat, Jan 18, 1975",,Box Score,@,Detroit Pistons,L,,77,86,17,24,L 1,,,,False,PHO,1975
42,"Sun, Jan 19, 1975",,Box Score,@,Kansas City-Omaha Kings,W,,109,97,18,24,W 1,,,,False,PHO,1975
43,"Tue, Jan 21, 1975",,Box Score,,Philadelphia 76ers,L,,95,101,18,25,L 1,,,,False,PHO,1975
44,"Sat, Jan 25, 1975",,Box Score,,New Orleans Jazz,W,OT,94,90,19,25,W 1,,,,False,PHO,1975
45,"Tue, Jan 28, 1975",,Box Score,@,Portland Trail Blazers,L,,107,115,19,26,L 1,,,,False,PHO,1975
46,"Wed, Jan 29, 1975",,Box Score,,Seattle SuperSonics,L,,85,99,19,27,L 2,,,,False,PHO,1975
47,"Fri, Jan 31, 1975",,Box Score,,Los Angeles Lakers,W,,105,101,20,27,W 1,,,,False,PHO,1975
48,"Tue, Feb 4, 1975",,Box Score,,Washington Bullets,W,,90,89,21,27,W 2,,,,False,PHO,1975
49,"Wed, Feb 5, 1975",,Box Score,@,Seattle SuperSonics,W,,107,102,22,27,W 3,,,,False,PHO,1975
50,"Thu, Feb 6, 1975",,Box Score,,Seattle SuperSonics,W,,112,105,23,27,W 4,,,,False,PHO,1975
51,"Sat, Feb 8, 1975",,Box Score,@,Golden State Warriors,L,,96,105,23,28,L 1,,,,False,PHO,1975
52,"Wed, Feb 12, 1975",,Box Score,,Buffalo Braves,W,,108,96,24,28,W 1,,,,False,PHO,1975
53,"Fri, Feb 14, 1975",,Box Score,,Boston Celtics,L,,106,112,24,29,L 1,9338,,,False,PHO,1975
54,"Sat, Feb 15, 1975",,Box Score,,Atlanta Hawks,L,,107,111,24,30,L 2,,,,False,PHO,1975
55,"Tue, Feb 18, 1975",,Box Score,@,Buffalo Braves,L,,109,124,24,31,L 3,,,"at Toronto, Canada",False,PHO,1975
56,"Wed, Feb 19, 1975",,Box Score,@,Washington Bullets,L,,97,120,24,32,L 4,,,,False,PHO,1975
57,"Fri, Feb 21, 1975",,Box Score,@,New Orleans Jazz,L,,96,98,24,33,L 5,,,,False,PHO,1975
58,"Sun, Feb 23, 1975",,Box Score,@,Milwaukee Bucks,W,,106,97,25,33,W 1,,,"at Madison, WI",False,PHO,1975
59,"Tue, Feb 25, 1975",,Box Score,@,Golden State Warriors,W,,111,97,26,33,W 2,,,,False,PHO,1975
60,"Wed, Feb 26, 1975",,Box Score,,Cleveland Cavaliers,W,,108,96,27,33,W 3,,,,False,PHO,1975
61,"Fri, Feb 28, 1975",,Box Score,,Golden State Warriors,W,,102,96,28,33,W 4,,,,False,PHO,1975
