G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Nov 1, 1997",,Box Score,@,Vancouver Grizzlies,L,,96,97,0,1,L 1,15460,,,False,SAC,1998
2,"Sun, Nov 2, 1997",,Box Score,,Houston Rockets,L,,77,93,0,2,L 2,17317,,,False,SAC,1998
3,"Tue, Nov 4, 1997",,Box Score,,Los Angeles Lakers,L,,98,101,0,3,L 3,17317,,,False,SAC,1998
4,"Fri, Nov 7, 1997",,Box Score,,Los Angeles Clippers,L,,85,98,0,4,L 4,15858,,,False,SAC,1998
5,"Sun, Nov 9, 1997",,Box Score,,New York Knicks,W,,86,78,1,4,W 1,15046,,,False,SAC,1998
6,"Tue, Nov 11, 1997",,Box Score,@,Miami Heat,L,,82,101,1,5,L 1,14603,,,False,SAC,1998
7,"Wed, Nov 12, 1997",,Box Score,@,Orlando Magic,W,,115,89,2,5,W 1,16614,,,False,SAC,1998
8,"Fri, Nov 14, 1997",,Box Score,@,Atlanta Hawks,L,,103,104,2,6,L 1,21529,,,False,SAC,1998
9,"Sat, Nov 15, 1997",,Box Score,@,New York Knicks,L,,87,114,2,7,L 2,19763,,,False,SAC,1998
10,"Tue, Nov 18, 1997",,Box Score,,Dallas Mavericks,W,,102,95,3,7,W 1,12665,,,False,SAC,1998
11,"Thu, Nov 20, 1997",,Box Score,,Utah Jazz,W,,97,95,4,7,W 2,14648,,,False,SAC,1998
12,"Sun, Nov 23, 1997",,Box Score,,Chicago Bulls,L,,88,103,4,8,L 1,17317,,,False,SAC,1998
13,"Tue, Nov 25, 1997",,Box Score,,Denver Nuggets,W,,97,93,5,8,W 1,12950,,,False,SAC,1998
14,"Wed, Nov 26, 1997",,Box Score,@,Los Angeles Clippers,L,,97,99,5,9,L 1,8467,,,False,SAC,1998
15,"Fri, Nov 28, 1997",,Box Score,@,Seattle SuperSonics,L,,96,113,5,10,L 2,17072,,,False,SAC,1998
16,"Sun, Nov 30, 1997",,Box Score,,New Jersey Nets,L,,73,87,5,11,L 3,12897,,,False,SAC,1998
17,"Tue, Dec 2, 1997",,Box Score,@,Charlotte Hornets,L,,102,121,5,12,L 4,21166,,,False,SAC,1998
18,"Thu, Dec 4, 1997",,Box Score,@,Washington Wizards,L,,96,118,5,13,L 5,18230,,,False,SAC,1998
19,"Fri, Dec 5, 1997",,Box Score,@,Minnesota Timberwolves,L,,90,101,5,14,L 6,16151,,,False,SAC,1998
20,"Sun, Dec 7, 1997",,Box Score,,Golden State Warriors,W,,99,84,6,14,W 1,12226,,,False,SAC,1998
21,"Tue, Dec 9, 1997",,Box Score,,Utah Jazz,W,,113,101,7,14,W 2,13624,,,False,SAC,1998
22,"Sat, Dec 13, 1997",,Box Score,@,Golden State Warriors,L,OT,91,95,7,15,L 1,10087,,,False,SAC,1998
23,"Sun, Dec 14, 1997",,Box Score,,Atlanta Hawks,L,,89,93,7,16,L 2,13380,,,False,SAC,1998
24,"Tue, Dec 16, 1997",,Box Score,,Portland Trail Blazers,W,,94,87,8,16,W 1,13039,,,False,SAC,1998
25,"Fri, Dec 19, 1997",,Box Score,@,Houston Rockets,L,,98,116,8,17,L 1,16285,,,False,SAC,1998
26,"Sat, Dec 20, 1997",,Box Score,@,Dallas Mavericks,W,,89,88,9,17,W 1,12888,,,False,SAC,1998
27,"Mon, Dec 22, 1997",,Box Score,,Minnesota Timberwolves,W,,89,79,10,17,W 2,14612,,,False,SAC,1998
28,"Tue, Dec 23, 1997",,Box Score,@,Portland Trail Blazers,L,,82,93,10,18,L 1,19131,,,False,SAC,1998
29,"Fri, Dec 26, 1997",,Box Score,,Seattle SuperSonics,L,,95,111,10,19,L 2,16161,,,False,SAC,1998
30,"Sun, Dec 28, 1997",,Box Score,,Philadelphia 76ers,W,,92,90,11,19,W 1,14597,,,False,SAC,1998
31,"Tue, Dec 30, 1997",,Box Score,@,Los Angeles Lakers,L,,80,93,11,20,L 1,16283,,,False,SAC,1998
32,"Fri, Jan 2, 1998",,Box Score,,Vancouver Grizzlies,W,,94,80,12,20,W 1,13925,,,False,SAC,1998
33,"Sun, Jan 4, 1998",,Box Score,,Charlotte Hornets,W,,106,90,13,20,W 2,13275,,,False,SAC,1998
34,"Tue, Jan 6, 1998",,Box Score,,Los Angeles Clippers,W,,105,89,14,20,W 3,13136,,,False,SAC,1998
35,"Thu, Jan 8, 1998",,Box Score,@,Dallas Mavericks,W,,103,92,15,20,W 4,9514,,,False,SAC,1998
36,"Sat, Jan 10, 1998",,Box Score,@,San Antonio Spurs,L,,67,109,15,21,L 1,17720,,,False,SAC,1998
37,"Mon, Jan 12, 1998",,Box Score,,Phoenix Suns,W,,96,90,16,21,W 1,14458,,,False,SAC,1998
38,"Wed, Jan 14, 1998",,Box Score,,Orlando Magic,W,,108,96,17,21,W 2,14013,,,False,SAC,1998
39,"Fri, Jan 16, 1998",,Box Score,@,Indiana Pacers,L,,92,117,17,22,L 1,15129,,,False,SAC,1998
40,"Mon, Jan 19, 1998",,Box Score,@,Philadelphia 76ers,L,,85,98,17,23,L 2,18092,,,False,SAC,1998
41,"Wed, Jan 21, 1998",,Box Score,@,Toronto Raptors,L,,98,99,17,24,L 3,14212,,,False,SAC,1998
42,"Thu, Jan 22, 1998",,Box Score,@,Cleveland Cavaliers,L,,96,112,17,25,L 4,13092,,,False,SAC,1998
43,"Sat, Jan 24, 1998",,Box Score,@,Milwaukee Bucks,L,,97,101,17,26,L 5,16904,,,False,SAC,1998
44,"Mon, Jan 26, 1998",,Box Score,,Seattle SuperSonics,W,,111,92,18,26,W 1,14295,,,False,SAC,1998
45,"Fri, Jan 30, 1998",,Box Score,,Toronto Raptors,W,,123,97,19,26,W 2,14170,,,False,SAC,1998
46,"Sun, Feb 1, 1998",,Box Score,,San Antonio Spurs,L,,97,103,19,27,L 1,17053,,,False,SAC,1998
47,"Tue, Feb 3, 1998",,Box Score,,Indiana Pacers,L,,93,115,19,28,L 2,15095,,,False,SAC,1998
